# 10410 EDZE Essen Observations at 12Z 17 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
239.0,10840,-54.3,-61.3,42.0,0.04,298.0,36.0,329.4,329.6,329.4
230.0,11085,-55.3,-63.3,36.0,0.03,300.0,31.0,331.5,331.7,331.5
226.0,11197,-54.8,-66.3,23.0,0.02,305.0,31.0,333.9,334.1,334.0
222.0,11311,-54.3,-69.3,14.0,0.02,305.0,31.0,336.4,336.5,336.4
200.0,11980,-54.1,-72.1,9.0,0.01,305.0,27.0,346.9,347.0,346.9
183.0,12561,-52.5,-76.0,4.0,0.01,290.0,25.0,358.5,358.5,358.5
174.0,12890,-51.6,-78.3,3.0,0.01,305.0,19.0,365.2,365.2,365.2
165.0,13237,-50.6,-80.7,2.0,0.0,290.0,14.0,372.4,372.4,372.4
162.0,13357,-50.3,-81.5,1.0,0.0,305.0,14.0,374.9,374.9,374.9
153.0,13731,-49.3,-84.0,1.0,0.0,290.0,14.0,382.8,382.8,382.8
150.0,13860,-48.9,-84.9,1.0,0.0,300.0,17.0,385.6,385.6,385.6
148.0,13948,-48.7,-84.7,1.0,0.0,306.0,14.0,387.4,387.4,387.4
145.0,14081,-48.9,-84.9,1.0,0.0,315.0,10.0,389.3,389.3,389.3
141.0,14262,-49.2,-85.1,1.0,0.0,270.0,12.0,391.9,391.9,391.9
128.0,14889,-50.3,-85.9,1.0,0.0,270.0,16.0,401.0,401.1,401.0
124.0,15095,-50.6,-86.1,1.0,0.0,290.0,17.0,404.1,404.1,404.1
120.0,15308,-51.0,-86.4,1.0,0.0,280.0,14.0,407.2,407.2,407.2
114.0,15640,-51.5,-86.8,1.0,0.0,300.0,14.0,412.2,412.2,412.2
110.0,15872,-51.9,-87.1,1.0,0.0,330.0,12.0,415.7,415.7,415.7
107.0,16051,-52.2,-87.3,1.0,0.0,320.0,8.0,418.5,418.5,418.5
100.0,16490,-52.9,-87.9,1.0,0.0,280.0,12.0,425.2,425.2,425.2
98.0,16621,-52.8,-87.9,1.0,0.0,310.0,14.0,427.9,427.9,427.9
87.0,17392,-52.2,-88.0,1.0,0.0,320.0,10.0,443.9,443.9,443.9
85.0,17543,-52.1,-88.0,1.0,0.0,350.0,12.0,447.1,447.1,447.1
73.0,18528,-51.3,-88.1,1.0,0.0,345.0,2.0,468.6,468.6,468.6
70.0,18800,-51.1,-88.1,0.0,0.0,75.0,8.0,474.7,474.7,474.7
59.0,19913,-50.6,-88.1,0.0,0.0,90.0,10.0,499.6,499.6,499.6
58.0,20024,-50.5,-88.1,0.0,0.0,80.0,12.0,502.2,502.2,502.2
57.0,20137,-50.5,-88.1,0.0,0.0,100.0,10.0,504.8,504.8,504.8
52.0,20735,-50.2,-88.1,0.0,0.0,65.0,10.0,518.8,518.9,518.8
51.0,20861,-50.2,-88.1,0.0,0.0,85.0,10.0,521.9,521.9,521.9
50.0,20990,-50.1,-88.1,0.0,0.0,105.0,8.0,525.0,525.0,525.0
44.0,21828,-49.5,-87.8,0.0,0.0,115.0,10.0,545.8,545.9,545.8
42.0,22133,-49.4,-87.7,0.0,0.0,145.0,12.0,553.6,553.7,553.6
41.0,22291,-49.2,-87.6,0.0,0.0,70.0,10.0,557.7,557.8,557.7
39.0,22619,-49.0,-87.5,0.0,0.0,100.0,14.0,566.3,566.3,566.3
36.0,23144,-48.7,-87.3,0.0,0.01,65.0,10.0,580.3,580.3,580.3
34.0,23519,-48.4,-87.2,0.0,0.01,110.0,23.0,590.5,590.5,590.5
33.0,23715,-48.3,-87.1,0.0,0.01,115.0,17.0,595.9,595.9,595.9
32.0,23917,-48.2,-87.0,0.0,0.01,80.0,14.0,601.5,601.5,601.5
30.0,24340,-47.9,-86.9,0.0,0.01,85.0,16.0,613.4,613.5,613.4
29.0,24564,-47.7,-86.8,0.0,0.01,75.0,17.0,620.0,620.1,620.0
28.0,24796,-47.5,-86.6,0.0,0.01,100.0,16.0,626.9,627.0,626.9
27.0,25036,-47.2,-86.5,0.0,0.01,80.0,19.0,634.1,634.2,634.1
25.0,25545,-46.7,-86.2,0.0,0.01,100.0,19.0,649.6,649.7,649.6
23.0,26096,-46.2,-85.8,0.0,0.01,105.0,25.0,666.8,666.9,666.8
22.0,26390,-45.9,-85.7,0.0,0.01,115.0,21.0,676.2,676.3,676.2
21.0,26698,-45.6,-85.5,0.0,0.01,110.0,17.0,686.1,686.3,686.1
20.0,27020,-45.3,-85.3,0.0,0.01,85.0,17.0,696.7,696.9,696.7
19.0,27362,-45.5,-85.2,0.0,0.01,75.0,21.0,706.4,706.6,706.4
18.0,27722,-45.7,-85.0,0.0,0.02,95.0,23.0,716.8,716.9,716.8
17.1,28063,-45.9,-84.9,0.0,0.02,99.0,22.0,726.7,726.9,726.7
16.0,28515,-44.5,-84.1,0.0,0.02,105.0,21.0,745.1,745.3,745.1
15.0,28953,-43.2,-83.3,0.0,0.03,90.0,29.0,763.3,763.6,763.4
12.0,30469,-38.6,-80.7,0.0,0.05,105.0,19.0,829.8,830.4,829.8
11.0,31060,-36.9,-79.6,0.0,0.06,95.0,31.0,857.1,857.9,857.1
10.7,31248,-36.3,-79.3,0.0,0.07,,,866.0,866.9,866.0
