# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
309.0,8903,-44.5,-62.5,12,0.03,180.0,48.0,319.8,319.9,319.8
300.0,9100,-44.7,-65.7,8,0.02,180.0,52.0,322.2,322.3,322.2
281.0,9537,-46.3,-67.3,7,0.02,180.0,54.0,326.0,326.1,326.0
278.0,9609,-46.1,-68.1,6,0.01,185.0,54.0,327.4,327.4,327.4
256.0,10161,-44.2,-74.0,2,0.01,175.0,43.0,337.9,337.9,337.9
250.0,10320,-43.7,-75.7,2,0.01,175.0,47.0,341.0,341.0,341.0
202.0,11753,-40.9,-81.9,0,0.0,185.0,34.0,366.8,366.8,366.8
200.0,11820,-41.3,-81.3,1,0.0,185.0,33.0,367.2,367.2,367.2
188.0,12239,-41.5,-81.5,1,0.0,190.0,23.0,373.4,373.4,373.4
182.0,12459,-41.6,-81.6,1,0.0,175.0,25.0,376.7,376.7,376.7
151.0,13725,-42.3,-82.3,1,0.0,180.0,17.0,396.2,396.2,396.2
150.0,13770,-42.3,-82.3,1,0.0,180.0,16.0,396.9,397.0,396.9
139.0,14283,-42.4,-82.4,0,0.0,165.0,19.0,405.5,405.5,405.5
131.0,14682,-42.5,-82.5,0,0.0,190.0,19.0,412.2,412.3,412.2
128.0,14838,-42.5,-82.5,0,0.0,170.0,17.0,414.9,414.9,414.9
121.0,15217,-42.6,-82.6,0,0.0,185.0,17.0,421.5,421.5,421.5
112.0,15737,-42.7,-82.7,0,0.0,170.0,16.0,430.7,430.7,430.7
104.0,16236,-42.8,-82.8,0,0.0,200.0,12.0,439.7,439.7,439.7
103.0,16301,-42.9,-82.9,0,0.0,190.0,10.0,440.9,440.9,440.9
100.0,16500,-42.9,-82.9,0,0.0,165.0,16.0,444.5,444.6,444.5
90.0,17209,-43.9,-83.5,0,0.0,180.0,16.0,456.2,456.2,456.2
86.0,17515,-44.3,-83.7,0,0.0,155.0,14.0,461.3,461.3,461.3
83.0,17754,-44.6,-83.9,0,0.0,170.0,14.0,465.3,465.3,465.3
79.0,18087,-45.1,-84.2,0,0.0,135.0,10.0,471.0,471.0,471.0
77.3,18233,-45.3,-84.3,0,0.0,148.0,12.0,473.5,473.5,473.5
74.0,18526,-44.5,-84.0,0,0.0,175.0,17.0,481.1,481.1,481.1
70.0,18900,-43.5,-83.5,0,0.01,170.0,16.0,490.9,491.0,490.9
69.0,18997,-43.5,-83.5,0,0.01,170.0,14.0,493.1,493.1,493.1
63.0,19608,-43.1,-83.1,0,0.01,205.0,12.0,506.8,506.9,506.8
60.0,19935,-42.9,-82.9,0,0.01,200.0,10.0,514.3,514.4,514.3
59.0,20048,-42.9,-82.9,0,0.01,175.0,6.0,516.9,517.0,516.9
57.0,20280,-42.8,-82.8,0,0.01,170.0,10.0,522.3,522.4,522.3
55.0,20520,-42.6,-82.6,0,0.01,165.0,17.0,528.0,528.1,528.0
54.0,20643,-42.5,-82.5,0,0.01,185.0,12.0,530.9,531.0,530.9
53.3,20731,-42.5,-82.5,0,0.01,171.0,11.0,533.0,533.1,533.0
52.0,20897,-42.9,-82.9,0,0.01,145.0,10.0,535.9,536.0,535.9
50.0,21160,-43.5,-83.5,0,0.01,165.0,16.0,540.5,540.5,540.5
49.0,21296,-43.5,-83.5,0,0.01,155.0,19.0,543.6,543.7,543.6
47.0,21577,-43.5,-83.5,0,0.01,180.0,12.0,550.1,550.1,550.1
45.0,21869,-43.5,-83.5,0,0.01,185.0,10.0,556.9,557.0,556.9
42.0,22334,-43.6,-83.6,0,0.01,165.0,12.0,567.9,568.0,567.9
39.0,22833,-43.6,-83.6,0,0.01,175.0,10.0,580.0,580.1,580.0
37.0,23187,-43.6,-83.6,0,0.01,160.0,12.0,588.7,588.8,588.7
36.0,23372,-43.6,-83.6,0,0.01,175.0,16.0,593.3,593.4,593.3
34.0,23757,-43.7,-83.7,0,0.01,170.0,10.0,603.0,603.1,603.0
33.0,23958,-43.7,-83.7,0,0.01,195.0,12.0,608.2,608.3,608.2
32.0,24165,-43.7,-83.7,0,0.01,145.0,10.0,613.5,613.6,613.5
31.0,24379,-43.7,-83.7,0,0.01,180.0,12.0,619.1,619.2,619.1
30.9,24400,-43.7,-83.7,0,0.01,182.0,11.0,619.6,619.7,619.6
30.0,24600,-42.3,-83.3,0,0.01,200.0,8.0,628.7,628.8,628.7
29.0,24830,-41.9,-83.0,0,0.01,220.0,10.0,635.8,636.0,635.8
28.0,25068,-41.5,-82.7,0,0.02,125.0,10.0,643.3,643.4,643.3
27.0,25315,-41.2,-82.4,0,0.02,165.0,12.0,651.1,651.3,651.1
26.0,25571,-40.8,-82.1,0,0.02,145.0,12.0,659.3,659.5,659.3
24.0,26113,-39.9,-81.4,0,0.02,175.0,14.0,677.1,677.3,677.1
22.0,26704,-38.9,-80.7,0,0.03,155.0,10.0,697.0,697.2,697.0
21.0,27019,-38.4,-80.3,0,0.03,185.0,10.0,707.8,708.1,707.8
20.0,27350,-37.9,-79.9,0,0.03,170.0,6.0,719.4,719.7,719.4
17.0,28473,-37.0,-79.5,0,0.04,50.0,2.0,756.5,757.0,756.5
15.0,29339,-36.3,-79.2,0,0.05,95.0,14.0,786.3,786.9,786.4
14.5,29573,-36.1,-79.1,0,0.05,97.0,17.0,794.6,795.3,794.6
14.0,29816,-36.7,-79.3,0,0.05,100.0,21.0,800.5,801.2,800.5
13.4,30119,-37.5,-79.5,0,0.05,,,807.9,808.6,808.0
11.0,31496,-31.9,-75.9,0,0.12,,,875.1,876.6,875.2
