# 48698 WSSS Singapore Observations at 12Z 25 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
276.0,10302,-33.7,-36.5,76,0.61,182.0,8.0,345.9,348.4,346.0
262.0,10666,-36.3,-41.1,61,0.4,158.0,9.0,347.3,348.9,347.4
252.0,10935,-38.8,-42.7,67,0.35,140.0,10.0,347.5,348.9,347.5
250.0,10990,-39.3,-43.0,68,0.34,135.0,10.0,347.5,348.9,347.6
246.0,11099,-40.3,-44.3,65,0.3,110.0,10.0,347.6,348.9,347.6
234.0,11437,-43.5,-48.5,58,0.2,84.0,10.0,347.8,348.6,347.8
228.0,11611,-44.7,-58.2,21,0.06,70.0,10.0,348.5,348.8,348.6
227.0,11640,-44.9,-59.9,17,0.05,71.0,10.0,348.7,348.9,348.7
200.0,12470,-52.5,-57.3,56,0.08,105.0,9.0,349.5,349.9,349.5
198.0,12535,-53.1,-57.7,57,0.08,104.0,9.0,349.5,349.9,349.5
173.0,13386,-60.8,-65.4,54,0.03,95.0,11.0,350.5,350.7,350.5
168.0,13571,-62.5,-67.1,54,0.03,115.0,12.0,350.7,350.8,350.7
162.0,13792,-64.3,-69.3,50,0.02,105.0,14.0,351.3,351.4,351.3
151.0,14220,-67.8,-73.7,43,0.01,160.0,11.0,352.5,352.5,352.5
150.0,14260,-68.1,-74.1,42,0.01,160.0,11.0,352.6,352.6,352.6
148.0,14340,-68.9,-74.9,42,0.01,166.0,11.0,352.6,352.6,352.6
113.0,15901,-81.7,-86.0,48,0.0,284.0,5.0,356.9,357.0,356.9
109.0,16102,-82.1,-86.9,44,0.0,300.0,4.0,359.9,359.9,359.9
103.0,16422,-77.7,-85.7,27,0.0,330.0,5.0,374.2,374.2,374.2
100.0,16590,-79.3,-85.3,37,0.0,345.0,6.0,374.3,374.3,374.3
90.0,17183,-83.5,-87.0,55,0.0,25.0,10.0,377.3,377.3,377.3
89.2,17233,-83.9,-87.2,57,0.0,46.0,11.0,377.5,377.5,377.5
87.0,17377,-79.2,-86.6,29,0.0,105.0,15.0,389.7,389.7,389.7
85.0,17511,-74.8,-86.0,16,0.0,125.0,14.0,401.2,401.2,401.2
83.1,17641,-70.5,-85.5,9,0.0,191.0,13.0,412.5,412.5,412.5
83.0,17648,-70.5,-85.7,9,0.0,195.0,13.0,412.7,412.7,412.7
81.3,17772,-69.9,-88.9,5,0.0,229.0,17.0,416.3,416.3,416.3
81.0,17794,-70.0,-88.8,5,0.0,235.0,18.0,416.6,416.6,416.6
77.0,18094,-71.0,-88.0,7,0.0,240.0,27.0,420.6,420.6,420.6
72.8,18427,-72.1,-87.1,9,0.0,265.0,28.0,425.0,425.0,425.0
72.0,18493,-71.7,-87.2,8,0.0,270.0,28.0,427.3,427.3,427.3
71.0,18576,-71.1,-87.4,7,0.0,275.0,26.0,430.2,430.3,430.2
70.0,18660,-70.5,-87.5,7,0.0,290.0,21.0,433.2,433.2,433.2
68.8,18763,-68.5,-87.5,5,0.0,310.0,19.0,439.7,439.7,439.7
67.0,18920,-69.1,-87.8,5,0.0,340.0,17.0,441.8,441.8,441.8
64.0,19191,-70.1,-88.5,5,0.0,15.0,22.0,445.4,445.4,445.4
60.0,19573,-71.5,-89.3,6,0.0,335.0,6.0,450.5,450.5,450.5
58.0,19774,-72.2,-89.8,6,0.0,290.0,10.0,453.2,453.2,453.2
55.0,20088,-73.4,-90.5,6,0.0,295.0,21.0,457.4,457.5,457.4
54.8,20110,-73.5,-90.5,6,0.0,287.0,21.0,457.7,457.8,457.7
54.0,20197,-72.0,-90.2,5,0.0,255.0,20.0,463.1,463.1,463.1
53.4,20262,-70.9,-89.9,5,0.0,251.0,21.0,467.1,467.2,467.1
52.0,20419,-71.7,-89.9,5,0.0,240.0,22.0,468.8,468.8,468.8
50.0,20650,-72.9,-89.9,6,0.0,250.0,18.0,471.3,471.3,471.3
48.0,20890,-72.5,-90.4,5,0.0,285.0,12.0,477.9,477.9,477.9
47.0,21014,-72.2,-90.7,5,0.0,270.0,10.0,481.3,481.3,481.3
45.0,21270,-71.8,-91.2,4,0.0,290.0,13.0,488.5,488.5,488.5
44.0,21402,-71.5,-91.5,4,0.0,,,492.2,492.3,492.2
