# 10410 EDZE Essen Observations at 12Z 25 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
514.0,5354,-18.0,-21.8,72.0,1.31,265.0,14.0,308.6,313.0,308.9
510.0,5413,-18.5,-22.3,72.0,1.26,272.0,13.0,308.7,312.9,308.9
502.0,5530,-19.5,-22.9,74.0,1.22,285.0,12.0,308.9,313.1,309.1
500.0,5560,-19.7,-23.0,75.0,1.21,285.0,12.0,309.0,313.1,309.2
494.0,5649,-20.5,-22.8,81.0,1.24,275.0,14.0,309.1,313.3,309.3
485.0,5786,-21.7,-22.6,92.0,1.29,278.0,14.0,309.2,313.6,309.4
479.0,5878,-22.1,-29.1,53.0,0.72,280.0,15.0,309.8,312.4,309.9
473.0,5970,-22.9,-30.9,48.0,0.62,282.0,15.0,309.9,312.1,310.1
470.0,6017,-23.3,-27.0,72.0,0.9,283.0,15.0,310.0,313.1,310.2
445.0,6415,-26.5,-26.6,99.0,0.98,291.0,17.0,310.9,314.3,311.0
434.0,6596,-27.5,-29.1,86.0,0.8,295.0,17.0,311.8,314.6,312.0
423.0,6781,-28.5,-31.6,75.0,0.65,290.0,21.0,312.8,315.1,312.9
400.0,7180,-31.5,-33.6,82.0,0.56,280.0,27.0,314.0,316.0,314.1
398.0,7215,-31.8,-33.8,83.0,0.56,280.0,27.0,314.0,316.0,314.1
394.0,7287,-32.5,-34.2,85.0,0.54,282.0,27.0,314.0,316.0,314.1
374.0,7651,-35.5,-41.5,54.0,0.27,291.0,26.0,314.8,315.8,314.8
366.0,7800,-36.8,-42.3,56.0,0.25,295.0,25.0,315.0,316.0,315.1
346.0,8188,-40.1,-44.5,63.0,0.21,285.0,24.0,315.6,316.4,315.6
321.0,8696,-43.3,-52.3,36.0,0.09,271.0,21.0,318.0,318.4,318.0
320.0,8717,-43.4,-52.8,35.0,0.09,270.0,21.0,318.2,318.6,318.2
306.0,9017,-44.0,-59.4,17.0,0.04,300.0,12.0,321.4,321.6,321.4
300.0,9150,-44.3,-62.3,12.0,0.03,250.0,8.0,322.8,322.9,322.8
299.0,9172,-44.3,-62.3,12.0,0.03,248.0,7.0,323.1,323.2,323.1
292.0,9330,-44.9,-62.8,12.0,0.03,230.0,4.0,324.4,324.5,324.4
250.0,10360,-49.1,-66.1,12.0,0.02,230.0,4.0,332.9,333.0,332.9
244.0,10518,-49.7,-66.7,12.0,0.02,245.0,6.0,334.4,334.4,334.4
236.0,10736,-49.1,-69.6,7.0,0.01,240.0,10.0,338.5,338.6,338.5
232.0,10848,-48.7,-71.1,6.0,0.01,225.0,12.0,340.7,340.7,340.7
226.0,11019,-48.2,-73.3,4.0,0.01,255.0,16.0,344.0,344.0,344.0
222.0,11136,-47.9,-74.9,3.0,0.01,260.0,15.0,346.3,346.3,346.3
205.0,11658,-48.4,-79.2,2.0,0.0,280.0,12.0,353.5,353.6,353.5
200.0,11820,-48.5,-80.5,1.0,0.0,265.0,14.0,355.8,355.8,355.8
195.0,11985,-48.8,-80.9,1.0,0.0,255.0,17.0,357.9,357.9,357.9
150.0,13700,-51.9,-84.9,1.0,0.0,285.0,27.0,380.4,380.4,380.4
147.0,13829,-52.2,-85.2,1.0,0.0,285.0,33.0,382.2,382.2,382.2
131.0,14565,-53.6,-86.6,1.0,0.0,280.0,23.0,392.4,392.4,392.4
121.0,15072,-54.7,-87.7,1.0,0.0,300.0,14.0,399.5,399.5,399.5
115.0,15397,-55.3,-88.3,1.0,0.0,295.0,25.0,404.1,404.1,404.1
100.0,16290,-57.1,-90.1,1.0,0.0,275.0,17.0,417.1,417.1,417.1
97.0,16484,-56.2,-90.5,1.0,0.0,265.0,16.0,422.5,422.5,422.5
95.0,16616,-55.6,-90.8,1.0,0.0,285.0,21.0,426.1,426.1,426.1
93.2,16738,-55.1,-91.1,0.0,0.0,287.0,21.0,429.5,429.6,429.6
90.0,16960,-55.7,-91.3,0.0,0.0,290.0,21.0,432.7,432.7,432.7
86.0,17248,-56.4,-91.6,0.0,0.0,275.0,23.0,436.9,436.9,436.9
84.0,17397,-56.8,-91.7,1.0,0.0,290.0,23.0,439.1,439.1,439.1
81.0,17628,-57.4,-92.0,1.0,0.0,320.0,17.0,442.4,442.4,442.4
78.0,17867,-58.0,-92.2,1.0,0.0,290.0,14.0,445.9,445.9,445.9
76.6,17982,-58.3,-92.3,1.0,0.0,299.0,15.0,447.6,447.6,447.6
74.0,18200,-58.1,-92.5,1.0,0.0,315.0,17.0,452.4,452.4,452.4
70.0,18550,-57.9,-92.9,0.0,0.0,315.0,6.0,460.2,460.2,460.2
67.0,18826,-58.1,-93.1,0.0,0.0,305.0,14.0,465.6,465.6,465.6
65.0,19017,-58.2,-93.2,0.0,0.0,315.0,12.0,469.4,469.4,469.4
61.0,19417,-58.4,-93.4,0.0,0.0,300.0,16.0,477.5,477.5,477.5
57.0,19844,-58.6,-93.6,0.0,0.0,310.0,21.0,486.3,486.3,486.3
55.0,20069,-58.8,-93.8,0.0,0.0,325.0,14.0,491.0,491.0,491.0
53.0,20303,-58.9,-93.9,0.0,0.0,290.0,14.0,495.9,495.9,495.9
51.0,20545,-59.0,-94.0,0.0,0.0,305.0,16.0,501.1,501.1,501.1
50.0,20670,-59.1,-94.1,0.0,0.0,295.0,16.0,503.8,503.8,503.8
48.0,20926,-59.2,-94.1,0.0,0.0,320.0,19.0,509.5,509.5,509.5
45.0,21330,-59.4,-94.1,0.0,0.0,325.0,17.0,518.6,518.6,518.6
44.0,21471,-59.4,-94.2,0.0,0.0,310.0,14.0,521.8,521.8,521.8
43.0,21615,-59.5,-94.2,0.0,0.0,265.0,12.0,525.1,525.1,525.1
42.0,21762,-59.5,-94.2,0.0,0.0,280.0,16.0,528.5,528.5,528.5
40.0,22068,-59.6,-94.2,0.0,0.0,315.0,19.0,535.6,535.6,535.6
38.0,22389,-59.8,-94.2,0.0,0.0,275.0,19.0,543.2,543.2,543.2
36.0,22728,-59.9,-94.2,0.0,0.0,330.0,14.0,551.3,551.4,551.3
35.0,22904,-59.9,-94.2,0.0,0.0,325.0,10.0,555.6,555.6,555.6
33.0,23273,-60.1,-94.3,0.0,0.0,325.0,12.0,564.7,564.7,564.7
30.1,23849,-60.3,-94.3,0.0,0.0,296.0,17.0,579.1,579.1,579.1
30.0,23870,-60.1,-95.1,0.0,0.0,295.0,17.0,580.2,580.2,580.2
29.0,24086,-59.3,-94.5,0.0,0.0,295.0,25.0,588.2,588.2,588.2
27.0,24542,-57.5,-93.3,0.0,0.0,305.0,17.0,605.3,605.3,605.3
25.0,25032,-55.6,-92.0,0.0,0.0,340.0,19.0,624.2,624.2,624.2
23.0,25564,-53.5,-90.7,0.0,0.0,325.0,14.0,645.3,645.4,645.3
22.0,25848,-52.4,-89.9,0.0,0.01,275.0,16.0,656.9,656.9,656.9
20.7,26236,-50.9,-88.9,0.0,0.01,301.0,22.0,673.0,673.0,673.0
20.0,26460,-50.7,-88.7,0.0,0.01,315.0,25.0,680.2,680.3,680.2
18.0,27150,-49.7,-88.1,0.0,0.01,325.0,10.0,704.2,704.3,704.2
17.0,27524,-49.2,-87.8,0.0,0.01,290.0,19.0,717.5,717.6,717.5
16.0,27921,-48.6,-87.4,0.0,0.01,325.0,21.0,731.9,732.0,731.9
15.2,28257,-48.1,-87.1,0.0,0.01,321.0,17.0,744.3,744.5,744.3
15.0,28344,-48.2,-87.2,0.0,0.01,320.0,16.0,746.7,746.8,746.7
14.0,28797,-49.0,-87.5,0.0,0.01,275.0,14.0,759.0,759.2,759.0
13.0,29283,-49.8,-87.9,0.0,0.01,245.0,12.0,772.5,772.7,772.5
12.6,29488,-50.1,-88.1,0.0,0.01,245.0,15.0,778.3,778.5,778.3
12.0,29808,-48.9,-87.5,0.0,0.02,245.0,21.0,793.4,793.6,793.4
11.5,30087,-47.9,-86.9,0.0,0.02,,,806.8,807.0,806.8
