# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
94.0,16544,-54.5,-86.8,1,0.0,310.0,23.0,429.6,429.7,429.6
91.0,16751,-54.1,-87.1,1,0.0,317.0,22.0,434.5,434.5,434.5
86.0,17111,-54.6,-87.4,1,0.0,330.0,19.0,440.6,440.6,440.6
77.0,17814,-55.5,-87.9,1,0.0,320.0,17.0,452.8,452.8,452.8
70.0,18420,-56.3,-88.3,1,0.0,335.0,21.0,463.6,463.6,463.6
68.0,18603,-56.7,-88.5,1,0.0,330.0,23.0,466.7,466.7,466.7
65.0,18887,-57.2,-88.7,1,0.0,345.0,14.0,471.5,471.5,471.5
63.0,19084,-57.6,-88.8,1,0.0,335.0,10.0,474.9,474.9,474.9
62.0,19185,-57.8,-88.9,1,0.0,310.0,16.0,476.6,476.7,476.6
60.0,19392,-58.2,-89.1,1,0.0,315.0,23.0,480.2,480.2,480.2
55.0,19940,-59.3,-89.5,1,0.0,355.0,12.0,489.9,489.9,489.9
53.1,20162,-59.7,-89.7,1,0.0,348.0,11.0,493.8,493.8,493.8
51.0,20415,-57.7,-88.6,1,0.0,340.0,10.0,504.2,504.2,504.2
50.8,20440,-57.5,-88.5,1,0.0,338.0,9.0,505.2,505.3,505.2
50.0,20540,-57.9,-88.9,1,0.0,330.0,8.0,506.6,506.6,506.6
49.0,20667,-57.9,-89.0,1,0.0,310.0,12.0,509.5,509.5,509.5
47.0,20929,-57.9,-89.0,1,0.0,335.0,17.0,515.6,515.6,515.6
40.0,21942,-58.0,-89.4,1,0.0,345.0,17.0,539.7,539.8,539.7
39.0,22101,-58.0,-89.5,1,0.0,20.0,10.0,543.6,543.6,543.6
38.0,22265,-58.0,-89.5,1,0.0,70.0,4.0,547.6,547.7,547.6
33.0,23151,-58.1,-89.9,1,0.0,305.0,10.0,570.0,570.1,570.0
31.0,23544,-58.1,-90.0,1,0.0,305.0,12.0,580.2,580.3,580.2
30.0,23750,-58.1,-90.1,1,0.0,330.0,4.0,585.7,585.7,585.7
29.0,23963,-58.1,-90.1,1,0.0,345.0,0.0,591.3,591.4,591.3
27.0,24413,-58.1,-90.2,1,0.0,290.0,10.0,603.4,603.5,603.4
20.0,26300,-58.3,-90.3,1,0.01,225.0,14.0,657.0,657.0,657.0
19.0,26620,-58.9,-90.5,1,0.01,265.0,14.0,664.8,664.8,664.8
18.0,26958,-59.6,-90.7,1,0.01,260.0,16.0,673.1,673.1,673.1
17.8,27028,-59.7,-90.7,1,0.01,266.0,16.0,674.8,674.9,674.8
17.0,27317,-59.1,-90.7,1,0.01,290.0,17.0,685.6,685.6,685.6
16.0,27697,-58.4,-90.7,1,0.01,340.0,14.0,700.0,700.1,700.0
15.0,28101,-57.6,-90.7,1,0.01,290.0,10.0,715.7,715.8,715.7
14.0,28534,-56.7,-90.7,1,0.01,255.0,12.0,732.9,733.0,732.9
13.0,29000,-57.1,-90.7,1,0.01,315.0,12.0,747.1,747.2,747.1
12.0,29504,-57.6,-90.6,1,0.01,265.0,14.0,762.7,762.8,762.7
11.0,30051,-58.1,-90.5,1,0.01,315.0,12.0,780.0,780.2,780.0
10.3,30464,-58.5,-90.5,1,0.01,281.0,10.0,793.4,793.5,793.4
10.0,30650,-57.1,-91.1,1,0.01,265.0,10.0,805.4,805.5,805.4
9.6,30909,-55.5,-90.5,1,0.01,298.0,13.0,820.8,821.0,820.8
9.0,31318,-56.6,-90.3,1,0.01,350.0,17.0,831.7,831.8,831.7
8.3,31831,-58.1,-90.1,1,0.01,79.0,7.0,845.5,845.6,845.5
8.0,32065,-57.0,-90.0,1,0.02,120.0,2.0,858.7,858.9,858.7
7.0,32916,-53.1,-89.7,0,0.02,290.0,23.0,908.2,908.4,908.2
6.9,33008,-52.7,-89.7,0,0.02,291.0,21.0,913.6,913.9,913.7
6.0,33914,-51.8,-89.3,0,0.02,305.0,2.0,954.6,955.0,954.6
5.0,35096,-50.7,-88.7,0,0.03,285.0,12.0,10.8,11.3,10.8
4.5,35780,-51.9,-88.9,0,0.03,,,36.1,36.6,36.1
