# 78954 TBPB Grantley Adams Observations at 12Z 12 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
98.8,16570.0,-76.9,-77.9,86.0,0.01,279,38,380.2,380.3,380.2
91.1,17035.0,-78.7,-79.1,94.0,0.01,273,35,385.6,385.6,385.6
82.9,17574.0,-78.1,-78.3,97.0,0.01,267,32,397.3,397.4,397.3
80.0,17778.0,-78.5,-78.6,98.0,0.01,264,30,400.6,400.6,400.6
77.1,17989.0,-78.7,-79.3,91.0,0.01,262,29,404.4,404.4,404.4
74.3,18202.0,-76.7,-78.1,80.0,0.01,259,28,412.9,413.0,412.9
70.0,18550.0,-71.5,-71.7,97.0,0.03,255,26,431.1,431.3,431.1
62.0,19274.0,-68.7,-69.7,87.0,0.05,305,10,452.5,452.9,452.5
58.9,19580.0,-67.5,-68.8,83.0,0.06,285,10,461.9,462.3,461.9
57.5,19725.0,-67.9,-69.2,83.0,0.06,275,10,464.2,464.5,464.2
52.0,20333.0,-66.2,-66.9,91.0,0.09,235,11,481.7,482.3,481.7
50.0,20570.0,-65.5,-66.0,93.0,0.11,265,15,488.7,489.4,488.8
48.1,20805.0,-65.1,-65.8,91.0,0.11,293,14,495.1,495.9,495.1
46.0,21074.0,-65.7,-66.7,88.0,0.11,325,12,499.9,500.6,500.0
42.4,21567.0,-66.9,-68.2,83.0,0.09,99,6,508.8,509.5,508.9
42.0,21624.0,-66.7,-68.0,83.0,0.1,115,5,510.6,511.3,510.7
39.0,22072.0,-65.3,-66.8,81.0,0.12,240,7,525.1,526.0,525.1
37.7,22277.0,-64.7,-66.3,80.0,0.14,229,8,531.8,532.8,531.9
35.5,22642.0,-65.3,-66.9,80.0,0.13,209,8,539.5,540.5,539.5
32.0,23282.0,-60.9,-63.8,68.0,0.23,175,10,567.6,569.3,567.7
31.0,23478.0,-59.5,-62.8,65.0,0.26,30,12,576.4,578.4,576.5
30.0,23680.0,-58.1,-61.8,62.0,0.31,150,7,585.7,588.1,585.8
28.0,24119.0,-57.0,-61.4,57.0,0.35,75,26,600.4,603.2,600.6
20.0,26260.0,-51.5,-59.5,38.0,0.63,100,30,677.8,683.4,678.0
16.0,27720.0,-48.6,-58.2,32.0,0.92,90,37,731.7,740.5,732.1
15.1,28099.0,-47.9,-57.9,31.0,1.02,93,36,746.4,756.3,746.8
13.8,28694.0,-47.3,-58.3,27.0,1.06,97,36,767.9,778.5,768.4
13.2,28989.0,-46.3,-58.3,24.0,1.11,99,35,781.1,792.4,781.6
13.0,,,,,,100,35,,,
