# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
198.0,11103.0,-60.4,-80.6,5.0,0.0,180.0,25.0,337.9,337.9,337.9
190.0,11359.0,-60.1,-81.0,5.0,0.0,165.0,21.0,342.4,342.4,342.4
185.0,11525.0,-59.9,-81.3,5.0,0.0,175.0,27.0,345.3,345.3,345.3
181.0,11661.0,-59.8,-81.6,4.0,0.0,180.0,25.0,347.7,347.7,347.7
167.0,12162.0,-59.2,-82.4,3.0,0.0,185.0,16.0,356.8,356.8,356.8
163.0,12313.0,-59.0,-82.7,3.0,0.0,165.0,14.0,359.5,359.6,359.5
160.0,12428.0,-58.9,-82.9,3.0,0.0,172.0,13.0,361.7,361.7,361.7
157.0,12546.0,-59.4,-83.1,3.0,0.0,180.0,12.0,362.8,362.9,362.8
152.0,12748.0,-60.2,-83.4,3.0,0.0,155.0,6.0,364.8,364.9,364.8
150.0,12830.0,-60.5,-83.5,3.0,0.0,155.0,8.0,365.6,365.7,365.6
142.0,13167.0,-61.4,-84.0,4.0,0.0,140.0,12.0,369.8,369.8,369.8
132.0,13617.0,-62.7,-84.7,4.0,0.0,160.0,12.0,375.4,375.4,375.4
117.0,14360.0,-64.8,-85.8,4.0,0.0,150.0,14.0,384.7,384.7,384.7
116.0,14413.0,-64.9,-85.9,4.0,0.0,152.0,15.0,385.4,385.4,385.4
112.0,14627.0,-64.6,-86.0,4.0,0.0,160.0,19.0,389.9,389.9,389.9
106.0,14964.0,-64.0,-86.3,3.0,0.0,175.0,12.0,397.0,397.1,397.0
100.0,15320.0,-63.5,-86.5,3.0,0.0,240.0,2.0,404.8,404.8,404.8
91.0,15891.0,-64.9,-86.8,3.0,0.0,105.0,12.0,413.1,413.1,413.1
87.0,16163.0,-65.5,-87.0,4.0,0.0,110.0,14.0,417.1,417.1,417.1
79.0,16748.0,-66.9,-87.3,4.0,0.0,90.0,14.0,425.9,425.9,425.9
76.0,16982.0,-67.5,-87.4,4.0,0.0,115.0,17.0,429.4,429.4,429.4
70.0,17480.0,-68.7,-87.7,5.0,0.0,85.0,16.0,437.1,437.1,437.1
66.0,17830.0,-69.4,-88.0,5.0,0.0,85.0,14.0,443.0,443.1,443.0
64.0,18013.0,-69.7,-88.2,5.0,0.0,60.0,17.0,446.2,446.2,446.2
59.0,18496.0,-70.6,-88.6,6.0,0.0,75.0,21.0,454.6,454.6,454.6
54.0,19023.0,-71.6,-89.1,6.0,0.0,45.0,19.0,464.0,464.0,464.0
50.0,19480.0,-72.5,-89.5,6.0,0.0,50.0,19.0,472.2,472.3,472.2
44.2,20201.0,-74.7,-90.7,7.0,0.0,64.0,29.0,483.8,483.8,483.8
44.0,20228.0,-74.7,-90.7,7.0,0.0,65.0,29.0,484.4,484.4,484.4
41.0,20635.0,-75.2,-90.9,7.0,0.0,45.0,33.0,493.0,493.0,493.0
39.0,20924.0,-75.6,-91.0,8.0,0.0,60.0,31.0,499.1,499.2,499.1
38.0,21074.0,-75.8,-91.0,8.0,0.0,50.0,37.0,502.4,502.4,502.4
35.0,21549.0,-76.4,-91.2,8.0,0.0,35.0,27.0,512.8,512.8,512.8
34.0,21717.0,-76.6,-91.2,8.0,0.0,25.0,33.0,516.5,516.5,516.5
33.0,21889.0,-76.8,-91.3,9.0,0.0,35.0,43.0,520.3,520.4,520.3
30.0,22440.0,-77.5,-91.5,9.0,0.0,40.0,39.0,532.8,532.9,532.8
26.0,23255.0,-78.5,-92.1,10.0,0.0,40.0,41.0,552.3,552.3,552.3
25.0,23479.0,-78.8,-92.3,10.0,0.0,30.0,37.0,557.7,557.7,557.7
24.0,23711.0,-79.0,-92.5,10.0,0.0,25.0,41.0,563.4,563.5,563.4
23.0,23954.0,-79.3,-92.7,10.0,0.0,35.0,45.0,569.5,569.5,569.5
20.0,24750.0,-80.3,-93.3,10.0,0.0,30.0,56.0,589.7,589.7,589.7
18.0,25344.0,-80.8,-93.8,10.0,0.0,45.0,58.0,606.1,606.2,606.1
16.0,26008.0,-81.4,-94.4,10.0,0.0,30.0,64.0,625.0,625.0,625.0
15.6,26151.0,-81.5,-94.5,10.0,0.0,30.0,60.0,629.2,629.2,629.2
15.0,26372.0,-81.4,-94.5,10.0,0.0,30.0,52.0,636.7,636.7,636.7
14.5,26564.0,-81.3,-94.6,9.0,0.0,30.0,64.0,643.2,643.2,643.2
13.0,27180.0,-80.9,-94.8,9.0,0.0,35.0,39.0,664.8,664.8,664.8
10.0,28660.0,-80.1,-95.1,7.0,0.0,25.0,72.0,719.6,719.7,719.6
9.9,28717.0,-80.3,-95.3,7.0,0.0,25.0,76.0,721.1,721.1,721.1
9.5,28949.0,-80.9,-95.9,7.0,0.0,23.0,67.0,727.2,727.3,727.2
9.0,29258.0,-79.7,-95.6,6.0,0.0,20.0,56.0,743.3,743.3,743.3
8.0,29930.0,-77.0,-94.9,4.0,0.01,25.0,52.0,779.4,779.5,779.4
7.5,30298.0,-75.5,-94.5,4.0,0.01,27.0,54.0,799.9,800.0,799.9
7.2,30534.0,-75.9,-94.9,4.0,0.01,29.0,56.0,807.6,807.7,807.6
7.0,,,,,,30.0,56.0,,,
