# 10410 EDZE Essen Observations at 12Z 12 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
69.0,18180,-58.6,-87.5,1.0,0.0,275.0,16.0,460.5,460.5,460.5
63.0,18748,-59.5,-87.9,1.0,0.0,260.0,31.0,470.7,470.7,470.7
56.0,19483,-60.6,-88.3,2.0,0.0,290.0,39.0,484.3,484.3,484.3
50.0,20190,-61.7,-88.7,2.0,0.0,280.0,21.0,497.7,497.7,497.7
49.0,20314,-62.4,-89.1,2.0,0.0,265.0,19.0,498.9,499.0,498.9
46.0,20702,-64.5,-90.5,2.0,0.0,275.0,31.0,502.9,502.9,502.9
45.0,20835,-64.7,-90.6,2.0,0.0,280.0,35.0,505.7,505.7,505.7
41.0,21399,-65.4,-90.8,2.0,0.0,290.0,39.0,517.6,517.6,517.6
36.0,22186,-66.3,-91.2,2.0,0.0,290.0,33.0,534.6,534.7,534.6
35.0,22357,-66.5,-91.3,2.0,0.0,285.0,31.0,538.4,538.4,538.4
34.0,22532,-66.8,-91.3,2.0,0.0,280.0,33.0,542.3,542.4,542.3
31.0,23091,-67.5,-91.6,2.0,0.0,300.0,47.0,555.0,555.0,555.0
30.0,23290,-67.7,-91.7,2.0,0.0,295.0,41.0,559.5,559.5,559.5
29.0,23492,-68.0,-91.8,2.0,0.0,295.0,37.0,564.3,564.3,564.3
24.0,24622,-69.3,-92.2,2.0,0.0,300.0,49.0,591.6,591.6,591.6
23.0,24876,-69.7,-92.4,2.0,0.0,285.0,56.0,597.9,597.9,597.9
20.0,25710,-70.7,-92.7,3.0,0.0,285.0,52.0,619.1,619.1,619.1
19.5,25860,-71.5,-93.5,3.0,0.0,280.0,53.0,621.1,621.1,621.1
19.0,26014,-70.2,-93.0,2.0,0.0,275.0,54.0,629.9,629.9,629.9
18.9,26045,-69.9,-92.9,2.0,0.0,,,631.6,631.7,631.6
