# 48698 WSSS Singapore Observations at 12Z 12 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
95.0,16901,-83.9,-89.1,40,0.0,60.0,35.0,370.8,370.8,370.8
88.0,17320,-85.6,-91.9,33,0.0,110.0,37.0,375.5,375.5,375.5
84.0,17575,-86.7,-93.5,28,0.0,115.0,43.0,378.4,378.4,378.4
83.2,17627,-86.9,-93.9,28,0.0,115.0,43.0,379.0,379.0,379.0
78.0,17983,-84.3,-93.2,20,0.0,95.0,25.0,391.5,391.5,391.5
75.0,18199,-82.7,-92.7,17,0.0,100.0,22.0,399.2,399.2,399.2
73.0,18349,-81.6,-92.4,15,0.0,120.0,10.0,404.6,404.6,404.6
72.0,18425,-81.0,-92.2,14,0.0,145.0,7.0,407.4,407.4,407.4
71.0,18502,-80.5,-92.1,13,0.0,170.0,10.0,410.2,410.2,410.2
70.0,18580,-79.9,-91.9,12,0.0,180.0,12.0,413.1,413.1,413.1
69.7,18604,-79.5,-91.5,13,0.0,179.0,12.0,414.5,414.5,414.5
68.0,18744,-80.1,-91.5,14,0.0,170.0,10.0,416.1,416.1,416.1
64.4,19052,-81.5,-91.5,17,0.0,127.0,19.0,419.6,419.6,419.6
63.0,19177,-79.8,-91.0,15,0.0,110.0,22.0,425.9,425.9,425.9
61.0,19360,-77.4,-90.3,11,0.0,60.0,10.0,435.2,435.2,435.2
60.9,19370,-77.3,-90.3,11,0.0,60.0,10.0,435.7,435.7,435.7
57.0,19751,-77.0,-90.7,10,0.0,70.0,9.0,444.7,444.7,444.7
56.0,19853,-76.9,-90.9,9,0.0,110.0,16.0,447.1,447.1,447.1
55.7,19884,-76.9,-90.9,9,0.0,110.0,17.0,447.9,447.9,447.9
52.0,20286,-71.3,-93.2,3,0.0,110.0,36.0,469.8,469.8,469.8
51.5,20343,-70.5,-93.5,2,0.0,108.0,34.0,472.9,472.9,472.9
51.3,20366,-70.5,-93.5,2,0.0,107.0,33.0,473.5,473.5,473.5
50.0,20520,-67.3,-94.3,1,0.0,100.0,27.0,484.5,484.5,484.5
49.0,20643,-63.6,-94.8,1,0.0,70.0,16.0,495.9,495.9,495.9
48.8,20668,-62.9,-94.9,1,0.0,67.0,16.0,498.3,498.3,498.3
48.0,20769,-63.3,-94.3,1,0.0,55.0,16.0,499.7,499.7,499.7
44.8,21192,-64.9,-91.9,1,0.0,39.0,16.0,505.8,505.8,505.8
44.0,21302,-64.8,-92.0,1,0.0,35.0,16.0,508.5,508.6,508.5
42.0,21586,-64.6,-92.1,1,0.0,35.0,11.0,515.8,515.8,515.8
41.0,21733,-64.5,-92.2,1,0.0,115.0,3.0,519.6,519.7,519.6
40.0,21883,-64.4,-92.2,1,0.0,230.0,10.0,523.6,523.6,523.6
38.8,22069,-64.3,-92.3,1,0.0,236.0,16.0,528.5,528.5,528.5
38.0,22199,-63.1,-92.1,1,0.0,240.0,20.0,534.6,534.6,534.6
36.0,22534,-60.1,-91.5,1,0.0,220.0,28.0,550.7,550.7,550.7
35.0,22709,-58.6,-91.2,1,0.0,250.0,29.0,559.2,559.2,559.2
34.7,22762,-58.1,-91.1,1,0.0,254.0,30.0,561.8,561.8,561.8
33.0,23076,-59.9,-91.2,1,0.0,275.0,37.0,565.2,565.2,565.2
32.0,23268,-61.0,-91.3,1,0.0,285.0,33.0,567.3,567.3,567.3
31.7,23327,-61.3,-91.3,1,0.0,282.0,31.0,567.9,568.0,567.9
30.0,23670,-59.9,-91.9,1,0.0,265.0,22.0,580.8,580.8,580.8
29.0,23884,-59.1,-91.6,1,0.0,245.0,30.0,588.6,588.6,588.6
25.0,24823,-55.6,-90.1,1,0.0,260.0,21.0,624.0,624.0,624.0
24.0,25081,-54.7,-89.7,1,0.01,258.0,21.0,634.1,634.1,634.1
23.0,25354,-54.5,-89.8,1,0.01,255.0,22.0,642.4,642.5,642.4
22.0,25639,-54.3,-89.8,1,0.01,265.0,26.0,651.2,651.2,651.2
21.0,25937,-54.1,-89.8,1,0.01,255.0,26.0,660.5,660.6,660.5
20.0,26250,-53.9,-89.9,0,0.01,260.0,30.0,670.4,670.5,670.4
19.0,26580,-53.8,-89.9,0,0.01,275.0,36.0,680.7,680.8,680.7
16.0,27686,-53.3,-89.9,0,0.01,265.0,38.0,716.4,716.5,716.4
14.0,28545,-53.0,-89.9,0,0.01,285.0,36.0,745.4,745.5,745.4
13.5,28779,-52.9,-89.9,0,0.01,278.0,36.0,753.5,753.6,753.5
13.0,29025,-51.7,-89.1,0,0.01,270.0,36.0,765.9,766.0,765.9
12.3,29384,-49.9,-87.9,0,0.01,277.0,38.0,784.4,784.6,784.4
12.0,29550,-48.1,-86.7,0,0.02,280.0,39.0,796.2,796.4,796.2
10.4,30510,-37.9,-79.9,0,0.07,268.0,27.0,867.1,868.0,867.2
10.0,30780,-39.1,-81.1,0,0.06,265.0,24.0,872.4,873.2,872.5
9.0,31498,-40.5,-81.9,0,0.05,280.0,18.0,893.9,894.6,893.9
8.3,32050,-41.5,-82.5,0,0.05,263.0,18.0,910.7,911.5,910.7
8.0,32300,-41.4,-82.4,0,0.06,255.0,18.0,920.6,921.4,920.7
7.0,33206,-41.2,-82.2,0,0.07,225.0,16.0,957.5,958.5,957.6
6.8,33403,-41.1,-82.1,0,0.07,,,965.8,966.8,965.8
