# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
57.0,19196.0,-47.0,-82.7,1.0,0.01,20.0,39.0,512.6,512.7,512.6
54.0,19553.0,-47.1,-82.9,1.0,0.01,10.0,23.0,520.5,520.6,520.5
51.8,19827.0,-47.1,-83.1,1.0,0.01,355.0,25.0,526.7,526.7,526.7
51.0,19930.0,-47.5,-83.1,1.0,0.01,350.0,25.0,528.0,528.0,528.0
50.0,20060.0,-48.1,-83.1,1.0,0.01,0.0,25.0,529.7,529.7,529.7
45.8,20634.0,-50.5,-84.5,1.0,0.01,355.0,29.0,537.3,537.4,537.3
43.0,21047.0,-49.9,-84.2,1.0,0.01,345.0,25.0,548.6,548.7,548.6
41.0,21358.0,-49.4,-84.0,1.0,0.01,10.0,25.0,557.3,557.4,557.3
39.0,21685.0,-48.9,-83.8,1.0,0.01,5.0,33.0,566.6,566.7,566.6
38.2,21820.0,-48.7,-83.7,1.0,0.01,13.0,30.0,570.5,570.6,570.5
37.0,22029.0,-48.9,-83.8,1.0,0.01,25.0,25.0,575.1,575.2,575.1
35.0,22392.0,-49.4,-84.0,1.0,0.01,5.0,17.0,583.2,583.3,583.2
33.0,22777.0,-49.8,-84.2,1.0,0.01,30.0,21.0,592.0,592.0,592.0
32.0,22978.0,-50.0,-84.3,1.0,0.01,15.0,14.0,596.6,596.7,596.6
30.0,23400.0,-50.5,-84.5,1.0,0.01,350.0,23.0,606.4,606.5,606.4
28.8,23666.0,-51.5,-85.5,1.0,0.01,1.0,24.0,610.7,610.8,610.7
25.0,24591.0,-50.2,-85.0,1.0,0.01,40.0,25.0,639.7,639.8,639.7
24.0,24858.0,-49.8,-84.8,1.0,0.01,20.0,25.0,648.3,648.4,648.3
22.0,25427.0,-49.0,-84.5,1.0,0.01,30.0,21.0,667.0,667.2,667.0
21.0,25731.0,-48.5,-84.3,1.0,0.02,0.0,27.0,677.3,677.4,677.3
20.0,26050.0,-48.1,-84.1,1.0,0.02,15.0,27.0,688.2,688.4,688.2
19.0,26392.0,-47.6,-83.9,1.0,0.02,45.0,29.0,699.8,700.0,699.8
18.0,26752.0,-47.1,-83.8,1.0,0.02,55.0,16.0,712.2,712.4,712.2
17.0,27133.0,-46.6,-83.6,1.0,0.02,35.0,16.0,725.6,725.9,725.6
16.0,27537.0,-46.1,-83.4,1.0,0.02,20.0,12.0,740.1,740.4,740.1
15.0,27967.0,-45.5,-83.2,1.0,0.03,35.0,25.0,755.8,756.1,755.8
14.0,28427.0,-44.9,-83.0,1.0,0.03,55.0,23.0,773.0,773.3,773.0
13.0,28921.0,-44.2,-82.7,1.0,0.03,25.0,19.0,791.8,792.2,791.9
12.0,29454.0,-43.5,-82.5,1.0,0.04,45.0,23.0,812.7,813.2,812.7
11.0,30034.0,-42.7,-82.2,1.0,0.04,50.0,35.0,836.0,836.6,836.1
10.1,30603.0,-41.9,-81.9,1.0,0.05,72.0,28.0,859.6,860.2,859.6
10.0,30670.0,-41.9,-81.9,1.0,0.05,75.0,27.0,862.0,862.6,862.0
9.0,31381.0,-43.1,-82.1,1.0,0.05,80.0,21.0,883.7,884.5,883.8
8.0,32181.0,-39.5,-81.2,0.0,0.07,100.0,14.0,928.3,929.3,928.4
7.9,32267.0,-39.1,-81.1,0.0,0.07,96.0,14.0,933.2,934.2,933.3
7.0,33099.0,-38.2,-80.2,0.0,0.09,60.0,17.0,969.6,970.9,969.6
6.0,34161.0,-37.1,-79.1,0.0,0.13,140.0,10.0,18.0,19.9,18.1
5.8,34394.0,-36.9,-78.9,0.0,0.14,134.0,13.0,29.0,31.0,29.0
5.0,35411.0,-39.1,-80.6,0.0,0.12,110.0,27.0,63.6,65.5,63.7
4.3,36444.0,-41.3,-82.3,0.0,0.11,120.0,25.0,99.9,101.7,100.0
4.0,,,,,,125.0,23.0,,,
