# 48698 WSSS Singapore Observations at 12Z 06 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
129.0,15149,-76.2,-79.9,55,0.01,120.0,43.0,353.7,353.7,353.7
126.0,15285,-76.9,-83.9,32,0.0,124.0,34.0,354.7,354.7,354.7
125.0,15331,-74.1,-84.1,20,0.0,126.0,31.0,360.6,360.6,360.6
122.0,15474,-72.7,-85.7,13,0.0,130.0,22.0,365.6,365.6,365.6
120.0,15569,-73.4,-85.8,14,0.0,110.0,19.0,366.1,366.1,366.1
118.0,15666,-74.1,-85.9,15,0.0,125.0,14.0,366.5,366.6,366.5
116.0,15765,-74.8,-86.1,16,0.0,115.0,10.0,367.0,367.0,367.0
113.0,15916,-75.9,-86.2,19,0.0,155.0,1.0,367.7,367.7,367.7
100.0,16620,-81.1,-87.1,36,0.0,300.0,8.0,370.8,370.8,370.8
93.0,17023,-82.9,-88.5,38,0.0,300.0,1.0,375.1,375.1,375.1
90.0,17205,-83.7,-89.1,39,0.0,210.0,12.0,377.0,377.0,377.0
86.0,17457,-84.8,-89.9,40,0.0,160.0,15.0,379.7,379.7,379.7
83.5,17621,-85.5,-90.5,41,0.0,165.0,13.0,381.4,381.5,381.4
82.0,17721,-85.0,-90.3,39,0.0,165.0,15.0,384.4,384.4,384.4
80.0,17857,-84.4,-90.1,37,0.0,140.0,23.0,388.4,388.4,388.4
78.4,17968,-83.9,-89.9,35,0.0,132.0,17.0,391.7,391.7,391.7
78.0,17997,-83.5,-89.8,33,0.0,130.0,16.0,393.1,393.1,393.1
76.0,18144,-81.4,-89.6,24,0.0,125.0,10.0,400.3,400.4,400.3
74.0,18295,-79.3,-89.4,18,0.0,145.0,2.0,407.9,407.9,407.9
71.0,18530,-76.0,-89.0,12,0.0,215.0,10.0,419.7,419.7,419.7
70.0,18610,-74.9,-88.9,10,0.0,225.0,11.0,423.8,423.8,423.8
68.0,18780,-72.7,-89.0,7,0.0,290.0,12.0,432.1,432.1,432.1
67.0,18867,-71.6,-89.1,6,0.0,305.0,17.0,436.4,436.4,436.4
66.6,18902,-71.1,-89.1,5,0.0,307.0,19.0,438.1,438.1,438.1
65.0,19045,-71.7,-89.3,6,0.0,315.0,28.0,439.9,439.9,439.9
59.0,19615,-74.1,-90.1,7,0.0,336.0,15.0,446.8,446.9,446.8
58.0,19716,-72.4,-90.5,5,0.0,340.0,13.0,452.9,453.0,452.9
57.0,19819,-70.6,-91.0,4,0.0,330.0,10.0,459.2,459.2,459.2
56.0,19924,-68.8,-91.4,3,0.0,265.0,13.0,465.6,465.6,465.6
55.4,19988,-67.7,-91.7,2,0.0,259.0,15.0,469.6,469.6,469.6
54.0,20141,-68.7,-91.6,2,0.0,245.0,20.0,470.7,470.7,470.7
51.0,20482,-71.0,-91.3,4,0.0,250.0,29.0,473.1,473.1,473.1
50.6,20529,-71.3,-91.3,4,0.0,248.0,28.0,473.4,473.5,473.4
50.0,20600,-71.1,-91.1,4,0.0,245.0,27.0,475.5,475.6,475.5
49.0,20720,-70.0,-91.2,3,0.0,245.0,21.0,480.8,480.8,480.8
48.3,20805,-69.3,-91.3,3,0.0,252.0,19.0,484.5,484.6,484.5
47.0,20967,-69.7,-91.5,3,0.0,265.0,16.0,487.3,487.3,487.3
44.0,21358,-70.8,-92.1,3,0.0,315.0,18.0,493.9,493.9,493.9
42.2,21606,-71.5,-92.5,3,0.0,315.0,13.0,498.2,498.2,498.2
42.0,21635,-71.2,-92.5,3,0.0,315.0,12.0,499.6,499.7,499.6
40.0,21929,-67.8,-91.9,2,0.0,285.0,6.0,515.1,515.1,515.1
39.0,22082,-66.1,-91.6,2,0.0,255.0,14.0,523.2,523.2,523.2
37.0,22400,-62.5,-91.0,1,0.0,275.0,17.0,540.4,540.4,540.4
36.7,22449,-61.9,-90.9,1,0.0,278.0,18.0,543.1,543.1,543.1
34.0,22922,-61.2,-91.1,1,0.0,310.0,26.0,557.1,557.1,557.1
33.8,22959,-61.1,-91.1,1,0.0,310.0,27.0,558.1,558.2,558.1
33.0,23108,-60.9,-90.9,1,0.0,310.0,29.0,562.4,562.4,562.4
30.0,23700,-60.3,-90.3,1,0.0,290.0,19.0,579.7,579.7,579.7
29.0,23912,-59.8,-90.1,1,0.0,280.0,13.0,586.6,586.6,586.6
28.0,24131,-59.4,-89.9,1,0.0,230.0,16.0,593.8,593.9,593.8
27.0,24359,-58.9,-89.7,1,0.0,255.0,18.0,601.4,601.5,601.4
26.3,24523,-58.5,-89.5,1,0.01,220.0,7.0,607.0,607.0,607.0
26.0,24596,-58.1,-89.2,1,0.01,205.0,2.0,610.2,610.3,610.2
25.0,24845,-56.5,-88.3,1,0.01,140.0,10.0,621.5,621.5,621.5
24.0,25105,-55.0,-87.3,1,0.01,95.0,22.0,633.4,633.4,633.4
23.0,25375,-53.3,-86.3,1,0.01,90.0,30.0,646.0,646.1,646.0
21.0,25958,-55.0,-87.2,1,0.01,120.0,48.0,657.8,657.9,657.8
20.7,26050,-55.3,-87.3,1,0.01,113.0,48.0,659.6,659.7,659.6
20.0,26270,-53.5,-87.5,1,0.01,95.0,47.0,671.7,671.8,671.7
19.0,26604,-51.4,-86.5,1,0.01,100.0,48.0,688.2,688.3,688.2
18.0,26957,-49.1,-85.4,1,0.02,80.0,43.0,706.0,706.2,706.0
17.4,27177,-47.7,-84.7,1,0.02,98.0,44.0,717.4,717.6,717.4
17.0,27330,-48.4,-84.8,1,0.02,110.0,45.0,720.0,720.2,720.1
16.1,27687,-49.9,-84.9,1,0.02,110.0,44.0,726.3,726.5,726.3
16.0,27729,-49.7,-84.8,1,0.02,110.0,44.0,728.3,728.5,728.3
15.0,28156,-47.5,-84.2,1,0.02,65.0,44.0,749.2,749.5,749.2
13.6,28805,-44.1,-83.1,1,0.03,72.0,42.0,782.0,782.4,782.0
13.0,29107,-44.7,-83.7,1,0.03,75.0,41.0,789.9,790.3,789.9
12.5,29369,-45.3,-84.3,0,0.03,80.0,46.0,796.9,797.2,796.9
11.0,30229,-43.1,-83.3,0,0.04,95.0,63.0,834.4,834.9,834.4
10.7,30415,-42.6,-83.0,0,0.04,95.0,63.0,842.8,843.2,842.8
10.0,30870,-41.5,-82.5,0,0.04,85.0,44.0,863.5,864.1,863.5
9.0,31589,-40.2,-81.7,0,0.06,90.0,51.0,894.8,895.5,894.8
8.0,32393,-38.8,-80.7,0,0.07,95.0,48.0,931.0,932.1,931.1
7.8,32566,-38.5,-80.5,0,0.08,90.0,46.0,939.0,940.1,939.1
7.2,33113,-40.3,-81.3,0,0.08,75.0,39.0,953.4,954.5,953.4
7.0,33307,-38.4,-80.2,0,0.09,70.0,36.0,968.8,970.2,968.9
6.7,33609,-35.5,-78.5,0,0.13,,,993.2,995.1,993.3
