# 10410 EDZE Essen Observations at 12Z 20 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
70.0,18400.0,-58.3,-90.3,1.0,0.0,235.0,31.0,459.3,459.3,459.3
68.0,18583.0,-58.4,-90.3,1.0,0.0,235.0,29.0,462.9,462.9,462.9
64.0,18965.0,-58.6,-90.3,1.0,0.0,265.0,29.0,470.5,470.5,470.5
61.0,19267.0,-58.8,-90.4,1.0,0.0,240.0,21.0,476.6,476.6,476.6
58.0,19585.0,-59.0,-90.4,1.0,0.0,255.0,19.0,483.1,483.2,483.1
56.0,19806.0,-59.1,-90.4,1.0,0.0,235.0,31.0,487.7,487.8,487.7
55.0,19919.0,-59.2,-90.4,1.0,0.0,240.0,35.0,490.1,490.1,490.1
51.0,20395.0,-59.4,-90.5,1.0,0.0,255.0,19.0,500.2,500.2,500.2
50.0,20520.0,-59.5,-90.5,1.0,0.0,255.0,21.0,502.8,502.9,502.8
47.1,20893.0,-60.3,-90.3,1.0,0.0,259.0,23.0,509.6,509.6,509.6
46.0,21041.0,-60.1,-90.4,1.0,0.0,260.0,23.0,513.5,513.5,513.5
44.0,21319.0,-59.7,-90.5,1.0,0.0,240.0,23.0,521.0,521.0,521.0
39.0,22076.0,-58.7,-91.0,1.0,0.0,255.0,27.0,541.9,541.9,541.9
38.0,22238.0,-58.5,-91.1,1.0,0.0,240.0,29.0,546.5,546.5,546.5
35.0,22754.0,-57.8,-91.4,1.0,0.0,265.0,35.0,561.3,561.3,561.3
33.9,22954.0,-57.5,-91.5,1.0,0.0,269.0,35.0,567.1,567.2,567.1
30.2,23679.0,-60.1,-92.1,1.0,0.0,284.0,37.0,579.1,579.1,579.1
30.0,23720.0,-59.9,-91.9,1.0,0.0,285.0,37.0,580.8,580.8,580.8
26.0,24621.0,-56.5,-92.3,0.0,0.0,260.0,23.0,614.7,614.7,614.7
25.8,24669.0,-56.3,-92.3,0.0,0.0,264.0,21.0,616.6,616.6,616.6
25.0,24867.0,-56.8,-92.3,0.0,0.0,280.0,14.0,620.6,620.7,620.6
24.0,25124.0,-57.5,-92.3,0.0,0.0,245.0,10.0,625.9,626.0,625.9
23.0,25392.0,-58.2,-92.3,1.0,0.0,195.0,21.0,631.5,631.5,631.5
21.0,25964.0,-59.7,-92.3,1.0,0.0,250.0,31.0,643.6,643.6,643.6
20.3,26177.0,-60.3,-92.3,1.0,0.0,257.0,32.0,648.1,648.1,648.1
20.0,26270.0,-59.9,-92.9,1.0,0.0,260.0,33.0,652.1,652.1,652.1
18.0,26934.0,-58.2,-92.6,1.0,0.0,275.0,35.0,677.4,677.4,677.4
16.0,27675.0,-56.3,-92.3,0.0,0.0,275.0,31.0,706.8,706.8,706.8
15.0,28084.0,-56.6,-92.4,0.0,0.01,260.0,29.0,719.0,719.1,719.0
14.0,28521.0,-56.9,-92.5,0.0,0.01,225.0,35.0,732.3,732.4,732.3
13.0,28990.0,-57.2,-92.5,0.0,0.01,240.0,31.0,746.9,747.0,746.9
12.0,29496.0,-57.5,-92.7,0.0,0.01,265.0,39.0,763.0,763.1,763.0
11.5,29766.0,-57.7,-92.7,0.0,0.01,258.0,44.0,771.7,771.8,771.7
11.0,30047.0,-57.3,-92.6,0.0,0.01,250.0,49.0,782.9,783.0,782.9
10.5,30341.0,-56.9,-92.6,0.0,0.01,270.0,58.0,794.9,795.0,794.9
10.0,30650.0,-56.5,-92.5,0.0,0.01,280.0,54.0,807.6,807.7,807.6
9.1,31251.0,-54.5,-90.5,0.0,0.01,258.0,47.0,837.3,837.5,837.3
9.0,,,,,,255.0,47.0,,,
