# 48698 WSSS Singapore Observations at 12Z 20 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
225.0,11709,-45.7,-60.7,17,0.05,84.0,12.0,348.3,348.5,348.3
212.0,12101,-49.1,-60.1,27,0.05,77.0,15.0,349.0,349.2,349.0
209.0,12194,-49.9,-54.3,60,0.11,75.0,16.0,349.2,349.7,349.2
200.0,12480,-52.5,-55.9,66,0.1,70.0,18.0,349.5,349.9,349.5
185.0,12978,-56.9,-58.7,80,0.08,66.0,20.0,350.2,350.6,350.2
178.0,13221,-59.1,-63.2,59,0.04,64.0,20.0,350.5,350.7,350.5
174.0,13362,-60.1,-62.2,76,0.05,63.0,21.0,351.1,351.4,351.1
173.0,13398,-60.3,-63.2,69,0.04,62.0,21.0,351.4,351.6,351.4
172.0,13434,-60.7,-66.7,45,0.03,62.0,21.0,351.3,351.4,351.3
161.0,13842,-64.1,-67.9,60,0.03,59.0,23.0,352.3,352.4,352.3
150.0,14270,-68.1,-72.0,57,0.02,55.0,24.0,352.6,352.7,352.6
132.0,15015,-74.5,-79.0,50,0.01,50.0,28.0,354.3,354.3,354.3
122.0,15473,-78.5,-83.3,45,0.0,55.0,38.0,355.1,355.2,355.1
119.0,15618,-79.7,-84.7,44,0.0,50.0,36.0,355.4,355.4,355.4
116.0,15763,-79.6,-85.2,39,0.0,45.0,34.0,358.2,358.2,358.2
110.0,16064,-79.3,-86.3,31,0.0,59.0,25.0,364.2,364.2,364.2
100.0,16600,-81.9,-87.9,36,0.0,85.0,10.0,369.2,369.3,369.2
99.8,16611,-82.1,-88.1,36,0.0,85.0,10.0,369.1,369.1,369.1
93.0,17010,-80.0,-86.7,33,0.0,195.0,16.0,380.7,380.7,380.7
90.0,17195,-79.0,-86.0,31,0.0,210.0,22.0,386.2,386.2,386.2
89.6,17220,-78.9,-85.9,31,0.0,212.0,22.0,387.0,387.0,387.0
85.0,17519,-79.2,-86.6,29,0.0,230.0,18.0,392.1,392.2,392.1
82.0,17723,-79.5,-87.1,28,0.0,255.0,10.0,395.7,395.7,395.7
80.0,17863,-79.7,-87.4,27,0.0,290.0,2.0,398.2,398.2,398.2
77.2,18065,-79.9,-87.9,26,0.0,351.0,6.0,401.7,401.8,401.7
75.0,18230,-78.8,-88.7,19,0.0,40.0,10.0,407.4,407.4,407.4
73.7,18329,-78.1,-89.1,16,0.0,19.0,13.0,410.9,410.9,410.9
72.2,18448,-73.1,-89.1,7,0.0,353.0,17.0,423.9,423.9,423.9
72.0,18464,-73.0,-89.5,7,0.0,350.0,17.0,424.4,424.4,424.4
70.0,18630,-72.1,-93.1,3,0.0,10.0,11.0,429.8,429.8,429.8
69.0,18715,-70.2,-94.3,2,0.0,305.0,12.0,435.6,435.6,435.6
68.1,18793,-68.5,-95.5,1,0.0,301.0,14.0,441.0,441.0,441.0
66.0,18979,-68.8,-95.2,1,0.0,290.0,19.0,444.3,444.3,444.3
63.0,19256,-69.2,-94.8,1,0.0,300.0,14.0,449.4,449.4,449.4
61.0,19447,-69.5,-94.5,2,0.0,340.0,10.0,452.9,452.9,452.9
59.0,19645,-69.8,-94.2,2,0.0,290.0,2.0,456.6,456.6,456.6
57.0,19850,-70.0,-94.0,2,0.0,205.0,10.0,460.4,460.5,460.4
56.0,19956,-70.2,-93.8,2,0.0,195.0,12.0,462.4,462.4,462.4
55.0,20063,-70.4,-93.6,2,0.0,130.0,14.0,464.5,464.5,464.5
54.1,20161,-70.5,-93.5,2,0.0,117.0,16.0,466.3,466.3,466.3
52.0,20396,-69.1,-94.1,2,0.0,85.0,22.0,474.9,474.9,474.9
50.0,20630,-67.7,-94.7,1,0.0,80.0,17.0,483.5,483.5,483.5
49.0,20752,-67.0,-95.1,1,0.0,75.0,15.0,488.1,488.1,488.1
47.0,21004,-65.4,-95.9,1,0.0,105.0,18.0,497.6,497.6,497.6
46.6,21055,-65.1,-96.1,1,0.0,107.0,19.0,499.6,499.6,499.6
45.0,21269,-64.8,-96.0,1,0.0,115.0,23.0,505.5,505.5,505.5
43.0,21547,-64.3,-96.0,1,0.0,140.0,25.0,513.2,513.2,513.2
41.0,21838,-63.8,-95.9,1,0.0,170.0,18.0,521.4,521.4,521.4
38.0,22303,-63.1,-95.8,1,0.0,185.0,14.0,534.8,534.8,534.8
36.6,22533,-62.7,-95.7,0,0.0,217.0,12.0,541.5,541.5,541.5
35.0,22806,-63.3,-95.7,1,0.0,255.0,10.0,546.9,546.9,546.9
32.0,23355,-64.5,-95.7,1,0.0,260.0,21.0,557.8,557.8,557.8
31.6,23432,-64.7,-95.7,1,0.0,264.0,20.0,559.3,559.3,559.3
30.0,23750,-62.3,-96.3,0,0.0,280.0,17.0,574.2,574.2,574.2
29.0,23962,-60.4,-95.1,0,0.0,275.0,16.0,585.1,585.2,585.1
27.3,24341,-56.9,-92.9,0,0.0,343.0,19.0,605.0,605.0,605.0
27.0,24410,-57.1,-93.0,0,0.0,355.0,19.0,606.4,606.4,606.4
26.0,24648,-57.8,-93.5,0,0.0,340.0,14.0,611.1,611.1,611.1
25.0,24894,-58.5,-94.0,0,0.0,355.0,14.0,616.0,616.0,616.0
24.0,25151,-59.2,-94.5,0,0.0,75.0,7.0,621.1,621.1,621.1
22.5,25557,-60.3,-95.3,0,0.0,116.0,9.0,629.3,629.4,629.3
21.0,25990,-58.4,-93.4,0,0.0,160.0,11.0,647.5,647.5,647.5
20.6,26111,-57.9,-92.9,0,0.0,146.0,18.0,652.7,652.7,652.7
20.0,26300,-52.3,-89.3,0,0.01,125.0,28.0,675.3,675.4,675.3
19.8,26365,-51.5,-88.5,0,0.01,118.0,28.0,679.7,679.8,679.7
19.0,26631,-52.1,-89.2,0,0.01,90.0,27.0,685.8,685.9,685.8
18.0,26981,-53.0,-90.0,0,0.01,90.0,45.0,693.8,693.8,693.8
17.0,27350,-53.9,-90.9,0,0.01,100.0,40.0,702.3,702.4,702.3
16.0,27740,-53.0,-90.0,0,0.01,110.0,34.0,717.5,717.6,717.5
15.9,27780,-52.9,-89.9,0,0.01,107.0,35.0,719.1,719.2,719.1
15.1,28117,-47.9,-86.9,0,0.01,83.0,47.0,746.4,746.5,746.4
15.0,28161,-47.8,-86.8,0,0.01,80.0,48.0,748.2,748.4,748.2
13.5,28859,-45.9,-84.9,0,0.02,73.0,44.0,777.5,777.8,777.5
13.0,29110,-46.5,-85.5,0,0.02,70.0,43.0,784.0,784.3,784.0
12.6,29317,-46.9,-85.9,0,0.02,78.0,45.0,789.5,789.7,789.5
12.0,29646,-44.5,-84.2,0,0.03,90.0,48.0,809.1,809.5,809.1
10.9,30293,-39.7,-80.7,0,0.05,95.0,54.0,849.0,849.7,849.1
10.1,30812,-41.5,-82.5,0,0.04,99.0,59.0,861.0,861.6,861.1
10.0,30880,-41.1,-82.1,0,0.05,100.0,60.0,865.0,865.6,865.0
9.0,31606,-37.8,-79.8,0,0.08,90.0,59.0,904.1,905.1,904.1
8.1,32332,-34.5,-77.5,0,0.12,81.0,72.0,944.8,946.5,944.9
8.0,32419,-34.3,-77.4,0,0.13,80.0,73.0,948.9,950.6,948.9
7.0,33362,-32.4,-76.3,0,0.17,90.0,83.0,993.7,996.2,993.8
6.0,34449,-30.2,-75.0,0,0.24,85.0,64.0,48.0,51.7,48.1
5.8,34689,-29.7,-74.7,0,0.26,80.0,58.0,60.3,64.4,60.5
5.0,35741,-32.3,-76.3,0,0.24,60.0,30.0,94.4,98.3,94.6
4.7,36179,-30.5,-75.5,0,0.29,,,122.3,127.0,122.5
