# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
29.3,23150,-70.5,-91.5,3,0.0,285.0,14.0,555.6,555.7,555.6
29.0,23212,-70.2,-91.4,3,0.0,275.0,14.0,558.0,558.0,558.0
27.0,23640,-68.3,-90.9,3,0.0,275.0,33.0,574.9,575.0,574.9
26.4,23774,-67.7,-90.7,3,0.0,282.0,30.0,580.3,580.4,580.3
25.0,24099,-68.5,-91.1,3,0.0,300.0,23.0,587.1,587.1,587.1
23.0,24597,-69.8,-91.6,3,0.0,295.0,17.0,597.5,597.6,597.5
21.0,25140,-71.2,-92.2,3,0.0,305.0,12.0,609.1,609.2,609.1
20.8,25197,-71.3,-92.3,3,0.0,294.0,13.0,610.4,610.4,610.4
20.0,25430,-70.5,-92.5,3,0.0,250.0,17.0,619.7,619.7,619.7
17.0,26395,-69.8,-92.2,3,0.0,280.0,25.0,651.4,651.5,651.4
16.0,26755,-69.5,-92.1,2,0.01,265.0,21.0,663.7,663.7,663.7
15.0,27138,-69.2,-92.0,2,0.01,285.0,25.0,677.0,677.0,677.0
13.9,27590,-68.9,-91.9,2,0.01,288.0,24.0,693.0,693.1,693.0
13.0,27987,-69.5,-92.3,2,0.01,290.0,23.0,704.4,704.5,704.4
12.0,28461,-70.2,-92.7,2,0.01,255.0,25.0,718.3,718.4,718.3
11.0,28976,-70.9,-93.2,2,0.01,280.0,33.0,733.7,733.8,733.7
10.0,29540,-71.7,-93.7,3,0.01,275.0,31.0,750.9,751.0,750.9
9.9,29599,-71.9,-93.9,3,0.01,276.0,32.0,752.3,752.4,752.3
9.0,30166,-71.2,-93.6,2,0.01,290.0,45.0,775.7,775.8,775.7
8.0,30867,-70.4,-93.2,2,0.01,270.0,10.0,805.5,805.6,805.5
7.0,31661,-69.5,-92.7,2,0.01,270.0,17.0,840.7,840.8,840.7
6.0,32579,-68.4,-92.1,2,0.01,265.0,41.0,883.2,883.4,883.2
5.6,32989,-67.9,-91.9,2,0.02,,,902.9,903.2,903.0
