# 01004 ENAS Ny-Alesund Ii Observations at 12Z 19 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
221.0,10994,-43.1,-81.4,1,0.0,305.0,27.0,354.1,354.1,354.1
208.0,11405,-42.1,-82.1,1,0.0,290.0,23.0,361.8,361.8,361.8
200.0,11670,-41.5,-82.5,0,0.0,300.0,27.0,366.9,366.9,366.9
193.0,11911,-41.3,-82.3,0,0.0,309.0,24.0,371.0,371.0,371.0
192.0,11946,-41.3,-82.3,0,0.0,310.0,23.0,371.5,371.5,371.5
174.0,12610,-42.0,-82.6,0,0.0,290.0,23.0,380.9,380.9,380.9
168.0,12846,-42.3,-82.7,0,0.0,310.0,21.0,384.3,384.3,384.3
162.0,13091,-42.5,-82.9,0,0.0,295.0,23.0,387.9,387.9,387.9
156.0,13346,-42.8,-83.0,0,0.0,305.0,25.0,391.6,391.7,391.6
150.0,13610,-43.1,-83.1,0,0.0,305.0,19.0,395.6,395.6,395.6
145.0,13837,-43.3,-83.2,0,0.0,295.0,19.0,399.1,399.1,399.1
131.0,14519,-43.8,-83.5,0,0.0,315.0,21.0,409.9,409.9,409.9
126.0,14780,-44.0,-83.6,0,0.0,305.0,21.0,414.1,414.1,414.1
118.0,15220,-44.4,-83.8,0,0.0,325.0,16.0,421.2,421.3,421.2
109.0,15752,-44.8,-84.0,0,0.0,300.0,21.0,430.1,430.1,430.1
102.0,16197,-45.2,-84.2,0,0.0,325.0,23.0,437.6,437.7,437.6
100.0,16330,-45.3,-84.3,0,0.0,305.0,21.0,439.9,439.9,439.9
95.0,16671,-45.5,-84.5,0,0.0,320.0,27.0,446.1,446.1,446.1
91.0,16957,-45.6,-84.6,0,0.0,325.0,19.0,451.3,451.3,451.3
85.0,17410,-45.9,-84.8,0,0.0,310.0,19.0,459.7,459.7,459.7
79.0,17896,-46.1,-85.1,0,0.0,315.0,23.0,468.9,468.9,468.9
72.0,18513,-46.4,-85.4,0,0.0,355.0,14.0,480.9,480.9,480.9
71.0,18606,-46.5,-85.5,0,0.0,345.0,10.0,482.7,482.7,482.7
70.0,18700,-46.5,-85.5,0,0.0,320.0,10.0,484.5,484.6,484.5
69.0,18795,-46.8,-85.8,0,0.0,300.0,12.0,485.9,486.0,485.9
68.0,18892,-47.0,-86.0,0,0.0,295.0,17.0,487.4,487.4,487.4
67.8,18912,-47.1,-86.1,0,0.0,298.0,18.0,487.7,487.7,487.7
67.0,18991,-47.0,-86.0,0,0.0,310.0,21.0,489.6,489.6,489.6
65.0,19193,-46.7,-85.9,0,0.0,335.0,16.0,494.4,494.4,494.4
63.0,19401,-46.5,-85.7,0,0.0,315.0,17.0,499.4,499.4,499.4
57.0,20067,-45.6,-85.2,0,0.0,350.0,16.0,515.8,515.9,515.8
55.0,20305,-45.3,-85.0,0,0.01,325.0,16.0,521.8,521.9,521.8
53.0,20552,-45.0,-84.8,0,0.01,350.0,17.0,528.1,528.1,528.1
52.0,20679,-44.8,-84.7,0,0.01,330.0,16.0,531.4,531.4,531.4
50.0,20940,-44.5,-84.5,0,0.01,340.0,17.0,538.1,538.2,538.1
49.0,21075,-44.5,-84.5,0,0.01,350.0,17.0,541.3,541.4,541.3
47.0,21354,-44.4,-84.4,0,0.01,330.0,17.0,547.9,548.0,547.9
43.0,21950,-44.3,-84.3,0,0.01,5.0,14.0,562.3,562.3,562.3
42.0,22107,-44.3,-84.3,0,0.01,335.0,10.0,566.1,566.2,566.1
41.0,22269,-44.3,-84.3,0,0.01,5.0,12.0,570.1,570.2,570.1
40.0,22434,-44.2,-84.2,0,0.01,330.0,16.0,574.2,574.3,574.2
37.0,22956,-44.1,-84.2,0,0.01,20.0,10.0,587.4,587.5,587.4
35.0,23328,-44.1,-84.1,0,0.01,10.0,12.0,597.0,597.0,597.0
34.0,23522,-44.0,-84.0,0,0.01,35.0,10.0,602.0,602.1,602.0
33.0,23722,-44.0,-84.0,0,0.01,10.0,10.0,607.3,607.4,607.3
32.0,23928,-44.0,-84.0,0,0.01,0.0,12.0,612.7,612.8,612.7
31.0,24140,-43.9,-83.9,0,0.01,35.0,12.0,618.4,618.5,618.4
30.0,24360,-43.9,-83.9,0,0.01,10.0,8.0,624.3,624.5,624.3
28.0,24826,-43.5,-83.7,0,0.01,10.0,19.0,637.8,637.9,637.8
27.0,25072,-43.4,-83.7,0,0.01,45.0,12.0,645.0,645.1,645.0
25.0,25592,-43.0,-83.5,0,0.02,340.0,10.0,660.4,660.6,660.4
24.0,25868,-42.7,-83.4,0,0.02,10.0,10.0,668.8,669.0,668.8
23.0,26155,-42.5,-83.3,0,0.02,355.0,10.0,677.6,677.8,677.6
22.0,26455,-42.3,-83.2,0,0.02,30.0,12.0,687.0,687.2,687.0
21.2,26706,-42.1,-83.1,0,0.02,16.0,11.0,694.9,695.1,694.9
20.0,27100,-43.1,-83.1,0,0.02,355.0,10.0,703.5,703.7,703.5
19.0,27445,-43.2,-83.2,0,0.02,45.0,12.0,713.6,713.8,713.6
18.0,27809,-43.3,-83.3,0,0.02,40.0,10.0,724.4,724.7,724.4
17.0,28194,-43.4,-83.4,0,0.02,65.0,0.0,736.1,736.3,736.1
15.6,28772,-43.5,-83.5,0,0.02,67.0,4.0,753.9,754.2,753.9
14.0,29506,-42.4,-82.9,0,0.03,70.0,10.0,781.2,781.6,781.2
13.0,30009,-41.7,-82.5,0,0.03,20.0,10.0,800.5,800.9,800.5
10.0,31790,-39.1,-81.1,0,0.06,50.0,6.0,872.4,873.2,872.5
9.7,31999,-38.9,-80.9,0,0.06,28.0,7.0,880.8,881.6,880.9
9.0,32519,-37.1,-79.7,0,0.08,335.0,10.0,906.9,907.9,906.9
8.0,33336,-34.2,-77.9,0,0.12,50.0,10.0,949.2,950.9,949.3
7.7,33601,-33.3,-77.3,0,0.13,44.0,10.0,963.4,965.3,963.5
7.0,34269,-34.2,-77.3,0,0.15,30.0,12.0,986.4,988.5,986.5
6.9,34370,-34.3,-77.3,0,0.15,35.0,12.0,989.9,992.1,990.0
6.0,35356,-30.8,-75.4,0,0.23,80.0,17.0,45.5,49.0,45.7
5.8,35595,-29.9,-74.9,0,0.26,,,59.4,63.4,59.6
