# 48698 WSSS Singapore Observations at 12Z 19 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
544.0,5220,-0.1,-8.9,52,3.61,335.0,10.0,325.0,337.3,325.7
543.0,5235,-0.1,-9.1,51,3.56,337.0,10.0,325.1,337.2,325.8
512.0,5703,-3.7,-6.2,83,4.73,43.0,6.0,326.2,342.2,327.2
500.0,5890,-4.9,-7.8,80,4.28,70.0,5.0,327.0,341.6,327.9
480.0,6212,-6.1,-12.1,63,3.17,91.0,9.0,329.4,340.4,330.0
476.0,6277,-6.5,-12.2,64,3.17,95.0,10.0,329.7,340.8,330.4
468.0,6410,-7.2,-12.4,66,3.17,70.0,11.0,330.4,341.6,331.1
464.0,6477,-7.5,-12.5,67,3.17,71.0,11.0,330.8,341.9,331.4
406.0,7507,-14.7,-18.0,76,2.3,88.0,8.0,334.4,342.7,334.8
400.0,7620,-15.1,-24.1,46,1.37,90.0,8.0,335.3,340.4,335.6
396.0,7696,-15.7,-26.7,38,1.09,92.0,8.0,335.5,339.6,335.7
391.0,7792,-16.7,-19.6,78,2.08,94.0,9.0,335.4,343.0,335.8
375.0,8104,-19.0,-20.2,90,2.06,100.0,10.0,336.4,343.9,336.8
370.0,8204,-19.7,-20.4,94,2.05,94.0,11.0,336.7,344.2,337.1
358.0,8448,-21.0,-26.7,60,1.21,80.0,12.0,338.2,342.8,338.4
355.0,8510,-21.3,-28.3,53,1.05,87.0,11.0,338.6,342.6,338.8
352.0,8573,-21.8,-27.5,60,1.14,95.0,10.0,338.7,343.0,338.9
347.0,8678,-22.7,-26.2,73,1.31,95.0,10.0,338.9,343.8,339.2
341.0,8806,-23.1,-32.1,44,0.76,96.0,9.0,340.0,343.0,340.2
333.0,8979,-24.3,-31.3,52,0.85,97.0,9.0,340.7,344.0,340.9
332.0,9001,-24.7,-29.7,63,0.99,97.0,9.0,340.4,344.3,340.7
329.0,9067,-25.1,-35.1,39,0.59,97.0,8.0,340.8,343.1,340.9
313.0,9427,-28.1,-34.1,56,0.69,99.0,7.0,341.5,344.2,341.6
300.0,9730,-30.3,-37.3,50,0.52,100.0,6.0,342.6,344.7,342.7
296.0,9825,-31.3,-41.3,37,0.35,90.0,7.0,342.5,343.9,342.5
288.0,10019,-32.9,-40.9,45,0.37,68.0,9.0,342.9,344.4,342.9
285.0,10092,-32.9,-33.1,98,0.83,60.0,10.0,343.9,347.2,344.1
282.0,10167,-33.3,-41.3,44,0.37,60.0,10.0,344.4,345.9,344.4
267.0,10548,-36.5,-48.5,28,0.18,57.0,10.0,345.1,345.9,345.1
256.0,10837,-39.1,-46.0,48,0.24,55.0,10.0,345.4,346.4,345.5
252.0,10946,-40.1,-45.1,59,0.27,68.0,13.0,345.5,346.7,345.6
250.0,11000,-40.5,-46.5,52,0.24,75.0,14.0,345.7,346.7,345.8
249.0,11027,-40.7,-46.4,54,0.24,75.0,14.0,345.9,346.9,345.9
242.0,11220,-41.9,-46.0,65,0.26,40.0,9.0,346.8,347.9,346.9
241.0,11248,-42.1,-45.9,66,0.26,41.0,10.0,346.9,348.1,347.0
219.0,11881,-47.3,-51.8,60,0.15,75.0,23.0,348.5,349.1,348.5
200.0,12480,-52.3,-57.3,55,0.08,80.0,23.0,349.8,350.2,349.8
170.0,13504,-61.2,-66.0,53,0.03,80.0,29.0,351.6,351.7,351.6
168.0,13579,-61.9,-66.6,53,0.03,81.0,28.0,351.7,351.8,351.7
156.0,14031,-64.7,-70.8,42,0.02,85.0,23.0,354.5,354.6,354.5
150.0,14270,-66.1,-73.1,37,0.01,110.0,11.0,356.0,356.1,356.0
149.0,14311,-66.5,-73.5,37,0.01,120.0,10.0,356.0,356.1,356.0
148.0,14351,-66.8,-73.7,37,0.01,130.0,8.0,356.2,356.3,356.2
144.0,14516,-67.8,-74.4,39,0.01,170.0,10.0,357.2,357.2,357.2
138.0,14771,-69.5,-75.5,41,0.01,190.0,10.0,358.6,358.7,358.6
133.0,14991,-70.9,-80.9,22,0.0,196.0,8.0,359.9,359.9,359.9
122.0,15497,-74.5,-78.7,52,0.01,210.0,4.0,362.4,362.4,362.4
118.0,15687,-75.9,-80.2,51,0.01,215.0,2.0,363.3,363.3,363.3
111.0,16036,-78.4,-82.8,49,0.0,90.0,11.0,365.0,365.0,365.0
100.0,16630,-82.7,-87.4,45,0.0,105.0,22.0,367.7,367.7,367.7
97.0,16799,-83.3,-88.1,44,0.0,110.0,23.0,369.6,369.6,369.6
91.1,17148,-84.7,-89.5,43,0.0,90.0,41.0,373.7,373.7,373.7
88.0,17343,-82.4,-89.6,29,0.0,90.0,49.0,382.0,382.0,382.0
80.8,17825,-76.7,-89.7,11,0.0,69.0,38.0,403.1,403.1,403.1
78.0,18027,-77.6,-90.6,11,0.0,60.0,34.0,405.3,405.3,405.3
77.7,18049,-77.7,-90.7,11,0.0,61.0,33.0,405.6,405.6,405.6
76.0,18178,-75.1,-90.8,7,0.0,65.0,28.0,413.5,413.5,413.5
73.9,18341,-71.9,-90.9,4,0.0,86.0,20.0,423.6,423.6,423.6
73.0,18413,-72.1,-91.3,4,0.0,95.0,17.0,424.6,424.6,424.6
71.0,18577,-72.6,-92.4,4,0.0,150.0,15.0,426.9,426.9,426.9
70.0,18660,-72.9,-92.9,4,0.0,155.0,14.0,428.1,428.1,428.1
69.7,18685,-72.9,-92.9,4,0.0,158.0,13.0,428.6,428.6,428.6
69.0,18745,-72.6,-92.9,3,0.0,165.0,12.0,430.4,430.4,430.4
67.0,18920,-71.8,-92.8,3,0.0,210.0,11.0,435.8,435.8,435.8
66.0,19009,-71.4,-92.7,3,0.0,255.0,15.0,438.6,438.6,438.6
65.0,19100,-71.0,-92.7,3,0.0,270.0,20.0,441.4,441.4,441.4
63.0,19285,-70.2,-92.6,3,0.0,260.0,28.0,447.2,447.2,447.2
56.6,19922,-67.3,-92.3,2,0.0,272.0,22.0,467.6,467.6,467.6
52.0,20427,-70.9,-91.9,3,0.0,281.0,18.0,470.7,470.7,470.7
50.0,20660,-69.9,-92.9,2,0.0,285.0,16.0,478.4,478.4,478.4
49.0,20783,-68.8,-92.6,2,0.0,285.0,15.0,483.7,483.7,483.7
48.0,20908,-67.7,-92.3,2,0.0,280.0,15.0,489.2,489.2,489.2
44.0,21438,-63.0,-90.9,1,0.0,255.0,22.0,513.0,513.0,513.0
41.7,21765,-60.1,-90.1,1,0.0,271.0,27.0,528.1,528.1,528.1
39.0,22185,-58.9,-89.3,1,0.0,290.0,34.0,541.3,541.3,541.3
36.0,22687,-57.5,-88.4,1,0.0,295.0,35.0,557.4,557.4,557.4
35.1,22846,-57.1,-88.1,1,0.0,288.0,35.0,562.6,562.6,562.6
34.0,23046,-58.2,-88.8,1,0.0,280.0,36.0,564.9,565.0,564.9
32.1,23406,-60.1,-90.1,1,0.0,282.0,35.0,569.1,569.1,569.1
30.0,23830,-58.1,-89.1,1,0.0,285.0,33.0,585.7,585.7,585.7
28.6,24133,-54.9,-88.9,1,0.01,283.0,35.0,602.5,602.6,602.5
26.0,24739,-56.2,-88.6,1,0.01,280.0,38.0,615.5,615.5,615.5
24.0,25248,-57.3,-88.3,1,0.01,270.0,33.0,626.5,626.6,626.5
23.0,25519,-56.5,-88.2,1,0.01,265.0,30.0,636.5,636.6,636.5
22.0,25803,-55.7,-88.1,1,0.01,270.0,31.0,647.1,647.2,647.1
20.0,26410,-53.9,-87.9,1,0.01,290.0,26.0,670.4,670.5,670.4
19.2,26672,-54.1,-88.1,1,0.01,290.0,25.0,677.7,677.8,677.7
19.0,26740,-52.2,-87.8,1,0.01,290.0,25.0,685.6,685.7,685.6
18.7,26844,-49.3,-87.3,0,0.01,286.0,20.0,697.8,697.9,697.8
18.0,27094,-48.2,-85.4,1,0.02,275.0,8.0,708.7,708.9,708.7
17.9,27131,-48.1,-85.1,1,0.02,271.0,9.0,710.3,710.5,710.3
17.0,27470,-49.2,-85.4,1,0.02,230.0,22.0,717.2,717.4,717.2
16.8,27548,-49.5,-85.5,1,0.02,230.0,21.0,718.8,719.0,718.8
16.0,27871,-47.7,-85.0,1,0.02,230.0,16.0,734.9,735.1,734.9
15.1,28254,-45.5,-84.5,0,0.02,204.0,17.0,754.3,754.6,754.3
14.0,28753,-46.8,-84.9,1,0.02,170.0,19.0,766.5,766.7,766.5
13.0,29243,-48.0,-85.4,1,0.02,135.0,17.0,778.5,778.8,778.6
12.0,29772,-49.4,-85.8,1,0.02,105.0,19.0,791.8,792.0,791.8
11.5,30053,-50.1,-86.1,1,0.02,93.0,23.0,798.9,799.1,798.9
11.0,30348,-44.5,-83.8,0,0.03,80.0,27.0,829.6,830.0,829.6
10.9,30408,-43.3,-83.3,0,0.04,83.0,27.0,836.0,836.4,836.0
10.4,30725,-42.5,-82.5,0,0.04,101.0,27.0,850.2,850.7,850.2
10.1,30923,-43.3,-83.3,0,0.04,111.0,27.0,854.4,854.9,854.4
10.0,30990,-42.9,-82.9,0,0.04,115.0,27.0,858.3,858.8,858.3
9.0,31705,-41.5,-82.0,0,0.05,105.0,34.0,890.0,890.7,890.0
8.0,32504,-39.9,-80.9,0,0.07,,,926.7,927.7,926.7
