# 10410 EDZE Essen Observations at 12Z 19 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
417.0,6870,-29.4,-31.5,83.0,0.66,110.0,10.0,312.9,315.3,313.0
400.0,7170,-31.9,-33.4,86.0,0.57,115.0,14.0,313.4,315.5,313.6
393.0,7294,-33.1,-34.3,89.0,0.54,121.0,14.0,313.5,315.4,313.6
384.0,7455,-34.5,-35.7,88.0,0.48,130.0,14.0,313.7,315.5,313.8
348.0,8136,-40.3,-41.8,85.0,0.28,80.0,17.0,314.8,315.9,314.9
340.0,8294,-41.1,-49.1,42.0,0.13,82.0,17.0,315.8,316.3,315.9
336.0,8374,-41.5,-44.8,70.0,0.21,84.0,17.0,316.4,317.2,316.4
334.0,8415,-42.1,-47.1,58.0,0.16,84.0,17.0,316.1,316.7,316.1
300.0,9130,-48.7,-51.0,77.0,0.12,95.0,17.0,316.6,317.1,316.6
295.0,9241,-49.7,-51.8,78.0,0.11,95.0,16.0,316.7,317.1,316.7
291.0,9330,-50.1,-60.1,30.0,0.04,105.0,17.0,317.4,317.6,317.4
287.0,9421,-50.4,-61.0,28.0,0.04,115.0,19.0,318.1,318.3,318.2
277.0,9653,-51.3,-63.3,23.0,0.03,117.0,22.0,320.1,320.3,320.1
266.0,9916,-51.9,-66.9,15.0,0.02,120.0,25.0,323.0,323.1,323.0
250.0,10320,-51.7,-70.7,8.0,0.01,105.0,21.0,329.1,329.1,329.1
249.0,10346,-51.8,-70.6,9.0,0.01,105.0,21.0,329.3,329.4,329.3
235.0,10720,-53.0,-69.2,12.0,0.01,135.0,27.0,333.0,333.0,333.0
234.0,10748,-53.1,-69.1,13.0,0.01,134.0,28.0,333.2,333.3,333.2
225.0,11003,-52.0,-72.5,7.0,0.01,120.0,31.0,338.6,338.6,338.6
218.0,11209,-51.2,-75.3,4.0,0.01,135.0,27.0,343.0,343.0,343.0
211.0,11421,-50.3,-78.2,2.0,0.0,125.0,21.0,347.6,347.6,347.6
206.0,11578,-49.7,-80.3,2.0,0.0,140.0,23.0,350.9,351.0,350.9
200.0,11770,-48.9,-82.9,1.0,0.0,135.0,21.0,355.2,355.2,355.2
197.0,11869,-48.8,-83.0,1.0,0.0,130.0,19.0,356.9,356.9,356.9
191.0,12072,-48.6,-83.3,1.0,0.0,150.0,21.0,360.4,360.4,360.4
181.0,12425,-48.2,-83.7,1.0,0.0,135.0,19.0,366.6,366.6,366.6
176.0,12609,-48.0,-83.9,1.0,0.0,155.0,19.0,369.8,369.8,369.8
171.0,12799,-47.8,-84.1,1.0,0.0,135.0,19.0,373.2,373.2,373.2
163.0,13113,-47.5,-84.5,1.0,0.0,141.0,18.0,378.9,378.9,378.9
158.0,13318,-47.7,-84.7,1.0,0.0,145.0,17.0,381.9,381.9,381.9
150.0,13660,-48.1,-85.1,1.0,0.0,135.0,16.0,387.0,387.0,387.0
135.0,14349,-49.1,-85.6,1.0,0.0,120.0,17.0,397.1,397.1,397.1
128.0,14697,-49.6,-85.8,1.0,0.0,145.0,17.0,402.2,402.2,402.2
123.0,14957,-50.0,-86.0,1.0,0.0,130.0,14.0,406.2,406.2,406.2
117.0,15284,-50.4,-86.2,1.0,0.0,165.0,14.0,411.1,411.2,411.1
112.0,15569,-50.8,-86.4,1.0,0.0,115.0,12.0,415.5,415.6,415.5
100.0,16310,-51.9,-86.9,1.0,0.0,130.0,17.0,427.2,427.2,427.2
95.0,16641,-52.3,-87.1,1.0,0.0,115.0,14.0,432.7,432.7,432.7
92.0,16848,-52.6,-87.2,1.0,0.0,130.0,17.0,436.1,436.1,436.1
89.0,17062,-52.8,-87.4,1.0,0.0,125.0,10.0,439.8,439.8,439.8
87.0,17209,-53.0,-87.5,1.0,0.0,105.0,8.0,442.2,442.3,442.2
86.0,17283,-53.1,-87.5,1.0,0.0,85.0,10.0,443.5,443.5,443.5
84.0,17435,-53.3,-87.6,1.0,0.0,100.0,14.0,446.1,446.1,446.1
80.0,17750,-53.7,-87.8,1.0,0.0,85.0,14.0,451.6,451.6,451.6
78.1,17905,-53.9,-87.9,1.0,0.0,95.0,14.0,454.3,454.3,454.3
72.0,18429,-53.2,-87.9,1.0,0.0,130.0,16.0,466.5,466.6,466.5
70.0,18610,-52.9,-87.9,1.0,0.0,120.0,12.0,470.9,470.9,470.9
66.0,18989,-53.0,-88.0,1.0,0.0,110.0,14.0,478.5,478.6,478.5
65.0,19088,-53.1,-88.1,1.0,0.0,85.0,12.0,480.6,480.6,480.6
63.0,19290,-53.1,-88.2,1.0,0.0,110.0,16.0,484.7,484.7,484.7
60.0,19604,-53.3,-88.3,1.0,0.0,100.0,16.0,491.2,491.3,491.2
57.0,19935,-53.4,-88.4,1.0,0.0,120.0,17.0,498.2,498.2,498.2
54.0,20284,-53.5,-88.5,1.0,0.0,100.0,17.0,505.7,505.7,505.7
50.0,20780,-53.7,-88.7,1.0,0.0,115.0,23.0,516.5,516.5,516.5
48.0,21043,-53.6,-88.7,1.0,0.0,130.0,14.0,522.8,522.8,522.8
47.0,21179,-53.5,-88.7,1.0,0.0,120.0,10.0,526.1,526.1,526.1
46.0,21317,-53.5,-88.6,1.0,0.0,95.0,16.0,529.5,529.5,529.5
42.0,21903,-53.2,-88.6,1.0,0.0,75.0,16.0,544.0,544.1,544.0
39.0,22380,-53.0,-88.5,1.0,0.0,95.0,21.0,556.2,556.2,556.2
36.0,22896,-52.8,-88.4,1.0,0.0,75.0,17.0,569.6,569.7,569.6
34.0,23264,-52.6,-88.4,1.0,0.0,90.0,21.0,579.4,579.5,579.4
31.0,23859,-52.4,-88.3,1.0,0.01,80.0,27.0,595.6,595.7,595.6
30.0,24070,-52.3,-88.3,1.0,0.01,95.0,27.0,601.5,601.5,601.5
29.9,24092,-52.5,-88.5,1.0,0.01,94.0,27.0,601.5,601.5,601.5
27.0,24761,-51.3,-88.1,1.0,0.01,75.0,33.0,622.5,622.6,622.6
24.0,25534,-50.0,-87.6,0.0,0.01,95.0,35.0,647.8,647.9,647.8
22.0,26105,-49.0,-87.3,0.0,0.01,75.0,37.0,667.0,667.1,667.0
21.0,26410,-48.5,-87.1,0.0,0.01,85.0,39.0,677.6,677.7,677.6
20.0,26730,-47.9,-86.9,0.0,0.01,90.0,31.0,688.8,688.9,688.8
19.0,27070,-47.3,-86.5,0.0,0.01,100.0,29.0,701.0,701.1,701.0
18.0,27429,-46.6,-86.0,0.0,0.01,80.0,31.0,714.0,714.1,714.0
16.0,28210,-45.1,-85.1,0.0,0.02,99.0,31.0,743.3,743.5,743.3
15.0,28639,-45.5,-85.2,0.0,0.02,110.0,31.0,755.9,756.1,755.9
14.0,29097,-45.8,-85.4,0.0,0.02,100.0,21.0,769.6,769.9,769.7
13.0,29590,-46.2,-85.5,0.0,0.02,75.0,29.0,784.7,784.9,784.7
12.0,30122,-46.7,-85.7,0.0,0.02,77.0,32.0,801.3,801.5,801.3
10.0,31340,-42.9,-82.9,0.0,0.04,80.0,37.0,858.3,858.8,858.3
9.8,31476,-42.3,-83.3,0.0,0.04,,,865.5,866.0,865.5
