# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
91.0,16035,-56.6,-86.0,1,0.0,330.0,14.0,429.6,429.6,429.6
81.0,16769,-57.9,-86.7,1,0.0,310.0,16.0,441.4,441.5,441.4
74.0,17339,-58.9,-87.2,1,0.0,330.0,14.0,450.9,450.9,450.9
70.0,17690,-59.5,-87.5,2,0.0,0.0,14.0,456.8,456.8,456.8
68.0,17870,-59.8,-87.7,2,0.0,350.0,10.0,459.8,459.9,459.8
62.0,18444,-60.9,-88.2,2,0.0,15.0,10.0,469.8,469.9,469.8
59.0,18752,-61.4,-88.4,2,0.0,345.0,10.0,475.3,475.3,475.3
56.0,19076,-62.0,-88.7,2,0.0,20.0,12.0,481.1,481.1,481.1
54.0,19302,-62.4,-88.9,2,0.0,355.0,12.0,485.1,485.2,485.1
50.0,19780,-63.3,-89.3,2,0.0,15.0,17.0,493.9,493.9,493.9
47.0,20154,-64.0,-89.6,2,0.0,35.0,14.0,500.9,500.9,500.9
45.0,20417,-64.6,-89.8,2,0.0,355.0,12.0,505.9,505.9,505.9
43.0,20692,-65.1,-90.0,2,0.0,350.0,12.0,511.1,511.2,511.1
40.0,21130,-66.0,-90.3,2,0.0,45.0,14.0,519.6,519.6,519.6
38.0,21440,-66.6,-90.5,2,0.0,40.0,16.0,525.7,525.7,525.7
36.0,21767,-67.3,-90.7,2,0.0,90.0,10.0,532.2,532.2,532.2
34.0,22113,-68.0,-91.0,2,0.0,70.0,8.0,539.1,539.1,539.1
33.0,22293,-68.3,-91.1,3,0.0,25.0,12.0,542.8,542.8,542.8
30.0,22870,-69.5,-91.5,3,0.0,40.0,21.0,554.6,554.6,554.6
27.0,23495,-71.4,-92.7,3,0.0,55.0,12.0,566.3,566.4,566.3
25.9,23742,-72.1,-93.1,3,0.0,36.0,12.0,571.0,571.0,571.0
25.0,23952,-71.3,-92.8,3,0.0,20.0,12.0,579.1,579.1,579.1
23.9,24218,-70.3,-92.3,3,0.0,22.0,12.0,589.5,589.5,589.5
22.0,24707,-71.7,-92.8,3,0.0,25.0,12.0,599.5,599.5,599.5
21.0,24982,-72.5,-93.0,3,0.0,10.0,16.0,605.1,605.2,605.1
20.0,25270,-73.3,-93.3,3,0.0,20.0,10.0,611.1,611.1,611.1
19.0,25570,-73.4,-93.4,3,0.0,355.0,17.0,619.9,619.9,619.9
17.9,25919,-73.5,-93.5,3,0.0,3.0,17.0,630.2,630.2,630.2
17.6,26017,-73.3,-93.3,3,0.0,5.0,17.0,633.9,633.9,633.9
17.0,26218,-74.2,-93.8,4,0.0,10.0,17.0,637.3,637.4,637.3
16.0,26569,-75.7,-94.6,4,0.0,30.0,21.0,643.5,643.5,643.5
15.0,26942,-77.4,-95.5,4,0.0,15.0,23.0,650.0,650.0,650.0
14.8,27020,-77.7,-95.7,4,0.0,20.0,23.0,651.4,651.4,651.4
14.0,27338,-77.8,-95.6,4,0.0,40.0,19.0,661.5,661.6,661.5
13.0,27761,-77.9,-95.4,5,0.0,35.0,17.0,675.3,675.4,675.3
12.0,28219,-78.0,-95.3,5,0.0,70.0,17.0,690.6,690.6,690.6
11.0,28716,-78.1,-95.1,5,0.0,,,707.5,707.6,707.5
