# 10410 EDZE Essen Observations at 12Z 12 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
15.9,27104,-55.5,-88.5,1,0.01,300.0,43.0,710.6,710.7,710.6
14.6,27649,-54.9,-86.9,1,0.01,297.0,27.0,730.2,730.3,730.2
14.0,27914,-55.5,-87.1,1,0.01,295.0,19.0,737.1,737.2,737.1
13.0,28382,-56.5,-87.5,1,0.01,295.0,25.0,749.4,749.6,749.4
12.0,28888,-57.5,-87.9,1,0.01,260.0,58.0,763.0,763.1,763.0
11.0,29438,-58.7,-88.3,1,0.01,270.0,68.0,778.0,778.1,778.0
10.2,29916,-59.7,-88.7,1,0.01,282.0,63.0,791.2,791.4,791.2
10.0,30040,-58.3,-89.3,1,0.01,285.0,62.0,800.9,801.0,800.9
9.0,30705,-56.7,-88.7,1,0.02,280.0,75.0,831.5,831.7,831.5
8.0,31469,-48.5,-84.6,1,0.04,275.0,89.0,892.6,893.2,892.7
7.8,31633,-46.7,-83.7,1,0.05,274.0,93.0,906.2,906.9,906.2
7.0,32355,-44.0,-82.8,1,0.06,270.0,111.0,945.6,946.5,945.6
6.9,32451,-43.7,-82.7,1,0.06,,,951.0,951.9,951.0
