# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
278.0,9024.0,-59.3,-72.3,17.0,0.01,92,11,308.3,308.3,308.3
272.0,9161.0,-59.7,-73.0,16.0,0.01,80,10,309.6,309.7,309.6
264.0,9348.0,-60.2,-73.9,15.0,0.01,105,12,311.5,311.6,311.5
258.0,9493.0,-60.6,-74.6,14.0,0.01,85,12,313.0,313.0,313.0
257.0,9517.0,-60.7,-74.7,14.0,0.01,89,12,313.2,313.2,313.2
250.0,9690.0,-60.1,-80.1,6.0,0.0,115,12,316.6,316.6,316.6
246.0,9792.0,-59.7,-80.4,5.0,0.0,115,10,318.6,318.6,318.6
224.0,10384.0,-57.6,-82.1,3.0,0.0,70,2,330.4,330.5,330.5
200.0,11100.0,-55.1,-84.1,2.0,0.0,70,6,345.4,345.4,345.4
194.0,11294.0,-54.9,-83.9,2.0,0.0,59,6,348.7,348.7,348.7
183.0,11665.0,-55.7,-84.7,2.0,0.0,37,7,353.2,353.3,353.2
155.0,12721.0,-54.4,-85.9,1.0,0.0,335,10,372.7,372.7,372.7
153.0,12804.0,-54.3,-86.0,1.0,0.0,345,10,374.3,374.3,374.3
150.0,12930.0,-54.1,-86.1,1.0,0.0,5,12,376.7,376.7,376.7
147.0,13059.0,-54.2,-86.2,1.0,0.0,30,12,378.7,378.7,378.7
142.0,13281.0,-54.4,-86.4,1.0,0.0,55,10,382.1,382.1,382.1
134.0,13653.0,-54.6,-86.6,1.0,0.0,20,10,388.0,388.0,388.0
133.0,13701.0,-54.7,-86.7,1.0,0.0,30,10,388.8,388.8,388.8
112.0,14801.0,-55.5,-87.5,1.0,0.0,354,10,406.8,406.8,406.8
110.0,14917.0,-54.7,-87.4,1.0,0.0,350,10,410.4,410.4,410.4
107.0,15095.0,-53.5,-87.2,1.0,0.0,10,12,415.9,415.9,415.9
106.0,15155.0,-53.1,-87.1,1.0,0.0,7,11,417.8,417.9,417.8
100.0,15530.0,-54.3,-87.3,1.0,0.0,345,8,422.5,422.6,422.5
97.0,15725.0,-54.3,-87.4,1.0,0.0,10,10,426.3,426.3,426.3
89.0,16276.0,-54.2,-87.7,1.0,0.0,30,12,437.0,437.0,437.0
76.9,17211.0,-54.1,-88.1,1.0,0.0,17,15,455.9,455.9,455.9
75.0,17371.0,-54.8,-88.3,1.0,0.0,15,16,457.7,457.7,457.7
70.0,17810.0,-56.7,-88.7,1.0,0.0,35,12,462.7,462.8,462.7
67.0,18087.0,-56.9,-88.9,1.0,0.0,25,10,468.2,468.2,468.2
63.0,18477.0,-57.1,-89.1,1.0,0.0,335,12,475.9,475.9,475.9
59.0,18892.0,-57.4,-89.4,1.0,0.0,15,14,484.3,484.3,484.3
53.0,19571.0,-57.9,-89.9,1.0,0.0,40,10,498.3,498.4,498.3
50.0,19940.0,-58.1,-90.1,1.0,0.0,60,10,506.1,506.1,506.1
48.0,20193.0,-58.5,-90.3,1.0,0.0,80,4,511.0,511.1,511.0
42.0,21022.0,-59.9,-90.9,1.0,0.0,125,10,527.4,527.4,527.4
41.0,21172.0,-60.2,-91.0,1.0,0.0,160,12,530.4,530.5,530.4
40.0,21325.0,-60.5,-91.2,1.0,0.0,245,12,533.5,533.5,533.5
39.0,21482.0,-60.7,-91.3,1.0,0.0,265,12,536.7,536.8,536.7
35.0,22153.0,-61.9,-91.8,1.0,0.0,315,16,550.6,550.6,550.6
33.0,22519.0,-62.5,-92.0,1.0,0.0,300,12,558.3,558.3,558.3
30.0,23110.0,-63.5,-92.5,1.0,0.0,5,8,571.0,571.0,571.0
28.0,23530.0,-64.3,-92.8,1.0,0.0,125,12,580.1,580.2,580.1
25.0,24221.0,-65.6,-93.2,1.0,0.0,35,0,595.5,595.6,595.5
23.0,24729.0,-66.5,-93.5,1.0,0.0,175,16,607.1,607.2,607.1
22.0,24999.0,-67.0,-93.7,1.0,0.0,185,16,613.4,613.4,613.4
20.0,25580.0,-68.1,-94.1,1.0,0.0,255,12,627.0,627.0,627.0
18.0,26211.0,-68.5,-94.5,1.0,0.0,205,8,645.1,645.1,645.1
17.0,26553.0,-68.6,-94.6,1.0,0.0,180,16,655.1,655.1,655.1
15.7,27030.0,-68.9,-94.9,1.0,0.0,186,23,669.3,669.3,669.3
15.2,27223.0,-67.9,-94.9,1.0,0.0,189,26,678.8,678.9,678.8
15.0,27302.0,-68.1,-94.9,1.0,0.0,190,27,680.8,680.8,680.8
14.0,27710.0,-69.1,-95.1,1.0,0.0,195,12,690.8,690.9,690.8
13.0,28148.0,-70.2,-95.3,1.0,0.0,205,16,701.8,701.9,701.8
12.0,28622.0,-71.4,-95.6,2.0,0.0,175,16,713.9,713.9,713.9
11.0,29136.0,-72.7,-95.8,2.0,0.0,185,21,727.2,727.2,727.2
10.0,29700.0,-74.1,-96.1,2.0,0.0,170,17,742.0,742.0,742.0
9.3,30121.0,-75.9,-96.9,3.0,0.0,187,9,750.7,750.7,750.7
9.0,30311.0,-75.7,-96.7,3.0,0.0,195,6,758.5,758.5,758.5
8.4,30709.0,-75.3,-96.3,3.0,0.0,177,12,775.2,775.2,775.2
8.0,,,,,,165,16,,,
