# 78954 TBPB Grantley Adams Observations at 12Z 29 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
605.0,4352.0,4.8,-28.2,7.0,0.62,73,16,320.9,323.2,321.0
579.0,4709.0,3.4,-40.6,2.0,0.19,69,19,323.3,324.1,323.3
545.0,5196.0,-0.7,-38.7,4.0,0.25,64,24,324.0,325.0,324.1
522.0,5539.0,-1.9,-50.9,1.0,0.07,60,27,326.6,326.9,326.6
521.0,5554.0,-2.0,-51.0,1.0,0.07,60,27,326.7,327.0,326.7
500.0,5880.0,-4.3,-52.3,1.0,0.06,55,30,327.7,328.0,327.7
497.0,5927.0,-4.7,-52.3,1.0,0.06,55,30,327.9,328.1,327.9
424.0,7159.0,-14.1,-53.1,2.0,0.07,40,31,331.0,331.3,331.0
400.0,7600.0,-16.5,-48.5,4.0,0.12,35,31,333.5,334.0,333.5
397.0,7656.0,-16.9,-47.9,5.0,0.13,33,31,333.6,334.2,333.7
381.0,7962.0,-18.7,-54.7,3.0,0.06,24,30,335.2,335.5,335.2
349.0,8597.0,-23.5,-56.5,3.0,0.05,5,29,337.3,337.5,337.3
339.0,8807.0,-25.1,-57.1,3.0,0.05,0,31,337.9,338.2,338.0
335.0,8892.0,-25.7,-57.4,3.0,0.05,0,30,338.2,338.4,338.2
326.0,9089.0,-27.2,-58.0,4.0,0.05,355,31,338.8,339.0,338.8
317.0,9292.0,-28.7,-58.5,4.0,0.04,0,30,339.4,339.6,339.4
300.0,9690.0,-31.7,-59.7,5.0,0.04,350,26,340.6,340.8,340.6
295.0,9807.0,-32.6,-60.0,5.0,0.04,340,30,340.9,341.1,340.9
283.0,10096.0,-34.9,-60.7,5.0,0.04,340,35,341.7,341.9,341.7
250.0,10960.0,-41.7,-62.7,8.0,0.03,335,49,343.9,344.1,343.9
246.0,11066.0,-42.6,-63.1,9.0,0.03,330,49,344.2,344.4,344.2
228.0,11567.0,-46.6,-65.2,10.0,0.03,315,60,345.6,345.7,345.6
200.0,12430.0,-53.7,-68.7,14.0,0.02,300,71,347.6,347.7,347.6
193.0,12657.0,-55.5,-70.0,15.0,0.02,295,78,348.2,348.3,348.2
187.0,12858.0,-57.1,-71.1,15.0,0.01,298,77,348.8,348.9,348.8
162.0,13757.0,-61.5,-76.5,12.0,0.01,314,70,356.0,356.1,356.0
161.0,13795.0,-61.8,-76.7,12.0,0.01,315,70,356.2,356.2,356.2
150.0,14230.0,-64.7,-78.7,13.0,0.01,325,77,358.4,358.5,358.4
147.0,14350.0,-65.5,-79.3,13.0,0.01,325,79,359.2,359.2,359.2
134.0,14902.0,-69.0,-82.3,13.0,0.0,340,55,362.4,362.5,362.4
119.0,15609.0,-73.6,-86.1,13.0,0.0,0,34,366.6,366.6,366.6
114.0,15865.0,-75.3,-87.5,14.0,0.0,0,36,368.0,368.0,368.0
111.0,16024.0,-76.3,-88.3,14.0,0.0,358,34,368.9,368.9,368.9
100.0,16620.0,-81.3,-91.3,18.0,0.0,350,27,370.4,370.4,370.4
97.1,16784.0,-82.5,-92.5,17.0,0.0,355,27,371.2,371.2,371.2
88.4,17302.0,-84.5,-94.5,16.0,0.0,10,25,377.3,377.3,377.3
87.0,17391.0,-84.2,-94.2,16.0,0.0,10,24,379.6,379.6,379.6
76.0,18143.0,-81.5,-92.2,15.0,0.0,85,14,400.2,400.2,400.2
70.0,18600.0,-79.9,-90.9,15.0,0.0,70,24,413.1,413.1,413.1
68.2,18746.0,-79.7,-90.7,15.0,0.0,63,17,416.6,416.7,416.6
66.0,18930.0,-80.3,-90.8,16.0,0.0,55,9,419.3,419.3,419.3
64.0,19103.0,-80.8,-90.9,17.0,0.0,25,13,421.8,421.9,421.8
63.7,19129.0,-80.9,-90.9,18.0,0.0,26,13,422.2,422.2,422.2
56.0,19869.0,-75.4,-87.0,15.0,0.0,55,8,450.7,450.7,450.7
54.0,20078.0,-73.8,-85.8,14.0,0.0,0,10,459.0,459.0,459.0
52.0,20295.0,-72.2,-84.7,14.0,0.01,350,20,467.7,467.8,467.7
50.0,20520.0,-70.5,-83.5,13.0,0.01,0,7,476.9,477.0,476.9
46.0,21028.0,-66.3,-80.1,13.0,0.01,275,12,498.6,498.7,498.6
41.0,21729.0,-60.5,-75.3,13.0,0.03,250,11,529.7,530.0,529.7
40.2,21849.0,-59.5,-74.5,13.0,0.04,266,10,535.2,535.5,535.2
39.2,22007.0,-59.9,-74.9,12.0,0.04,286,9,538.0,538.3,538.0
39.0,22039.0,-59.8,-74.9,12.0,0.04,290,9,539.1,539.4,539.1
35.0,22724.0,-57.4,-74.6,9.0,0.04,245,12,562.3,562.7,562.3
30.5,23594.0,-54.3,-74.3,7.0,0.05,267,20,593.2,593.7,593.2
30.0,23700.0,-54.5,-75.5,6.0,0.05,270,21,595.5,595.9,595.5
25.4,24759.0,-56.5,-79.5,4.0,0.03,289,23,618.8,619.0,618.8
24.0,25121.0,-55.3,-79.7,3.0,0.03,295,24,632.3,632.6,632.3
21.6,25794.0,-53.1,-80.1,2.0,0.03,304,23,658.2,658.5,658.3
20.5,26131.0,-52.1,-79.1,2.0,0.04,308,22,671.2,671.6,671.2
20.0,26290.0,-52.3,-78.3,3.0,0.04,310,22,675.3,675.8,675.4
19.7,26388.0,-52.5,-78.5,3.0,0.04,302,23,677.6,678.1,677.7
18.0,26974.0,-50.5,-77.2,3.0,0.06,255,30,701.5,702.1,701.5
17.3,27232.0,-49.7,-76.7,3.0,0.07,262,32,712.2,712.9,712.2
16.7,27463.0,-49.9,-76.9,3.0,0.07,268,33,718.8,719.5,718.8
16.0,27743.0,-49.8,-76.8,3.0,0.07,275,35,728.0,728.7,728.0
15.5,27950.0,-49.7,-76.7,3.0,0.07,277,35,734.9,735.7,734.9
14.2,28525.0,-48.5,-76.5,2.0,0.08,284,33,757.6,758.5,757.6
14.0,,,,,,285,33,,,
