# 48698 WSSS Singapore Observations at 12Z 13 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
685.0,3336,8.8,1.6,61.0,6.33,280.0,10.0,314.1,334.3,315.3
640.0,3896,5.0,0.5,73.0,6.24,337.0,3.0,316.0,336.0,317.2
623.0,4115,3.6,-3.6,59.0,4.74,0.0,0.0,316.8,332.3,317.7
618.0,4181,3.2,-4.8,56.0,4.35,358.0,1.0,317.1,331.4,317.9
599.0,4433,1.6,-1.8,78.0,5.63,349.0,3.0,318.1,336.4,319.2
569.0,4846,-0.5,-4.7,73.0,4.77,335.0,6.0,320.3,336.1,321.2
562.0,4945,0.0,-12.0,40.0,2.73,331.0,7.0,322.0,331.4,322.6
546.0,5175,-1.7,-19.7,24.0,1.48,323.0,9.0,322.7,327.9,323.0
530.0,5411,-2.9,-19.6,26.0,1.54,315.0,11.0,324.0,329.5,324.3
525.0,5486,-3.3,-19.5,27.0,1.56,310.0,10.0,324.4,330.0,324.7
522.0,5531,-3.5,-19.5,28.0,1.57,296.0,9.0,324.7,330.3,325.0
514.0,5653,-4.3,-12.3,54.0,2.91,260.0,7.0,325.2,335.2,325.7
500.0,5870,-6.1,-13.1,58.0,2.8,195.0,2.0,325.5,335.2,326.1
498.0,5901,-6.3,-12.3,62.0,3.0,196.0,4.0,325.7,336.0,326.3
492.0,5997,-5.1,-17.1,38.0,2.05,199.0,9.0,328.3,335.6,328.7
491.0,6012,-5.2,-17.0,39.0,2.07,200.0,10.0,328.3,335.7,328.8
486.0,6093,-5.7,-16.3,43.0,2.21,200.0,14.0,328.7,336.5,329.1
479.0,6206,-6.4,-15.3,49.0,2.43,175.0,11.0,329.1,337.7,329.6
467.0,6405,-7.7,-13.7,62.0,2.86,175.0,13.0,330.0,340.0,330.5
465.0,6438,-7.8,-14.5,59.0,2.7,175.0,13.0,330.2,339.7,330.7
454.0,6624,-8.7,-18.7,44.0,1.94,221.0,12.0,331.4,338.4,331.8
453.0,6641,-8.8,-18.7,45.0,1.93,225.0,12.0,331.4,338.4,331.8
423.0,7164,-13.5,-20.1,58.0,1.84,245.0,10.0,332.0,338.7,332.4
406.0,7476,-16.3,-20.9,68.0,1.79,225.0,12.0,332.3,338.8,332.7
400.0,7590,-17.3,-21.2,72.0,1.77,190.0,10.0,332.4,338.9,332.8
397.0,7646,-17.9,-21.0,77.0,1.82,171.0,10.0,332.4,338.9,332.7
393.0,7722,-17.7,-23.7,59.0,1.45,145.0,10.0,333.6,338.9,333.9
389.0,7799,-18.3,-21.6,75.0,1.76,152.0,12.0,333.8,340.2,334.1
385.0,7876,-18.6,-25.2,56.0,1.29,160.0,15.0,334.3,339.1,334.6
382.0,7934,-18.9,-27.9,45.0,1.01,154.0,14.0,334.7,338.6,334.9
365.0,8271,-21.1,-28.1,53.0,1.04,120.0,9.0,336.2,340.1,336.4
361.0,8352,-21.3,-33.3,33.0,0.64,112.0,7.0,336.9,339.5,337.1
360.0,8373,-21.4,-33.4,33.0,0.64,110.0,7.0,337.0,339.5,337.2
345.0,8685,-23.5,-35.5,32.0,0.54,85.0,15.0,338.4,340.5,338.5
329.0,9030,-26.5,-29.9,73.0,0.98,85.0,18.0,338.9,342.6,339.1
327.0,9074,-26.9,-36.9,38.0,0.5,85.0,18.0,338.9,340.9,339.0
322.0,9185,-27.7,-32.7,62.0,0.76,85.0,19.0,339.3,342.3,339.4
308.0,9503,-29.7,-33.9,67.0,0.71,85.0,22.0,340.8,343.6,341.0
303.0,9619,-30.4,-34.5,68.0,0.68,85.0,23.0,341.4,344.1,341.5
300.0,9690,-30.9,-34.8,69.0,0.67,80.0,23.0,341.7,344.4,341.9
296.0,9785,-31.5,-37.5,55.0,0.52,75.0,23.0,342.2,344.3,342.3
276.0,10277,-35.1,-44.8,37.0,0.26,50.0,20.0,343.9,344.9,343.9
274.0,10329,-35.5,-45.5,35.0,0.24,50.0,20.0,344.0,345.0,344.1
251.0,10933,-41.1,-47.1,52.0,0.22,45.0,24.0,344.4,345.4,344.5
250.0,10960,-41.3,-47.3,52.0,0.22,45.0,24.0,344.5,345.4,344.6
242.0,11181,-42.7,-51.7,37.0,0.13,40.0,27.0,345.6,346.2,345.7
235.0,11376,-44.4,-52.1,42.0,0.13,35.0,29.0,346.0,346.5,346.0
214.0,11999,-49.9,-53.3,67.0,0.13,48.0,37.0,346.8,347.4,346.8
211.0,12091,-50.5,-54.8,60.0,0.11,50.0,38.0,347.3,347.8,347.3
209.0,12153,-50.9,-55.8,56.0,0.1,54.0,37.0,347.6,348.0,347.6
206.0,12248,-50.7,-63.7,20.0,0.04,61.0,35.0,349.4,349.5,349.4
200.0,12440,-52.1,-63.1,25.0,0.04,75.0,32.0,350.1,350.3,350.1
194.0,12630,-53.5,-64.5,25.0,0.03,80.0,28.0,350.9,351.0,350.9
177.0,13203,-57.9,-68.9,23.0,0.02,90.0,22.0,353.0,353.1,353.0
163.0,13718,-61.8,-72.8,22.0,0.01,65.0,15.0,354.9,354.9,354.9
157.0,13953,-63.6,-74.6,21.0,0.01,75.0,14.0,355.7,355.7,355.7
156.0,13993,-63.9,-74.9,21.0,0.01,74.0,14.0,355.8,355.9,355.8
150.0,14230,-65.9,-75.9,24.0,0.01,70.0,16.0,356.4,356.4,356.4
138.0,14731,-70.1,-76.2,40.0,0.01,60.0,18.0,357.6,357.7,357.6
133.0,14952,-71.9,-76.4,51.0,0.01,67.0,16.0,358.1,358.2,358.1
132.0,14997,-72.5,-77.1,50.0,0.01,69.0,16.0,357.9,357.9,357.9
128.0,15178,-72.9,-79.2,38.0,0.01,75.0,14.0,360.3,360.3,360.3
124.0,15365,-73.3,-81.3,29.0,0.0,63.0,18.0,362.9,362.9,362.9
120.0,15554,-74.7,-81.7,33.0,0.0,50.0,23.0,363.7,363.7,363.7
107.0,16217,-79.7,-83.0,58.0,0.0,55.0,35.0,366.3,366.4,366.3
106.0,16270,-80.0,-83.4,57.0,0.0,55.0,36.0,366.8,366.8,366.8
102.0,16488,-81.1,-85.1,51.0,0.0,70.0,37.0,368.7,368.7,368.7
100.0,16600,-81.1,-85.8,45.0,0.0,80.0,39.0,370.8,370.8,370.8
95.3,16874,-75.3,-84.3,24.0,0.0,121.0,31.0,387.3,387.3,387.3
92.6,17040,-76.1,-86.1,20.0,0.0,146.0,26.0,388.9,388.9,388.9
88.0,17334,-75.7,-86.8,16.0,0.0,190.0,17.0,395.5,395.5,395.5
86.0,17466,-75.5,-87.1,15.0,0.0,175.0,11.0,398.5,398.5,398.5
84.4,17574,-75.3,-87.3,14.0,0.0,175.0,10.0,400.9,401.0,401.0
84.0,17602,-74.7,-87.1,13.0,0.0,175.0,10.0,402.7,402.7,402.7
81.3,17793,-70.7,-85.7,9.0,0.0,210.0,12.0,414.7,414.7,414.7
79.0,17963,-70.5,-86.4,8.0,0.0,240.0,14.0,418.5,418.5,418.5
78.0,18038,-70.4,-86.7,8.0,0.0,270.0,10.0,420.1,420.2,420.2
77.0,18115,-70.4,-87.0,7.0,0.0,290.0,11.0,421.9,421.9,421.9
75.0,18271,-70.2,-87.7,6.0,0.0,300.0,12.0,425.4,425.4,425.4
73.0,18431,-70.0,-88.3,5.0,0.0,280.0,16.0,429.1,429.1,429.1
71.4,18562,-69.9,-88.9,5.0,0.0,275.0,24.0,432.1,432.1,432.1
70.0,18680,-68.7,-88.7,4.0,0.0,270.0,31.0,437.1,437.1,437.1
66.0,19036,-66.0,-88.7,3.0,0.0,280.0,17.0,450.3,450.3,450.3
64.1,19213,-64.7,-88.7,2.0,0.0,280.0,17.0,457.0,457.0,457.0
60.0,19614,-65.5,-88.9,3.0,0.0,280.0,18.0,464.0,464.0,464.0
58.0,19820,-65.9,-89.0,3.0,0.0,300.0,11.0,467.6,467.6,467.6
55.0,20142,-66.5,-89.2,3.0,0.0,20.0,11.0,473.3,473.4,473.3
54.0,20253,-66.7,-89.3,3.0,0.0,330.0,6.0,475.3,475.4,475.3
53.0,20367,-66.9,-89.3,3.0,0.0,280.0,10.0,477.4,477.4,477.4
51.0,20600,-67.4,-89.5,3.0,0.0,265.0,26.0,481.6,481.6,481.6
50.4,20672,-67.5,-89.5,3.0,0.0,268.0,24.0,482.9,482.9,482.9
50.0,20720,-66.9,-89.9,3.0,0.0,270.0,23.0,485.4,485.4,485.4
44.0,21501,-64.2,-89.1,2.0,0.0,255.0,26.0,510.0,510.0,510.0
43.7,21543,-64.1,-89.1,2.0,0.0,256.0,27.0,511.3,511.3,511.3
42.0,21786,-64.8,-89.5,2.0,0.0,265.0,31.0,515.4,515.4,515.4
38.6,22303,-66.3,-90.3,2.0,0.0,273.0,17.0,524.2,524.2,524.2
38.0,22400,-65.2,-89.8,2.0,0.0,275.0,14.0,529.4,529.5,529.5
37.0,22566,-63.2,-89.0,2.0,0.0,260.0,10.0,538.5,538.5,538.5
36.0,22736,-61.2,-88.2,2.0,0.0,205.0,6.0,547.9,547.9,547.9
35.0,22911,-59.2,-87.3,1.0,0.01,200.0,15.0,557.6,557.7,557.6
34.3,23037,-57.7,-86.7,1.0,0.01,197.0,17.0,564.7,564.8,564.7
33.0,23282,-58.0,-86.5,1.0,0.01,190.0,21.0,570.2,570.3,570.2
32.0,23477,-58.2,-86.3,2.0,0.01,205.0,26.0,574.6,574.7,574.6
31.7,23536,-58.3,-86.3,2.0,0.01,,,576.0,576.0,576.0
30.0,23860,-88.9,,,,,,501.8,,501.8
