# 10410 EDZE Essen Observations at 12Z 13 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
579.0,4581,-8.7,-26.7,22,0.75,340.0,19.0,309.1,311.8,309.3
556.0,4893,-11.3,-16.3,67,1.94,339.0,18.0,309.7,316.1,310.0
525.0,5331,-14.3,-19.2,66,1.6,337.0,18.0,311.2,316.6,311.5
500.0,5700,-16.5,-26.5,42,0.88,335.0,17.0,312.9,316.0,313.0
496.0,5760,-16.9,-27.9,38,0.78,337.0,17.0,313.1,315.9,313.2
474.0,6097,-19.5,-26.7,53,0.91,345.0,17.0,314.0,317.2,314.2
467.0,6207,-20.3,-26.3,59,0.96,342.0,17.0,314.3,317.7,314.5
451.0,6463,-22.1,-39.1,20,0.29,335.0,17.0,315.2,316.3,315.2
427.0,6859,-25.1,-40.0,24,0.28,325.0,16.0,316.3,317.4,316.4
407.0,7206,-27.7,-40.7,28,0.27,329.0,18.0,317.3,318.4,317.4
400.0,7330,-28.7,-40.7,31,0.27,330.0,19.0,317.6,318.7,317.7
363.0,8005,-34.5,-44.5,36,0.2,345.0,17.0,318.7,319.5,318.8
331.0,8648,-40.1,-48.1,42,0.15,320.0,23.0,319.6,320.2,319.6
315.0,8992,-43.1,-50.1,46,0.12,325.0,21.0,320.0,320.5,320.0
300.0,9320,-45.3,-52.3,45,0.1,330.0,19.0,321.4,321.8,321.4
293.0,9478,-46.7,-52.7,50,0.1,338.0,19.0,321.6,322.0,321.6
291.0,9523,-46.9,-53.1,49,0.09,340.0,19.0,321.9,322.3,321.9
281.0,9752,-48.2,-55.3,43,0.08,325.0,19.0,323.3,323.6,323.3
269.0,10039,-49.7,-58.1,37,0.06,340.0,19.0,325.1,325.4,325.1
255.0,10391,-51.6,-61.4,30,0.04,330.0,21.0,327.3,327.5,327.3
253.0,10442,-51.9,-61.9,29,0.04,330.0,21.0,327.7,327.8,327.7
251.0,10494,-51.6,-63.0,24,0.03,335.0,19.0,328.8,328.9,328.8
250.0,10520,-51.5,-63.5,22,0.03,340.0,19.0,329.4,329.5,329.4
247.0,10599,-51.2,-65.2,17,0.02,350.0,21.0,331.0,331.1,331.0
239.0,10813,-50.3,-69.8,8,0.01,330.0,29.0,335.5,335.5,335.5
227.0,11148,-48.9,-76.9,2,0.0,327.0,33.0,342.6,342.6,342.6
203.0,11882,-47.8,-81.1,1,0.0,320.0,41.0,355.3,355.4,355.3
200.0,11980,-47.7,-81.7,1,0.0,325.0,39.0,357.1,357.1,357.1
184.0,12531,-46.9,-82.9,1,0.0,325.0,37.0,367.0,367.0,367.0
183.0,12567,-46.9,-82.9,1,0.0,325.0,36.0,367.6,367.6,367.6
150.0,13880,-48.3,-83.3,1,0.0,325.0,31.0,386.6,386.6,386.6
149.0,13924,-48.4,-83.4,1,0.0,330.0,31.0,387.3,387.3,387.3
135.0,14566,-49.1,-84.4,1,0.0,315.0,31.0,397.0,397.0,397.0
114.0,15667,-50.5,-86.1,1,0.0,335.0,27.0,414.1,414.1,414.1
100.0,16520,-51.5,-87.5,1,0.0,325.0,27.0,427.9,427.9,427.9
97.0,16717,-51.7,-87.7,1,0.0,335.0,27.0,431.4,431.4,431.4
88.0,17348,-52.2,-88.2,1,0.0,325.0,19.0,442.5,442.5,442.5
82.5,17766,-52.5,-88.5,1,0.0,334.0,19.0,450.1,450.1,450.1
82.0,17806,-52.5,-88.5,1,0.0,335.0,19.0,450.9,450.9,450.9
79.0,18047,-52.3,-88.5,1,0.0,355.0,17.0,456.1,456.1,456.1
70.0,18830,-51.7,-88.7,0,0.0,355.0,12.0,473.4,473.4,473.4
68.0,19019,-51.6,-88.6,0,0.0,355.0,12.0,477.5,477.6,477.5
66.0,19213,-51.5,-88.5,0,0.0,330.0,12.0,481.8,481.9,481.8
56.0,20282,-51.0,-88.0,0,0.0,350.0,6.0,506.1,506.1,506.1
52.0,20765,-50.8,-87.8,1,0.0,5.0,10.0,517.4,517.5,517.4
50.0,21020,-50.7,-87.7,1,0.0,45.0,16.0,523.5,523.6,523.5
49.0,21152,-50.5,-87.6,1,0.0,55.0,12.0,527.0,527.0,527.0
47.0,21426,-50.2,-87.4,0,0.0,0.0,10.0,534.2,534.2,534.2
43.0,22009,-49.4,-87.0,0,0.0,70.0,10.0,549.8,549.8,549.8
38.0,22820,-48.3,-86.4,0,0.01,65.0,10.0,572.3,572.3,572.3
37.0,22995,-48.1,-86.3,0,0.01,85.0,12.0,577.2,577.3,577.2
36.0,23174,-47.9,-86.2,0,0.01,75.0,12.0,582.4,582.4,582.4
34.0,23549,-47.4,-85.9,0,0.01,100.0,17.0,593.3,593.3,593.3
32.0,23947,-46.9,-85.6,0,0.01,75.0,16.0,605.0,605.1,605.0
30.0,24370,-46.3,-85.3,0,0.01,110.0,19.0,617.8,617.9,617.8
29.0,24595,-46.3,-85.3,0,0.01,125.0,12.0,623.8,623.9,623.8
28.0,24828,-46.3,-85.3,0,0.01,90.0,12.0,630.1,630.2,630.1
27.0,25070,-46.3,-85.3,0,0.01,100.0,14.0,636.7,636.8,636.7
26.0,25320,-46.3,-85.3,0,0.01,80.0,16.0,643.6,643.7,643.6
25.8,25372,-46.3,-85.3,0,0.01,,,645.0,645.1,645.0
