# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
36.0,23325,-44.4,-84.4,0,0.01,105.0,12.0,591.5,591.5,591.5
35.0,23514,-44.2,-84.2,0,0.01,95.0,16.0,596.7,596.8,596.7
33.0,23910,-43.9,-83.8,0,0.01,155.0,10.0,607.7,607.8,607.7
31.0,24330,-43.5,-83.5,0,0.01,120.0,10.0,619.6,619.7,619.6
30.0,24550,-43.3,-83.3,0,0.01,165.0,14.0,626.0,626.1,626.0
29.0,24781,-43.0,-83.1,0,0.01,185.0,10.0,632.8,632.9,632.8
28.0,25020,-42.8,-83.0,0,0.01,115.0,4.0,639.9,640.0,639.9
26.0,25524,-42.2,-82.6,0,0.02,95.0,10.0,655.1,655.3,655.1
25.0,25791,-42.0,-82.4,0,0.02,130.0,17.0,663.3,663.5,663.3
24.0,26069,-41.6,-82.2,0,0.02,140.0,12.0,672.0,672.2,672.0
23.0,26359,-41.3,-82.0,0,0.02,180.0,12.0,681.1,681.3,681.1
22.0,26661,-41.0,-81.8,0,0.02,185.0,10.0,690.8,691.0,690.8
20.0,27310,-40.3,-81.3,0,0.03,90.0,8.0,712.0,712.3,712.0
19.4,27517,-40.7,-81.7,0,0.03,58.0,6.0,717.0,717.3,717.0
18.0,28035,-39.1,-80.8,0,0.03,340.0,2.0,737.5,737.8,737.5
17.0,28431,-37.9,-80.0,0,0.04,90.0,10.0,753.5,753.9,753.5
16.0,28850,-36.7,-79.3,0,0.05,135.0,12.0,770.8,771.3,770.8
15.0,29296,-35.3,-78.4,0,0.06,120.0,16.0,789.6,790.3,789.6
14.0,29773,-33.9,-77.6,0,0.07,115.0,16.0,810.2,811.1,810.2
13.5,30025,-33.1,-77.1,0,0.08,110.0,13.0,821.3,822.2,821.3
13.0,30289,-33.3,-77.1,0,0.08,105.0,10.0,829.4,830.4,829.5
11.0,31460,-34.3,-77.3,0,0.09,185.0,12.0,866.4,867.6,866.5
10.0,32130,-31.9,-75.9,0,0.13,285.0,4.0,899.3,901.0,899.4
7.0,34678,-26.5,-72.4,0,0.31,260.0,2.0,1018.0,1022.5,1018.2
6.9,34781,-26.3,-72.3,0,0.32,,,1023.1,1027.7,1023.3
