# 10410 EDZE Essen Observations at 12Z 22 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
129.0,14559,-57.9,-86.6,1.0,0.0,185.0,10.0,386.4,386.4,386.4
121.0,14961,-58.3,-86.8,1.0,0.0,125.0,10.0,392.8,392.8,392.8
117.0,15173,-58.5,-86.9,1.0,0.0,140.0,10.0,396.2,396.2,396.2
112.0,15447,-58.8,-87.1,1.0,0.0,130.0,12.0,400.6,400.7,400.6
107.0,15735,-59.1,-87.3,1.0,0.0,145.0,10.0,405.4,405.4,405.4
102.0,16035,-59.4,-87.4,2.0,0.0,110.0,4.0,410.4,410.4,410.4
100.0,16160,-59.5,-87.5,2.0,0.0,90.0,6.0,412.5,412.5,412.5
95.0,16483,-58.5,-87.3,1.0,0.0,100.0,12.0,420.5,420.5,420.5
93.8,16563,-58.3,-87.3,1.0,0.0,114.0,15.0,422.5,422.5,422.5
92.0,16684,-58.4,-87.4,1.0,0.0,135.0,19.0,424.6,424.6,424.6
90.0,16822,-58.6,-87.4,1.0,0.0,145.0,17.0,426.9,426.9,426.9
85.0,17181,-59.0,-87.6,1.0,0.0,170.0,12.0,433.2,433.2,433.2
78.0,17721,-59.6,-87.9,1.0,0.0,135.0,4.0,442.7,442.7,442.7
72.0,18223,-60.1,-88.2,1.0,0.0,90.0,10.0,451.8,451.8,451.8
70.0,18400,-60.3,-88.3,1.0,0.0,95.0,12.0,455.0,455.1,455.0
68.0,18579,-60.5,-88.4,1.0,0.0,105.0,12.0,458.3,458.3,458.3
52.0,20238,-62.8,-89.0,2.0,0.0,35.0,14.0,489.6,489.6,489.6
51.0,20358,-62.9,-89.0,2.0,0.0,45.0,10.0,492.0,492.0,492.0
50.0,20480,-63.1,-89.1,2.0,0.0,50.0,6.0,494.4,494.4,494.4
49.8,20505,-63.3,-89.3,2.0,0.0,49.0,6.0,494.5,494.5,494.5
48.0,20732,-63.2,-89.4,2.0,0.0,40.0,4.0,499.9,499.9,499.9
44.0,21271,-63.0,-89.5,2.0,0.0,345.0,10.0,513.0,513.0,513.0
43.0,21413,-63.0,-89.5,2.0,0.0,15.0,12.0,516.5,516.5,516.5
40.0,21860,-62.8,-89.7,2.0,0.0,345.0,14.0,527.7,527.7,527.7
36.0,22512,-62.5,-89.8,1.0,0.0,25.0,19.0,544.5,544.5,544.5
34.0,22866,-62.4,-89.9,1.0,0.0,0.0,19.0,553.8,553.8,553.8
32.0,23241,-62.2,-90.0,1.0,0.0,10.0,19.0,563.9,563.9,563.9
30.0,23640,-62.1,-90.1,1.0,0.0,0.0,27.0,574.8,574.8,574.8
22.0,25568,-60.6,-89.3,1.0,0.01,340.0,39.0,632.6,632.6,632.6
21.0,25857,-60.3,-89.2,1.0,0.01,350.0,39.0,641.7,641.8,641.7
20.0,26160,-60.1,-89.1,1.0,0.01,345.0,35.0,651.5,651.5,651.5
19.0,26480,-59.9,-88.9,1.0,0.01,345.0,29.0,661.6,661.7,661.6
18.0,26818,-59.8,-88.8,1.0,0.01,335.0,45.0,672.4,672.5,672.4
17.0,27175,-59.6,-88.6,1.0,0.01,340.0,31.0,684.0,684.1,684.0
16.4,27399,-59.5,-88.5,1.0,0.01,328.0,31.0,691.4,691.5,691.4
16.0,27555,-58.3,-88.2,1.0,0.01,320.0,31.0,700.2,700.3,700.2
15.1,27921,-55.5,-87.5,1.0,0.01,333.0,28.0,721.2,721.3,721.2
15.0,27963,-55.4,-87.4,1.0,0.01,335.0,27.0,722.9,723.0,722.9
14.0,28406,-54.4,-86.8,1.0,0.02,295.0,23.0,740.5,740.7,740.6
13.0,28881,-53.4,-86.1,1.0,0.02,295.0,33.0,760.0,760.2,760.0
12.2,29289,-52.5,-85.5,1.0,0.02,311.0,35.0,777.1,777.3,777.1
12.0,29395,-52.5,-85.5,1.0,0.02,315.0,35.0,780.8,781.0,780.8
11.0,29957,-52.5,-85.5,1.0,0.02,290.0,31.0,800.4,800.7,800.4
10.9,30016,-52.5,-85.5,1.0,0.02,,,802.5,802.8,802.5
