# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
75.0,17607.0,-53.6,-86.8,1.0,0.0,285,35,460.1,460.2,460.1
70.0,18050.0,-53.9,-86.9,1.0,0.0,275,27,468.7,468.7,468.7
64.0,18623.0,-54.4,-87.2,1.0,0.0,265,29,479.7,479.7,479.7
50.0,20200.0,-55.9,-87.9,1.0,0.0,280,25,511.3,511.3,511.3
48.0,20458.0,-56.6,-88.3,1.0,0.0,285,29,515.5,515.6,515.5
45.0,20866.0,-57.8,-88.9,1.0,0.0,285,23,522.3,522.3,522.3
44.8,20894.0,-57.9,-88.9,1.0,0.0,286,24,522.8,522.8,522.8
43.0,21154.0,-57.1,-88.6,1.0,0.0,295,25,531.0,531.0,531.0
42.0,21303.0,-56.6,-88.5,1.0,0.0,320,21,535.8,535.8,535.8
41.0,21455.0,-56.1,-88.3,1.0,0.0,315,16,540.7,540.7,540.7
39.0,21772.0,-55.1,-88.0,1.0,0.0,290,16,551.0,551.1,551.0
38.7,21821.0,-54.9,-87.9,1.0,0.0,294,14,552.7,552.7,552.7
38.0,21937.0,-55.0,-87.9,1.0,0.0,305,12,555.2,555.2,555.2
37.0,22106.0,-55.2,-88.0,1.0,0.0,285,14,558.9,559.0,558.9
36.0,22280.0,-55.5,-88.1,1.0,0.0,275,16,562.8,562.8,562.8
34.0,22644.0,-55.9,-88.2,1.0,0.0,325,14,570.9,571.0,570.9
32.2,22990.0,-56.3,-88.3,1.0,0.01,340,9,578.7,578.8,578.8
31.0,23231.0,-55.2,-87.8,1.0,0.01,350,6,588.0,588.0,588.0
30.0,23440.0,-54.3,-87.3,1.0,0.01,345,10,596.0,596.1,596.0
28.0,23882.0,-54.3,-87.3,1.0,0.01,25,17,607.8,607.8,607.8
27.0,24115.0,-54.4,-87.4,1.0,0.01,15,14,614.1,614.1,614.1
26.0,24357.0,-54.4,-87.4,1.0,0.01,50,17,620.7,620.7,620.7
25.0,24609.0,-54.4,-87.4,1.0,0.01,65,10,627.6,627.7,627.6
24.0,24871.0,-54.4,-87.4,1.0,0.01,40,12,634.9,635.0,634.9
23.0,25143.0,-54.4,-87.4,1.0,0.01,40,21,642.6,642.7,642.6
22.0,25428.0,-54.5,-87.5,1.0,0.01,75,29,650.7,650.8,650.7
20.7,25819.0,-54.5,-87.5,1.0,0.01,62,25,662.1,662.2,662.1
20.0,26040.0,-52.9,-87.9,1.0,0.01,55,23,673.5,673.6,673.5
18.5,26546.0,-50.1,-86.1,1.0,0.01,62,27,697.4,697.6,697.4
17.0,27104.0,-49.2,-85.8,1.0,0.01,70,31,717.5,717.6,717.5
16.0,27505.0,-48.5,-85.7,1.0,0.02,55,37,732.1,732.3,732.2
13.0,28877.0,-46.2,-85.0,0.0,0.02,75,62,784.8,785.0,784.8
12.0,29406.0,-45.4,-84.7,0.0,0.03,85,60,806.0,806.3,806.0
11.1,29921.0,-44.5,-84.5,0.0,0.03,83,63,827.3,827.6,827.3
10.6,30229.0,-45.5,-84.5,0.0,0.03,82,64,834.6,835.0,834.6
10.0,30620.0,-42.3,-82.3,1.0,0.05,80,66,860.5,861.1,860.5
8.0,32155.0,-36.5,-78.6,0.0,0.1,65,60,940.3,941.7,940.3
7.6,32508.0,-35.1,-77.8,0.0,0.13,85,68,959.5,961.3,959.6
7.3,32784.0,-34.1,-77.1,0.0,0.14,85,64,974.9,977.0,975.0
7.1,32979.0,-34.3,-77.3,0.0,0.14,85,62,981.9,984.0,982.0
7.0,,,,,,85,60,,,
