# 48698 WSSS Singapore Observations at 12Z 22 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
372.0,8157.0,-16.2,-21.1,66.0,1.92,95,11,340.9,348.0,341.3
366.0,8277.0,-17.0,-22.9,60.0,1.66,110,10,341.3,347.6,341.7
346.0,8694.0,-19.9,-29.3,43.0,0.99,75,11,343.0,346.8,343.2
316.0,9365.0,-24.5,-39.5,24.0,0.39,116,8,345.6,347.2,345.6
307.0,9574.0,-26.5,-38.5,31.0,0.45,129,8,345.6,347.5,345.7
300.0,9740.0,-27.9,-32.4,65.0,0.84,140,7,345.9,349.3,346.1
299.0,9764.0,-27.9,-31.5,71.0,0.92,138,7,346.3,349.9,346.5
287.0,10058.0,-30.3,-32.8,79.0,0.85,110,10,347.0,350.4,347.1
281.0,10209.0,-31.5,-33.4,83.0,0.82,112,8,347.3,350.6,347.5
273.0,10414.0,-33.3,-34.8,86.0,0.73,115,6,347.6,350.5,347.7
272.0,10440.0,-33.4,-35.5,81.0,0.68,115,6,347.8,350.5,347.9
266.0,10597.0,-34.1,-40.1,55.0,0.44,135,7,349.0,350.8,349.1
253.0,10947.0,-37.1,-40.5,71.0,0.44,179,9,349.6,351.4,349.7
250.0,11030.0,-37.7,-42.3,62.0,0.37,190,9,349.9,351.4,350.0
242.0,11248.0,-39.5,-44.0,62.0,0.32,195,11,350.4,351.8,350.5
231.0,11560.0,-42.1,-46.5,62.0,0.25,190,11,351.1,352.2,351.2
222.0,11827.0,-44.4,-48.6,63.0,0.21,210,11,351.7,352.6,351.7
217.0,11979.0,-45.6,-49.8,63.0,0.19,240,10,352.0,352.8,352.1
215.0,12041.0,-46.2,-50.3,63.0,0.18,235,12,352.1,352.9,352.2
210.0,12199.0,-47.5,-51.5,63.0,0.16,265,18,352.4,353.2,352.5
207.0,12296.0,-48.3,-52.3,63.0,0.15,261,20,352.6,353.3,352.7
201.0,12488.0,-50.3,-62.3,23.0,0.04,252,25,352.4,352.7,352.5
200.0,12520.0,-50.3,-61.3,26.0,0.05,250,26,352.9,353.2,353.0
196.0,12650.0,-51.5,-60.9,32.0,0.05,245,29,353.0,353.2,353.0
181.0,13163.0,-56.5,-59.1,72.0,0.07,254,18,353.1,353.4,353.1
180.0,13198.0,-56.7,-60.2,64.0,0.06,254,18,353.3,353.6,353.3
179.0,13234.0,-56.9,-61.1,58.0,0.06,255,17,353.5,353.8,353.5
178.0,13269.0,-57.1,-62.1,53.0,0.05,259,17,353.8,354.0,353.8
175.0,13376.0,-58.0,-63.3,51.0,0.04,270,15,353.9,354.1,353.9
168.0,13632.0,-60.3,-66.1,47.0,0.03,250,11,354.3,354.5,354.3
165.0,13745.0,-61.3,-67.3,45.0,0.03,260,11,354.5,354.6,354.5
162.0,13858.0,-62.3,-68.0,47.0,0.03,270,10,354.7,354.8,354.7
155.0,14129.0,-64.7,-69.5,51.0,0.02,260,10,355.1,355.2,355.1
150.0,14330.0,-66.5,-70.7,55.0,0.02,260,10,355.3,355.4,355.3
138.0,14825.0,-71.2,-75.8,50.0,0.01,270,6,355.7,355.7,355.7
130.0,15179.0,-74.5,-79.5,46.0,0.01,307,6,355.8,355.9,355.8
111.0,16077.0,-81.8,-85.5,54.0,0.0,45,7,358.6,358.6,358.6
108.0,16233.0,-83.1,-86.5,55.0,0.0,50,10,359.0,359.0,359.0
107.0,16286.0,-83.5,-86.9,56.0,0.0,54,12,359.1,359.2,359.1
102.0,16551.0,-84.7,-88.6,51.0,0.0,75,20,361.8,361.8,361.8
100.0,16660.0,-84.3,-88.9,45.0,0.0,90,26,364.6,364.6,364.6
96.0,16888.0,-83.5,-88.8,40.0,0.0,85,38,370.5,370.5,370.5
92.3,17107.0,-82.7,-88.7,35.0,0.0,83,30,376.2,376.2,376.2
86.0,17510.0,-75.9,-88.9,12.0,0.0,80,16,397.6,397.6,397.6
84.0,17644.0,-76.8,-89.1,13.0,0.0,70,17,398.5,398.5,398.5
76.0,18214.0,-80.6,-90.1,19.0,0.0,115,10,402.1,402.1,402.1
73.0,18444.0,-82.1,-90.5,23.0,0.0,150,10,403.5,403.5,403.5
71.9,18530.0,-82.7,-90.7,25.0,0.0,150,9,404.1,404.1,404.1
70.0,18680.0,-82.9,-90.9,25.0,0.0,155,9,406.7,406.7,406.7
64.1,19177.0,-78.3,-91.3,11.0,0.0,13,10,427.2,427.2,427.2
64.0,19186.0,-78.3,-91.3,11.0,0.0,10,10,427.3,427.3,427.3
63.0,19275.0,-78.8,-91.5,11.0,0.0,30,10,428.3,428.3,428.3
59.0,19648.0,-80.5,-92.5,12.0,0.0,13,4,432.5,432.5,432.5
56.0,19944.0,-78.6,-94.4,6.0,0.0,0,0,443.4,443.4,443.4
55.9,19954.0,-78.5,-94.5,6.0,0.0,359,0,443.8,443.8,443.8
54.6,20091.0,-71.1,-92.1,3.0,0.0,344,3,463.7,463.7,463.7
53.1,20258.0,-67.9,-93.9,1.0,0.0,327,6,474.8,474.8,474.8
50.3,20584.0,-67.5,-92.5,2.0,0.0,294,12,483.2,483.2,483.2
50.0,20620.0,-66.1,-91.1,2.0,0.0,290,13,487.3,487.3,487.3
48.2,20844.0,-62.7,-90.7,1.0,0.0,259,20,500.5,500.5,500.5
48.0,20870.0,-62.5,-90.6,1.0,0.0,255,21,501.6,501.6,501.6
44.2,21384.0,-58.9,-88.9,1.0,0.0,273,30,522.3,522.4,522.3
41.0,21851.0,-61.2,-89.3,1.0,0.0,290,39,528.0,528.0,528.0
39.0,22161.0,-62.7,-89.5,2.0,0.0,275,47,531.8,531.8,531.8
37.7,22372.0,-63.7,-89.7,2.0,0.0,270,44,534.4,534.4,534.4
33.0,23198.0,-61.1,-89.5,1.0,0.0,250,34,561.9,561.9,561.9
30.0,23790.0,-59.3,-89.3,1.0,0.0,260,26,582.4,582.4,582.4
29.0,24004.0,-58.4,-88.8,1.0,0.01,255,25,590.6,590.6,590.6
26.0,24694.0,-55.4,-87.3,1.0,0.01,245,25,617.7,617.8,617.7
25.7,24767.0,-55.1,-87.1,1.0,0.01,249,26,620.7,620.8,620.7
24.0,25202.0,-56.3,-87.5,1.0,0.01,275,35,629.5,629.6,629.5
23.4,25363.0,-56.7,-87.7,1.0,0.01,275,33,632.8,632.9,632.9
23.0,25474.0,-56.1,-87.4,1.0,0.01,275,31,637.7,637.8,637.7
22.0,25759.0,-54.6,-86.8,1.0,0.01,245,25,650.4,650.5,650.4
21.0,26057.0,-53.0,-86.0,1.0,0.01,255,35,663.9,664.1,663.9
20.0,26370.0,-51.3,-85.3,1.0,0.01,270,32,678.4,678.5,678.4
18.7,26808.0,-48.5,-84.5,1.0,0.02,292,30,700.3,700.5,700.3
18.0,27061.0,-48.0,-84.3,1.0,0.02,305,29,709.5,709.7,709.5
16.0,27840.0,-46.5,-83.5,1.0,0.02,310,27,738.7,739.0,738.7
15.0,28268.0,-45.7,-83.2,1.0,0.03,275,21,755.2,755.5,755.2
14.0,28724.0,-44.8,-82.7,1.0,0.03,245,22,773.2,773.6,773.2
13.9,28772.0,-44.7,-82.7,1.0,0.03,246,22,775.1,775.5,775.1
12.0,29748.0,-46.2,-83.4,1.0,0.03,275,23,803.1,803.5,803.1
11.4,30089.0,-46.7,-83.7,1.0,0.03,302,31,813.1,813.5,813.1
11.0,30326.0,-46.2,-83.5,1.0,0.03,320,37,823.3,823.7,823.3
10.2,30828.0,-45.1,-83.1,1.0,0.04,336,20,845.3,845.8,845.3
10.0,30960.0,-43.9,-82.9,1.0,0.04,340,15,854.5,855.1,854.6
9.1,31599.0,-39.5,-80.5,1.0,0.07,188,16,894.7,895.6,894.8
9.0,,,,,,170,16,,,
8.0,,,,,,70,13,,,
7.0,,,,,,100,61,,,
6.9,,,,,,100,61,,,
