# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
473.0,5525,-43.5,-49.5,51,0.09,93.0,22.0,284.4,284.7,284.4
470.0,5568,-43.8,-49.7,52,0.09,95.0,21.0,284.6,284.9,284.6
423.0,6272,-49.0,-53.3,60,0.06,80.0,19.0,286.6,286.9,286.6
422.0,6288,-49.1,-53.4,61,0.06,81.0,19.0,286.7,286.9,286.7
409.0,6494,-50.1,-56.1,49,0.05,89.0,18.0,288.0,288.1,288.0
408.0,6510,-50.1,-56.1,49,0.05,90.0,17.0,288.2,288.4,288.2
400.0,6640,-49.7,-55.7,49,0.05,110.0,12.0,290.3,290.5,290.3
398.0,6673,-49.7,-56.7,44,0.04,115.0,10.0,290.7,290.9,290.7
357.0,7373,-56.1,-59.4,66,0.04,117.0,10.0,291.3,291.5,291.3
347.0,7553,-56.5,-63.5,41,0.02,118.0,10.0,293.1,293.2,293.2
320.0,8061,-60.7,-64.8,58,0.02,120.0,10.0,294.2,294.3,294.2
314.0,8178,-61.2,-65.4,57,0.02,120.0,10.0,295.1,295.2,295.1
300.0,8460,-62.3,-66.8,55,0.02,145.0,12.0,297.4,297.5,297.4
274.0,9012,-65.4,-69.7,55,0.01,185.0,12.0,300.7,300.8,300.7
267.0,9170,-66.3,-70.5,55,0.01,160.0,8.0,301.6,301.7,301.7
264.0,9238,-66.1,-69.5,62,0.01,149.0,9.0,302.9,303.0,302.9
260.0,9331,-64.9,-70.7,45,0.01,135.0,10.0,306.0,306.1,306.0
259.0,9354,-64.6,-70.9,41,0.01,145.0,10.0,306.8,306.9,306.8
253.0,9497,-62.7,-72.7,25,0.01,155.0,8.0,311.7,311.7,311.7
250.0,9570,-63.1,-74.1,21,0.01,160.0,8.0,312.1,312.2,312.1
237.0,9899,-62.5,-76.5,14,0.0,99.0,2.0,317.8,317.9,317.8
232.0,10031,-61.7,-77.7,10,0.0,75.0,0.0,321.0,321.0,321.0
227.0,10165,-60.9,-78.9,8,0.0,21.0,8.0,324.2,324.2,324.2
226.0,10193,-60.9,-79.0,8,0.0,10.0,10.0,324.6,324.6,324.6
218.0,10416,-61.2,-79.9,7,0.0,55.0,12.0,327.5,327.5,327.5
200.0,10950,-61.9,-81.9,5,0.0,45.0,6.0,334.6,334.6,334.6
152.0,12648,-62.9,-85.7,3,0.0,345.0,10.0,360.2,360.2,360.2
150.0,12730,-62.9,-85.9,3,0.0,340.0,10.0,361.5,361.5,361.5
143.0,13024,-63.1,-86.1,3,0.0,295.0,2.0,366.1,366.1,366.1
132.0,13516,-63.5,-86.5,3,0.0,311.0,4.0,373.9,373.9,373.9
112.0,14516,-67.1,-87.1,4,0.0,345.0,8.0,385.1,385.2,385.1
110.0,14625,-67.1,-87.3,4,0.0,350.0,10.0,387.1,387.1,387.1
107.0,14792,-67.1,-87.5,4,0.0,20.0,14.0,390.2,390.2,390.2
105.0,14906,-67.1,-87.7,4,0.0,20.0,12.0,392.3,392.3,392.3
100.0,15200,-67.1,-88.1,4,0.0,350.0,6.0,397.8,397.8,397.8
88.0,15963,-68.6,-88.9,4,0.0,345.0,12.0,409.6,409.6,409.6
79.0,16608,-69.9,-89.5,4,0.0,5.0,14.0,419.8,419.8,419.8
71.0,17245,-71.1,-90.2,4,0.0,325.0,14.0,430.1,430.1,430.1
70.0,17330,-71.3,-90.3,5,0.0,330.0,16.0,431.5,431.5,431.5
67.0,17586,-71.9,-90.5,5,0.0,335.0,12.0,435.7,435.7,435.7
65.0,17764,-72.3,-90.6,5,0.0,5.0,10.0,438.6,438.6,438.6
57.0,18533,-74.0,-91.2,6,0.0,345.0,10.0,451.5,451.5,451.5
55.0,18742,-74.5,-91.3,6,0.0,330.0,4.0,455.1,455.1,455.1
53.0,18959,-74.9,-91.5,6,0.0,315.0,10.0,458.8,458.8,458.8
50.0,19300,-75.7,-91.7,7,0.0,345.0,12.0,464.7,464.7,464.7
49.0,19415,-75.8,-91.7,7,0.0,5.0,16.0,467.0,467.1,467.0
42.0,20297,-77.0,-92.0,8,0.0,5.0,17.0,485.2,485.2,485.2
41.0,20434,-77.2,-92.0,8,0.0,355.0,12.0,488.1,488.2,488.1
40.0,20576,-77.4,-92.0,8,0.0,315.0,14.0,491.1,491.1,491.1
39.0,20720,-77.5,-92.1,8,0.0,310.0,19.0,494.2,494.2,494.2
37.0,21021,-77.9,-92.2,9,0.0,345.0,17.0,500.7,500.7,500.7
35.0,21339,-78.3,-92.3,9,0.0,335.0,14.0,507.6,507.7,507.6
34.0,21505,-78.6,-92.3,9,0.0,335.0,17.0,511.3,511.3,511.3
33.0,21675,-78.8,-92.3,10,0.0,5.0,23.0,515.1,515.1,515.1
32.0,21851,-79.0,-92.4,10,0.0,15.0,29.0,519.0,519.0,519.0
31.0,22033,-79.3,-92.5,10,0.0,30.0,27.0,523.1,523.1,523.1
30.0,22220,-79.5,-92.5,10,0.0,30.0,23.0,527.4,527.4,527.4
28.0,22609,-80.7,-93.2,11,0.0,25.0,16.0,534.5,534.5,534.5
27.0,22814,-81.4,-93.6,11,0.0,350.0,14.0,538.3,538.3,538.3
26.2,22983,-81.9,-93.9,12,0.0,8.0,15.0,541.4,541.4,541.4
25.0,23247,-81.4,-93.6,11,0.0,35.0,17.0,550.2,550.2,550.2
24.0,23477,-80.9,-93.4,11,0.0,10.0,12.0,558.0,558.0,558.0
23.0,23716,-80.5,-93.2,11,0.0,30.0,16.0,566.2,566.2,566.2
22.0,23966,-80.0,-92.9,10,0.0,20.0,19.0,574.9,574.9,574.9
21.9,23992,-79.9,-92.9,10,0.0,,,575.8,575.8,575.8
