# 48698 WSSS Singapore Observations at 12Z 30 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
386.0,7879,-15.7,-19.6,72,2.11,104.0,22.0,337.9,345.7,338.4
364.0,8319,-18.3,-35.0,21,0.54,95.0,33.0,340.2,342.4,340.3
362.0,8360,-18.5,-36.5,19,0.47,96.0,32.0,340.4,342.3,340.5
353.0,8547,-20.1,-40.1,15,0.33,99.0,30.0,340.7,342.1,340.8
335.0,8932,-22.7,-36.7,27,0.49,106.0,24.0,342.3,344.3,342.4
326.0,9130,-24.4,-32.6,46,0.76,110.0,21.0,342.7,345.7,342.8
318.0,9311,-25.9,-28.9,76,1.11,111.0,22.0,343.0,347.3,343.2
303.0,9659,-28.1,-40.1,31,0.39,114.0,23.0,344.7,346.3,344.8
300.0,9730,-28.7,-44.7,20,0.24,115.0,23.0,344.8,345.8,344.9
299.0,9754,-28.9,-45.9,18,0.21,114.0,23.0,344.9,345.8,344.9
287.0,10046,-31.5,-51.5,12,0.12,105.0,24.0,345.2,345.7,345.2
282.0,10171,-32.5,-49.5,17,0.15,102.0,25.0,345.5,346.2,345.5
280.0,10221,-33.1,-39.1,55,0.46,100.0,25.0,345.4,347.2,345.4
272.0,10425,-34.7,-45.7,32,0.24,94.0,26.0,345.9,346.9,345.9
269.0,10502,-35.3,-38.2,75,0.53,92.0,26.0,346.1,348.3,346.2
261.0,10712,-36.9,-43.5,50,0.31,85.0,27.0,346.8,348.1,346.9
256.0,10846,-37.9,-46.9,38,0.22,85.0,29.0,347.2,348.2,347.3
254.0,10901,-38.1,-46.1,43,0.24,85.0,30.0,347.7,348.7,347.8
250.0,11010,-39.1,-47.1,42,0.22,85.0,31.0,347.8,348.7,347.8
231.0,11541,-43.7,-51.7,41,0.14,90.0,28.0,348.7,349.4,348.8
224.0,11748,-45.5,-53.5,40,0.12,96.0,29.0,349.1,349.6,349.1
216.0,11988,-47.5,-59.5,24,0.06,103.0,30.0,349.6,349.9,349.6
214.0,12049,-47.8,-65.8,11,0.03,105.0,30.0,350.1,350.3,350.1
213.0,12080,-47.9,-68.9,7,0.02,106.0,29.0,350.4,350.5,350.4
200.0,12490,-50.9,-64.9,17,0.03,120.0,21.0,352.0,352.1,352.0
199.0,12522,-51.2,-64.9,18,0.03,120.0,21.0,352.1,352.2,352.1
183.0,13063,-55.9,-64.9,31,0.03,125.0,15.0,352.9,353.1,352.9
176.0,13310,-57.7,-77.7,6,0.01,146.0,16.0,353.9,354.0,353.9
173.0,13418,-58.6,-76.6,8,0.01,155.0,16.0,354.1,354.1,354.1
166.0,13677,-60.9,-73.9,16,0.01,156.0,14.0,354.6,354.6,354.6
160.0,13905,-62.7,-67.2,54,0.03,158.0,12.0,355.3,355.4,355.3
155.0,14100,-64.7,-69.7,50,0.02,159.0,11.0,355.1,355.2,355.1
150.0,14300,-65.9,-70.9,50,0.02,160.0,9.0,356.4,356.5,356.4
146.0,14464,-67.5,-71.6,56,0.02,160.0,9.0,356.4,356.4,356.4
137.0,14843,-70.4,-79.2,27,0.01,160.0,10.0,357.7,357.8,357.7
133.0,15020,-71.8,-82.7,18,0.0,180.0,10.0,358.3,358.3,358.3
131.0,15110,-72.5,-84.5,15,0.0,169.0,9.0,358.6,358.6,358.6
118.0,15716,-77.7,-86.2,24,0.0,95.0,1.0,360.0,360.0,360.0
116.0,15815,-78.5,-86.5,26,0.0,67.0,4.0,360.2,360.2,360.2
112.0,16013,-79.9,-87.2,29,0.0,10.0,10.0,361.2,361.2,361.2
100.0,16650,-84.5,-89.5,42,0.0,60.0,22.0,364.2,364.2,364.2
92.3,17088,-87.9,-92.9,40,0.0,80.0,44.0,365.9,365.9,365.9
91.0,17165,-87.5,-94.0,30,0.0,80.0,50.0,368.2,368.2,368.2
89.8,17237,-87.1,-95.1,23,0.0,80.0,42.0,370.4,370.4,370.4
87.0,17414,-82.2,-92.0,18,0.0,80.0,24.0,383.7,383.7,383.7
86.0,17478,-80.3,-90.8,16,0.0,55.0,11.0,388.6,388.6,388.6
85.0,17544,-78.5,-89.7,15,0.0,25.0,10.0,393.6,393.6,393.6
83.8,17623,-76.3,-88.3,14,0.0,19.0,11.0,399.7,399.8,399.7
83.0,17678,-76.5,-88.3,14,0.0,15.0,11.0,400.5,400.5,400.5
81.0,17817,-76.9,-88.5,14,0.0,345.0,8.0,402.5,402.5,402.5
80.0,17888,-77.1,-88.6,15,0.0,310.0,11.0,403.5,403.5,403.5
76.0,18181,-78.0,-88.8,16,0.0,280.0,24.0,407.6,407.6,407.6
70.2,18634,-79.3,-89.3,18,0.0,275.0,14.0,414.1,414.1,414.1
70.0,18650,-79.1,-89.1,18,0.0,275.0,14.0,414.8,414.9,414.9
68.0,18817,-78.3,-89.2,16,0.0,265.0,18.0,420.1,420.1,420.1
62.0,19350,-75.6,-89.6,10,0.0,270.0,26.0,437.2,437.2,437.2
60.1,19530,-74.7,-89.7,8,0.0,256.0,25.0,443.1,443.2,443.1
58.0,19736,-75.2,-90.4,8,0.0,240.0,24.0,446.7,446.7,446.7
52.9,20271,-76.3,-92.3,7,0.0,248.0,12.0,455.9,455.9,455.9
52.0,20371,-75.2,-92.4,5,0.0,250.0,10.0,460.7,460.7,460.7
50.0,20600,-72.7,-92.7,4,0.0,235.0,8.0,471.8,471.8,471.8
49.0,20720,-71.1,-93.6,2,0.0,140.0,2.0,478.3,478.3,478.3
48.4,20792,-70.1,-94.1,2,0.0,119.0,4.0,482.4,482.4,482.4
47.0,20970,-69.3,-94.1,2,0.0,70.0,10.0,488.3,488.3,488.3
46.0,21100,-68.7,-94.1,2,0.0,95.0,18.0,492.7,492.7,492.7
43.0,21507,-66.9,-94.1,1,0.0,80.0,25.0,506.7,506.7,506.7
41.0,21795,-65.7,-94.1,1,0.0,115.0,18.0,516.9,516.9,516.9
38.7,22144,-64.1,-94.1,1,0.0,161.0,5.0,529.4,529.4,529.4
38.0,22256,-64.3,-94.3,1,0.0,175.0,1.0,531.6,531.6,531.6
35.5,22672,-65.1,-95.1,1,0.0,273.0,9.0,540.0,540.0,540.0
34.0,22936,-65.0,-95.0,1,0.0,335.0,14.0,547.0,547.0,547.0
32.0,23306,-64.8,-94.8,1,0.0,320.0,25.0,556.9,556.9,556.9
30.0,23700,-64.7,-94.7,1,0.0,310.0,21.0,567.7,567.7,567.7
28.0,24121,-64.1,-95.1,1,0.0,265.0,21.0,580.7,580.7,580.7
27.0,24343,-63.7,-95.3,1,0.0,275.0,18.0,587.7,587.7,587.7
26.0,24574,-63.4,-95.6,1,0.0,310.0,11.0,595.1,595.1,595.1
25.0,24813,-63.0,-95.8,1,0.0,310.0,11.0,602.8,602.8,602.8
24.6,24912,-62.9,-95.9,0,0.0,19.0,11.0,606.0,606.0,606.0
24.0,25065,-60.4,-94.7,0,0.0,125.0,10.0,617.7,617.7,617.7
23.3,25249,-57.3,-93.3,0,0.0,123.0,14.0,631.9,631.9,631.9
22.0,25614,-55.8,-92.2,0,0.0,120.0,21.0,646.8,646.8,646.8
20.0,26220,-53.3,-90.3,0,0.01,110.0,47.0,672.3,672.3,672.3
19.0,26555,-52.3,-89.7,0,0.01,110.0,49.0,685.2,685.2,685.2
18.0,26908,-51.3,-89.0,0,0.01,100.0,51.0,699.0,699.1,699.0
16.0,27678,-49.1,-87.5,0,0.01,85.0,42.0,730.1,730.2,730.1
15.0,28100,-47.9,-86.7,0,0.01,95.0,42.0,747.7,747.9,747.7
14.5,28321,-47.3,-86.3,0,0.02,94.0,44.0,757.1,757.3,757.1
12.0,29590,-43.9,-84.1,0,0.03,90.0,57.0,811.2,811.5,811.2
11.0,30174,-42.3,-83.0,0,0.04,80.0,50.0,837.3,837.7,837.3
10.5,30486,-41.5,-82.5,0,0.04,73.0,49.0,851.5,852.1,851.6
10.0,30820,-37.3,-79.3,0,0.07,65.0,47.0,879.1,880.1,879.2
9.8,30960,-36.3,-79.3,0,0.08,67.0,48.0,888.0,889.0,888.0
9.0,31555,-34.2,-77.8,0,0.11,75.0,53.0,917.9,919.4,918.0
8.4,32037,-32.5,-76.5,0,0.14,66.0,34.0,942.9,944.8,942.9
8.0,32376,-34.5,-77.8,0,0.12,60.0,21.0,948.3,950.0,948.4
7.2,33109,-38.7,-80.7,0,0.08,44.0,14.0,959.9,961.1,960.0
7.0,33301,-39.1,-81.0,0,0.08,40.0,12.0,966.0,967.2,966.1
6.0,34353,-41.3,-82.3,0,0.08,,,0.0,1.2,0.1
