# 10410 EDZE Essen Observations at 12Z 19 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
100.0,16500,-50.9,-85.9,1.0,0.0,240.0,37.0,429.1,429.1,429.1
96.0,16766,-50.4,-85.8,1.0,0.0,225.0,31.0,435.1,435.1,435.1
91.0,17115,-49.7,-85.6,1.0,0.0,240.0,27.0,443.1,443.1,443.1
89.2,17246,-49.5,-85.5,1.0,0.0,231.0,26.0,446.1,446.1,446.1
83.0,17714,-50.6,-86.0,1.0,0.0,200.0,23.0,453.2,453.2,453.2
79.0,18035,-51.4,-86.3,1.0,0.0,220.0,27.0,458.1,458.1,458.1
71.4,18692,-52.9,-86.9,1.0,0.0,220.0,22.0,468.2,468.2,468.2
71.0,18728,-52.3,-86.9,1.0,0.0,220.0,21.0,470.2,470.2,470.2
70.0,18820,-50.9,-86.9,1.0,0.0,215.0,25.0,475.1,475.1,475.1
68.0,19009,-50.2,-86.6,1.0,0.0,220.0,29.0,480.6,480.6,480.6
67.0,19106,-49.8,-86.5,1.0,0.0,225.0,19.0,483.4,483.5,483.4
65.6,19243,-49.3,-86.3,1.0,0.0,211.0,15.0,487.5,487.5,487.5
65.0,19303,-49.6,-86.4,1.0,0.0,205.0,14.0,488.2,488.2,488.2
64.0,19404,-50.1,-86.5,1.0,0.0,180.0,16.0,489.3,489.3,489.3
60.3,19791,-51.9,-86.9,1.0,0.0,212.0,17.0,493.6,493.6,493.6
60.0,19824,-51.8,-86.9,1.0,0.0,215.0,17.0,494.6,494.6,494.6
55.5,20331,-49.5,-86.5,1.0,0.0,209.0,17.0,510.9,510.9,510.9
53.0,20631,-50.4,-86.5,1.0,0.0,205.0,17.0,515.6,515.7,515.6
51.0,20881,-51.1,-86.5,1.0,0.0,155.0,14.0,519.6,519.6,519.6
50.0,21010,-51.5,-86.5,1.0,0.0,160.0,17.0,521.7,521.7,521.7
49.0,21141,-51.6,-86.6,1.0,0.0,185.0,16.0,524.5,524.5,524.5
47.0,21412,-51.8,-86.8,1.0,0.0,175.0,21.0,530.3,530.3,530.3
45.9,21565,-51.9,-86.9,1.0,0.0,189.0,18.0,533.6,533.6,533.6
44.0,21841,-51.6,-86.8,1.0,0.0,215.0,12.0,540.7,540.8,540.7
43.0,21991,-51.5,-86.8,1.0,0.0,170.0,8.0,544.6,544.7,544.6
41.0,22302,-51.2,-86.7,1.0,0.01,155.0,14.0,552.8,552.9,552.8
39.0,22628,-50.9,-86.7,1.0,0.01,150.0,19.0,561.5,561.6,561.5
38.0,22798,-50.8,-86.6,1.0,0.01,185.0,19.0,566.1,566.2,566.1
36.0,23150,-50.4,-86.6,1.0,0.01,150.0,16.0,575.8,575.9,575.8
35.0,23334,-50.2,-86.5,1.0,0.01,175.0,12.0,580.9,581.0,580.9
34.0,23523,-50.1,-86.5,1.0,0.01,180.0,10.0,586.2,586.3,586.2
32.0,23919,-49.7,-86.4,1.0,0.01,140.0,16.0,597.4,597.5,597.4
30.0,24340,-49.3,-86.3,1.0,0.01,145.0,12.0,609.6,609.7,609.6
28.0,24792,-49.0,-86.5,1.0,0.01,135.0,4.0,622.5,622.6,622.5
27.0,25030,-48.9,-86.6,0.0,0.01,125.0,10.0,629.5,629.5,629.5
25.9,25302,-48.7,-86.7,0.0,0.01,141.0,15.0,637.5,637.6,637.5
25.0,25533,-49.0,-86.5,1.0,0.01,155.0,19.0,643.1,643.2,643.1
24.0,25801,-49.3,-86.3,1.0,0.01,157.0,15.0,649.8,649.9,649.8
23.0,26081,-48.6,-86.1,1.0,0.01,160.0,10.0,659.6,659.7,659.6
22.0,26373,-48.0,-85.9,1.0,0.01,175.0,10.0,670.1,670.2,670.1
21.0,26679,-47.2,-85.7,0.0,0.01,115.0,10.0,681.2,681.3,681.2
20.0,27000,-46.5,-85.5,0.0,0.01,145.0,17.0,693.1,693.2,693.1
19.0,27342,-46.1,-85.3,0.0,0.01,145.0,14.0,704.6,704.7,704.6
18.0,27702,-45.6,-85.1,0.0,0.02,155.0,17.0,716.9,717.1,716.9
17.0,28083,-45.2,-84.8,0.0,0.02,145.0,2.0,730.2,730.4,730.2
16.0,28488,-44.7,-84.6,0.0,0.02,80.0,10.0,744.5,744.8,744.6
15.6,28656,-44.5,-84.5,0.0,0.02,94.0,11.0,750.6,750.9,750.6
15.0,28918,-44.9,-84.6,0.0,0.02,115.0,14.0,757.7,758.0,757.7
14.0,29379,-45.6,-84.7,0.0,0.02,135.0,19.0,770.4,770.6,770.4
13.9,29427,-45.7,-84.7,0.0,0.02,134.0,18.0,771.7,772.0,771.7
13.0,29879,-44.4,-84.0,0.0,0.03,120.0,10.0,791.0,791.3,791.0
12.0,30419,-42.9,-83.3,0.0,0.03,150.0,10.0,814.6,815.0,814.6
11.0,31007,-41.3,-82.4,0.0,0.04,295.0,10.0,841.0,841.6,841.1
10.0,31650,-39.5,-81.5,0.0,0.05,100.0,16.0,871.0,871.6,871.0
9.9,31719,-38.9,-80.9,0.0,0.06,,,875.7,876.5,875.7
