# 48698 WSSS Singapore Observations at 12Z 19 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
20.0,26450.0,-57.9,-87.9,1.0,0.01,190,22,658.2,658.3,658.2
18.0,27116.0,-57.3,-87.9,1.0,0.01,60,15,680.2,680.3,680.2
17.0,27477.0,-57.0,-87.9,1.0,0.01,35,19,692.4,692.5,692.4
16.7,27589.0,-56.9,-87.9,1.0,0.01,42,23,696.2,696.3,696.2
16.0,27863.0,-52.5,-87.0,1.0,0.01,60,32,719.0,719.2,719.0
15.9,27904.0,-51.9,-86.9,1.0,0.01,62,33,722.4,722.5,722.4
15.0,28281.0,-51.5,-85.6,1.0,0.02,85,46,735.7,735.9,735.7
14.9,28325.0,-51.5,-85.5,1.0,0.02,85,46,737.2,737.5,737.3
14.8,28369.0,-51.5,-85.5,1.0,0.02,85,46,738.7,738.9,738.7
13.9,28778.0,-49.3,-84.3,1.0,0.02,85,47,759.5,759.8,759.5
12.3,29573.0,-52.7,-85.7,1.0,0.02,85,49,774.5,774.8,774.6
12.0,29736.0,-50.7,-84.9,1.0,0.02,85,49,787.2,787.5,787.2
11.1,30249.0,-44.3,-82.3,1.0,0.04,89,65,828.0,828.5,828.0
11.0,30309.0,-44.2,-82.3,1.0,0.04,90,67,830.6,831.1,830.6
10.0,30950.0,-42.9,-81.9,1.0,0.05,95,70,858.3,858.9,858.3
9.0,31668.0,-40.0,-80.6,1.0,0.07,90,61,895.5,896.4,895.6
8.2,32303.0,-37.5,-79.5,0.0,0.09,102,64,929.6,930.9,929.7
8.0,32473.0,-37.9,-79.8,0.0,0.09,105,65,934.5,935.7,934.6
6.9,33486.0,-40.5,-81.5,0.0,0.08,95,72,964.2,965.3,964.3
6.0,34440.0,-39.8,-80.8,0.0,0.1,85,78,6.6,8.1,6.6
5.9,34555.0,-39.7,-80.7,0.0,0.1,86,81,11.8,13.3,11.9
5.3,35297.0,-35.1,-78.3,0.0,0.16,90,2,63.7,66.3,63.8
5.1,35564.0,-33.5,-77.5,0.0,0.2,90,2,82.8,85.9,83.0
5.0,,,,,,90,2,,,
