# 48698 WSSS Singapore Observations at 12Z 29 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
35.8,22714,-57.7,-87.7,1,0.01,259.0,11.0,557.9,557.9,557.9
34.0,23039,-57.3,-87.3,1,0.01,250.0,19.0,567.3,567.3,567.3
33.0,23228,-57.0,-87.0,1,0.01,260.0,22.0,572.8,572.8,572.8
32.5,23324,-56.9,-86.9,1,0.01,267.0,22.0,575.6,575.7,575.6
32.0,23422,-56.8,-86.8,1,0.01,275.0,22.0,578.4,578.4,578.4
30.0,23830,-56.5,-86.5,1,0.01,275.0,22.0,590.0,590.1,590.0
28.0,24266,-57.7,-87.0,1,0.01,275.0,22.0,598.4,598.4,598.4
27.1,24472,-58.3,-87.3,1,0.01,293.0,23.0,602.4,602.4,602.4
27.0,24495,-58.3,-87.3,1,0.01,295.0,23.0,603.0,603.1,603.0
24.0,25239,-57.7,-87.1,1,0.01,285.0,26.0,625.4,625.4,625.4
23.0,25507,-57.5,-87.1,1,0.01,305.0,20.0,633.6,633.7,633.6
22.0,25788,-57.3,-87.0,1,0.01,280.0,16.0,642.3,642.4,642.4
20.3,26295,-56.9,-86.9,1,0.01,297.0,8.0,658.5,658.6,658.5
20.0,26390,-55.3,-86.3,1,0.01,300.0,6.0,666.2,666.3,666.2
19.0,26720,-52.1,-84.6,1,0.02,105.0,10.0,685.9,686.1,686.0
18.7,26822,-51.1,-84.1,1,0.02,131.0,14.0,692.2,692.4,692.2
18.0,27067,-51.7,-84.2,1,0.02,195.0,24.0,698.0,698.2,698.0
17.0,27435,-52.5,-84.5,1,0.02,155.0,18.0,706.7,706.9,706.7
15.0,28240,-54.4,-84.9,1,0.02,30.0,23.0,726.3,726.5,726.3
14.3,28548,-55.1,-85.1,1,0.02,30.0,24.0,733.8,734.1,733.9
14.0,28685,-53.9,-84.7,1,0.02,30.0,24.0,742.2,742.5,742.3
13.0,29165,-49.9,-83.4,1,0.03,85.0,59.0,772.2,772.6,772.2
12.5,29419,-47.7,-82.7,1,0.03,90.0,63.0,788.5,788.9,788.5
12.0,29690,-46.9,-82.2,1,0.04,95.0,67.0,800.5,801.0,800.5
11.0,30267,-45.2,-81.1,1,0.05,110.0,61.0,826.7,827.3,826.7
10.8,30389,-44.9,-80.9,1,0.05,107.0,61.0,832.3,833.0,832.4
10.2,30769,-46.5,-81.5,1,0.05,98.0,63.0,840.1,840.7,840.1
10.0,30900,-46.3,-81.3,1,0.05,95.0,63.0,845.6,846.3,845.6
9.0,31610,-45.1,-81.0,1,0.06,80.0,71.0,876.2,877.0,876.2
7.0,33302,-42.1,-80.4,1,0.09,75.0,76.0,953.6,954.9,953.7
6.5,33801,-41.2,-80.2,1,0.1,85.0,85.0,977.7,979.1,977.8
6.0,34340,-40.3,-80.0,1,0.11,100.0,85.0,4.4,6.0,4.4
5.8,34568,-39.9,-79.9,1,0.12,,,15.9,17.7,16.0
