# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
254.0,10198,-54.7,-58.6,62,0.06,240.0,97.0,323.1,323.3,323.1
251.0,10275,-55.1,-59.2,60,0.05,240.0,93.0,323.6,323.9,323.7
250.0,10300,-55.1,-59.0,62,0.05,240.0,91.0,324.0,324.2,324.0
238.0,10615,-53.6,-65.6,22,0.02,240.0,66.0,330.9,331.0,330.9
228.0,10889,-52.3,-71.3,8,0.01,230.0,66.0,336.9,337.0,336.9
201.0,11707,-48.7,-81.7,1,0.0,240.0,44.0,355.0,355.0,355.0
200.0,11740,-48.5,-81.5,1,0.0,240.0,43.0,355.8,355.8,355.8
193.0,11975,-48.1,-82.2,1,0.0,245.0,41.0,360.2,360.2,360.2
186.0,12219,-47.6,-82.9,1,0.0,235.0,37.0,364.7,364.7,364.7
172.0,12735,-46.6,-84.3,1,0.0,230.0,35.0,374.6,374.6,374.6
165.0,13009,-46.1,-85.1,0,0.0,242.0,29.0,379.9,379.9,379.9
163.0,13090,-46.2,-85.2,0,0.0,245.0,27.0,381.1,381.1,381.1
154.0,13466,-46.7,-85.7,0,0.0,225.0,27.0,386.5,386.5,386.5
150.0,13640,-46.9,-85.9,0,0.0,230.0,33.0,389.0,389.1,389.0
135.0,14337,-47.7,-86.7,0,0.0,250.0,29.0,399.6,399.6,399.6
129.0,14638,-48.0,-87.0,0,0.0,230.0,25.0,404.2,404.2,404.2
127.0,14741,-48.1,-87.1,0,0.0,232.0,25.0,405.8,405.8,405.8
114.0,15459,-44.9,-84.9,0,0.0,249.0,22.0,424.5,424.5,424.5
113.0,15517,-45.1,-85.0,0,0.0,250.0,21.0,425.2,425.2,425.2
110.0,15696,-45.7,-85.4,0,0.0,245.0,14.0,427.4,427.4,427.4
106.0,15942,-46.5,-85.9,0,0.0,215.0,16.0,430.4,430.5,430.4
102.0,16198,-47.3,-86.4,0,0.0,215.0,19.0,433.6,433.6,433.6
100.0,16330,-47.7,-86.7,0,0.0,245.0,19.0,435.3,435.3,435.3
96.0,16601,-46.7,-86.1,0,0.0,265.0,19.0,442.4,442.4,442.4
94.0,16740,-46.1,-85.7,0,0.0,240.0,21.0,446.1,446.1,446.1
90.2,17014,-45.1,-85.1,0,0.0,270.0,13.0,453.5,453.5,453.5
89.0,17103,-45.5,-85.4,0,0.0,280.0,10.0,454.4,454.4,454.4
87.0,17254,-46.2,-85.8,0,0.0,280.0,12.0,456.0,456.0,456.0
82.1,17638,-47.9,-86.9,0,0.0,241.0,12.0,460.1,460.1,460.1
82.0,17646,-47.9,-86.9,0,0.0,240.0,12.0,460.3,460.3,460.3
77.0,18061,-47.7,-86.7,0,0.0,230.0,14.0,469.1,469.1,469.1
75.0,18235,-47.6,-86.6,0,0.0,270.0,12.0,472.9,472.9,472.9
70.0,18690,-47.3,-86.3,0,0.0,275.0,14.0,482.8,482.9,482.8
67.0,18979,-47.3,-86.3,0,0.0,230.0,10.0,488.9,488.9,488.9
66.0,19078,-47.3,-86.3,0,0.0,250.0,12.0,491.0,491.0,491.0
62.0,19491,-47.3,-86.3,0,0.0,225.0,14.0,499.9,499.9,499.9
61.0,19598,-47.3,-86.3,0,0.0,240.0,10.0,502.2,502.2,502.2
60.0,19707,-47.3,-86.3,0,0.0,210.0,10.0,504.6,504.6,504.6
58.0,19931,-47.3,-86.3,0,0.0,240.0,10.0,509.5,509.5,509.5
54.0,20402,-47.3,-86.3,0,0.0,255.0,0.0,520.0,520.0,520.0
52.0,20651,-47.3,-86.3,0,0.0,205.0,10.0,525.6,525.7,525.6
50.0,20910,-47.3,-86.3,0,0.0,235.0,8.0,531.5,531.6,531.5
49.0,21043,-47.3,-86.3,0,0.0,255.0,10.0,534.5,534.6,534.5
45.0,21605,-47.5,-86.3,0,0.01,215.0,10.0,547.3,547.3,547.3
43.0,21905,-47.6,-86.3,0,0.01,160.0,10.0,554.2,554.3,554.2
41.0,22219,-47.7,-86.3,0,0.01,230.0,10.0,561.6,561.6,561.6
30.0,24280,-48.3,-86.3,0,0.01,185.0,4.0,612.4,612.4,612.4
25.0,25476,-49.2,-87.2,0,0.01,325.0,0.0,642.5,642.6,642.5
20.0,26940,-50.3,-88.3,0,0.01,70.0,8.0,681.5,681.5,681.5
18.2,27556,-50.3,-88.3,0,0.01,110.0,10.0,700.1,700.2,700.1
18.0,27630,-50.2,-88.2,0,0.01,115.0,10.0,702.6,702.7,702.6
10.0,31520,-44.7,-84.7,0,0.03,160.0,2.0,851.6,852.0,851.6
8.0,33026,-42.9,-83.3,0,0.05,105.0,10.0,914.9,915.6,915.0
7.0,33927,-41.8,-82.5,0,0.06,185.0,10.0,955.0,956.0,955.1
6.0,34967,-40.5,-81.5,0,0.09,180.0,8.0,1003.5,1004.8,1003.5
5.0,36225,-35.3,-78.1,0,0.18,175.0,6.0,1080.9,1083.8,1081.0
4.9,36364,-34.7,-77.7,0,0.2,,,1089.8,1093.0,1089.9
