# 10410 EDZE Essen Observations at 12Z 30 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
76.0,17836,-59.7,-89.0,1,0.0,300.0,25.0,445.8,445.8,445.8
72.0,18174,-59.6,-89.3,1,0.0,295.0,27.0,452.9,453.0,452.9
70.0,18350,-59.5,-89.5,1,0.0,310.0,27.0,456.8,456.8,456.8
68.1,18522,-59.3,-89.3,1,0.0,319.0,25.0,460.8,460.8,460.8
66.0,18716,-59.6,-89.4,1,0.0,330.0,23.0,464.3,464.3,464.3
62.0,19105,-60.2,-89.6,1,0.0,315.0,21.0,471.3,471.3,471.3
56.0,19736,-61.2,-89.9,1,0.0,320.0,19.0,482.9,483.0,482.9
55.0,19848,-61.4,-90.0,1,0.0,315.0,17.0,485.0,485.1,485.0
51.0,20317,-62.1,-90.2,1,0.0,290.0,19.0,493.9,493.9,493.9
50.0,20440,-62.3,-90.3,1,0.0,285.0,23.0,496.2,496.3,496.2
44.0,21226,-63.5,-90.7,1,0.0,300.0,29.0,511.9,511.9,511.9
42.0,21513,-63.9,-90.9,1,0.0,285.0,23.0,517.7,517.7,517.7
41.9,21527,-63.9,-90.9,1,0.0,285.0,23.0,518.0,518.0,518.0
40.0,21814,-63.1,-90.9,1,0.0,295.0,25.0,526.8,526.8,526.8
38.0,22130,-62.3,-90.9,1,0.0,275.0,25.0,536.7,536.8,536.7
37.0,22295,-61.9,-90.9,1,0.0,275.0,29.0,542.0,542.0,542.0
35.0,22638,-61.0,-90.9,1,0.0,305.0,27.0,553.0,553.0,553.0
34.9,22656,-60.9,-90.9,1,0.0,305.0,28.0,553.6,553.6,553.6
34.0,22817,-61.4,-91.0,1,0.0,300.0,31.0,556.5,556.5,556.5
33.0,23001,-61.9,-91.2,1,0.0,315.0,21.0,559.8,559.8,559.8
32.0,23191,-62.5,-91.4,1,0.0,305.0,17.0,563.2,563.2,563.2
30.0,23590,-63.7,-91.7,1,0.0,290.0,25.0,570.4,570.4,570.4
29.2,23755,-64.3,-92.3,1,0.0,290.0,27.0,573.2,573.2,573.2
27.0,24236,-63.3,-92.0,1,0.0,305.0,31.0,589.0,589.0,589.0
25.0,24709,-62.3,-91.7,1,0.0,290.0,27.0,604.9,605.0,604.9
24.0,24959,-61.8,-91.6,1,0.0,265.0,29.0,613.6,613.6,613.6
23.5,25089,-61.5,-91.5,1,0.0,267.0,31.0,618.1,618.1,618.1
20.0,26080,-63.9,-91.9,1,0.0,285.0,43.0,639.9,639.9,639.9
19.0,26394,-64.4,-92.4,1,0.0,300.0,39.0,647.8,647.8,647.8
18.8,26459,-64.5,-92.5,1,0.0,299.0,39.0,649.4,649.5,649.4
17.0,27078,-62.5,-91.9,1,0.0,290.0,37.0,674.7,674.7,674.7
16.3,27336,-61.7,-91.7,1,0.01,307.0,34.0,685.5,685.6,685.5
16.0,27451,-61.9,-91.8,1,0.01,315.0,33.0,688.4,688.5,688.4
15.0,27848,-62.7,-92.2,1,0.01,295.0,29.0,698.6,698.7,698.6
14.0,28273,-63.5,-92.7,1,0.01,275.0,33.0,709.7,709.8,709.7
13.6,28452,-63.9,-92.9,1,0.01,277.0,36.0,714.4,714.5,714.4
12.0,29225,-61.1,-91.6,1,0.01,285.0,51.0,750.4,750.5,750.5
11.5,29489,-60.1,-91.1,1,0.01,297.0,42.0,763.1,763.2,763.1
11.0,29766,-60.2,-90.8,1,0.01,310.0,33.0,772.6,772.7,772.6
10.0,30360,-60.3,-90.3,1,0.01,285.0,31.0,793.4,793.6,793.4
9.3,30810,-62.1,-91.1,1,0.01,264.0,34.0,803.2,803.3,803.2
9.0,31015,-60.9,-90.8,1,0.01,255.0,35.0,815.3,815.4,815.3
8.0,31752,-56.7,-89.7,1,0.02,265.0,64.0,860.0,860.2,860.0
7.0,32598,-57.0,-89.3,1,0.02,265.0,52.0,892.2,892.5,892.3
6.6,32970,-57.1,-89.1,1,0.02,,,906.9,907.2,906.9
