# 48698 WSSS Singapore Observations at 12Z 30 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
447.0,6739.0,-9.3,-14.0,69.0,2.91,353,1,332.1,342.4,332.7
442.0,6825.0,-9.9,-16.5,58.0,2.4,0,0,332.5,341.0,332.9
421.0,7200.0,-12.3,-27.3,27.0,0.97,40,6,334.0,337.7,334.2
412.0,7365.0,-13.7,-22.7,47.0,1.51,57,9,334.3,339.8,334.6
408.0,7440.0,-14.1,-24.4,41.0,1.31,65,10,334.7,339.6,334.9
403.0,7533.0,-14.6,-26.6,35.0,1.09,60,12,335.2,339.3,335.4
400.0,7590.0,-14.9,-27.9,32.0,0.97,65,11,335.5,339.2,335.7
394.0,7704.0,-15.6,-29.8,28.0,0.82,85,10,336.1,339.3,336.3
381.0,7956.0,-17.1,-34.1,21.0,0.56,91,13,337.3,339.6,337.4
377.0,8035.0,-17.9,-32.9,26.0,0.64,93,14,337.3,339.8,337.4
374.0,8094.0,-18.5,-23.0,68.0,1.62,95,15,337.3,343.3,337.6
364.0,8296.0,-19.9,-32.9,30.0,0.66,75,16,338.0,340.6,338.2
361.0,8357.0,-20.3,-26.3,59.0,1.24,69,17,338.3,343.0,338.6
359.0,8398.0,-20.6,-27.7,53.0,1.1,65,17,338.5,342.7,338.7
349.0,8606.0,-21.9,-34.9,30.0,0.57,68,19,339.4,341.7,339.5
335.0,8906.0,-24.3,-27.7,73.0,1.18,72,22,340.1,344.6,340.4
330.0,9015.0,-24.5,-32.5,47.0,0.76,74,23,341.3,344.3,341.5
326.0,9103.0,-25.2,-33.4,47.0,0.71,75,24,341.5,344.3,341.6
303.0,9629.0,-29.7,-38.7,41.0,0.45,71,19,342.4,344.2,342.5
300.0,9700.0,-30.3,-34.4,67.0,0.69,70,18,342.6,345.3,342.7
299.0,9724.0,-30.7,-37.7,50.0,0.5,69,18,342.3,344.3,342.4
295.0,9819.0,-31.3,-32.6,88.0,0.84,65,18,342.8,346.1,343.0
280.0,10187.0,-34.1,-41.1,49.0,0.38,51,16,343.9,345.5,344.0
279.0,10212.0,-34.3,-41.1,50.0,0.38,50,16,343.9,345.5,344.0
269.0,10466.0,-36.7,-40.8,66.0,0.4,55,24,344.1,345.8,344.2
264.0,10596.0,-36.9,-40.4,70.0,0.43,48,24,345.6,347.4,345.7
259.0,10727.0,-38.2,-41.7,69.0,0.38,40,23,345.7,347.3,345.8
250.0,10970.0,-40.5,-44.1,68.0,0.31,50,22,345.7,347.0,345.8
235.0,11389.0,-44.5,-46.4,81.0,0.25,52,23,345.8,346.9,345.9
234.0,11418.0,-44.9,-49.2,62.0,0.19,53,24,345.6,346.4,345.7
229.0,11562.0,-46.1,-48.0,81.0,0.22,53,24,346.0,346.9,346.0
220.0,11825.0,-48.4,-50.7,76.0,0.17,55,25,346.5,347.2,346.5
209.0,12161.0,-51.2,-54.1,71.0,0.12,85,23,347.1,347.6,347.1
200.0,12450.0,-53.7,-57.1,66.0,0.08,95,26,347.6,347.9,347.6
194.0,12643.0,-55.5,-59.9,58.0,0.06,90,23,347.7,348.0,347.8
187.0,12877.0,-57.7,-63.3,48.0,0.04,95,25,347.9,348.1,347.9
185.0,12945.0,-58.3,-64.3,46.0,0.04,91,26,347.9,348.1,348.0
172.0,13399.0,-61.9,-71.9,25.0,0.01,60,34,349.3,349.4,349.3
152.0,14151.0,-68.3,-73.2,49.0,0.01,74,44,350.9,351.0,350.9
150.0,14230.0,-69.1,-75.1,42.0,0.01,75,45,350.9,350.9,350.9
147.0,14351.0,-69.5,-78.4,26.0,0.01,70,48,352.3,352.3,352.3
145.0,14432.0,-69.7,-80.7,19.0,0.0,71,44,353.2,353.3,353.2
141.0,14599.0,-68.7,-84.7,8.0,0.0,74,34,357.8,357.8,357.8
132.0,14984.0,-70.9,-84.7,11.0,0.0,80,13,360.7,360.7,360.7
131.0,15028.0,-71.1,-84.7,12.0,0.0,80,10,361.1,361.1,361.1
122.0,15442.0,-73.5,-84.7,17.0,0.0,0,0,364.2,364.2,364.2
118.0,15636.0,-74.6,-84.8,20.0,0.0,270,10,365.6,365.6,365.6
115.0,15786.0,-75.5,-84.8,22.0,0.0,285,21,366.7,366.8,366.7
110.0,16045.0,-76.9,-84.8,28.0,0.0,275,32,368.6,368.7,368.6
100.0,16600.0,-80.1,-84.8,46.0,0.0,260,25,372.7,372.7,372.7
89.0,17253.0,-81.8,-86.8,43.0,0.0,280,12,381.9,381.9,381.9
88.0,17317.0,-82.0,-87.0,43.0,0.0,270,10,382.8,382.8,382.8
86.3,17426.0,-82.3,-87.3,43.0,0.0,245,6,384.3,384.3,384.3
84.0,17578.0,-81.7,-87.6,36.0,0.0,180,10,388.6,388.6,388.6
82.0,17714.0,-81.1,-87.9,31.0,0.0,190,13,392.4,392.4,392.4
80.0,17853.0,-80.5,-88.2,27.0,0.0,170,10,396.4,396.4,396.4
77.0,18068.0,-79.6,-88.6,22.0,0.0,170,10,402.6,402.6,402.6
76.0,18142.0,-79.3,-88.8,20.0,0.0,165,10,404.7,404.7,404.7
72.7,18392.0,-78.3,-89.3,16.0,0.0,92,6,412.1,412.1,412.1
70.0,18610.0,-72.7,-89.7,6.0,0.0,30,2,428.5,428.5,428.5
69.7,18635.0,-72.1,-90.1,5.0,0.0,24,2,430.3,430.4,430.3
65.0,19053.0,-68.1,-93.7,2.0,0.0,290,10,447.8,447.8,447.8
64.8,19071.0,-67.9,-93.9,1.0,0.0,289,11,448.6,448.6,448.6
62.0,19335.0,-68.7,-93.6,2.0,0.0,280,27,452.6,452.6,452.6
59.0,19631.0,-69.5,-93.3,2.0,0.0,295,30,457.2,457.2,457.2
50.0,20620.0,-72.3,-92.3,4.0,0.0,305,21,472.7,472.7,472.7
47.2,20958.0,-73.9,-92.9,4.0,0.0,280,12,476.7,476.7,476.7
47.0,20983.0,-73.8,-93.0,4.0,0.0,280,10,477.5,477.5,477.5
44.0,21370.0,-72.7,-94.2,3.0,0.0,225,1,489.2,489.3,489.2
43.4,21450.0,-72.5,-94.5,2.0,0.0,206,4,491.7,491.7,491.7
42.0,21647.0,-68.3,-95.1,1.0,0.0,160,10,506.7,506.7,506.7
40.5,21866.0,-63.7,-95.7,1.0,0.0,167,12,523.5,523.5,523.5
40.0,21943.0,-63.5,-95.5,1.0,0.0,170,13,525.9,525.9,525.9
39.0,22100.0,-63.1,-95.2,1.0,0.0,175,10,530.7,530.8,530.7
38.0,22262.0,-62.7,-94.9,1.0,0.0,270,1,535.8,535.8,535.8
37.0,22427.0,-62.2,-94.6,1.0,0.0,330,10,540.9,541.0,541.0
34.0,22953.0,-60.9,-93.5,1.0,0.0,270,15,557.7,557.7,557.7
33.0,23138.0,-60.4,-93.1,1.0,0.0,265,21,563.8,563.8,563.8
30.0,23730.0,-58.9,-91.9,1.0,0.0,305,27,583.5,583.5,583.5
29.7,23793.0,-58.3,-91.3,1.0,0.0,306,29,586.8,586.8,586.8
29.0,23942.0,-58.7,-91.7,1.0,0.0,310,34,589.6,589.6,589.6
28.0,24162.0,-59.4,-92.4,1.0,0.0,320,27,593.8,593.8,593.8
27.8,24207.0,-59.5,-92.5,1.0,0.0,329,26,594.6,594.7,594.6
26.0,24631.0,-53.6,-90.2,0.0,0.0,55,21,622.9,623.0,622.9
25.8,24679.0,-52.9,-89.9,0.0,0.0,70,20,626.2,626.3,626.2
25.0,24882.0,-52.8,-89.8,0.0,0.0,130,16,632.1,632.2,632.1
23.8,25199.0,-52.7,-89.7,0.0,0.01,154,18,641.4,641.5,641.4
23.0,25417.0,-53.3,-89.9,0.0,0.01,170,20,645.9,645.9,645.9
22.0,25701.0,-54.1,-90.2,0.0,0.01,175,25,651.7,651.8,651.7
21.0,25998.0,-55.0,-90.6,1.0,0.01,165,21,657.8,657.9,657.8
20.0,26310.0,-55.9,-90.9,1.0,0.01,85,23,664.3,664.4,664.3
19.0,26635.0,-57.3,-91.3,1.0,0.0,75,22,669.8,669.8,669.8
18.0,26983.0,-53.5,-89.6,1.0,0.01,65,33,692.2,692.3,692.2
17.1,27312.0,-49.9,-87.9,0.0,0.01,92,33,713.9,714.0,713.9
17.0,27351.0,-49.8,-87.8,0.0,0.01,95,33,715.5,715.6,715.5
16.0,27750.0,-48.6,-87.0,0.0,0.01,85,32,731.9,732.0,731.9
14.4,28444.0,-46.5,-85.5,0.0,0.02,93,45,761.3,761.5,761.3
14.0,28631.0,-47.0,-86.0,0.0,0.02,95,48,765.8,766.0,765.8
13.4,28921.0,-47.7,-86.7,0.0,0.02,95,50,773.0,773.2,773.0
11.0,30242.0,-43.4,-83.7,0.0,0.03,95,60,833.5,833.9,833.5
10.0,30880.0,-41.3,-82.3,0.0,0.05,95,63,864.2,864.9,864.3
9.0,31601.0,-39.0,-80.6,0.0,0.07,85,63,899.3,900.3,899.4
8.3,32156.0,-37.3,-79.3,0.0,0.09,88,73,927.2,928.5,927.3
8.0,32409.0,-38.3,-80.3,0.0,0.08,90,78,933.1,934.2,933.2
7.7,32671.0,-39.3,-81.3,0.0,0.07,90,78,939.3,940.3,939.3
7.5,32853.0,-36.6,-79.3,0.0,0.1,90,78,957.1,958.5,957.1
7.4,32946.0,-35.3,-78.3,0.0,0.12,90,78,966.3,968.0,966.3
7.0,,,,,,90,76,,,
