# 01004 ENAS Ny-Alesund Ii Observations at 12Z 30 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
50.0,19760.0,-65.7,-89.7,2.0,0.0,320,19,488.2,488.3,488.2
49.0,19881.0,-65.9,-89.8,2.0,0.0,330,17,490.6,490.6,490.6
42.0,20801.0,-67.6,-90.6,3.0,0.0,305,16,508.4,508.5,508.4
38.0,21399.0,-68.7,-91.1,3.0,0.0,315,29,520.4,520.4,520.4
37.0,21558.0,-69.0,-91.2,3.0,0.0,325,25,523.6,523.7,523.6
36.0,21721.0,-69.3,-91.4,3.0,0.0,305,27,527.0,527.0,527.0
34.0,22063.0,-69.9,-91.7,3.0,0.0,325,25,534.0,534.0,534.0
30.0,22810.0,-71.3,-92.3,3.0,0.0,320,23,549.7,549.7,549.7
28.0,23218.0,-72.8,-92.1,4.0,0.0,325,16,556.5,556.5,556.5
27.6,23303.0,-73.1,-92.1,4.0,0.0,315,14,558.0,558.0,558.0
26.0,23653.0,-73.4,-92.4,4.0,0.0,295,19,566.8,566.8,566.8
25.0,23882.0,-73.5,-92.5,4.0,0.0,305,16,572.7,572.7,572.7
24.0,24122.0,-73.7,-92.7,4.0,0.0,295,21,578.9,578.9,578.9
22.0,24631.0,-74.1,-93.1,4.0,0.0,330,25,592.4,592.4,592.4
20.0,25190.0,-74.5,-93.5,4.0,0.0,330,33,607.5,607.5,607.5
19.1,25457.0,-76.1,-94.1,5.0,0.0,319,34,610.5,610.6,610.5
18.0,25801.0,-74.8,-90.3,8.0,0.01,305,35,625.0,625.0,625.0
17.4,25997.0,-74.1,-88.1,10.0,0.01,308,33,633.4,633.5,633.4
17.0,,,,,,310,31,,,
