# 48698 WSSS Singapore Observations at 12Z 12 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
471.0,6347,-6.5,-11.5,67,3.38,60.0,21.0,330.7,342.5,331.4
458.0,6565,-8.1,-15.1,57,2.6,52.0,19.0,331.3,340.5,331.8
454.0,6632,-8.6,-14.6,62,2.73,50.0,18.0,331.4,341.1,332.0
436.0,6944,-11.2,-12.3,91,3.42,85.0,17.0,332.1,344.1,332.8
435.0,6962,-11.3,-12.2,93,3.47,86.0,17.0,332.2,344.3,332.9
406.0,7487,-14.5,-15.1,95,2.93,102.0,21.0,334.6,345.1,335.2
400.0,7600,-14.9,-16.8,85,2.58,105.0,22.0,335.5,344.8,336.1
378.0,8026,-18.5,-19.3,93,2.21,90.0,23.0,336.2,344.3,336.7
365.0,8287,-19.5,-26.5,54,1.21,81.0,24.0,338.3,342.9,338.5
351.0,8577,-21.3,-26.3,64,1.28,70.0,24.0,339.7,344.5,339.9
338.0,8855,-22.5,-30.1,50,0.93,60.0,25.0,341.7,345.3,341.9
336.0,8899,-22.7,-30.7,48,0.89,61.0,26.0,342.0,345.5,342.2
309.0,9508,-27.7,-39.7,31,0.39,79.0,33.0,343.3,344.9,343.4
307.0,9555,-28.1,-39.0,34,0.43,80.0,34.0,343.3,345.1,343.4
300.0,9720,-29.7,-36.7,51,0.55,80.0,34.0,343.4,345.6,343.5
294.0,9863,-30.9,-36.9,56,0.55,80.0,35.0,343.7,345.9,343.8
279.0,10232,-33.7,-40.7,49,0.39,80.0,37.0,344.8,346.5,344.9
276.0,10307,-34.3,-46.3,29,0.22,80.0,37.0,345.0,346.0,345.1
274.0,10358,-34.7,-41.7,49,0.36,80.0,37.0,345.2,346.7,345.2
272.0,10409,-35.3,-41.3,54,0.38,80.0,36.0,345.0,346.6,345.1
267.0,10538,-35.9,-52.9,16,0.11,80.0,35.0,346.0,346.5,346.0
256.0,10828,-38.3,-53.3,19,0.11,80.0,32.0,346.6,347.1,346.6
253.0,10909,-38.9,-44.9,53,0.28,80.0,32.0,346.9,348.1,347.0
252.0,10936,-39.3,-50.3,30,0.15,80.0,31.0,346.7,347.4,346.7
250.0,10990,-39.9,-47.9,42,0.2,80.0,31.0,346.6,347.5,346.6
248.0,11045,-40.3,-54.3,21,0.1,81.0,30.0,346.8,347.2,346.8
237.0,11354,-42.5,-58.5,16,0.06,84.0,27.0,348.0,348.3,348.0
232.0,11497,-43.7,-57.1,21,0.07,85.0,26.0,348.3,348.6,348.3
222.0,11793,-46.3,-54.3,40,0.11,75.0,31.0,348.7,349.2,348.8
218.0,11914,-46.7,-59.7,21,0.06,71.0,33.0,349.9,350.2,349.9
208.0,12222,-49.5,-58.7,33,0.07,60.0,38.0,350.2,350.5,350.2
200.0,12480,-51.9,-57.9,48,0.08,55.0,42.0,350.4,350.8,350.4
190.0,12811,-54.7,-58.5,63,0.08,51.0,48.0,351.1,351.4,351.1
186.0,12943,-55.9,-60.0,60,0.06,50.0,51.0,351.3,351.6,351.4
152.0,14198,-67.0,-73.8,38,0.01,60.0,45.0,353.2,353.2,353.2
150.0,14280,-67.7,-74.7,36,0.01,60.0,45.0,353.3,353.3,353.3
149.0,14320,-67.9,-74.9,36,0.01,61.0,46.0,353.6,353.6,353.6
123.0,15447,-77.1,-84.1,32,0.0,75.0,60.0,356.8,356.8,356.8
121.0,15543,-77.9,-84.9,32,0.0,77.0,55.0,357.0,357.0,357.0
111.0,16036,-78.9,-86.5,28,0.0,85.0,31.0,364.1,364.1,364.1
106.0,16299,-79.4,-87.3,26,0.0,100.0,26.0,367.9,367.9,367.9
105.0,16353,-79.5,-87.5,26,0.0,100.0,27.0,368.7,368.7,368.7
100.0,16630,-79.3,-87.3,26,0.0,75.0,27.0,374.3,374.3,374.3
97.0,16802,-79.5,-87.5,26,0.0,60.0,30.0,377.2,377.2,377.2
89.0,17288,-80.0,-88.0,26,0.0,115.0,27.0,385.5,385.5,385.5
84.0,17615,-80.4,-88.4,26,0.0,125.0,27.0,391.1,391.2,391.1
82.7,17703,-80.5,-88.5,26,0.0,109.0,25.0,392.7,392.7,392.7
82.0,17751,-80.3,-88.6,24,0.0,100.0,24.0,394.1,394.1,394.1
79.0,17963,-79.3,-89.2,18,0.0,70.0,33.0,400.4,400.4,400.4
77.0,18108,-78.6,-89.6,15,0.0,80.0,26.0,404.8,404.8,404.8
74.0,18334,-77.5,-90.2,12,0.0,70.0,37.0,411.7,411.7,411.7
73.5,18373,-77.3,-90.3,11,0.0,75.0,37.0,412.9,412.9,412.9
72.3,18468,-71.5,-89.5,5,0.0,87.0,38.0,427.1,427.1,427.1
72.0,18493,-71.1,-89.5,5,0.0,90.0,38.0,428.5,428.6,428.5
70.9,18584,-69.5,-89.5,4,0.0,87.0,36.0,433.8,433.8,433.8
70.0,18660,-69.9,-90.9,3,0.0,85.0,35.0,434.5,434.5,434.5
66.0,19010,-70.9,-90.5,4,0.0,60.0,36.0,439.8,439.8,439.8
61.2,19459,-72.1,-90.1,5,0.0,76.0,47.0,446.6,446.6,446.6
60.0,19579,-69.2,-90.3,3,0.0,80.0,50.0,455.7,455.7,455.7
57.5,19836,-62.9,-90.9,1,0.0,108.0,38.0,475.5,475.5,475.5
56.0,19999,-63.5,-90.3,2,0.0,125.0,30.0,477.8,477.8,477.8
54.0,20223,-64.2,-89.4,2,0.0,120.0,27.0,481.0,481.1,481.0
53.8,20246,-64.3,-89.3,2,0.0,117.0,27.0,481.4,481.4,481.4
52.0,20457,-62.2,-89.3,2,0.0,90.0,27.0,490.9,490.9,490.9
51.2,20552,-61.3,-89.3,1,0.0,102.0,25.0,495.2,495.2,495.2
50.0,20700,-62.1,-88.1,2,0.0,120.0,21.0,496.7,496.7,496.7
48.0,20950,-63.8,-89.3,2,0.0,135.0,20.0,498.4,498.5,498.4
46.0,21211,-65.6,-90.6,2,0.0,115.0,12.0,500.2,500.2,500.2
45.9,21225,-65.7,-90.7,2,0.0,112.0,12.0,500.3,500.3,500.3
42.0,21780,-59.2,-88.0,1,0.0,345.0,2.0,529.4,529.4,529.4
41.0,21930,-57.4,-87.3,1,0.0,270.0,10.0,537.4,537.5,537.4
39.1,22227,-53.9,-85.9,1,0.01,273.0,19.0,553.6,553.6,553.6
38.0,22409,-55.1,-86.0,1,0.01,275.0,24.0,555.1,555.1,555.1
36.2,22718,-57.1,-86.1,1,0.01,277.0,21.0,557.6,557.7,557.6
33.0,23306,-56.7,-86.2,1,0.01,280.0,14.0,573.6,573.7,573.6
32.0,23501,-56.6,-86.2,1,0.01,275.0,14.0,579.0,579.1,579.0
30.0,23910,-56.3,-86.3,1,0.01,260.0,25.0,590.6,590.6,590.6
29.0,24124,-56.9,-86.9,1,0.01,265.0,28.0,594.7,594.8,594.7
28.0,24346,-57.5,-87.5,1,0.01,270.0,23.0,599.0,599.0,599.0
27.0,24578,-55.5,-86.6,1,0.01,310.0,20.0,610.9,611.0,610.9
25.4,24968,-52.1,-85.1,1,0.01,298.0,12.0,631.3,631.4,631.3
25.0,25070,-52.3,-85.2,1,0.01,295.0,10.0,633.5,633.6,633.5
22.0,25890,-54.2,-85.9,1,0.01,265.0,8.0,651.5,651.7,651.5
21.0,26188,-54.9,-86.1,1,0.01,210.0,15.0,658.2,658.3,658.2
20.4,26374,-55.3,-86.3,1,0.01,204.0,14.0,662.4,662.5,662.4
20.0,26500,-55.1,-87.1,1,0.01,200.0,13.0,666.8,666.9,666.8
19.0,26833,-54.0,-86.5,1,0.01,195.0,13.0,680.1,680.2,680.1
18.0,27183,-52.8,-85.8,1,0.01,170.0,12.0,694.4,694.6,694.4
16.0,27947,-50.2,-84.4,1,0.02,90.0,12.0,726.6,726.8,726.6
15.0,28366,-48.8,-83.7,1,0.02,85.0,15.0,744.8,745.1,744.8
14.8,28453,-48.5,-83.5,1,0.03,77.0,17.0,748.7,749.0,748.7
14.0,28823,-45.6,-82.2,1,0.03,45.0,27.0,770.5,770.9,770.5
13.3,29165,-42.9,-80.9,1,0.04,24.0,16.0,791.1,791.6,791.1
13.0,29317,-43.7,-81.3,1,0.04,15.0,11.0,793.6,794.1,793.7
12.0,29852,-46.4,-82.9,1,0.03,160.0,3.0,802.5,802.9,802.5
11.6,30078,-47.5,-83.5,1,0.03,240.0,7.0,806.2,806.6,806.2
11.0,30432,-45.4,-82.6,1,0.04,235.0,10.0,826.2,826.7,826.2
10.6,30679,-43.9,-81.9,1,0.05,249.0,12.0,840.4,841.0,840.5
10.0,31070,-43.9,-81.9,1,0.05,270.0,15.0,854.5,855.2,854.6
9.6,31343,-44.7,-82.7,1,0.04,266.0,15.0,861.6,862.1,861.6
9.0,31779,-43.4,-82.2,1,0.05,260.0,16.0,882.8,883.5,882.8
8.0,32575,-40.9,-81.4,1,0.07,245.0,2.0,922.7,923.7,922.8
7.7,32833,-40.1,-81.1,0,0.07,222.0,7.0,936.1,937.1,936.1
7.0,33479,-41.9,-81.8,1,0.07,165.0,18.0,954.5,955.5,954.5
6.5,33981,-43.3,-82.3,1,0.07,143.0,14.0,969.0,970.0,969.0
6.1,34411,-39.9,-80.9,0,0.09,125.0,11.0,1.4,2.8,1.4
6.0,34524,-40.2,-81.0,0,0.1,120.0,10.0,4.8,6.3,4.9
5.2,35495,-42.7,-81.7,1,0.1,57.0,15.0,35.5,37.0,35.5
5.0,35761,-42.2,-81.7,1,0.1,40.0,17.0,49.6,51.2,49.7
4.5,36474,-40.7,-81.7,0,0.11,,,88.5,90.4,88.6
