# 10410 EDZE Essen Observations at 12Z 12 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
250.0,10790,-47.5,-60.5,21.0,0.04,270.0,16.0,335.3,335.5,335.3
240.0,11052,-49.4,-61.6,23.0,0.04,260.0,14.0,336.4,336.5,336.4
218.0,11669,-54.0,-64.3,27.0,0.03,255.0,19.0,338.7,338.9,338.7
205.0,12064,-56.9,-66.0,31.0,0.03,280.0,25.0,340.1,340.3,340.1
204.0,12095,-57.1,-66.1,31.0,0.03,285.0,23.0,340.2,340.4,340.3
200.0,12220,-55.7,-69.7,16.0,0.02,305.0,19.0,344.4,344.5,344.4
197.0,12316,-56.1,-70.2,15.0,0.01,295.0,14.0,345.3,345.3,345.3
193.0,12446,-56.6,-71.0,15.0,0.01,255.0,12.0,346.4,346.5,346.4
182.0,12819,-58.2,-73.1,13.0,0.01,260.0,10.0,349.8,349.9,349.8
181.0,12854,-58.3,-73.3,13.0,0.01,262.0,10.0,350.1,350.2,350.1
177.0,12996,-55.5,-77.5,5.0,0.01,269.0,11.0,357.0,357.0,357.0
156.0,13799,-58.3,-78.3,6.0,0.01,311.0,19.0,365.3,365.4,365.3
154.0,13882,-56.4,-80.4,3.0,0.0,315.0,19.0,369.9,369.9,369.9
152.0,13965,-54.5,-82.5,2.0,0.0,318.0,13.0,374.6,374.6,374.6
151.0,14007,-54.8,-82.3,2.0,0.0,320.0,10.0,374.7,374.8,374.7
150.0,14050,-55.1,-82.1,2.0,0.0,320.0,10.0,374.9,375.0,374.9
147.0,14178,-55.4,-82.3,2.0,0.0,300.0,4.0,376.5,376.5,376.5
144.0,14308,-55.8,-82.6,2.0,0.0,245.0,10.0,378.1,378.1,378.1
137.0,14623,-56.6,-83.2,2.0,0.0,300.0,14.0,382.1,382.1,382.1
135.0,14716,-56.9,-83.4,2.0,0.0,295.0,16.0,383.2,383.2,383.2
132.0,14858,-57.3,-83.7,2.0,0.0,300.0,12.0,385.0,385.0,385.0
129.0,15003,-57.7,-84.0,2.0,0.0,275.0,10.0,386.8,386.9,386.8
125.0,15202,-58.2,-84.4,2.0,0.0,300.0,12.0,389.4,389.4,389.4
121.0,15408,-58.8,-84.8,2.0,0.0,265.0,12.0,392.0,392.0,392.0
120.0,15460,-58.9,-84.9,2.0,0.0,270.0,12.0,392.7,392.7,392.7
117.0,15618,-59.1,-85.3,2.0,0.0,295.0,12.0,395.1,395.1,395.1
110.0,16004,-59.7,-86.3,2.0,0.0,295.0,12.0,401.1,401.1,401.1
107.0,16176,-59.9,-86.8,2.0,0.0,320.0,14.0,403.8,403.8,403.8
105.0,16294,-60.1,-87.1,2.0,0.0,320.0,13.0,405.6,405.6,405.6
102.0,16476,-58.4,-86.6,2.0,0.0,320.0,12.0,412.2,412.2,412.2
100.0,16600,-57.3,-86.3,1.0,0.0,20.0,8.0,416.7,416.8,416.7
92.0,17128,-57.6,-86.6,1.0,0.0,275.0,10.0,426.3,426.3,426.3
90.0,17268,-57.6,-86.6,1.0,0.0,295.0,16.0,428.8,428.9,428.8
86.0,17556,-57.8,-86.8,1.0,0.0,280.0,4.0,434.2,434.2,434.2
82.3,17834,-57.9,-86.9,1.0,0.0,307.0,5.0,439.4,439.4,439.4
70.0,18860,-57.3,-87.3,1.0,0.0,45.0,10.0,461.4,461.5,461.4
67.0,19139,-56.9,-87.1,1.0,0.0,5.0,10.0,468.2,468.2,468.2
65.0,19331,-56.5,-87.0,1.0,0.0,40.0,14.0,473.0,473.0,473.0
63.0,19530,-56.2,-86.9,1.0,0.0,70.0,10.0,477.9,477.9,477.9
58.0,20056,-55.4,-86.5,1.0,0.0,85.0,10.0,491.2,491.2,491.2
56.0,20279,-55.0,-86.4,1.0,0.0,135.0,10.0,497.0,497.0,497.0
51.0,20874,-54.1,-86.0,1.0,0.0,130.0,10.0,512.6,512.7,512.6
50.0,21000,-53.9,-85.9,1.0,0.0,150.0,12.0,516.0,516.1,516.0
49.0,21130,-53.8,-85.9,1.0,0.01,160.0,10.0,519.3,519.4,519.3
46.0,21537,-53.3,-85.8,1.0,0.01,0.0,0.0,529.9,529.9,529.9
43.0,21971,-52.9,-85.7,1.0,0.01,335.0,10.0,541.3,541.4,541.3
42.1,22107,-52.7,-85.7,1.0,0.01,344.0,13.0,545.0,545.0,545.0
42.0,22122,-52.7,-85.7,1.0,0.01,345.0,14.0,545.3,545.3,545.3
40.0,22435,-53.3,-86.1,1.0,0.01,50.0,12.0,551.5,551.5,551.5
37.0,22935,-54.2,-86.7,1.0,0.01,65.0,10.0,561.5,561.5,561.5
34.0,23478,-55.3,-87.3,1.0,0.01,135.0,10.0,572.5,572.6,572.5
33.9,23497,-55.3,-87.3,1.0,0.01,125.0,10.0,572.9,573.0,572.9
33.0,23669,-54.9,-87.1,1.0,0.01,30.0,10.0,578.5,578.6,578.5
32.0,23866,-54.4,-86.8,1.0,0.01,70.0,16.0,585.0,585.0,585.0
31.0,24070,-53.8,-86.6,1.0,0.01,125.0,10.0,591.7,591.8,591.7
30.0,24280,-53.3,-86.3,1.0,0.01,80.0,4.0,598.7,598.8,598.7
29.0,24501,-52.9,-86.1,1.0,0.01,70.0,12.0,605.7,605.8,605.7
28.0,24729,-52.5,-86.0,1.0,0.01,50.0,14.0,613.0,613.1,613.0
27.0,24966,-52.0,-85.8,1.0,0.01,75.0,17.0,620.7,620.8,620.7
26.0,25212,-51.5,-85.6,1.0,0.01,75.0,16.0,628.7,628.8,628.7
22.0,26299,-49.5,-84.8,1.0,0.01,95.0,23.0,665.6,665.7,665.6
21.0,26602,-48.9,-84.5,1.0,0.02,95.0,16.0,676.2,676.4,676.2
20.0,26920,-48.3,-84.3,1.0,0.02,85.0,16.0,687.6,687.7,687.6
19.4,27121,-48.1,-84.1,1.0,0.02,112.0,18.0,694.2,694.4,694.2
19.0,27260,-47.2,-83.7,1.0,0.02,130.0,19.0,701.1,701.4,701.1
18.0,27621,-44.8,-82.5,1.0,0.02,110.0,4.0,719.5,719.7,719.5
17.0,28002,-42.4,-81.2,1.0,0.03,90.0,10.0,739.3,739.6,739.3
16.9,28042,-42.1,-81.1,1.0,0.03,93.0,10.0,741.4,741.7,741.4
16.0,28410,-43.1,-81.7,1.0,0.03,120.0,12.0,749.6,750.0,749.6
15.0,28844,-44.4,-82.4,1.0,0.03,140.0,10.0,759.5,759.9,759.5
14.9,28889,-44.5,-82.5,1.0,0.03,136.0,10.0,760.5,760.9,760.5
14.0,29311,-43.5,-82.3,1.0,0.03,95.0,12.0,777.6,778.0,777.6
13.0,29812,-42.3,-82.0,1.0,0.04,135.0,12.0,798.4,798.8,798.4
12.0,30354,-41.0,-81.7,0.0,0.04,115.0,17.0,821.4,822.0,821.5
11.0,30943,-39.6,-81.4,0.0,0.05,85.0,10.0,847.2,847.8,847.2
10.8,31067,-39.3,-81.3,0.0,0.05,,,852.7,853.4,852.8
