# 48698 WSSS Singapore Observations at 12Z 06 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
34.0,22951.0,-59.7,-92.5,1.0,0.0,280,14,560.8,560.8,560.8
30.0,23730.0,-61.7,-92.7,1.0,0.0,275,14,575.9,575.9,575.9
29.5,23834.0,-62.3,-93.3,1.0,0.0,270,14,577.0,577.0,577.0
29.0,23941.0,-61.5,-92.9,1.0,0.0,265,13,582.1,582.1,582.1
28.0,24160.0,-59.8,-92.2,1.0,0.0,195,3,592.7,592.8,592.7
27.4,24295.0,-58.7,-91.7,1.0,0.0,177,7,599.4,599.4,599.4
27.0,24387.0,-59.2,-92.0,1.0,0.0,165,10,600.5,600.5,600.5
25.4,24769.0,-61.3,-93.3,1.0,0.0,177,12,605.0,605.1,605.0
25.0,24869.0,-60.3,-93.0,1.0,0.0,180,12,610.6,610.7,610.6
24.0,25127.0,-57.8,-92.0,1.0,0.0,5,15,625.2,625.2,625.2
23.0,25395.0,-55.1,-91.1,0.0,0.0,20,18,640.7,640.7,640.7
22.0,25680.0,-55.5,-90.8,1.0,0.0,35,22,647.7,647.7,647.7
21.5,25827.0,-55.7,-90.7,1.0,0.0,70,21,651.3,651.4,651.3
21.0,25977.0,-55.1,-90.4,1.0,0.01,105,20,657.5,657.5,657.5
20.0,26290.0,-53.9,-89.9,0.0,0.01,115,25,670.4,670.5,670.4
19.0,26625.0,-53.0,-89.3,0.0,0.01,120,30,683.2,683.3,683.2
18.0,26979.0,-52.0,-88.7,0.0,0.01,150,29,696.9,697.0,696.9
17.0,27352.0,-51.0,-88.0,0.0,0.01,140,28,711.7,711.8,711.7
16.3,27627.0,-50.2,-87.6,0.0,0.01,65,78,722.8,722.9,722.8
16.0,27749.0,-49.9,-87.3,0.0,0.01,65,78,727.7,727.9,727.7
15.0,28171.0,-48.7,-86.6,0.0,0.01,90,42,745.1,745.3,745.1
14.0,28622.0,-47.5,-85.8,0.0,0.02,120,41,764.2,764.4,764.2
12.7,29259.0,-45.7,-84.7,0.0,0.02,101,42,791.9,792.2,791.9
12.0,29646.0,-43.0,-82.9,0.0,0.03,90,42,814.4,814.8,814.4
10.0,30890.0,-34.3,-77.3,0.0,0.1,85,42,890.3,891.7,890.4
9.7,31103.0,-33.7,-77.7,0.0,0.1,85,42,900.4,901.7,900.4
8.3,32187.0,-37.7,-79.7,0.0,0.08,85,44,925.6,926.8,925.7
8.0,32445.0,-36.5,-78.9,0.0,0.1,85,44,940.4,941.7,940.4
7.0,33381.0,-32.0,-76.1,0.0,0.18,90,30,995.4,998.0,995.5
6.5,33901.0,-29.5,-74.5,0.0,0.24,128,27,27.2,30.8,27.3
6.2,34238.0,-29.9,-74.9,0.0,0.24,153,25,39.4,43.1,39.6
6.0,,,,,,170,24,,,
