# 10410 EDZE Essen Observations at 12Z 06 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
358.0,7751,-43.7,-46.1,76.0,0.17,295.0,14.0,307.8,308.4,307.8
354.0,7827,-44.3,-46.7,77.0,0.16,297.0,13.0,307.9,308.5,307.9
348.0,7941,-45.3,-49.9,60.0,0.12,300.0,13.0,308.1,308.5,308.1
346.0,7980,-45.7,-47.3,84.0,0.16,302.0,13.0,308.0,308.6,308.1
335.0,8193,-47.5,-50.2,74.0,0.12,308.0,12.0,308.4,308.9,308.4
314.0,8614,-50.7,-54.0,68.0,0.08,320.0,10.0,309.8,310.1,309.8
300.0,8910,-52.9,-56.6,64.0,0.06,310.0,12.0,310.7,310.9,310.7
273.0,9512,-56.9,-62.9,46.0,0.03,305.0,16.0,313.4,313.5,313.4
266.0,9677,-56.5,-65.8,30.0,0.02,295.0,14.0,316.2,316.3,316.2
258.0,9870,-56.1,-69.1,18.0,0.01,301.0,18.0,319.6,319.7,319.6
253.0,9994,-56.6,-69.0,20.0,0.01,305.0,21.0,320.7,320.8,320.7
250.0,10070,-56.9,-68.9,21.0,0.01,305.0,21.0,321.4,321.4,321.4
200.0,11510,-51.7,-78.7,3.0,0.0,285.0,17.0,350.7,350.8,350.7
195.0,11674,-51.3,-78.3,3.0,0.0,282.0,18.0,353.9,353.9,353.9
179.0,12227,-51.6,-79.3,2.0,0.0,270.0,21.0,362.1,362.2,362.1
165.0,12754,-51.9,-80.2,2.0,0.0,295.0,19.0,370.2,370.2,370.2
155.0,13158,-52.2,-80.9,2.0,0.0,270.0,23.0,376.4,376.4,376.4
150.0,13370,-52.3,-81.3,2.0,0.0,280.0,23.0,379.8,379.8,379.8
146.0,13544,-52.5,-81.6,2.0,0.0,290.0,21.0,382.4,382.4,382.4
134.0,14096,-53.0,-82.5,2.0,0.0,275.0,17.0,391.0,391.0,391.0
117.0,14969,-53.8,-84.0,1.0,0.0,295.0,27.0,405.0,405.0,405.0
107.0,15544,-54.3,-85.0,1.0,0.0,300.0,17.0,414.4,414.5,414.4
103.0,15790,-54.5,-85.4,1.0,0.0,265.0,19.0,418.6,418.6,418.6
100.0,15980,-54.7,-85.7,1.0,0.0,260.0,25.0,421.8,421.8,421.8
92.0,16512,-55.0,-86.0,1.0,0.0,290.0,25.0,431.3,431.3,431.3
89.9,16659,-55.1,-86.1,1.0,0.0,287.0,25.0,434.0,434.0,434.0
86.0,16944,-52.9,-85.8,1.0,0.0,280.0,23.0,443.9,443.9,443.9
84.0,17095,-51.8,-85.7,1.0,0.0,255.0,16.0,449.3,449.3,449.3
83.9,17102,-51.7,-85.7,1.0,0.0,255.0,16.0,449.5,449.6,449.5
77.0,17653,-55.0,-86.6,1.0,0.0,275.0,31.0,453.9,453.9,453.9
75.2,17804,-55.9,-86.9,1.0,0.0,285.0,25.0,455.0,455.1,455.0
75.0,17821,-55.9,-86.9,1.0,0.0,290.0,23.0,455.4,455.5,455.5
72.0,18081,-55.3,-86.9,1.0,0.0,275.0,17.0,462.0,462.0,462.0
70.0,18260,-54.9,-86.9,1.0,0.0,280.0,25.0,466.6,466.6,466.6
68.0,18445,-54.7,-87.0,1.0,0.0,280.0,31.0,470.9,471.0,470.9
63.0,18934,-54.1,-87.1,1.0,0.0,260.0,31.0,482.6,482.6,482.6
58.0,19459,-55.7,-87.4,1.0,0.0,280.0,23.0,490.6,490.6,490.6
56.0,19682,-56.3,-87.6,1.0,0.0,250.0,25.0,494.1,494.1,494.1
52.0,20152,-57.7,-87.9,1.0,0.0,290.0,29.0,501.4,501.4,501.4
51.5,20214,-57.9,-87.9,1.0,0.0,286.0,31.0,502.3,502.4,502.3
50.0,20400,-57.1,-88.1,1.0,0.0,275.0,35.0,508.5,508.5,508.5
49.2,20502,-56.5,-87.5,1.0,0.0,280.0,33.0,512.2,512.3,512.2
47.0,20790,-56.7,-87.6,1.0,0.0,295.0,29.0,518.5,518.5,518.5
43.0,21351,-57.1,-87.9,1.0,0.0,290.0,37.0,530.7,530.8,530.7
41.0,21651,-57.4,-88.0,1.0,0.0,280.0,33.0,537.4,537.5,537.4
37.0,22298,-57.9,-88.3,1.0,0.0,290.0,29.0,552.2,552.2,552.2
36.0,22471,-58.0,-88.4,1.0,0.0,270.0,31.0,556.1,556.2,556.2
30.0,23620,-58.9,-88.9,1.0,0.0,295.0,47.0,583.5,583.5,583.5
28.0,24049,-59.5,-89.2,1.0,0.01,280.0,52.0,593.4,593.5,593.4
24.0,25007,-60.9,-89.8,1.0,0.01,290.0,68.0,616.1,616.2,616.1
20.0,26140,-62.5,-90.5,1.0,0.01,300.0,56.0,644.1,644.2,644.1
15.3,27778,-65.9,-91.9,2.0,0.01,290.0,68.0,684.1,684.2,684.2
13.3,28634,-63.8,-91.4,1.0,0.01,285.0,74.0,719.4,719.5,719.4
13.0,28773,-63.4,-91.3,1.0,0.01,285.0,74.0,725.3,725.4,725.3
12.9,28820,-63.3,-91.3,1.0,0.01,,,727.4,727.4,727.4
