# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
105.0,15093.0,-61.4,-89.6,1.0,0.0,265,10,403.3,403.3,403.3
100.0,15400.0,-61.9,-89.9,1.0,0.0,280,12,407.9,407.9,407.9
98.0,15524.0,-62.1,-90.0,1.0,0.0,260,14,409.9,409.9,409.9
89.0,16116.0,-63.0,-90.3,1.0,0.0,275,19,419.6,419.6,419.6
85.0,16398.0,-63.4,-90.5,1.0,0.0,265,21,424.3,424.3,424.3
81.0,16694.0,-63.8,-90.6,2.0,0.0,290,23,429.3,429.3,429.3
72.0,17417.0,-64.8,-91.0,2.0,0.0,285,14,441.7,441.8,441.8
70.0,17590.0,-65.1,-91.1,2.0,0.0,280,17,444.8,444.8,444.8
67.4,17820.0,-66.3,-91.3,2.0,0.0,265,21,447.0,447.0,447.0
63.0,18227.0,-66.8,-91.5,2.0,0.0,250,19,454.7,454.7,454.7
60.0,18521.0,-67.1,-91.7,2.0,0.0,265,29,460.4,460.4,460.4
53.0,19269.0,-67.9,-92.1,2.0,0.0,285,25,475.1,475.1,475.1
50.0,19620.0,-68.3,-92.3,2.0,0.0,275,16,482.1,482.1,482.1
46.0,20113.0,-69.2,-92.5,2.0,0.0,265,29,491.7,491.7,491.7
44.0,20376.0,-69.6,-92.6,2.0,0.0,270,25,496.9,496.9,496.9
42.0,20651.0,-70.1,-92.7,2.0,0.0,300,23,502.4,502.4,502.4
39.0,21089.0,-70.8,-92.9,3.0,0.0,245,17,511.2,511.2,511.2
34.0,21900.0,-72.2,-93.2,3.0,0.0,255,35,528.0,528.0,528.0
33.0,22077.0,-72.5,-93.3,3.0,0.0,265,27,531.7,531.7,531.7
30.0,22640.0,-73.5,-93.5,3.0,0.0,255,33,543.7,543.7,543.7
28.0,23042.0,-74.3,-93.7,4.0,0.0,270,21,552.5,552.5,552.5
26.4,23384.0,-74.9,-93.9,4.0,0.0,254,23,560.0,560.0,560.0
26.0,,,,,,250,23,,,
