# 10410 EDZE Essen Observations at 12Z 25 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
404.0,7150,-32.7,-43.7,33,0.2,176.0,11.0,311.5,312.3,311.6
402.0,7185,-33.0,-43.0,36,0.21,175.0,12.0,311.6,312.4,311.6
400.0,7220,-33.3,-42.3,40,0.23,175.0,12.0,311.6,312.5,311.7
387.0,7452,-35.1,-38.8,69,0.35,175.0,12.0,312.2,313.5,312.3
350.0,8141,-40.6,-44.6,66,0.21,175.0,12.0,313.8,314.6,313.9
340.0,8340,-42.2,-46.3,65,0.18,160.0,14.0,314.3,314.9,314.3
330.0,8544,-43.9,-48.0,64,0.15,170.0,14.0,314.7,315.3,314.7
316.0,8834,-46.0,-54.2,39,0.08,185.0,14.0,315.7,316.0,315.7
310.0,8962,-46.9,-56.9,31,0.06,182.0,12.0,316.2,316.4,316.2
306.0,9048,-46.6,-62.2,15,0.03,180.0,12.0,317.8,317.9,317.8
305.0,9070,-46.5,-63.5,13,0.02,182.0,11.0,318.2,318.3,318.2
300.0,9180,-47.1,-62.1,16,0.03,190.0,10.0,318.9,319.0,318.9
288.0,9449,-48.2,-66.9,10,0.02,225.0,6.0,321.0,321.1,321.0
287.0,9472,-48.3,-67.3,9,0.02,230.0,6.0,321.2,321.3,321.2
281.0,9611,-48.3,-68.5,8,0.01,245.0,10.0,323.1,323.2,323.1
266.0,9972,-48.3,-71.7,5,0.01,330.0,10.0,328.3,328.3,328.3
257.0,10198,-48.3,-73.7,4,0.01,355.0,17.0,331.5,331.5,331.5
250.0,10380,-48.3,-75.3,3,0.01,355.0,19.0,334.1,334.1,334.1
240.0,10649,-47.5,-76.5,2,0.0,345.0,21.0,339.2,339.3,339.2
231.0,10901,-47.6,-77.2,2,0.0,0.0,21.0,342.9,342.9,342.9
222.0,11162,-47.7,-78.0,2,0.0,345.0,25.0,346.6,346.6,346.6
210.0,11529,-47.8,-79.0,2,0.0,5.0,25.0,352.0,352.0,352.0
203.0,11752,-47.9,-79.6,1,0.0,340.0,25.0,355.3,355.3,355.3
200.0,11850,-47.9,-79.9,1,0.0,340.0,23.0,356.8,356.8,356.8
183.0,12431,-49.0,-81.0,1,0.0,345.0,29.0,364.2,364.2,364.2
170.0,12912,-49.8,-81.8,1,0.0,335.0,21.0,370.5,370.5,370.5
150.0,13730,-51.3,-83.3,1,0.0,340.0,19.0,381.5,381.5,381.5
139.0,14220,-51.9,-83.9,1,0.0,350.0,19.0,388.9,388.9,388.9
131.0,14602,-52.3,-84.3,1,0.0,335.0,19.0,394.7,394.8,394.7
119.0,15220,-53.0,-85.0,1,0.0,345.0,14.0,404.4,404.4,404.4
116.0,15385,-53.2,-85.2,1,0.0,335.0,14.0,407.0,407.0,407.0
109.0,15785,-53.7,-85.7,1,0.0,0.0,16.0,413.5,413.5,413.5
105.0,16026,-53.9,-85.9,1,0.0,330.0,14.0,417.4,417.4,417.4
100.0,16340,-54.3,-86.3,1,0.0,340.0,17.0,422.5,422.6,422.5
93.0,16800,-55.0,-86.8,1,0.0,350.0,10.0,430.0,430.0,430.0
89.0,17078,-55.4,-87.1,1,0.0,320.0,10.0,434.6,434.6,434.6
87.0,17222,-55.6,-87.2,1,0.0,345.0,12.0,437.0,437.0,437.0
85.0,17370,-55.9,-87.4,1,0.0,325.0,12.0,439.5,439.5,439.5
81.0,17675,-56.3,-87.7,1,0.0,5.0,12.0,444.6,444.6,444.6
77.0,17996,-56.8,-88.1,1,0.0,330.0,10.0,450.1,450.1,450.1
74.0,18248,-57.2,-88.3,1,0.0,25.0,10.0,454.4,454.5,454.4
70.0,18600,-57.7,-88.7,1,0.0,10.0,12.0,460.6,460.6,460.6
68.0,18784,-57.8,-88.6,1,0.0,25.0,10.0,464.2,464.2,464.2
65.0,19069,-58.0,-88.5,1,0.0,5.0,10.0,469.8,469.9,469.8
63.0,19267,-58.1,-88.4,1,0.0,60.0,10.0,473.8,473.8,473.8
59.7,19608,-58.3,-88.3,1,0.0,33.0,11.0,480.7,480.7,480.7
57.0,19901,-58.2,-88.2,1,0.0,10.0,12.0,487.3,487.3,487.3
54.0,20243,-58.1,-88.1,1,0.0,35.0,10.0,495.2,495.2,495.2
50.0,20730,-57.9,-87.9,1,0.0,50.0,6.0,506.6,506.6,506.6
45.0,21396,-57.2,-87.7,1,0.0,345.0,10.0,523.7,523.7,523.7
44.0,21538,-57.1,-87.6,1,0.0,15.0,10.0,527.4,527.4,527.4
40.0,22141,-56.5,-87.4,1,0.0,45.0,12.0,543.5,543.5,543.5
39.0,22301,-56.3,-87.3,1,0.01,30.0,12.0,547.8,547.9,547.8
37.0,22634,-56.0,-87.2,1,0.01,65.0,12.0,557.0,557.0,557.0
36.0,22807,-55.8,-87.1,1,0.01,35.0,12.0,561.8,561.8,561.8
33.0,23357,-55.3,-86.9,1,0.01,45.0,14.0,577.4,577.4,577.4
32.0,23552,-55.1,-86.8,1,0.01,70.0,10.0,583.0,583.0,583.0
30.0,23960,-54.7,-86.7,1,0.01,55.0,12.0,594.9,595.0,594.9
29.0,24178,-54.7,-86.6,1,0.01,65.0,10.0,600.8,600.9,600.8
26.0,24879,-54.6,-86.1,1,0.01,45.0,10.0,620.0,620.1,620.0
25.0,25131,-54.6,-85.9,1,0.01,95.0,10.0,627.1,627.2,627.1
22.5,25808,-54.5,-85.5,1,0.01,55.0,7.0,646.5,646.6,646.5
20.0,26570,-51.3,-84.3,1,0.02,10.0,4.0,678.4,678.6,678.4
19.0,26912,-50.3,-83.8,1,0.02,50.0,2.0,691.4,691.6,691.4
17.0,27653,-48.2,-82.8,1,0.02,85.0,14.0,720.5,720.8,720.6
16.0,28057,-47.0,-82.3,1,0.03,90.0,10.0,736.9,737.2,736.9
15.0,28487,-45.8,-81.7,1,0.03,30.0,10.0,754.7,755.1,754.7
14.0,28947,-44.5,-81.1,1,0.04,30.0,16.0,774.2,774.6,774.2
13.0,29441,-43.1,-80.5,1,0.05,75.0,12.0,795.6,796.2,795.6
12.0,29975,-41.6,-79.7,1,0.06,105.0,12.0,819.4,820.1,819.4
11.0,30555,-39.9,-79.0,1,0.07,115.0,17.0,846.0,847.0,846.1
10.0,31190,-38.1,-78.1,1,0.09,170.0,10.0,876.2,877.4,876.2
9.7,31400,-37.5,-78.5,1,0.09,,,886.1,887.2,886.1
