# 10410 EDZE Essen Observations at 12Z 19 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
71.0,18381.0,-59.6,-90.7,1.0,0.0,0,19,454.7,454.7,454.7
70.0,18470.0,-59.7,-90.7,1.0,0.0,350,17,456.3,456.3,456.3
69.0,18559.0,-60.1,-90.8,1.0,0.0,335,17,457.4,457.4,457.4
65.0,18930.0,-61.6,-91.0,1.0,0.0,345,25,462.0,462.0,462.0
62.0,19223.0,-62.8,-91.2,1.0,0.0,0,21,465.6,465.6,465.6
60.7,19355.0,-63.3,-91.3,1.0,0.0,356,21,467.3,467.3,467.3
59.0,19531.0,-61.5,-91.4,1.0,0.0,350,21,475.2,475.2,475.2
58.1,19626.0,-60.5,-91.5,1.0,0.0,0,23,479.5,479.5,479.5
56.0,19855.0,-60.8,-91.5,1.0,0.0,25,25,483.9,483.9,483.9
53.0,20198.0,-61.2,-91.6,1.0,0.0,30,16,490.5,490.5,490.5
52.0,20316.0,-61.4,-91.7,1.0,0.0,20,14,492.8,492.9,492.8
51.0,20437.0,-61.5,-91.7,1.0,0.0,350,19,495.2,495.2,495.2
50.0,20560.0,-61.7,-91.7,1.0,0.0,350,23,497.7,497.7,497.7
48.0,20813.0,-61.9,-91.6,1.0,0.0,0,23,503.1,503.1,503.1
46.0,21077.0,-62.0,-91.5,1.0,0.0,345,25,508.9,508.9,508.9
43.0,21495.0,-62.3,-91.3,1.0,0.0,5,31,518.1,518.2,518.1
42.8,21524.0,-62.3,-91.3,1.0,0.0,3,31,518.8,518.8,518.8
41.0,21791.0,-62.1,-91.4,1.0,0.0,345,29,525.6,525.6,525.6
39.0,22101.0,-62.0,-91.5,1.0,0.0,5,31,533.5,533.6,533.5
33.0,23138.0,-61.4,-91.9,1.0,0.0,335,39,561.1,561.1,561.1
32.0,23329.0,-61.3,-92.0,1.0,0.0,350,41,566.4,566.4,566.4
30.0,23730.0,-61.1,-92.1,1.0,0.0,345,43,577.5,577.5,577.5
27.0,24387.0,-60.5,-91.7,1.0,0.0,345,39,596.9,596.9,596.9
24.0,25122.0,-59.8,-91.3,1.0,0.0,345,51,619.3,619.4,619.4
22.0,25665.0,-59.3,-91.0,1.0,0.0,345,41,636.5,636.5,636.5
20.0,26260.0,-58.7,-90.7,1.0,0.01,340,47,655.8,655.8,655.8
18.5,26749.0,-58.9,-90.9,1.0,0.01,333,50,669.9,670.0,669.9
15.0,28075.0,-56.5,-90.3,1.0,0.01,315,58,719.2,719.3,719.2
13.0,28980.0,-54.9,-89.9,1.0,0.01,325,62,754.8,754.9,754.8
11.3,29885.0,-49.9,-87.9,0.0,0.02,312,74,803.6,803.8,803.6
11.0,30060.0,-50.4,-87.8,0.0,0.02,310,76,808.1,808.4,808.1
10.3,30488.0,-51.5,-87.5,1.0,0.02,307,74,819.3,819.5,819.3
10.0,30680.0,-50.7,-87.7,1.0,0.02,305,74,829.2,829.4,829.2
9.3,31154.0,-49.1,-87.0,0.0,0.02,300,80,852.5,852.8,852.5
9.2,31225.0,-48.9,-86.9,0.0,0.02,300,80,856.1,856.4,856.1
9.0,,,,,,300,80,,,
