# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
401.0,6893.0,-40.7,-49.7,37.0,0.1,345,16,301.8,302.2,301.8
400.0,6910.0,-40.5,-49.5,37.0,0.1,345,16,302.3,302.7,302.3
393.0,7030.0,-41.5,-45.2,67.0,0.17,344,15,302.5,303.1,302.5
385.0,7170.0,-42.3,-45.9,68.0,0.16,343,15,303.2,303.8,303.3
368.0,7475.0,-43.9,-48.3,62.0,0.13,340,15,305.0,305.5,305.1
342.0,7965.0,-47.7,-53.7,50.0,0.08,335,14,306.3,306.6,306.3
322.0,8358.0,-50.6,-55.5,56.0,0.06,350,12,307.6,307.8,307.6
300.0,8820.0,-54.1,-57.7,64.0,0.05,350,16,309.0,309.2,309.0
291.0,9014.0,-55.1,-57.7,73.0,0.05,343,16,310.3,310.5,310.3
281.0,9234.0,-56.0,-59.6,64.0,0.04,335,16,312.0,312.2,312.0
270.0,9486.0,-57.1,-61.8,55.0,0.03,338,16,314.1,314.2,314.1
261.0,9699.0,-58.1,-61.0,69.0,0.04,340,16,315.7,315.8,315.7
258.0,9772.0,-57.3,-63.2,47.0,0.03,350,16,317.9,318.1,317.9
253.0,9895.0,-55.9,-66.8,24.0,0.02,320,17,321.8,321.9,321.8
251.0,9945.0,-55.3,-68.3,18.0,0.02,323,19,323.4,323.4,323.4
250.0,9970.0,-55.3,-69.3,16.0,0.01,325,19,323.7,323.8,323.7
240.0,10235.0,-53.1,-73.2,7.0,0.01,5,17,330.9,330.9,330.9
231.0,10483.0,-51.0,-76.9,3.0,0.0,335,17,337.6,337.7,337.6
224.0,10683.0,-49.3,-79.9,2.0,0.0,350,12,343.2,343.2,343.2
219.0,10830.0,-48.1,-82.1,1.0,0.0,338,12,347.3,347.3,347.3
212.0,11045.0,-47.9,-83.0,1.0,0.0,320,12,350.9,350.9,350.9
200.0,11430.0,-47.5,-84.5,1.0,0.0,325,17,357.4,357.4,357.4
190.0,11769.0,-47.5,-84.8,1.0,0.0,0,10,362.7,362.7,362.7
175.0,12312.0,-47.4,-85.3,1.0,0.0,310,14,371.4,371.4,371.4
167.0,12621.0,-47.4,-85.6,0.0,0.0,340,14,376.5,376.5,376.5
154.0,13156.0,-47.3,-86.1,0.0,0.0,340,10,385.4,385.4,385.4
150.0,13330.0,-47.3,-86.3,0.0,0.0,355,10,388.4,388.4,388.4
142.0,13690.0,-47.7,-86.5,0.0,0.0,320,10,393.8,393.8,393.8
136.0,13973.0,-48.0,-86.7,0.0,0.0,335,10,398.2,398.2,398.2
133.0,14119.0,-48.1,-86.8,0.0,0.0,320,6,400.4,400.5,400.4
116.0,15016.0,-49.1,-87.4,0.0,0.0,340,12,414.7,414.7,414.7
113.0,15188.0,-49.3,-87.6,0.0,0.0,330,10,417.4,417.4,417.4
111.0,15305.0,-49.4,-87.6,0.0,0.0,295,10,419.3,419.4,419.3
100.0,15990.0,-50.1,-88.1,0.0,0.0,340,14,430.6,430.6,430.6
96.0,16256.0,-50.4,-88.2,0.0,0.0,330,12,435.2,435.2,435.2
91.0,16603.0,-50.7,-88.4,0.0,0.0,340,10,441.2,441.3,441.2
86.0,16971.0,-51.0,-88.6,0.0,0.0,325,10,447.7,447.7,447.7
77.0,17690.0,-51.7,-89.0,0.0,0.0,355,10,460.7,460.7,460.7
71.0,18218.0,-52.2,-89.2,0.0,0.0,300,10,470.4,470.4,470.4
70.0,18310.0,-52.3,-89.3,0.0,0.0,305,14,472.1,472.1,472.1
68.0,18497.0,-52.5,-89.4,0.0,0.0,305,14,475.6,475.6,475.6
67.0,18592.0,-52.6,-89.5,0.0,0.0,330,12,477.4,477.4,477.4
64.0,18888.0,-52.9,-89.7,0.0,0.0,310,10,483.0,483.0,483.0
63.0,18990.0,-53.0,-89.7,0.0,0.0,325,16,484.9,484.9,484.9
60.0,19304.0,-53.4,-89.9,0.0,0.0,310,14,490.9,491.0,490.9
57.0,19635.0,-53.8,-90.2,0.0,0.0,335,12,497.4,497.4,497.4
55.0,19865.0,-54.0,-90.3,0.0,0.0,305,12,501.9,501.9,501.9
52.0,20227.0,-54.4,-90.5,0.0,0.0,325,10,509.1,509.1,509.1
50.0,20480.0,-54.7,-90.7,0.0,0.0,315,12,514.1,514.1,514.1
44.0,21298.0,-55.1,-91.2,0.0,0.0,330,14,532.2,532.2,532.2
43.0,21445.0,-55.2,-91.2,0.0,0.0,350,12,535.5,535.5,535.5
41.0,21750.0,-55.4,-91.4,0.0,0.0,340,10,542.4,542.4,542.4
40.0,21908.0,-55.5,-91.5,0.0,0.0,10,10,546.0,546.0,546.0
36.0,22583.0,-55.9,-91.9,0.0,0.0,315,10,561.7,561.8,561.7
35.0,22763.0,-56.0,-92.0,0.0,0.0,330,10,566.0,566.0,566.0
34.0,22949.0,-56.1,-92.1,0.0,0.0,270,0,570.5,570.5,570.5
30.0,23750.0,-56.5,-92.5,0.0,0.0,335,8,590.0,590.0,590.0
21.0,26020.0,-57.2,-92.3,0.0,0.0,280,10,651.2,651.2,651.2
20.0,26330.0,-57.3,-92.3,0.0,0.0,320,10,660.0,660.1,660.0
19.0,26654.0,-57.5,-92.5,0.0,0.0,260,10,669.2,669.2,669.2
18.0,26995.0,-57.7,-92.7,0.0,0.0,270,10,678.9,679.0,679.0
17.0,27355.0,-57.9,-92.9,0.0,0.0,340,10,689.4,689.5,689.4
16.0,27738.0,-58.1,-93.2,0.0,0.0,275,10,700.7,700.8,700.7
15.4,27979.0,-58.3,-93.3,0.0,0.0,290,13,707.9,708.0,707.9
15.0,28146.0,-57.9,-93.1,0.0,0.0,300,16,714.5,714.6,714.5
14.0,28585.0,-56.9,-92.5,0.0,0.01,305,19,732.2,732.2,732.2
13.0,29056.0,-55.8,-92.0,0.0,0.01,330,16,751.6,751.7,751.6
12.0,29565.0,-54.6,-91.3,0.0,0.01,105,0,773.1,773.2,773.1
11.4,29891.0,-53.9,-90.9,0.0,0.01,34,8,787.2,787.4,787.2
11.0,30120.0,-54.3,-91.0,0.0,0.01,345,14,793.9,794.0,793.9
10.0,30730.0,-55.3,-91.3,0.0,0.01,335,10,812.1,812.2,812.1
9.0,31402.0,-55.1,-91.2,0.0,0.01,45,10,837.5,837.6,837.5
8.7,31618.0,-55.1,-91.1,0.0,0.01,9,10,845.8,846.0,845.8
8.0,32160.0,-53.5,-90.2,0.0,0.01,280,10,872.8,873.0,872.8
7.0,33021.0,-50.9,-88.6,0.0,0.02,230,14,917.5,917.8,917.5
6.8,33208.0,-50.3,-88.3,0.0,0.02,238,13,927.5,927.8,927.5
6.2,33810.0,-51.3,-88.3,0.0,0.03,265,11,948.0,948.4,948.0
6.0,,,,,,275,10,,,
