# 10410 EDZE Essen Observations at 12Z 21 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
477.0,6155,-16.5,-34.5,20,0.43,3.0,0.0,317.1,318.7,317.2
454.0,6523,-18.5,-40.5,13,0.25,40.0,3.0,319.1,320.1,319.1
408.0,7307,-24.8,-42.9,17,0.21,120.0,10.0,320.9,321.8,320.9
407.0,7325,-24.9,-42.9,17,0.21,118.0,10.0,320.9,321.8,321.0
400.0,7450,-25.7,-34.7,43,0.51,105.0,14.0,321.5,323.4,321.6
398.0,7486,-26.0,-34.3,45,0.53,105.0,14.0,321.6,323.6,321.7
397.0,7505,-26.1,-34.1,47,0.54,106.0,14.0,321.7,323.7,321.8
385.0,7726,-27.9,-40.9,28,0.28,113.0,14.0,322.1,323.2,322.2
383.0,7764,-28.3,-35.3,51,0.5,115.0,14.0,322.1,324.0,322.2
368.0,8045,-30.6,-38.0,48,0.39,125.0,14.0,322.8,324.3,322.9
361.0,8180,-31.7,-39.3,47,0.35,110.0,12.0,323.1,324.4,323.1
354.0,8318,-32.8,-40.6,45,0.31,125.0,12.0,323.4,324.6,323.5
341.0,8581,-34.9,-43.2,43,0.25,110.0,12.0,324.0,325.0,324.0
322.0,8984,-38.2,-47.1,39,0.17,125.0,12.0,324.8,325.5,324.9
319.0,9050,-38.7,-47.7,38,0.16,124.0,13.0,325.0,325.6,325.0
305.0,9357,-40.5,-53.5,23,0.09,121.0,21.0,326.6,327.0,326.6
300.0,9470,-41.5,-53.5,26,0.09,120.0,23.0,326.8,327.1,326.8
293.0,9627,-42.7,-54.1,28,0.08,110.0,29.0,327.2,327.6,327.2
281.0,9904,-45.0,-55.1,31,0.08,125.0,21.0,328.0,328.3,328.0
256.0,10523,-49.9,-57.5,40,0.06,110.0,23.0,329.6,329.9,329.6
250.0,10680,-51.1,-58.1,43,0.06,120.0,23.0,330.0,330.2,330.0
245.0,10811,-52.1,-59.1,43,0.05,125.0,22.0,330.4,330.6,330.4
236.0,11053,-54.5,-58.0,65,0.06,134.0,20.0,330.3,330.6,330.3
235.0,11080,-54.7,-58.9,60,0.06,135.0,19.0,330.4,330.6,330.4
231.0,11190,-55.7,-62.7,41,0.04,130.0,19.0,330.5,330.7,330.5
228.0,11273,-56.5,-61.2,55,0.04,125.0,19.0,330.5,330.7,330.5
225.0,11357,-57.1,-59.0,79,0.06,121.0,19.0,330.9,331.1,330.9
219.0,11528,-57.7,-65.7,35,0.03,112.0,19.0,332.5,332.6,332.5
214.0,11674,-58.1,-66.6,33,0.02,105.0,19.0,334.1,334.2,334.1
200.0,12100,-59.3,-69.3,26,0.02,135.0,16.0,338.7,338.8,338.7
196.0,12225,-59.8,-70.1,25,0.02,145.0,12.0,339.8,339.9,339.8
186.0,12550,-61.2,-72.2,22,0.01,120.0,16.0,342.8,342.8,342.8
177.0,12858,-62.5,-74.2,19,0.01,140.0,12.0,345.6,345.6,345.6
174.0,12964,-62.9,-74.9,18,0.01,135.0,10.0,346.5,346.6,346.5
166.0,13254,-62.4,-77.9,11,0.01,95.0,14.0,352.1,352.1,352.1
159.0,13520,-61.9,-80.6,7,0.0,130.0,12.0,357.2,357.2,357.2
155.0,13678,-61.6,-82.2,5,0.0,175.0,10.0,360.3,360.3,360.3
152.0,13798,-61.4,-83.5,4,0.0,200.0,14.0,362.7,362.7,362.7
150.0,13880,-61.3,-84.3,3,0.0,210.0,12.0,364.3,364.3,364.3
149.0,13922,-61.2,-84.3,3,0.0,215.0,10.0,365.1,365.1,365.1
144.0,14134,-60.8,-84.6,3,0.0,0.0,0.0,369.4,369.4,369.4
135.0,14534,-60.1,-85.1,2,0.0,278.0,7.0,377.5,377.6,377.5
132.0,14673,-60.8,-85.6,2,0.0,250.0,10.0,378.7,378.7,378.7
123.0,15110,-63.0,-87.1,3,0.0,315.0,14.0,382.4,382.4,382.4
122.0,15160,-63.3,-87.3,3,0.0,315.0,13.0,382.8,382.8,382.8
104.0,16147,-60.6,-88.6,1,0.0,305.0,10.0,405.9,405.9,405.9
100.0,16390,-59.9,-88.9,1,0.0,315.0,14.0,411.7,411.7,411.7
95.0,16709,-60.3,-89.5,1,0.0,340.0,10.0,417.1,417.1,417.1
91.0,16977,-60.6,-90.0,1,0.0,310.0,10.0,421.6,421.6,421.6
88.0,17186,-60.8,-90.4,1,0.0,315.0,14.0,425.2,425.2,425.2
86.0,17329,-61.0,-90.7,1,0.0,350.0,10.0,427.6,427.6,427.6
85.0,17402,-61.1,-90.8,1,0.0,0.0,10.0,428.9,428.9,428.9
80.4,17749,-61.5,-91.5,1,0.0,0.0,6.0,434.9,434.9,434.9
74.0,18264,-60.9,-91.5,1,0.0,0.0,0.0,446.6,446.6,446.6
72.0,18435,-60.7,-91.5,1,0.0,230.0,10.0,450.5,450.5,450.5
70.0,18610,-60.5,-91.5,1,0.0,235.0,8.0,454.6,454.6,454.6
59.0,19677,-60.4,-91.9,1,0.0,300.0,10.0,477.6,477.6,477.6
56.0,20003,-60.4,-92.0,1,0.0,285.0,10.0,484.8,484.9,484.8
53.0,20346,-60.3,-92.2,1,0.0,300.0,12.0,492.6,492.6,492.6
52.0,20465,-60.3,-92.2,1,0.0,285.0,10.0,495.3,495.3,495.3
51.0,20586,-60.3,-92.2,1,0.0,300.0,10.0,498.1,498.1,498.1
50.0,20710,-60.3,-92.3,1,0.0,315.0,12.0,500.9,501.0,500.9
49.0,20836,-60.4,-92.4,1,0.0,355.0,14.0,503.6,503.6,503.6
48.0,20964,-60.5,-92.5,1,0.0,0.0,10.0,506.3,506.4,506.3
47.0,21095,-60.6,-92.6,1,0.0,320.0,2.0,509.1,509.1,509.1
46.2,21201,-60.7,-92.7,1,0.0,312.0,4.0,511.4,511.4,511.4
44.0,21506,-58.4,-92.2,1,0.0,290.0,10.0,524.2,524.2,524.2
43.7,21549,-58.1,-92.1,1,0.0,292.0,10.0,526.0,526.0,526.0
42.0,21798,-58.5,-92.3,1,0.0,305.0,14.0,531.0,531.0,531.0
41.0,21949,-58.8,-92.4,1,0.0,320.0,10.0,534.0,534.0,534.0
36.8,22625,-59.9,-92.9,1,0.0,283.0,10.0,547.8,547.9,547.8
36.0,22764,-59.5,-92.8,1,0.0,275.0,10.0,552.3,552.3,552.3
35.0,22941,-59.0,-92.8,1,0.0,285.0,10.0,558.0,558.1,558.0
34.0,23123,-58.5,-92.7,1,0.0,0.0,0.0,564.0,564.0,564.0
33.0,23311,-58.0,-92.6,0,0.0,170.0,10.0,570.2,570.3,570.2
31.0,23704,-56.9,-92.4,0,0.0,235.0,19.0,583.5,583.5,583.5
30.0,23910,-56.3,-92.3,0,0.0,285.0,19.0,590.6,590.6,590.6
29.0,24128,-55.8,-91.9,0,0.0,305.0,17.0,597.8,597.8,597.8
28.0,24353,-55.2,-91.5,0,0.0,325.0,10.0,605.3,605.3,605.3
23.0,25617,-52.2,-89.2,0,0.01,0.0,0.0,649.3,649.4,649.3
22.9,25645,-52.1,-89.1,0,0.01,353.0,0.0,650.3,650.4,650.3
21.0,26205,-53.0,-90.0,0,0.01,210.0,10.0,663.9,664.0,663.9
20.0,26520,-53.5,-90.5,0,0.01,225.0,8.0,671.7,671.7,671.7
19.4,26715,-53.9,-90.9,0,0.01,240.0,16.0,676.3,676.4,676.3
19.0,26850,-53.2,-90.5,0,0.01,250.0,21.0,682.3,682.4,682.4
18.0,27199,-51.6,-89.3,0,0.01,260.0,19.0,698.3,698.3,698.3
17.5,27381,-50.7,-88.7,0,0.01,292.0,15.0,706.7,706.8,706.7
17.0,27569,-50.9,-88.7,0,0.01,325.0,10.0,711.9,712.0,711.9
15.0,28380,-51.9,-88.9,0,0.01,235.0,12.0,734.7,734.8,734.7
14.9,28424,-51.9,-88.9,0,0.01,237.0,12.0,735.9,736.0,735.9
14.0,28830,-51.0,-88.5,0,0.01,255.0,16.0,752.3,752.5,752.3
13.0,29313,-49.8,-87.9,0,0.01,270.0,25.0,772.3,772.5,772.3
12.0,29835,-48.6,-87.3,0,0.02,275.0,21.0,794.5,794.7,794.5
11.6,30057,-48.1,-87.1,0,0.02,287.0,19.0,804.1,804.3,804.1
11.0,30405,-48.8,-87.3,0,0.02,305.0,16.0,813.9,814.1,813.9
10.4,30773,-49.5,-87.5,0,0.02,284.0,13.0,824.4,824.6,824.4
10.0,31030,-47.7,-86.7,0,0.02,270.0,12.0,840.4,840.7,840.4
9.0,31731,-44.9,-84.7,0,0.03,275.0,19.0,876.8,877.3,876.9
8.8,31880,-44.3,-84.3,0,0.04,,,884.8,885.3,884.8
8.5,32112,-44.9,-84.9,0,0.03,,,891.3,891.7,891.3
