# 48698 WSSS Singapore Observations at 12Z 21 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
570.0,4829.0,1.4,-21.6,16.0,1.2,175,12,322.4,326.7,322.6
566.0,4886.0,1.0,-23.0,15.0,1.07,166,13,322.6,326.4,322.8
547.0,5158.0,-0.8,-20.4,21.0,1.38,120,15,323.6,328.6,323.9
523.0,5515.0,-3.1,-17.1,33.0,1.93,80,10,325.0,331.8,325.4
511.0,5699.0,-4.3,-15.3,42.0,2.29,86,10,325.7,333.7,326.1
502.0,5839.0,-5.3,-17.9,36.0,1.87,90,10,326.2,332.8,326.5
500.0,5870.0,-5.5,-18.5,35.0,1.79,85,11,326.3,332.6,326.6
494.0,5965.0,-6.1,-20.2,32.0,1.56,60,11,326.7,332.3,327.0
484.0,6125.0,-7.1,-23.1,27.0,1.24,61,13,327.4,331.9,327.6
478.0,6222.0,-7.9,-16.9,48.0,2.14,62,14,327.5,335.1,327.9
470.0,6353.0,-8.9,-19.9,41.0,1.69,62,16,327.9,333.9,328.2
467.0,6403.0,-9.3,-18.3,48.0,1.95,63,17,328.0,334.9,328.4
465.0,6436.0,-9.3,-13.2,73.0,2.99,63,17,328.4,338.8,329.0
457.0,6570.0,-9.5,-23.5,31.0,1.27,64,19,329.8,334.4,330.0
450.0,6690.0,-10.3,-26.3,26.0,1.0,64,20,330.2,333.9,330.4
443.0,6810.0,-11.0,-26.4,27.0,1.0,65,22,330.8,334.6,331.0
438.0,6898.0,-11.5,-26.5,28.0,1.01,62,22,331.2,335.0,331.4
436.0,6933.0,-12.1,-16.9,67.0,2.35,61,22,330.9,339.3,331.4
433.0,6986.0,-12.1,-24.1,36.0,1.27,59,22,331.6,336.3,331.8
428.0,7074.0,-12.1,-31.1,19.0,0.67,55,22,332.7,335.3,332.8
426.0,7110.0,-12.3,-29.3,23.0,0.8,54,22,332.9,335.9,333.0
420.0,7218.0,-12.8,-28.9,25.0,0.84,50,22,333.5,336.7,333.7
400.0,7590.0,-14.7,-27.7,32.0,0.99,60,26,335.8,339.6,336.0
398.0,7628.0,-14.9,-27.4,34.0,1.02,55,27,336.0,339.9,336.2
396.0,7666.0,-15.1,-27.1,35.0,1.05,55,27,336.2,340.2,336.4
382.0,7936.0,-16.5,-36.5,16.0,0.44,59,23,337.9,339.6,338.0
356.0,8461.0,-19.9,-40.9,14.0,0.3,65,16,340.2,341.4,340.2
355.0,8482.0,-20.1,-41.2,13.0,0.29,65,16,340.2,341.4,340.3
322.0,9194.0,-26.3,-52.3,7.0,0.09,77,21,341.2,341.6,341.2
300.0,9700.0,-30.1,-39.1,41.0,0.43,85,24,342.8,344.6,342.9
284.0,10088.0,-33.3,-39.3,55.0,0.45,89,23,343.7,345.5,343.8
281.0,10162.0,-34.0,-40.4,53.0,0.41,90,23,343.7,345.3,343.8
275.0,10313.0,-35.5,-42.5,49.0,0.33,84,26,343.7,345.0,343.7
262.0,10648.0,-37.9,-43.9,53.0,0.3,72,32,344.9,346.2,345.0
260.0,10701.0,-37.9,-51.9,22.0,0.12,70,33,345.7,346.2,345.7
257.0,10781.0,-38.7,-46.7,43.0,0.22,67,34,345.6,346.6,345.7
255.0,10834.0,-39.1,-46.6,45.0,0.23,65,35,345.8,346.7,345.8
250.0,10970.0,-40.3,-46.3,53.0,0.24,70,38,346.0,347.0,346.1
247.0,11053.0,-41.1,-47.1,52.0,0.22,68,39,346.0,347.0,346.1
228.0,11595.0,-45.3,-59.3,19.0,0.06,57,43,347.6,347.9,347.6
225.0,11683.0,-46.1,-58.6,23.0,0.06,55,44,347.7,348.0,347.7
214.0,12017.0,-49.1,-56.1,44.0,0.09,57,42,348.1,348.5,348.1
212.0,12078.0,-49.3,-61.3,23.0,0.05,58,41,348.7,348.9,348.7
204.0,12331.0,-51.3,-66.3,15.0,0.03,59,40,349.4,349.5,349.4
200.0,12460.0,-52.3,-64.3,22.0,0.03,60,39,349.8,349.9,349.8
199.0,12492.0,-52.5,-64.2,23.0,0.03,60,39,349.9,350.1,349.9
194.0,12656.0,-53.7,-63.7,28.0,0.04,69,39,350.6,350.8,350.6
179.0,13168.0,-56.7,-72.7,12.0,0.01,98,39,353.9,353.9,353.9
178.0,13203.0,-57.0,-72.7,12.0,0.01,100,39,353.9,353.9,353.9
150.0,14260.0,-66.9,-71.8,50.0,0.02,115,22,354.6,354.7,354.6
146.0,14422.0,-68.4,-72.9,52.0,0.01,120,20,354.8,354.9,354.8
142.0,14588.0,-69.9,-74.1,54.0,0.01,108,18,355.0,355.1,355.0
141.0,14629.0,-70.2,-74.4,54.0,0.01,105,18,355.2,355.3,355.2
127.0,15235.0,-74.4,-79.3,46.0,0.01,60,24,358.5,358.5,358.5
113.0,15912.0,-79.0,-84.8,38.0,0.0,45,39,361.9,361.9,361.9
110.0,16068.0,-80.1,-86.1,37.0,0.0,50,41,362.7,362.7,362.7
109.0,16120.0,-79.8,-86.2,34.0,0.0,55,42,364.1,364.1,364.1
103.0,16442.0,-78.3,-87.1,23.0,0.0,65,16,373.0,373.0,373.0
100.0,16610.0,-77.5,-87.5,19.0,0.0,135,5,377.7,377.8,377.7
99.9,16616.0,-77.7,-87.7,19.0,0.0,132,5,377.5,377.5,377.5
95.0,16902.0,-78.2,-87.8,20.0,0.0,355,11,381.9,381.9,381.9
90.0,17210.0,-78.8,-87.8,22.0,0.0,20,13,386.8,386.8,386.8
86.0,17469.0,-79.2,-87.8,23.0,0.0,95,10,390.9,390.9,390.9
80.4,17852.0,-79.9,-87.9,26.0,0.0,103,17,397.1,397.1,397.1
79.0,17953.0,-77.0,-87.8,17.0,0.0,105,19,405.1,405.1,405.1
77.9,18033.0,-74.7,-87.7,12.0,0.0,108,16,411.5,411.5,411.5
77.0,18101.0,-74.3,-88.1,11.0,0.0,110,14,413.6,413.6,413.6
76.0,18178.0,-73.9,-88.5,9.0,0.0,120,10,416.0,416.1,416.0
70.0,18660.0,-71.3,-91.3,4.0,0.0,190,4,431.5,431.5,431.5
68.0,18831.0,-71.7,-91.7,4.0,0.0,295,1,434.2,434.2,434.2
66.2,18989.0,-72.1,-92.1,4.0,0.0,311,2,436.7,436.7,436.7
63.0,19283.0,-67.9,-92.8,2.0,0.0,340,4,452.3,452.3,452.3
62.3,19350.0,-66.9,-92.9,1.0,0.0,319,8,455.9,455.9,455.9
62.0,19379.0,-67.1,-92.9,2.0,0.0,310,10,456.1,456.1,456.1
59.0,19675.0,-68.8,-93.0,2.0,0.0,290,26,458.8,458.8,458.8
56.0,19986.0,-70.5,-93.1,2.0,0.0,295,33,461.6,461.6,461.6
55.1,20083.0,-71.1,-93.1,3.0,0.0,295,29,462.5,462.5,462.5
54.0,20202.0,-70.5,-93.3,2.0,0.0,295,25,466.5,466.5,466.5
53.0,20314.0,-70.0,-93.6,2.0,0.0,330,13,470.3,470.3,470.3
52.0,20427.0,-69.4,-93.8,2.0,0.0,355,13,474.1,474.1,474.1
50.0,20660.0,-68.3,-94.3,1.0,0.0,320,9,482.1,482.1,482.1
47.9,20918.0,-67.5,-93.5,1.0,0.0,282,7,490.0,490.0,490.0
44.7,21332.0,-69.7,-94.7,2.0,0.0,220,3,494.4,494.4,494.4
43.0,21568.0,-68.8,-94.6,1.0,0.0,185,1,502.2,502.2,502.2
42.0,21711.0,-68.2,-94.5,1.0,0.0,280,10,507.0,507.0,507.0
41.0,21857.0,-67.6,-94.4,1.0,0.0,300,16,511.9,511.9,511.9
36.0,22647.0,-64.5,-93.9,1.0,0.0,260,34,539.3,539.3,539.3
33.0,23176.0,-62.5,-93.6,1.0,0.0,255,23,558.4,558.4,558.4
32.0,23363.0,-61.7,-93.5,1.0,0.0,275,30,565.3,565.3,565.3
31.7,23420.0,-61.5,-93.5,1.0,0.0,273,31,567.4,567.4,567.4
30.0,23760.0,-63.7,-93.7,1.0,0.0,260,40,570.4,570.4,570.4
29.0,23967.0,-64.5,-93.9,1.0,0.0,260,41,573.8,573.8,573.8
26.8,24450.0,-66.3,-94.3,1.0,0.0,275,33,581.8,581.8,581.8
26.0,24633.0,-66.6,-94.4,1.0,0.0,300,31,586.1,586.1,586.1
23.0,25374.0,-67.7,-94.9,1.0,0.0,300,24,603.7,603.7,603.7
22.0,25643.0,-68.1,-95.1,1.0,0.0,295,11,610.2,610.2,610.2
21.0,25930.0,-63.6,-94.5,1.0,0.0,105,10,631.9,631.9,631.9
20.0,26230.0,-58.9,-93.9,0.0,0.0,105,23,655.1,655.2,655.1
19.0,26553.0,-57.1,-92.1,0.0,0.0,150,31,670.5,670.5,670.5
18.9,26586.0,-56.9,-91.9,0.0,0.0,150,31,672.0,672.1,672.0
18.0,26894.0,-58.4,-91.7,1.0,0.0,155,32,676.9,676.9,676.9
17.8,26964.0,-58.7,-91.7,1.0,0.0,152,32,678.0,678.0,678.0
17.0,27257.0,-57.8,-91.3,1.0,0.01,140,31,689.8,689.9,689.8
16.0,27644.0,-56.6,-90.8,1.0,0.01,80,37,705.8,705.8,705.8
15.0,28055.0,-55.3,-90.3,1.0,0.01,50,36,723.1,723.2,723.1
14.0,28495.0,-54.0,-89.8,1.0,0.01,75,58,742.1,742.2,742.1
13.0,28968.0,-52.5,-89.2,0.0,0.01,100,47,763.0,763.2,763.0
12.6,29167.0,-51.9,-88.9,0.0,0.01,92,51,772.0,772.2,772.0
12.0,29482.0,-52.4,-89.4,0.0,0.01,80,58,781.2,781.3,781.2
10.5,30343.0,-53.7,-90.7,0.0,0.01,87,66,806.7,806.8,806.7
10.1,30595.0,-49.3,-87.3,0.0,0.02,89,68,832.0,832.3,832.1
10.0,30660.0,-48.9,-86.9,0.0,0.02,90,69,835.9,836.2,835.9
9.3,31143.0,-45.9,-84.9,0.0,0.03,90,85,864.9,865.4,865.0
9.0,31361.0,-44.5,-84.0,0.0,0.04,90,85,878.3,878.8,878.3
8.7,31586.0,-43.1,-83.1,0.0,0.05,94,81,892.3,893.0,892.4
8.0,32160.0,-41.3,-82.0,0.0,0.06,105,71,921.3,922.1,921.3
6.1,34017.0,-35.3,-78.3,0.0,0.14,91,78,21.1,23.3,21.2
6.0,,,,,,90,78,,,
