# 10410 EDZE Essen Observations at 12Z 22 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
47.0,21378,-54.0,-85.5,1.0,0.01,225.0,12.0,524.9,525.0,524.9
45.0,21658,-53.5,-85.4,1.0,0.01,215.0,14.0,532.6,532.7,532.6
42.0,22102,-52.8,-85.2,1.0,0.01,265.0,10.0,545.1,545.2,545.1
38.7,22628,-51.9,-84.9,1.0,0.01,294.0,7.0,560.3,560.3,560.3
34.1,23443,-53.9,-85.9,1.0,0.01,338.0,2.0,575.6,575.7,575.6
32.0,23854,-52.6,-85.1,1.0,0.01,0.0,0.0,589.6,589.7,589.6
30.0,24270,-51.3,-84.3,1.0,0.01,320.0,8.0,604.2,604.3,604.2
28.0,24722,-49.4,-83.7,1.0,0.01,320.0,10.0,621.5,621.6,621.5
27.0,24960,-48.4,-83.3,1.0,0.01,0.0,16.0,630.8,630.9,630.8
26.9,24984,-48.3,-83.3,1.0,0.01,4.0,16.0,631.7,631.9,631.7
26.0,25208,-48.6,-83.4,1.0,0.01,40.0,19.0,637.0,637.1,637.0
23.2,25957,-49.7,-83.7,1.0,0.02,170.0,10.0,654.9,655.1,654.9
23.0,26014,-49.4,-83.6,1.0,0.02,180.0,10.0,657.4,657.6,657.4
20.9,26647,-46.1,-82.1,1.0,0.02,132.0,7.0,685.6,685.9,685.6
20.0,26940,-46.1,-82.1,1.0,0.02,110.0,6.0,694.3,694.5,694.3
18.0,27646,-45.2,-81.6,1.0,0.03,165.0,10.0,718.4,718.7,718.4
16.0,28434,-44.2,-81.1,1.0,0.03,25.0,10.0,746.3,746.7,746.3
15.0,28866,-43.6,-80.8,1.0,0.04,30.0,12.0,762.0,762.5,762.1
14.0,29328,-43.0,-80.6,1.0,0.04,110.0,17.0,779.2,779.7,779.2
12.6,30034,-42.1,-80.1,1.0,0.05,93.0,14.0,806.2,806.9,806.2
12.0,30362,-42.6,-80.3,1.0,0.05,85.0,12.0,815.6,816.3,815.7
11.0,30948,-43.6,-80.7,1.0,0.05,135.0,10.0,832.7,833.4,832.7
10.9,31009,-43.7,-80.7,1.0,0.05,137.0,10.0,834.5,835.2,834.5
10.0,31590,-41.7,-80.7,1.0,0.06,155.0,10.0,862.8,863.5,862.8
9.0,32309,-38.5,-79.2,1.0,0.08,10.0,10.0,901.6,902.8,901.7
8.9,32386,-38.1,-79.1,1.0,0.09,,,905.8,907.0,905.9
