# 48698 WSSS Singapore Observations at 12Z 22 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
437.0,6927.0,-11.5,-17.5,61.0,2.23,67,26,331.5,339.4,331.9
434.0,6980.0,-11.1,-18.1,56.0,2.13,66,28,332.6,340.3,333.1
429.0,7069.0,-12.3,-21.3,47.0,1.64,64,32,332.2,338.2,332.5
420.0,7230.0,-14.1,-21.1,55.0,1.7,61,38,331.9,338.1,332.3
417.0,7285.0,-14.3,-20.5,59.0,1.8,60,40,332.4,338.9,332.7
400.0,7600.0,-15.3,-17.1,86.0,2.52,70,22,335.0,344.1,335.5
398.0,7638.0,-15.5,-17.2,87.0,2.51,75,22,335.2,344.2,335.7
395.0,7695.0,-15.9,-17.3,89.0,2.51,82,24,335.4,344.5,335.9
394.0,7714.0,-16.0,-17.5,89.0,2.48,85,25,335.5,344.5,336.0
370.0,8184.0,-18.9,-21.3,81.0,1.9,95,25,337.8,344.8,338.2
360.0,8384.0,-20.4,-22.8,81.0,1.71,100,25,338.5,344.9,338.8
329.0,9041.0,-25.2,-27.6,80.0,1.21,80,29,340.7,345.3,340.9
319.0,9266.0,-26.8,-29.3,79.0,1.07,75,27,341.4,345.5,341.6
308.0,9522.0,-28.7,-31.2,79.0,0.92,75,26,342.2,345.8,342.4
300.0,9710.0,-30.3,-32.6,80.0,0.83,75,26,342.6,345.8,342.7
250.0,10980.0,-40.9,-44.2,70.0,0.3,80,21,345.1,346.4,345.2
211.0,12112.0,-50.3,-56.3,49.0,0.09,90,26,347.6,348.0,347.6
210.0,12143.0,-50.5,-56.4,49.0,0.09,90,26,347.7,348.1,347.8
203.0,12363.0,-52.0,-57.3,53.0,0.08,100,24,348.7,349.1,348.7
200.0,12460.0,-52.7,-57.7,55.0,0.08,95,23,349.1,349.5,349.2
193.0,12689.0,-54.2,-59.2,54.0,0.07,80,21,350.3,350.6,350.3
190.0,12790.0,-54.9,-59.9,54.0,0.06,87,20,350.8,351.1,350.8
183.0,13029.0,-56.5,-63.4,41.0,0.04,105,16,352.0,352.2,352.0
176.0,13277.0,-58.1,-67.1,31.0,0.03,134,9,353.3,353.4,353.3
172.0,13422.0,-58.1,-75.1,10.0,0.01,151,5,355.6,355.6,355.6
170.0,13494.0,-58.8,-75.2,10.0,0.01,160,3,355.7,355.7,355.7
150.0,14270.0,-65.9,-76.9,20.0,0.01,175,10,356.4,356.4,356.4
147.0,14392.0,-67.1,-77.1,23.0,0.01,174,10,356.4,356.4,356.4
140.0,14682.0,-69.8,-77.4,32.0,0.01,170,10,356.6,356.6,356.6
133.0,14988.0,-72.7,-77.7,47.0,0.01,244,5,356.7,356.8,356.7
128.0,15211.0,-74.3,-77.9,58.0,0.01,300,1,357.8,357.8,357.8
125.0,15349.0,-75.3,-78.0,66.0,0.01,309,2,358.4,358.4,358.4
119.0,15632.0,-77.7,-82.5,46.0,0.0,329,4,359.1,359.1,359.1
106.0,16284.0,-82.5,-86.6,50.0,0.0,15,10,362.0,362.0,362.0
103.0,16446.0,-83.7,-87.6,51.0,0.0,40,11,362.7,362.7,362.7
102.0,16500.0,-83.6,-87.6,50.0,0.0,50,10,364.0,364.0,364.0
100.0,16610.0,-83.3,-87.6,48.0,0.0,75,12,366.5,366.6,366.5
98.0,16724.0,-82.2,-87.4,41.0,0.0,110,20,370.9,370.9,370.9
93.0,17020.0,-79.2,-86.8,28.0,0.0,105,24,382.2,382.2,382.2
89.0,17268.0,-76.8,-86.4,21.0,0.0,65,35,391.9,391.9,391.9
88.2,17319.0,-76.3,-86.3,19.0,0.0,65,36,393.9,394.0,393.9
81.5,17771.0,-79.1,-88.1,22.0,0.0,68,47,397.2,397.2,397.2
78.8,17962.0,-78.3,-88.3,19.0,0.0,69,51,402.7,402.7,402.7
76.7,18118.0,-73.7,-87.7,10.0,0.0,69,55,415.4,415.4,415.4
75.0,18248.0,-74.0,-88.5,9.0,0.0,70,58,417.4,417.4,417.4
73.4,18374.0,-74.3,-89.3,8.0,0.0,75,54,419.4,419.4,419.4
70.0,18650.0,-73.3,-90.3,6.0,0.0,85,46,427.2,427.3,427.2
66.5,18950.0,-72.5,-90.5,5.0,0.0,85,41,435.3,435.3,435.3
65.1,19076.0,-69.3,-91.3,3.0,0.0,85,39,444.9,444.9,444.9
63.8,19198.0,-62.3,-91.3,1.0,0.0,85,38,462.9,462.9,462.9
62.0,19375.0,-61.1,-90.1,1.0,0.0,85,35,469.3,469.3,469.3
61.7,19405.0,-60.9,-89.9,1.0,0.0,86,33,470.4,470.4,470.4
59.0,19682.0,-60.4,-88.6,1.0,0.0,95,11,477.5,477.6,477.5
58.3,19757.0,-60.3,-88.3,1.0,0.0,69,8,479.4,479.5,479.4
57.0,19897.0,-60.3,-88.3,1.0,0.0,20,1,482.5,482.5,482.5
51.6,20515.0,-60.5,-88.5,1.0,0.0,308,9,496.0,496.0,496.0
51.0,20587.0,-61.1,-88.3,2.0,0.0,300,10,496.3,496.3,496.3
50.0,20710.0,-62.1,-88.1,2.0,0.0,300,15,496.7,496.7,496.7
47.1,21076.0,-64.9,-89.9,2.0,0.0,286,21,498.6,498.6,498.6
46.0,21222.0,-63.3,-89.5,2.0,0.0,280,24,505.7,505.8,505.7
44.0,21496.0,-60.4,-88.6,1.0,0.0,255,18,519.4,519.5,519.4
43.3,21595.0,-59.3,-88.3,1.0,0.0,256,19,524.4,524.5,524.4
40.1,22073.0,-61.3,-89.3,1.0,0.0,259,26,531.0,531.1,531.0
39.0,22248.0,-60.5,-88.9,1.0,0.0,260,28,537.2,537.2,537.2
37.0,22579.0,-59.1,-88.2,1.0,0.0,245,34,549.0,549.0,549.0
34.0,23110.0,-56.9,-87.1,1.0,0.01,280,32,568.4,568.4,568.4
32.1,23471.0,-55.3,-86.3,1.0,0.01,289,44,581.9,582.0,581.9
32.0,23491.0,-55.4,-86.4,1.0,0.01,290,45,582.1,582.2,582.2
30.0,23900.0,-57.7,-87.7,1.0,0.01,295,40,586.8,586.8,586.8
28.1,24311.0,-59.9,-87.9,1.0,0.01,288,31,591.7,591.8,591.7
26.0,24804.0,-57.0,-87.1,1.0,0.01,280,21,613.4,613.5,613.4
24.0,25312.0,-53.9,-86.3,1.0,0.01,245,29,636.4,636.5,636.4
23.5,25446.0,-53.1,-86.1,1.0,0.01,247,30,642.6,642.7,642.6
22.0,25869.0,-54.7,-86.8,1.0,0.01,255,33,650.1,650.2,650.1
21.8,25928.0,-54.9,-86.9,1.0,0.01,256,32,651.1,651.2,651.1
20.0,26480.0,-54.3,-86.3,1.0,0.01,270,21,669.2,669.3,669.2
18.0,27154.0,-54.5,-86.5,1.0,0.01,275,13,689.1,689.2,689.1
17.0,27520.0,-54.6,-86.6,1.0,0.01,0,12,700.1,700.3,700.1
16.0,27908.0,-54.7,-86.7,1.0,0.01,0,0,712.0,712.1,712.0
15.9,27948.0,-54.7,-86.7,1.0,0.01,5,0,713.2,713.4,713.2
14.0,28785.0,-49.8,-84.9,1.0,0.02,100,10,756.2,756.5,756.2
13.0,29273.0,-47.0,-83.8,1.0,0.03,80,35,782.3,782.6,782.3
12.0,29799.0,-43.9,-82.6,1.0,0.04,105,10,811.3,811.7,811.3
11.4,30137.0,-41.9,-81.9,1.0,0.04,49,6,830.3,830.9,830.4
11.0,30378.0,-42.4,-82.1,1.0,0.04,10,4,837.1,837.6,837.1
10.0,31020.0,-43.7,-82.7,1.0,0.04,45,2,855.3,855.9,855.3
9.2,31578.0,-45.1,-83.1,1.0,0.04,89,23,870.6,871.1,870.6
9.0,31727.0,-43.9,-82.6,1.0,0.05,100,28,880.7,881.4,880.7
8.4,32192.0,-40.1,-81.1,0.0,0.07,85,20,913.1,914.0,913.1
8.0,32524.0,-40.5,-81.5,0.0,0.07,75,15,924.2,925.1,924.2
7.0,33431.0,-41.7,-82.7,0.0,0.06,125,12,955.3,956.1,955.3
6.7,33728.0,-42.1,-83.1,0.0,0.06,101,9,965.7,966.5,965.7
6.0,34479.0,-40.4,-82.0,0.0,0.08,40,2,4.0,5.2,4.1
5.6,34949.0,-39.3,-81.3,0.0,0.1,347,7,28.8,30.3,28.8
5.4,35199.0,-35.9,-78.9,0.0,0.15,319,10,54.6,56.9,54.7
5.0,35739.0,-33.8,-77.3,0.0,0.21,260,16,87.7,91.0,87.8
4.6,36323.0,-31.5,-75.5,0.0,0.29,292,19,124.5,129.3,124.7
4.4,36637.0,-32.1,-76.1,0.0,0.28,309,21,136.1,140.7,136.3
4.0,,,,,,345,24,,,
