# 48698 WSSS Singapore Observations at 12Z 23 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
72.0,18431.0,-81.6,-93.3,13.0,0.0,35,13,406.1,406.1,406.1
70.0,18590.0,-80.3,-93.3,10.0,0.0,75,10,412.3,412.3,412.3
68.0,18755.0,-79.6,-92.6,10.0,0.0,90,7,417.2,417.2,417.2
63.3,19163.0,-77.9,-90.9,11.0,0.0,63,10,429.6,429.6,429.6
62.0,19283.0,-76.6,-90.8,9.0,0.0,55,11,435.0,435.0,435.0
60.0,19474.0,-74.6,-90.7,7.0,0.0,50,19,443.6,443.6,443.6
57.1,19762.0,-71.5,-90.5,4.0,0.0,103,33,456.9,456.9,456.9
57.0,19773.0,-71.2,-90.4,4.0,0.0,105,34,457.9,457.9,457.9
56.1,19868.0,-68.1,-89.1,4.0,0.0,103,31,467.0,467.0,467.0
55.0,19987.0,-68.1,-89.3,3.0,0.0,100,28,469.6,469.6,469.6
54.0,20097.0,-68.1,-89.4,3.0,0.0,65,23,472.1,472.1,472.1
52.0,20324.0,-68.1,-89.8,3.0,0.0,60,24,477.2,477.2,477.2
50.0,20560.0,-68.1,-90.1,3.0,0.0,65,9,482.6,482.6,482.6
49.0,20680.0,-68.5,-90.4,3.0,0.0,85,5,484.5,484.5,484.5
48.0,20803.0,-68.9,-90.7,3.0,0.0,100,10,486.4,486.4,486.4
44.0,21322.0,-70.6,-91.8,3.0,0.0,90,11,494.5,494.6,494.5
43.0,21459.0,-71.0,-92.2,3.0,0.0,105,10,496.7,496.7,496.7
41.9,21614.0,-71.5,-92.5,3.0,0.0,170,11,499.2,499.2,499.2
41.0,21744.0,-67.9,-91.7,2.0,0.0,225,11,511.2,511.2,511.2
40.3,21847.0,-65.1,-91.1,2.0,0.0,235,19,520.8,520.8,520.8
40.0,21893.0,-64.9,-90.9,2.0,0.0,240,22,522.3,522.3,522.3
38.0,22207.0,-63.9,-89.9,2.0,0.0,230,21,532.7,532.8,532.7
37.7,22256.0,-63.7,-89.7,2.0,0.0,223,19,534.4,534.4,534.4
37.0,22372.0,-61.2,-88.8,1.0,0.0,205,14,543.5,543.6,543.5
36.4,22473.0,-59.1,-88.1,1.0,0.0,223,18,551.6,551.6,551.6
36.0,22543.0,-59.4,-88.1,1.0,0.0,235,21,552.6,552.6,552.6
35.1,22701.0,-60.1,-88.1,1.0,0.0,244,25,554.8,554.8,554.8
35.0,22719.0,-59.9,-88.0,1.0,0.0,245,25,555.8,555.9,555.8
33.0,23092.0,-55.0,-85.7,1.0,0.01,280,31,578.0,578.1,578.0
32.7,23150.0,-54.3,-85.3,1.0,0.01,284,33,581.5,581.6,581.5
32.0,23288.0,-54.8,-85.3,1.0,0.01,295,37,583.8,583.9,583.8
30.0,23700.0,-56.3,-85.3,1.0,0.01,280,34,590.6,590.6,590.6
28.3,24068.0,-58.9,-86.9,2.0,0.01,280,36,593.3,593.4,593.3
26.0,24599.0,-59.7,-87.7,1.0,0.01,280,40,605.7,605.8,605.7
25.3,24770.0,-59.9,-87.9,1.0,0.01,282,38,609.7,609.8,609.7
20.0,26260.0,-53.3,-85.3,1.0,0.01,300,20,672.3,672.4,672.3
19.0,26593.0,-51.9,-84.3,1.0,0.02,280,15,686.7,686.9,686.7
18.0,26944.0,-50.3,-83.2,1.0,0.02,240,20,702.2,702.4,702.2
17.6,27090.0,-49.7,-82.7,1.0,0.02,238,20,708.7,709.0,708.7
15.0,28128.0,-52.1,-83.8,1.0,0.02,225,20,733.7,734.0,733.7
14.0,28576.0,-53.2,-84.2,1.0,0.02,255,16,744.8,745.0,744.8
13.9,28622.0,-53.3,-84.3,1.0,0.02,255,15,745.9,746.2,745.9
13.0,29063.0,-48.4,-82.5,1.0,0.03,260,10,777.4,777.8,777.4
12.2,29481.0,-43.7,-80.7,1.0,0.05,240,11,808.1,808.6,808.1
12.0,29593.0,-43.3,-80.5,1.0,0.05,235,11,813.2,813.8,813.2
11.0,30183.0,-41.4,-79.5,1.0,0.07,260,17,840.6,841.5,840.7
10.0,30830.0,-39.3,-78.3,1.0,0.09,275,14,871.7,872.8,871.7
9.6,31109.0,-39.5,-78.5,1.0,0.09,277,15,881.2,882.3,881.2
9.0,31547.0,-40.0,-78.8,1.0,0.09,280,16,895.5,896.7,895.5
8.0,32345.0,-41.0,-79.3,1.0,0.09,270,6,922.2,923.5,922.3
7.0,33250.0,-42.1,-79.9,1.0,0.1,265,7,953.5,954.9,953.6
6.0,34295.0,-43.4,-80.5,1.0,0.1,190,7,990.9,992.4,991.0
5.8,34525.0,-43.7,-80.7,1.0,0.1,183,8,999.3,0.9,999.4
5.0,35534.0,-39.6,-79.4,1.0,0.15,155,12,61.2,63.5,61.3
4.7,35955.0,-37.9,-78.9,1.0,0.17,137,18,88.0,90.8,88.2
4.6,36103.0,-37.9,-78.9,1.0,0.17,131,19,94.8,97.6,94.9
4.4,36410.0,-37.7,-78.7,1.0,0.19,118,23,109.7,112.8,109.8
4.3,36568.0,-38.3,-79.3,1.0,0.17,111,26,114.2,117.0,114.3
4.0,,,,,,90,32,,,
