# 10410 EDZE Essen Observations at 12Z 23 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
312.0,8410,-54.1,-57.2,69.0,0.05,157.0,45.0,305.5,305.8,305.6
300.0,8660,-55.7,-62.7,41.0,0.03,155.0,45.0,306.7,306.8,306.7
293.0,8810,-56.5,-63.5,41.0,0.03,155.0,41.0,307.7,307.8,307.7
284.0,9007,-56.0,-68.1,21.0,0.01,160.0,39.0,311.1,311.2,311.2
279.0,9120,-55.7,-70.7,14.0,0.01,167.0,33.0,313.1,313.2,313.2
274.0,9235,-55.3,-72.0,11.0,0.01,175.0,27.0,315.3,315.4,315.3
265.0,9448,-54.6,-74.5,7.0,0.01,160.0,21.0,319.4,319.4,319.4
256.0,9669,-53.9,-77.0,4.0,0.0,180.0,12.0,323.6,323.6,323.6
251.0,9794,-53.5,-78.5,3.0,0.0,159.0,7.0,326.0,326.0,326.0
250.0,9820,-53.5,-78.5,3.0,0.0,155.0,6.0,326.4,326.4,326.4
241.0,10056,-52.8,-78.8,3.0,0.0,130.0,2.0,330.9,330.9,330.9
225.0,10498,-51.5,-79.5,2.0,0.0,3.0,9.0,339.4,339.4,339.4
224.0,10527,-51.5,-79.5,2.0,0.0,355.0,10.0,339.9,339.9,339.9
219.0,10673,-51.5,-79.7,2.0,0.0,10.0,16.0,342.1,342.1,342.1
203.0,11164,-51.5,-80.4,2.0,0.0,5.0,10.0,349.6,349.6,349.6
200.0,11260,-51.5,-80.5,2.0,0.0,10.0,10.0,351.1,351.1,351.1
195.0,11425,-51.5,-80.7,2.0,0.0,30.0,10.0,353.7,353.7,353.7
190.0,11593,-51.4,-80.9,2.0,0.0,10.0,8.0,356.4,356.4,356.4
186.0,11732,-51.3,-81.1,2.0,0.0,345.0,12.0,358.7,358.7,358.7
177.0,12054,-51.2,-81.5,2.0,0.0,5.0,16.0,363.9,364.0,363.9
167.0,12432,-51.1,-82.0,1.0,0.0,350.0,12.0,370.3,370.3,370.3
166.0,12471,-51.1,-82.1,1.0,0.0,351.0,12.0,370.9,370.9,370.9
159.0,12751,-51.3,-81.8,1.0,0.0,0.0,16.0,375.2,375.2,375.2
150.0,13130,-51.5,-81.5,2.0,0.0,355.0,19.0,381.1,381.1,381.1
144.0,13393,-51.8,-81.8,2.0,0.0,345.0,19.0,385.1,385.1,385.1
137.0,13714,-52.1,-82.1,2.0,0.0,5.0,21.0,390.0,390.0,390.0
133.0,13904,-52.3,-82.3,2.0,0.0,350.0,16.0,393.0,393.0,393.0
130.0,14051,-52.5,-82.5,2.0,0.0,0.0,16.0,395.3,395.3,395.3
126.0,14252,-52.7,-82.7,1.0,0.0,340.0,19.0,398.4,398.4,398.4
121.0,14513,-53.0,-83.0,1.0,0.0,350.0,17.0,402.5,402.6,402.5
116.0,14785,-53.3,-83.3,1.0,0.0,335.0,19.0,406.9,406.9,406.9
112.0,15011,-53.5,-83.5,1.0,0.0,350.0,27.0,410.5,410.6,410.5
109.0,15185,-53.7,-83.7,1.0,0.0,0.0,21.0,413.4,413.4,413.4
104.0,15488,-54.0,-84.0,1.0,0.0,0.0,17.0,418.3,418.4,418.3
100.0,15740,-54.3,-84.3,1.0,0.0,340.0,21.0,422.5,422.6,422.5
88.0,16553,-56.9,-85.4,2.0,0.0,10.0,25.0,433.0,433.0,433.0
84.7,16797,-57.7,-85.7,2.0,0.0,15.0,17.0,436.2,436.2,436.2
79.0,17236,-57.7,-85.7,2.0,0.0,15.0,21.0,444.9,445.0,444.9
74.0,17649,-57.7,-85.7,2.0,0.0,350.0,17.0,453.3,453.4,453.3
72.0,17822,-57.7,-85.7,2.0,0.0,5.0,16.0,456.9,456.9,456.9
70.0,18000,-57.7,-85.7,2.0,0.0,355.0,17.0,460.6,460.6,460.6
66.0,18369,-57.9,-85.9,2.0,0.0,335.0,16.0,468.0,468.1,468.0
53.0,19745,-58.5,-86.5,2.0,0.0,0.0,23.0,496.8,496.8,496.8
51.0,19986,-58.6,-86.6,2.0,0.0,15.0,19.0,502.0,502.0,502.0
50.0,20110,-58.7,-86.7,2.0,0.0,40.0,17.0,504.7,504.8,504.7
49.0,20236,-58.8,-86.8,2.0,0.0,55.0,16.0,507.3,507.4,507.3
47.0,20497,-59.1,-86.9,2.0,0.0,25.0,17.0,512.8,512.8,512.8
43.0,21052,-59.7,-87.2,2.0,0.0,15.0,10.0,524.6,524.6,524.6
40.0,21504,-60.1,-87.5,2.0,0.0,0.0,12.0,534.4,534.4,534.4
38.0,21824,-60.5,-87.7,2.0,0.0,35.0,17.0,541.4,541.4,541.4
35.5,22249,-60.9,-87.9,2.0,0.0,39.0,14.0,550.9,550.9,550.9
35.0,22338,-60.8,-87.8,2.0,0.01,40.0,14.0,553.5,553.6,553.5
34.0,22519,-60.4,-87.7,2.0,0.01,15.0,14.0,558.9,559.0,559.0
30.0,23300,-59.1,-87.1,2.0,0.01,30.0,16.0,582.9,583.0,582.9
27.0,23960,-59.2,-87.2,2.0,0.01,65.0,14.0,600.5,600.5,600.5
26.0,24196,-59.2,-87.2,2.0,0.01,50.0,17.0,606.9,606.9,606.9
20.0,25840,-59.5,-87.5,2.0,0.01,70.0,23.0,653.3,653.4,653.3
19.0,26162,-59.2,-87.4,1.0,0.01,70.0,19.0,663.8,663.9,663.8
18.0,26501,-59.0,-87.3,1.0,0.01,110.0,10.0,675.0,675.1,675.0
17.0,26860,-58.7,-87.2,1.0,0.01,90.0,4.0,687.1,687.2,687.1
16.0,27241,-58.3,-87.1,1.0,0.01,20.0,10.0,700.1,700.2,700.1
15.0,27646,-58.0,-86.9,1.0,0.01,50.0,21.0,714.2,714.4,714.2
14.7,27773,-57.9,-86.9,1.0,0.01,,,718.7,718.9,718.7
