# 48698 WSSS Singapore Observations at 12Z 22 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
181.0,13098.0,-57.5,-60.6,68.0,0.06,119,60,351.4,351.7,351.4
177.0,13239.0,-58.5,-66.5,35.0,0.03,118,59,352.0,352.2,352.1
163.0,13752.0,-63.1,-67.5,55.0,0.03,114,55,352.7,352.8,352.7
161.0,13828.0,-63.5,-68.5,51.0,0.02,113,55,353.3,353.4,353.3
159.0,13905.0,-63.9,-71.9,33.0,0.01,112,54,353.9,353.9,353.9
153.0,14140.0,-65.9,-71.9,43.0,0.02,110,52,354.4,354.4,354.4
152.0,14180.0,-66.2,-73.5,35.0,0.01,110,52,354.6,354.6,354.6
150.0,14260.0,-66.7,-76.7,23.0,0.01,105,49,355.0,355.0,355.0
148.0,14341.0,-66.7,-79.7,14.0,0.0,104,47,356.4,356.4,356.4
131.0,15060.0,-72.3,-80.4,28.0,0.0,95,24,359.0,359.1,359.0
124.0,15383.0,-74.8,-80.8,39.0,0.0,70,16,360.2,360.2,360.2
121.0,15527.0,-75.9,-80.9,45.0,0.0,73,14,360.6,360.7,360.6
119.0,15623.0,-75.8,-82.5,34.0,0.0,75,13,362.5,362.6,362.6
113.0,15921.0,-75.5,-87.5,14.0,0.0,142,9,368.5,368.5,368.5
111.0,16024.0,-76.0,-87.6,15.0,0.0,165,7,369.4,369.4,369.4
106.0,16287.0,-77.4,-87.8,18.0,0.0,195,10,371.7,371.7,371.7
100.0,16620.0,-79.1,-88.1,22.0,0.0,195,15,374.6,374.7,374.6
95.0,16908.0,-81.5,-89.4,26.0,0.0,185,10,375.6,375.6,375.6
90.9,17156.0,-83.5,-90.5,29.0,0.0,150,9,376.3,376.3,376.3
87.0,17403.0,-82.4,-90.9,23.0,0.0,90,4,383.2,383.2,383.2
83.0,17668.0,-81.2,-91.4,17.0,0.0,10,10,390.8,390.9,390.8
79.0,17946.0,-80.0,-91.8,13.0,0.0,35,17,399.0,399.0,399.0
76.0,18164.0,-79.0,-92.2,10.0,0.0,85,14,405.4,405.4,405.4
74.0,18315.0,-78.3,-92.5,9.0,0.0,90,14,409.9,410.0,409.9
72.2,18453.0,-77.7,-92.7,8.0,0.0,77,15,414.2,414.2,414.2
70.0,18630.0,-78.3,-93.3,7.0,0.0,60,16,416.6,416.6,416.6
68.2,18778.0,-78.7,-93.7,7.0,0.0,51,20,418.8,418.8,418.8
66.0,18969.0,-74.1,-94.2,3.0,0.0,40,26,432.8,432.9,432.8
65.0,19058.0,-71.9,-94.5,2.0,0.0,60,23,439.4,439.5,439.4
64.0,19148.0,-69.7,-94.7,2.0,0.0,93,17,446.2,446.2,446.2
62.0,19338.0,-68.2,-94.9,1.0,0.0,160,4,453.6,453.6,453.6
61.6,19377.0,-67.9,-94.9,1.0,0.0,171,5,455.1,455.1,455.1
60.0,19534.0,-68.5,-94.6,1.0,0.0,215,10,457.1,457.1,457.1
59.0,19634.0,-69.0,-94.4,1.0,0.0,220,12,458.4,458.4,458.4
54.0,20161.0,-71.1,-93.4,2.0,0.0,300,11,465.1,465.2,465.1
53.6,20206.0,-71.3,-93.3,3.0,0.0,302,11,465.7,465.7,465.7
52.0,20386.0,-69.7,-93.5,2.0,0.0,310,12,473.4,473.4,473.4
51.0,20502.0,-68.7,-93.6,2.0,0.0,350,10,478.4,478.4,478.4
50.0,20620.0,-67.7,-93.7,1.0,0.0,350,13,483.5,483.6,483.5
49.8,20644.0,-67.5,-93.5,1.0,0.0,347,13,484.6,484.6,484.6
48.0,20865.0,-68.0,-93.6,2.0,0.0,320,11,488.5,488.5,488.5
46.0,21120.0,-68.6,-93.8,2.0,0.0,320,10,493.1,493.1,493.1
45.0,21251.0,-68.9,-93.9,2.0,0.0,260,15,495.5,495.5,495.5
44.9,21265.0,-68.9,-93.9,2.0,0.0,260,15,495.7,495.7,495.7
44.1,21373.0,-64.3,-94.3,1.0,0.0,263,18,509.5,509.5,509.5
42.0,21672.0,-63.9,-93.3,1.0,0.0,270,24,517.6,517.6,517.6
41.0,21819.0,-63.7,-92.8,1.0,0.0,245,22,521.6,521.6,521.6
40.8,21849.0,-63.7,-92.7,1.0,0.0,247,22,522.4,522.5,522.4
39.2,22093.0,-64.7,-93.7,1.0,0.0,267,19,525.9,525.9,525.9
39.0,22125.0,-64.5,-93.6,1.0,0.0,270,19,527.3,527.3,527.3
37.0,22454.0,-61.9,-92.9,1.0,0.0,250,19,541.8,541.8,541.8
35.0,22800.0,-59.2,-92.1,1.0,0.0,250,16,557.5,557.5,557.5
33.0,23168.0,-56.4,-91.3,1.0,0.0,285,20,574.5,574.5,574.5
32.0,23359.0,-54.9,-90.9,0.0,0.0,283,21,583.5,583.5,583.5
30.0,23770.0,-56.3,-91.3,1.0,0.0,280,23,590.6,590.6,590.6
29.4,23898.0,-56.7,-91.7,0.0,0.0,283,26,592.9,592.9,592.9
29.0,23986.0,-56.1,-91.4,0.0,0.0,285,28,596.7,596.8,596.7
28.0,24212.0,-54.7,-90.5,0.0,0.0,285,22,606.7,606.7,606.7
27.0,24445.0,-53.3,-89.7,0.0,0.0,260,26,617.1,617.2,617.1
26.1,24663.0,-51.9,-88.9,0.0,0.01,264,25,627.0,627.1,627.0
25.0,24940.0,-52.7,-89.7,0.0,0.01,270,24,632.5,632.5,632.5
23.0,25478.0,-54.2,-91.2,0.0,0.0,240,25,643.2,643.3,643.3
22.9,25507.0,-54.3,-91.3,0.0,0.0,241,25,643.8,643.9,643.8
22.0,25765.0,-53.6,-90.7,0.0,0.0,255,22,653.2,653.2,653.2
20.0,26380.0,-52.1,-89.1,0.0,0.01,240,21,675.9,676.0,676.0
19.0,26713.0,-51.7,-88.9,0.0,0.01,255,20,687.1,687.2,687.1
16.0,27830.0,-50.5,-88.2,0.0,0.01,290,37,725.8,725.9,725.8
15.0,28249.0,-50.0,-87.9,0.0,0.01,275,36,740.8,741.0,740.8
14.4,28515.0,-49.7,-87.7,0.0,0.01,284,35,750.5,750.7,750.5
13.0,29190.0,-46.3,-85.7,0.0,0.02,305,31,784.6,784.9,784.6
12.4,29502.0,-44.7,-84.7,0.0,0.02,302,28,800.8,801.1,800.8
12.0,29722.0,-44.6,-84.6,0.0,0.03,300,26,808.8,809.2,808.9
11.3,30123.0,-44.3,-84.3,0.0,0.03,276,22,823.8,824.1,823.8
11.0,30303.0,-44.4,-84.4,0.0,0.03,265,20,829.7,830.0,829.7
10.0,30940.0,-44.9,-84.9,0.0,0.03,275,37,850.8,851.2,850.8
9.0,31641.0,-46.5,-85.5,0.0,0.03,275,20,870.7,871.1,870.7
8.0,32433.0,-42.5,-82.8,0.0,0.05,230,26,916.5,917.3,916.6
7.6,32778.0,-40.7,-81.7,0.0,0.07,272,20,937.1,938.1,937.2
7.0,33335.0,-42.0,-82.4,0.0,0.06,340,10,954.1,955.1,954.2
6.6,33733.0,-42.9,-82.9,0.0,0.06,12,12,966.5,967.4,966.5
6.0,34387.0,-36.9,-79.1,0.0,0.13,65,15,19.2,21.2,19.3
5.8,34619.0,-34.7,-77.7,0.0,0.17,74,22,38.5,41.1,38.6
5.3,35243.0,-39.3,-81.3,0.0,0.1,99,42,45.1,46.7,45.1
5.0,,,,,,115,54,,,
