# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
448.0,5735,-44.7,-53.4,37.0,0.06,45.0,14.0,287.3,287.5,287.3
437.0,5903,-45.5,-57.0,26.0,0.04,20.0,14.0,288.3,288.5,288.3
435.0,5933,-45.7,-57.7,25.0,0.04,20.0,14.0,288.5,288.7,288.5
413.0,6278,-47.9,-57.5,32.0,0.04,25.0,16.0,290.0,290.1,290.0
400.0,6490,-49.3,-57.3,39.0,0.04,45.0,8.0,290.8,291.0,290.9
383.0,6769,-51.6,-57.8,47.0,0.04,50.0,12.0,291.5,291.6,291.5
354.0,7275,-55.7,-58.7,68.0,0.04,35.0,12.0,292.6,292.8,292.6
343.0,7477,-57.3,-59.1,80.0,0.04,40.0,12.0,293.0,293.2,293.1
335.0,7627,-55.9,-64.9,31.0,0.02,62.0,11.0,296.9,297.0,296.9
327.0,7781,-55.5,-66.9,23.0,0.01,85.0,10.0,299.5,299.6,299.5
305.0,8225,-54.4,-72.7,9.0,0.01,155.0,2.0,307.1,307.2,307.1
300.0,8330,-54.1,-74.1,7.0,0.01,220.0,8.0,309.0,309.0,309.0
268.0,9051,-53.9,-76.9,4.0,0.0,261.0,9.0,319.4,319.4,319.4
258.0,9296,-51.7,-78.4,3.0,0.0,275.0,10.0,326.2,326.2,326.2
252.0,9448,-50.3,-79.3,2.0,0.0,275.0,17.0,330.4,330.4,330.4
250.0,9500,-50.5,-79.5,2.0,0.0,275.0,19.0,330.9,330.9,330.9
248.0,9552,-50.6,-79.6,2.0,0.0,280.0,21.0,331.5,331.5,331.5
245.0,9631,-50.8,-79.8,2.0,0.0,265.0,21.0,332.4,332.4,332.4
238.0,9820,-51.1,-80.1,2.0,0.0,240.0,17.0,334.6,334.6,334.6
222.0,10272,-52.0,-81.0,2.0,0.0,230.0,8.0,340.0,340.0,340.0
216.0,10450,-52.3,-81.3,2.0,0.0,240.0,12.0,342.1,342.1,342.1
208.0,10695,-52.8,-81.8,2.0,0.0,225.0,21.0,345.1,345.1,345.1
201.0,10918,-53.2,-82.2,2.0,0.0,235.0,25.0,347.8,347.8,347.8
200.0,10950,-53.3,-82.3,2.0,0.0,240.0,23.0,348.2,348.2,348.2
187.0,11382,-53.5,-82.7,2.0,0.0,240.0,14.0,354.6,354.7,354.6
176.0,11772,-53.7,-83.1,2.0,0.0,210.0,16.0,360.6,360.6,360.6
165.0,12187,-53.8,-83.5,1.0,0.0,255.0,21.0,367.0,367.0,367.0
153.0,12673,-54.0,-84.0,1.0,0.0,210.0,31.0,374.6,374.6,374.6
150.0,12800,-54.1,-84.1,1.0,0.0,210.0,31.0,376.7,376.7,376.7
140.0,13242,-55.1,-84.1,2.0,0.0,217.0,30.0,382.4,382.4,382.4
130.0,13717,-54.4,-84.1,1.0,0.0,225.0,29.0,391.8,391.9,391.9
126.0,13917,-54.1,-84.1,1.0,0.0,239.0,31.0,395.9,395.9,395.9
123.0,14070,-54.9,-84.4,1.0,0.0,250.0,33.0,397.3,397.3,397.3
113.0,14608,-57.5,-85.4,2.0,0.0,250.0,29.0,402.1,402.1,402.1
108.0,14896,-58.9,-85.9,2.0,0.0,235.0,35.0,404.7,404.7,404.7
105.0,15073,-58.5,-85.9,2.0,0.0,245.0,37.0,408.6,408.6,408.6
100.0,15380,-57.9,-85.9,2.0,0.0,250.0,29.0,415.6,415.6,415.6
93.0,15834,-59.3,-86.6,2.0,0.0,235.0,35.0,421.5,421.6,421.5
86.0,16323,-60.8,-87.3,2.0,0.0,245.0,39.0,428.0,428.0,428.0
82.1,16613,-61.7,-87.7,2.0,0.0,230.0,37.0,431.9,431.9,431.9
82.0,16621,-61.7,-87.7,2.0,0.0,230.0,37.0,432.1,432.1,432.1
75.0,17173,-62.0,-88.0,2.0,0.0,245.0,47.0,442.5,442.5,442.5
71.0,17512,-62.2,-88.2,2.0,0.0,230.0,33.0,449.1,449.1,449.1
70.0,17600,-62.3,-88.3,2.0,0.0,225.0,37.0,450.8,450.8,450.8
68.0,17777,-62.7,-88.4,2.0,0.0,225.0,39.0,453.6,453.7,453.7
63.0,18245,-63.7,-88.8,2.0,0.0,245.0,45.0,461.4,461.4,461.4
59.0,18647,-64.6,-89.1,2.0,0.0,250.0,37.0,468.1,468.1,468.1
57.0,18858,-65.1,-89.3,2.0,0.0,235.0,35.0,471.6,471.7,471.6
56.0,18966,-65.3,-89.4,2.0,0.0,225.0,43.0,473.5,473.5,473.5
50.0,19660,-66.9,-89.9,3.0,0.0,255.0,52.0,485.4,485.4,485.4
48.2,19881,-67.7,-89.7,3.0,0.0,253.0,49.0,488.6,488.6,488.6
43.0,20567,-67.9,-89.9,3.0,0.0,245.0,37.0,504.2,504.3,504.2
40.0,21002,-68.1,-90.1,3.0,0.0,235.0,47.0,514.4,514.4,514.4
37.0,21470,-68.3,-90.3,3.0,0.0,240.0,64.0,525.5,525.6,525.5
36.0,21635,-68.3,-90.3,3.0,0.0,255.0,60.0,529.5,529.5,529.5
34.0,21978,-68.4,-90.4,3.0,0.0,245.0,56.0,537.9,538.0,537.9
31.0,22533,-68.6,-90.6,3.0,0.0,255.0,47.0,551.8,551.8,551.8
30.0,22730,-68.7,-90.7,3.0,0.0,255.0,52.0,556.8,556.8,556.8
22.0,24566,-71.5,-91.9,3.0,0.0,265.0,49.0,600.2,600.2,600.2
20.0,25130,-72.3,-92.3,4.0,0.0,255.0,56.0,614.2,614.2,614.2
18.0,25747,-72.9,-92.9,4.0,0.0,245.0,60.0,631.0,631.0,631.0
15.3,26700,-73.9,-93.9,3.0,0.0,254.0,52.0,657.8,657.8,657.8
15.0,26816,-73.9,-93.9,3.0,0.0,255.0,51.0,661.6,661.6,661.6
14.0,27219,-73.8,-94.1,3.0,0.0,250.0,68.0,675.0,675.1,675.0
13.0,27652,-73.7,-94.2,3.0,0.0,260.0,52.0,689.8,689.8,689.8
12.0,28119,-73.6,-94.3,3.0,0.0,260.0,72.0,706.1,706.1,706.1
11.8,28218,-73.6,-94.4,3.0,0.0,260.0,72.0,709.6,709.6,709.6
11.1,28575,-73.5,-94.5,3.0,0.0,260.0,65.0,722.4,722.4,722.4
10.0,29190,-70.5,-93.5,2.0,0.01,260.0,54.0,755.4,755.5,755.4
9.0,29818,-69.1,-92.9,2.0,0.01,255.0,43.0,783.7,783.8,783.7
8.7,30020,-68.7,-92.7,2.0,0.01,,,793.0,793.1,793.0
