# 48698 WSSS Singapore Observations at 12Z 20 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
69.0,18692.0,-79.9,-92.1,12.0,0.0,10,1,414.9,414.9,414.9
66.3,18919.0,-78.1,-91.1,11.0,0.0,33,3,423.5,423.5,423.5
64.2,19104.0,-78.7,-92.7,9.0,0.0,51,4,426.1,426.1,426.1
60.0,19491.0,-78.5,-92.5,9.0,0.0,90,7,434.8,434.8,434.8
56.0,19885.0,-78.4,-92.4,9.0,0.0,65,19,443.8,443.8,443.8
54.4,20051.0,-78.3,-92.3,9.0,0.0,78,28,447.7,447.7,447.7
53.0,20202.0,-76.8,-92.6,7.0,0.0,90,36,454.6,454.6,454.6
50.0,20540.0,-73.3,-93.3,3.0,0.0,95,31,470.4,470.4,470.4
48.0,20783.0,-70.5,-93.9,2.0,0.0,85,14,482.6,482.6,482.6
46.0,21035.0,-67.5,-94.5,1.0,0.0,115,10,495.7,495.7,495.7
43.0,21439.0,-70.4,-93.1,2.0,0.0,80,5,498.2,498.2,498.2
42.5,21508.0,-70.9,-92.9,3.0,0.0,75,6,498.6,498.6,498.6
41.0,21726.0,-67.4,-93.2,2.0,0.0,60,10,512.5,512.5,512.5
39.0,22028.0,-62.5,-93.5,1.0,0.0,105,14,532.2,532.3,532.2
38.3,22140.0,-62.9,-92.9,1.0,0.0,103,16,534.0,534.0,534.0
36.1,22505.0,-62.5,-93.5,1.0,0.0,95,21,544.1,544.1,544.1
36.0,22522.0,-62.3,-93.4,1.0,0.0,95,21,545.2,545.2,545.2
35.0,22699.0,-59.9,-92.7,1.0,0.0,85,10,555.8,555.8,555.8
34.0,22880.0,-57.5,-91.9,1.0,0.0,260,11,566.8,566.8,566.8
33.7,22936.0,-56.7,-91.7,0.0,0.0,264,15,570.2,570.2,570.2
33.0,23068.0,-57.4,-91.5,1.0,0.0,275,25,571.7,571.7,571.7
32.2,23223.0,-58.3,-91.3,1.0,0.0,283,25,573.4,573.4,573.4
31.0,23463.0,-57.8,-90.8,1.0,0.0,295,25,581.1,581.1,581.1
30.0,23670.0,-57.3,-90.3,1.0,0.0,290,24,587.8,587.9,587.8
29.0,23887.0,-56.1,-90.0,1.0,0.0,285,25,596.9,596.9,596.9
27.0,24345.0,-53.5,-89.3,1.0,0.01,300,32,616.4,616.4,616.4
24.8,24889.0,-50.5,-88.5,0.0,0.01,286,35,640.2,640.3,640.2
24.0,25101.0,-50.9,-88.6,0.0,0.01,280,36,645.0,645.1,645.0
23.0,25377.0,-51.5,-88.8,0.0,0.01,290,39,651.3,651.4,651.3
21.0,25965.0,-52.7,-89.1,0.0,0.01,290,33,664.9,665.0,664.9
20.0,26280.0,-53.3,-89.3,1.0,0.01,285,31,672.3,672.4,672.3
19.7,26377.0,-53.7,-89.7,1.0,0.01,282,31,674.0,674.0,674.0
19.0,26614.0,-53.1,-89.4,0.0,0.01,275,31,682.7,682.8,682.7
16.0,27738.0,-50.5,-87.7,0.0,0.01,320,20,725.8,725.9,725.8
13.0,29096.0,-47.2,-85.8,0.0,0.02,250,21,781.4,781.6,781.4
12.1,29565.0,-46.1,-85.1,0.0,0.02,232,24,801.5,801.8,801.5
12.0,29621.0,-46.2,-85.2,0.0,0.02,230,24,803.1,803.4,803.1
10.6,30443.0,-47.5,-86.5,0.0,0.02,237,14,827.2,827.5,827.2
10.0,30830.0,-45.7,-84.7,0.0,0.03,240,10,847.8,848.2,847.9
9.5,31174.0,-42.9,-82.9,0.0,0.04,245,10,871.0,871.5,871.0
9.0,31540.0,-42.3,-82.5,0.0,0.05,250,10,886.7,887.3,886.7
8.0,32338.0,-41.1,-81.8,0.0,0.06,230,10,921.9,922.8,921.9
7.4,32867.0,-40.3,-81.3,0.0,0.07,248,13,946.0,947.0,946.0
7.0,33242.0,-41.7,-82.3,0.0,0.07,260,15,955.4,956.3,955.4
6.3,33954.0,-44.3,-84.3,0.0,0.05,267,13,973.4,974.2,973.5
6.0,34284.0,-43.6,-83.8,0.0,0.06,270,12,990.0,990.9,990.0
5.0,35514.0,-41.2,-82.1,0.0,0.1,250,17,54.1,55.6,54.2
4.9,35650.0,-40.9,-81.9,0.0,0.1,235,17,61.5,63.1,61.5
4.5,36227.0,-42.5,-82.5,0.0,0.1,172,15,80.1,81.7,80.2
4.1,36863.0,-37.3,-79.3,0.0,0.18,103,13,134.2,137.3,134.3
4.0,,,,,,85,12,,,
