# 10410 EDZE Essen Observations at 12Z 20 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
331.0,8196.0,-51.9,-60.4,35.0,0.03,50.0,14.0,303.5,303.6,303.5
316.0,8498.0,-54.1,-61.1,42.0,0.03,56.0,16.0,304.4,304.6,304.4
306.0,8704.0,-55.0,-61.4,45.0,0.03,60.0,17.0,306.0,306.2,306.0
300.0,8830.0,-55.5,-61.5,47.0,0.03,50.0,16.0,307.0,307.1,307.0
287.0,9111.0,-57.3,-62.3,53.0,0.03,36.0,19.0,308.4,308.5,308.4
281.0,9244.0,-58.1,-67.1,31.0,0.02,30.0,21.0,309.1,309.1,309.1
278.0,9311.0,-58.0,-67.4,29.0,0.02,30.0,21.0,310.1,310.2,310.1
266.0,9589.0,-57.8,-68.7,24.0,0.01,50.0,12.0,314.4,314.4,314.4
256.0,9831.0,-57.6,-69.8,20.0,0.01,15.0,4.0,318.1,318.2,318.1
250.0,9980.0,-57.5,-70.5,18.0,0.01,345.0,8.0,320.4,320.5,320.5
249.0,10005.0,-57.5,-70.7,17.0,0.01,345.0,10.0,320.9,320.9,320.9
238.0,10291.0,-57.1,-73.4,11.0,0.01,30.0,16.0,325.6,325.7,325.6
221.0,10759.0,-56.5,-77.7,5.0,0.0,345.0,10.0,333.6,333.6,333.6
212.0,11021.0,-56.1,-80.1,3.0,0.0,347.0,11.0,338.1,338.1,338.1
200.0,11390.0,-56.7,-81.7,3.0,0.0,350.0,14.0,342.8,342.8,342.8
196.0,11519.0,-56.4,-81.7,3.0,0.0,355.0,12.0,345.3,345.3,345.3
189.0,11751.0,-55.8,-81.8,3.0,0.0,330.0,17.0,349.8,349.8,349.8
167.0,12542.0,-53.9,-81.9,2.0,0.0,340.0,23.0,365.6,365.6,365.6
150.0,13230.0,-55.5,-83.5,2.0,0.0,325.0,19.0,374.2,374.3,374.2
140.0,13668.0,-55.6,-83.9,2.0,0.0,320.0,25.0,381.5,381.5,381.5
127.0,14286.0,-55.8,-84.5,2.0,0.0,340.0,25.0,392.0,392.0,392.0
118.0,14752.0,-55.9,-84.9,2.0,0.0,332.0,25.0,400.1,400.1,400.1
106.0,15426.0,-59.3,-85.3,2.0,0.0,320.0,25.0,406.1,406.1,406.1
105.0,15486.0,-59.3,-85.4,2.0,0.0,320.0,25.0,407.2,407.2,407.2
100.0,15790.0,-59.1,-86.1,2.0,0.0,335.0,31.0,413.3,413.3,413.3
96.0,16045.0,-59.3,-86.2,2.0,0.0,320.0,23.0,417.7,417.7,417.7
89.0,16519.0,-59.7,-86.4,2.0,0.0,345.0,21.0,426.1,426.1,426.1
86.0,16733.0,-59.9,-86.4,2.0,0.0,335.0,17.0,429.9,429.9,429.9
85.0,16806.0,-59.9,-86.5,2.0,0.0,315.0,19.0,431.2,431.3,431.2
77.0,17424.0,-60.4,-86.7,2.0,0.0,320.0,25.0,442.6,442.6,442.6
74.0,17673.0,-60.6,-86.8,2.0,0.0,335.0,33.0,447.2,447.2,447.2
71.0,17931.0,-60.8,-86.9,2.0,0.0,350.0,21.0,452.1,452.1,452.1
70.0,18020.0,-60.9,-86.9,2.0,0.0,350.0,17.0,453.8,453.8,453.8
69.0,18109.0,-60.9,-86.9,2.0,0.0,320.0,14.0,455.6,455.6,455.6
67.0,18292.0,-60.9,-87.0,2.0,0.0,300.0,16.0,459.5,459.5,459.5
63.0,18674.0,-60.9,-87.2,2.0,0.0,335.0,23.0,467.6,467.6,467.6
58.0,19188.0,-60.9,-87.5,2.0,0.0,325.0,21.0,478.8,478.8,478.8
56.0,19406.0,-60.9,-87.6,2.0,0.0,340.0,16.0,483.6,483.6,483.6
52.0,19866.0,-60.9,-87.8,2.0,0.0,315.0,19.0,494.0,494.0,494.0
50.0,20110.0,-60.9,-87.9,2.0,0.0,325.0,23.0,499.5,499.6,499.5
47.0,20493.0,-61.2,-88.0,2.0,0.0,320.0,25.0,507.8,507.8,507.8
43.0,21043.0,-61.5,-88.2,2.0,0.0,340.0,16.0,519.9,520.0,519.9
39.0,21647.0,-62.0,-88.4,2.0,0.0,325.0,23.0,533.6,533.6,533.6
37.0,21973.0,-62.2,-88.5,2.0,0.0,5.0,17.0,541.1,541.1,541.1
33.0,22680.0,-62.7,-88.7,2.0,0.0,340.0,12.0,557.8,557.8,557.8
32.9,22699.0,-62.7,-88.7,2.0,0.0,342.0,12.0,558.2,558.3,558.2
31.0,23067.0,-61.5,-88.2,2.0,0.01,15.0,12.0,570.9,571.0,570.9
30.0,23270.0,-60.9,-87.9,2.0,0.01,5.0,8.0,578.0,578.1,578.0
29.0,23481.0,-60.9,-87.9,2.0,0.01,335.0,10.0,583.7,583.7,583.7
28.0,23699.0,-60.9,-87.9,2.0,0.01,305.0,12.0,589.5,589.6,589.5
27.0,23925.0,-60.9,-87.9,2.0,0.01,320.0,17.0,595.7,595.8,595.7
26.0,24159.0,-60.9,-87.9,2.0,0.01,350.0,10.0,602.2,602.2,602.2
24.0,24657.0,-60.9,-87.9,2.0,0.01,225.0,2.0,616.1,616.2,616.1
22.0,25198.0,-60.9,-87.9,2.0,0.01,10.0,21.0,631.6,631.7,631.6
21.0,25487.0,-60.9,-87.9,2.0,0.01,20.0,17.0,640.0,640.1,640.0
20.0,25790.0,-60.9,-87.9,2.0,0.01,355.0,6.0,649.0,649.1,649.0
19.1,26076.0,-60.5,-88.5,1.0,0.01,359.0,11.0,658.9,659.0,658.9
19.0,,,,,,0.0,12.0,,,
