# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
250.0,9600,-52.5,-78.5,3,0.0,335.0,33.0,327.9,327.9,327.9
232.0,10082,-51.8,-79.4,2,0.0,345.0,29.0,336.1,336.1,336.1
212.0,10664,-50.9,-80.6,2,0.0,345.0,25.0,346.2,346.2,346.2
200.0,11040,-50.3,-81.3,1,0.0,325.0,23.0,352.9,353.0,352.9
199.0,11073,-50.3,-81.3,1,0.0,320.0,23.0,353.5,353.5,353.5
167.0,12218,-49.7,-81.9,1,0.0,355.0,23.0,372.7,372.7,372.7
155.0,12706,-49.4,-82.2,1,0.0,335.0,25.0,381.1,381.1,381.1
150.0,12920,-49.3,-82.3,1,0.0,345.0,21.0,384.9,384.9,384.9
147.0,13053,-48.7,-81.7,1,0.0,350.0,20.0,388.2,388.2,388.2
144.0,13187,-48.9,-81.8,1,0.0,355.0,19.0,390.2,390.2,390.2
128.0,13957,-49.9,-82.5,1,0.0,350.0,25.0,401.8,401.8,401.8
123.0,14217,-50.2,-82.7,1,0.0,5.0,21.0,405.8,405.8,405.8
118.0,14489,-50.5,-83.0,1,0.0,355.0,17.0,410.0,410.0,410.0
114.0,14714,-50.8,-83.2,1,0.0,345.0,21.0,413.5,413.5,413.5
100.0,15570,-51.9,-83.9,1,0.0,0.0,19.0,427.2,427.2,427.2
86.0,16554,-49.3,-83.0,1,0.0,15.0,14.0,451.3,451.3,451.3
82.0,16864,-48.4,-82.7,1,0.01,350.0,14.0,459.1,459.2,459.2
79.0,17108,-47.8,-82.5,1,0.01,355.0,14.0,465.4,465.4,465.4
77.0,17275,-47.4,-82.3,1,0.01,30.0,12.0,469.8,469.8,469.8
76.8,17292,-47.3,-82.3,1,0.01,31.0,11.0,470.2,470.2,470.2
76.0,17360,-47.5,-82.4,1,0.01,35.0,10.0,471.1,471.2,471.1
73.0,17625,-48.4,-82.8,1,0.01,355.0,2.0,474.8,474.8,474.8
71.0,17807,-49.0,-83.2,1,0.01,330.0,10.0,477.3,477.3,477.3
70.0,17900,-49.3,-83.3,1,0.01,350.0,14.0,478.6,478.6,478.6
68.0,18090,-49.7,-83.7,1,0.01,25.0,14.0,481.7,481.7,481.7
67.0,18186,-49.9,-83.9,1,0.01,30.0,15.0,483.3,483.3,483.3
64.0,18487,-49.4,-83.6,1,0.01,45.0,17.0,490.8,490.8,490.8
62.0,18696,-49.0,-83.4,1,0.01,30.0,12.0,496.0,496.1,496.0
60.0,18911,-48.7,-83.2,1,0.01,55.0,17.0,501.5,501.6,501.5
56.0,19364,-47.9,-82.7,1,0.01,45.0,14.0,513.2,513.3,513.2
55.0,19483,-47.7,-82.5,1,0.01,65.0,17.0,516.3,516.4,516.3
53.0,19726,-47.3,-82.3,1,0.01,55.0,16.0,522.8,522.8,522.8
50.0,20110,-48.3,-83.3,1,0.01,70.0,19.0,529.2,529.3,529.2
41.0,21411,-49.8,-84.0,1,0.01,105.0,17.0,556.4,556.5,556.4
38.0,21910,-50.3,-84.3,1,0.01,85.0,14.0,567.2,567.2,567.2
37.0,22085,-50.5,-84.4,1,0.01,55.0,14.0,571.0,571.1,571.0
35.0,22449,-51.0,-84.6,1,0.01,95.0,14.0,579.0,579.1,579.1
32.0,23037,-51.6,-84.9,1,0.01,75.0,14.0,592.3,592.4,592.3
31.0,23245,-51.9,-85.0,1,0.01,95.0,12.0,597.0,597.1,597.0
30.0,23460,-52.1,-85.1,1,0.01,85.0,12.0,602.0,602.1,602.0
27.0,24141,-52.3,-85.3,1,0.01,135.0,16.0,619.7,619.8,619.7
26.0,24385,-52.4,-85.4,1,0.01,145.0,16.0,626.2,626.3,626.2
25.2,24587,-52.5,-85.5,1,0.01,129.0,16.0,631.6,631.7,631.6
25.0,24638,-52.7,-85.6,1,0.01,125.0,16.0,632.5,632.6,632.5
24.0,24898,-53.7,-86.0,1,0.01,150.0,10.0,637.0,637.1,637.0
22.0,25453,-55.8,-86.9,1,0.01,100.0,8.0,646.6,646.8,646.6
20.4,25935,-57.7,-87.7,1,0.01,110.0,16.0,655.1,655.2,655.1
20.0,26060,-57.3,-87.3,1,0.01,110.0,19.0,660.0,660.1,660.0
19.0,26384,-56.4,-87.0,1,0.01,120.0,23.0,672.6,672.8,672.7
18.3,26621,-55.7,-86.7,1,0.01,120.0,21.0,682.0,682.1,682.0
17.0,27083,-56.3,-86.9,1,0.01,120.0,16.0,694.7,694.8,694.7
15.0,27868,-57.3,-87.3,1,0.01,145.0,33.0,716.7,716.8,716.7
13.0,28765,-58.4,-87.7,1,0.01,155.0,33.0,742.6,742.8,742.6
11.0,29812,-59.7,-88.2,1,0.02,155.0,31.0,774.1,774.3,774.1
10.0,30410,-60.5,-88.5,1,0.02,190.0,37.0,792.7,792.9,792.7
9.5,30728,-61.9,-89.9,1,0.01,180.0,32.0,799.1,799.2,799.1
9.0,31064,-60.8,-89.5,1,0.01,170.0,27.0,815.9,816.0,815.9
8.8,31203,-60.3,-89.3,1,0.02,179.0,28.0,822.9,823.1,822.9
8.0,31790,-64.0,-90.9,1,0.01,215.0,31.0,830.9,831.1,830.9
7.7,32025,-65.5,-91.5,2,0.01,204.0,27.0,834.0,834.2,834.1
7.0,32603,-65.8,-91.8,2,0.01,175.0,17.0,855.7,855.9,855.7
6.0,33538,-66.4,-92.4,2,0.01,190.0,25.0,891.9,892.0,891.9
5.8,33743,-66.5,-92.5,2,0.01,,,900.0,900.2,900.0
5.6,33957,-63.7,-92.7,1,0.01,,,921.4,921.6,921.4
