# 48698 WSSS Singapore Observations at 12Z 27 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
540.0,5276,0.4,-12.6,37,2.7,17.0,1.0,326.2,335.6,326.7
536.0,5336,-0.3,-3.2,81,5.67,15.0,1.0,326.1,345.1,327.2
530.0,5426,-0.3,-15.3,31,2.21,12.0,1.0,327.1,334.9,327.6
510.0,5732,-2.5,-14.8,38,2.4,0.0,0.0,328.1,336.5,328.6
501.0,5874,-3.5,-14.5,42,2.49,333.0,2.0,328.5,337.3,329.0
500.0,5890,-3.7,-13.7,46,2.67,330.0,2.0,328.5,337.8,329.0
494.0,5985,-4.7,-8.9,72,3.97,321.0,2.0,328.4,342.0,329.2
490.0,6049,-4.9,-13.9,49,2.68,315.0,3.0,328.9,338.3,329.4
465.0,6457,-7.9,-11.4,76,3.46,275.0,5.0,330.1,342.2,330.8
464.0,6474,-7.9,-11.4,76,3.47,273.0,5.0,330.3,342.4,331.0
448.0,6745,-8.9,-20.9,37,1.62,246.0,6.0,332.4,338.3,332.7
409.0,7442,-13.7,-15.7,85,2.77,177.0,9.0,335.0,344.9,335.5
400.0,7610,-14.3,-17.0,80,2.54,160.0,10.0,336.3,345.5,336.8
398.0,7648,-14.5,-17.4,79,2.46,165.0,10.0,336.5,345.4,337.0
377.0,8059,-17.1,-22.0,66,1.75,141.0,10.0,338.4,344.9,338.7
368.0,8240,-18.1,-32.1,28,0.71,130.0,10.0,339.4,342.1,339.5
367.0,8261,-18.1,-27.1,45,1.14,129.0,10.0,339.6,344.0,339.9
365.0,8302,-18.3,-30.3,34,0.85,126.0,10.0,339.9,343.2,340.1
355.0,8509,-20.1,-27.1,54,1.18,114.0,10.0,340.2,344.7,340.4
348.0,8657,-21.1,-35.1,27,0.56,105.0,10.0,340.8,343.0,340.9
337.0,8894,-23.1,-28.1,64,1.13,109.0,11.0,341.2,345.5,341.4
330.0,9049,-23.7,-38.7,24,0.41,112.0,11.0,342.4,344.1,342.5
321.0,9250,-25.3,-41.1,21,0.33,115.0,12.0,342.9,344.3,343.0
308.0,9551,-27.7,-44.7,18,0.23,87.0,12.0,343.6,344.6,343.7
307.0,9574,-27.9,-42.6,23,0.29,85.0,12.0,343.7,344.9,343.7
305.0,9621,-28.3,-38.3,38,0.46,84.0,12.0,343.8,345.6,343.9
300.0,9740,-29.1,-49.1,13,0.15,80.0,12.0,344.2,344.9,344.3
299.0,9764,-29.1,-49.1,13,0.15,80.0,12.0,344.6,345.2,344.6
284.0,10127,-32.2,-45.1,27,0.24,85.0,14.0,345.2,346.2,345.3
278.0,10277,-33.5,-43.5,36,0.29,81.0,13.0,345.5,346.7,345.5
273.0,10404,-34.3,-51.3,16,0.12,77.0,12.0,346.1,346.7,346.1
271.0,10455,-34.9,-44.9,35,0.26,75.0,12.0,346.0,347.1,346.0
258.0,10795,-37.7,-48.7,31,0.18,65.0,10.0,346.7,347.5,346.8
252.0,10956,-38.9,-48.2,37,0.19,45.0,10.0,347.3,348.1,347.4
251.0,10983,-39.1,-48.1,38,0.2,48.0,10.0,347.4,348.2,347.4
250.0,11010,-39.3,-50.3,30,0.15,50.0,10.0,347.5,348.2,347.5
230.0,11567,-43.9,-55.7,26,0.09,80.0,11.0,348.8,349.2,348.9
218.0,11925,-46.9,-59.1,23,0.06,70.0,12.0,349.6,349.9,349.6
211.0,12142,-48.7,-61.2,22,0.05,85.0,10.0,350.1,350.3,350.1
200.0,12500,-51.7,-64.7,20,0.03,75.0,12.0,350.7,350.9,350.7
190.0,12830,-54.5,-70.5,12,0.01,69.0,14.0,351.4,351.5,351.4
183.0,13066,-56.6,-70.2,16,0.02,65.0,16.0,351.8,351.9,351.8
165.0,13717,-62.3,-69.3,39,0.02,65.0,18.0,352.8,352.9,352.8
158.0,13984,-63.9,-75.9,18,0.01,65.0,19.0,354.5,354.6,354.5
154.0,14140,-65.4,-74.0,29,0.01,65.0,19.0,354.6,354.7,354.6
152.0,14220,-66.1,-73.1,37,0.01,65.0,20.0,354.7,354.7,354.7
150.0,14300,-66.3,-77.3,20,0.01,65.0,22.0,355.7,355.7,355.7
146.0,14463,-67.3,-81.3,12,0.0,68.0,23.0,356.7,356.7,356.7
142.0,14631,-68.5,-78.5,23,0.01,71.0,24.0,357.4,357.5,357.4
121.0,15567,-76.6,-81.3,47,0.0,90.0,29.0,359.4,359.4,359.4
116.0,15813,-78.7,-82.0,59,0.0,86.0,33.0,359.8,359.9,359.8
102.0,16539,-82.5,-85.9,56,0.0,75.0,44.0,366.0,366.0,366.0
100.0,16650,-82.5,-85.5,60,0.0,75.0,48.0,368.1,368.1,368.1
98.0,16763,-82.2,-86.0,52,0.0,75.0,50.0,370.9,370.9,370.9
91.0,17179,-81.0,-87.8,31,0.0,90.0,25.0,381.2,381.2,381.2
87.0,17431,-80.2,-88.9,23,0.0,120.0,11.0,387.6,387.6,387.6
85.0,17562,-79.8,-89.5,19,0.0,65.0,4.0,390.9,390.9,390.9
84.2,17615,-79.7,-89.7,18,0.0,21.0,9.0,392.3,392.3,392.3
84.0,17628,-79.1,-89.6,17,0.0,10.0,10.0,393.7,393.7,393.7
82.5,17731,-74.9,-88.9,10,0.0,6.0,17.0,404.4,404.4,404.4
82.0,17767,-74.9,-89.1,10,0.0,5.0,20.0,405.1,405.1,405.1
79.0,17982,-74.9,-90.4,8,0.0,10.0,13.0,409.4,409.4,409.4
78.0,18056,-74.9,-90.8,7,0.0,335.0,8.0,410.9,410.9,410.9
77.8,18071,-74.9,-90.9,7,0.0,331.0,8.0,411.2,411.2,411.2
77.0,18131,-75.2,-90.9,7,0.0,315.0,10.0,411.8,411.8,411.8
73.3,18415,-76.7,-90.7,9,0.0,282.0,12.0,414.5,414.5,414.5
72.0,18518,-76.1,-90.9,8,0.0,270.0,13.0,417.9,417.9,417.9
70.0,18680,-75.1,-91.1,7,0.0,285.0,17.0,423.4,423.4,423.4
69.0,18764,-73.5,-91.0,6,0.0,290.0,21.0,428.5,428.5,428.5
68.6,18798,-72.9,-90.9,5,0.0,289.0,22.0,430.6,430.6,430.6
64.0,19200,-75.2,-91.4,7,0.0,280.0,32.0,434.2,434.2,434.2
59.0,19671,-77.8,-91.9,9,0.0,265.0,23.0,438.4,438.4,438.4
58.9,19681,-77.9,-91.9,9,0.0,265.0,23.0,438.5,438.5,438.5
57.0,19877,-74.4,-91.8,5,0.0,250.0,23.0,450.5,450.6,450.5
56.0,19983,-72.5,-91.8,4,0.0,250.0,20.0,457.1,457.1,457.1
51.0,20542,-62.6,-91.5,1,0.0,305.0,21.0,492.7,492.8,492.7
50.0,20660,-60.5,-91.5,1,0.0,305.0,22.0,500.5,500.5,500.5
49.9,20672,-60.5,-91.5,1,0.0,305.0,22.0,500.8,500.8,500.8
48.0,20914,-60.5,-91.1,1,0.0,300.0,19.0,506.4,506.4,506.4
46.0,21178,-60.5,-90.8,1,0.0,355.0,16.0,512.5,512.6,512.5
44.8,21342,-60.5,-90.5,1,0.0,325.0,12.0,516.4,516.5,516.4
44.0,21453,-61.3,-90.8,1,0.0,305.0,10.0,517.1,517.1,517.1
43.0,21595,-62.3,-91.1,1,0.0,265.0,16.0,518.0,518.0,518.0
40.6,21948,-64.9,-91.9,1,0.0,283.0,20.0,520.2,520.2,520.2
39.0,22196,-62.0,-91.7,1,0.0,295.0,23.0,533.6,533.6,533.6
37.7,22405,-59.5,-91.5,1,0.0,286.0,25.0,545.1,545.1,545.1
35.7,22744,-60.3,-90.3,1,0.0,272.0,28.0,551.6,551.6,551.6
34.0,23051,-58.5,-89.7,1,0.0,260.0,30.0,563.9,563.9,563.9
31.4,23551,-55.7,-88.7,1,0.0,264.0,46.0,584.5,584.6,584.5
31.0,23632,-56.1,-88.8,1,0.0,265.0,48.0,585.6,585.7,585.6
30.0,23840,-57.1,-89.1,1,0.0,270.0,45.0,588.4,588.4,588.4
28.0,24277,-56.5,-89.1,1,0.01,280.0,39.0,601.6,601.7,601.6
26.5,24626,-56.1,-89.1,1,0.01,295.0,39.0,612.4,612.5,612.4
26.0,24746,-56.9,-89.3,1,0.01,300.0,39.0,613.5,613.5,613.5
24.1,25223,-60.1,-90.1,1,0.0,294.0,40.0,617.7,617.7,617.7
23.0,25518,-58.8,-90.0,1,0.01,290.0,40.0,629.7,629.8,629.7
21.0,26091,-56.4,-89.8,1,0.01,275.0,21.0,653.8,653.8,653.8
20.5,26242,-55.7,-89.7,1,0.01,258.0,20.0,660.3,660.3,660.3
20.0,26400,-54.3,-89.3,1,0.01,240.0,18.0,669.2,669.3,669.2
18.0,27085,-48.7,-87.0,0,0.01,245.0,35.0,707.3,707.5,707.3
17.6,27231,-47.5,-86.5,0,0.01,240.0,34.0,715.7,715.8,715.7
16.3,27737,-48.1,-86.1,0,0.01,224.0,29.0,729.6,729.8,729.6
16.0,27861,-47.3,-85.7,0,0.02,220.0,28.0,736.0,736.2,736.0
15.0,28289,-44.6,-84.4,0,0.02,170.0,15.0,758.8,759.1,758.8
14.9,28334,-44.3,-84.3,0,0.02,162.0,16.0,761.2,761.5,761.2
14.0,28747,-45.4,-85.1,0,0.02,90.0,27.0,771.2,771.4,771.2
13.0,29239,-46.7,-86.1,0,0.02,60.0,52.0,783.2,783.4,783.2
12.0,29771,-48.1,-87.1,0,0.02,75.0,44.0,796.3,796.5,796.3
11.0,30351,-44.3,-84.0,0,0.03,95.0,51.0,830.1,830.5,830.1
10.6,30598,-42.7,-82.7,0,0.04,91.0,53.0,844.8,845.4,844.9
10.0,30990,-43.3,-83.3,0,0.04,85.0,56.0,856.8,857.3,856.8
9.3,31477,-44.1,-84.1,0,0.04,88.0,52.0,871.7,872.2,871.7
9.0,31700,-43.0,-83.5,0,0.04,90.0,50.0,883.9,884.5,883.9
8.0,32498,-39.3,-81.2,0,0.07,90.0,71.0,929.1,930.0,929.1
7.9,32584,-38.9,-80.9,0,0.07,89.0,69.0,934.0,935.0,934.1
7.0,33416,-38.0,-80.0,0,0.1,75.0,51.0,970.8,972.1,970.8
6.6,33820,-37.5,-79.5,0,0.11,81.0,51.0,989.1,990.8,989.2
6.5,33926,-37.9,-79.9,0,0.1,82.0,51.0,991.8,993.3,991.8
6.0,34489,-34.6,-77.8,0,0.16,90.0,51.0,28.9,31.3,29.0
5.6,34976,-31.8,-76.0,0,0.22,100.0,73.0,61.9,65.4,62.0
5.0,35774,-27.1,-73.1,0,0.39,115.0,23.0,118.0,124.3,118.3
4.9,35919,-27.1,-73.1,0,0.4,,,124.5,130.9,124.8
