# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
303.0,8776.0,-52.3,-64.3,22.0,0.02,85,31,310.6,310.7,310.6
300.0,8840.0,-52.3,-63.3,25.0,0.03,85,35,311.5,311.6,311.5
298.0,8884.0,-52.1,-64.0,23.0,0.02,85,35,312.4,312.5,312.4
264.0,9674.0,-48.9,-76.1,3.0,0.0,100,31,328.0,328.1,328.0
250.0,10030.0,-47.5,-81.5,1.0,0.0,85,27,335.3,335.3,335.3
247.0,10110.0,-47.2,-81.8,1.0,0.0,80,29,337.0,337.0,337.0
231.0,10557.0,-45.2,-83.8,1.0,0.0,90,23,346.4,346.4,346.4
226.0,10703.0,-44.6,-84.4,0.0,0.0,75,23,349.5,349.5,349.5
225.0,10732.0,-44.5,-84.5,0.0,0.0,77,24,350.2,350.2,350.2
219.0,10913.0,-45.5,-84.5,0.0,0.0,90,26,351.3,351.3,351.3
217.0,10974.0,-45.4,-84.5,0.0,0.0,95,27,352.3,352.4,352.3
207.0,11290.0,-45.1,-84.8,0.0,0.0,75,25,357.6,357.6,357.6
200.0,11520.0,-44.9,-84.9,0.0,0.0,80,25,361.5,361.5,361.5
184.0,12077.0,-42.9,-82.9,0.0,0.0,89,22,373.5,373.5,373.5
182.0,12150.0,-43.0,-83.0,0.0,0.0,90,21,374.4,374.4,374.4
156.0,13178.0,-45.0,-84.2,0.0,0.0,55,19,387.9,387.9,387.9
150.0,13440.0,-45.5,-84.5,0.0,0.0,75,19,391.4,391.5,391.4
124.0,14712.0,-45.7,-84.7,0.0,0.0,90,17,413.0,413.0,413.0
117.0,15101.0,-45.8,-84.8,0.0,0.0,75,14,419.8,419.8,419.8
109.0,15574.0,-45.8,-84.8,0.0,0.0,95,19,428.2,428.3,428.2
105.0,15824.0,-45.9,-84.8,0.0,0.0,70,14,432.8,432.8,432.8
100.0,16150.0,-45.9,-84.9,0.0,0.0,90,19,438.8,438.8,438.8
92.0,16704.0,-46.2,-85.2,0.0,0.0,65,16,448.7,448.8,448.7
85.0,17230.0,-46.5,-85.5,0.0,0.0,85,10,458.4,458.4,458.4
81.0,17551.0,-46.7,-85.7,0.0,0.0,90,19,464.4,464.4,464.4
80.2,17617.0,-46.7,-85.7,0.0,0.0,86,19,465.7,465.7,465.7
74.0,18151.0,-46.6,-85.6,0.0,0.0,50,17,476.7,476.8,476.7
70.0,18520.0,-46.5,-85.5,0.0,0.0,75,23,484.5,484.6,484.5
64.0,19117.0,-46.1,-85.3,0.0,0.0,90,25,498.0,498.1,498.0
59.0,19658.0,-45.7,-85.2,0.0,0.0,85,16,510.6,510.7,510.6
55.0,20125.0,-45.4,-85.1,0.0,0.01,115,16,521.7,521.8,521.7
53.0,20372.0,-45.2,-85.0,0.0,0.01,70,14,527.7,527.7,527.7
50.0,20760.0,-44.9,-84.9,0.0,0.01,95,16,537.2,537.2,537.2
48.0,21033.0,-44.6,-84.6,0.0,0.01,75,16,544.2,544.2,544.2
46.0,21319.0,-44.3,-84.3,0.0,0.01,101,12,551.6,551.7,551.6
45.0,21465.0,-44.6,-84.5,0.0,0.01,115,10,554.4,554.4,554.4
41.0,22087.0,-45.9,-85.2,0.0,0.01,70,17,566.1,566.2,566.1
39.1,22403.0,-46.5,-85.5,0.0,0.01,84,29,572.3,572.3,572.3
39.0,22420.0,-46.5,-85.5,0.0,0.01,85,29,572.7,572.8,572.7
37.0,22771.0,-46.1,-85.3,0.0,0.01,90,21,582.3,582.4,582.3
35.0,23142.0,-45.8,-85.2,0.0,0.01,55,16,592.6,592.7,592.6
34.0,23335.0,-45.5,-85.1,0.0,0.01,80,19,598.1,598.1,598.1
32.0,23740.0,-45.1,-84.9,0.0,0.01,75,23,609.6,609.7,609.6
30.0,24170.0,-44.7,-84.7,0.0,0.01,95,25,622.2,622.2,622.2
27.0,24879.0,-43.9,-84.2,0.0,0.01,90,23,643.4,643.5,643.4
26.0,25133.0,-43.6,-84.0,0.0,0.01,65,21,651.1,651.3,651.1
22.0,26257.0,-42.4,-83.2,0.0,0.02,110,27,686.7,686.9,686.7
21.0,26570.0,-42.0,-83.0,0.0,0.02,80,25,696.9,697.1,696.9
20.6,26700.0,-41.9,-82.9,0.0,0.02,82,30,701.2,701.4,701.2
20.0,26900.0,-41.5,-82.5,0.0,0.02,85,37,708.4,708.6,708.4
17.0,28026.0,-38.6,-80.5,0.0,0.04,90,27,751.2,751.6,751.2
16.0,28447.0,-37.6,-79.8,0.0,0.04,65,27,767.8,768.3,767.8
14.0,29372.0,-35.2,-78.2,0.0,0.06,95,35,805.6,806.4,805.7
13.0,29886.0,-33.9,-77.3,0.0,0.08,90,39,827.4,828.4,827.4
12.0,30441.0,-32.5,-76.3,0.0,0.1,95,31,851.5,852.8,851.6
11.6,30675.0,-31.9,-75.9,0.0,0.11,87,31,861.9,863.3,862.0
11.0,31049.0,-33.0,-76.4,0.0,0.11,75,31,871.3,872.6,871.3
10.5,31377.0,-33.9,-76.9,1.0,0.1,87,32,879.5,880.8,879.5
10.0,31720.0,-32.9,-76.9,0.0,0.11,100,33,895.5,897.0,895.6
9.0,32469.0,-28.6,-74.3,0.0,0.18,100,17,939.4,941.9,939.5
8.8,32629.0,-27.7,-73.7,0.0,0.2,93,18,949.0,951.8,949.1
8.3,33048.0,-29.3,-74.3,0.0,0.2,76,20,958.7,961.4,958.8
8.0,,,,,,65,21,,,
