# 10410 EDZE Essen Observations at 12Z 27 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
151.0,13967.0,-53.7,-80.8,2.0,0.0,190.0,10.0,376.6,376.6,376.6
150.0,14010.0,-53.9,-80.9,2.0,0.0,185.0,10.0,377.0,377.0,377.0
145.0,14227.0,-54.9,-82.4,2.0,0.0,175.0,16.0,379.0,379.0,379.0
141.0,14406.0,-55.7,-83.7,2.0,0.0,200.0,19.0,380.6,380.6,380.6
139.0,14496.0,-55.7,-83.8,2.0,0.0,210.0,17.0,382.1,382.1,382.1
131.0,14873.0,-55.8,-84.5,2.0,0.0,205.0,14.0,388.4,388.4,388.4
128.0,15021.0,-55.9,-84.7,2.0,0.0,220.0,17.0,390.9,390.9,390.9
120.0,15431.0,-56.0,-85.4,1.0,0.0,195.0,14.0,398.0,398.0,398.0
108.0,16101.0,-56.2,-86.5,1.0,0.0,220.0,19.0,409.8,409.8,409.8
106.0,16220.0,-56.2,-86.7,1.0,0.0,220.0,12.0,411.9,412.0,411.9
100.0,16590.0,-56.3,-87.3,1.0,0.0,265.0,6.0,418.7,418.7,418.7
96.9,16789.0,-57.3,-87.3,1.0,0.0,196.0,12.0,420.5,420.5,420.5
96.0,16849.0,-57.2,-87.3,1.0,0.0,175.0,14.0,421.9,421.9,421.9
91.0,17189.0,-56.4,-87.2,1.0,0.0,195.0,23.0,429.9,429.9,429.9
88.0,17402.0,-55.9,-87.1,1.0,0.0,225.0,10.0,435.0,435.0,435.0
87.0,17475.0,-55.8,-87.1,1.0,0.0,215.0,8.0,436.8,436.8,436.8
86.0,17548.0,-55.6,-87.1,1.0,0.0,195.0,12.0,438.6,438.6,438.6
84.0,17698.0,-55.2,-87.1,1.0,0.0,200.0,16.0,442.2,442.2,442.2
83.0,17774.0,-55.1,-87.0,1.0,0.0,205.0,14.0,444.1,444.1,444.1
79.0,18088.0,-54.4,-87.0,1.0,0.0,165.0,10.0,451.8,451.9,451.8
76.5,18292.0,-53.9,-86.9,1.0,0.0,173.0,10.0,457.0,457.0,457.0
71.0,18769.0,-54.9,-87.9,1.0,0.0,190.0,12.0,464.7,464.7,464.7
70.0,18860.0,-55.1,-88.1,1.0,0.0,195.0,12.0,466.1,466.2,466.1
69.0,18952.0,-55.3,-88.2,1.0,0.0,220.0,12.0,467.7,467.8,467.7
67.0,19139.0,-55.6,-88.3,1.0,0.0,195.0,6.0,471.0,471.0,471.0
65.0,19332.0,-55.9,-88.5,1.0,0.0,150.0,10.0,474.4,474.4,474.4
62.0,19633.0,-56.4,-88.8,1.0,0.0,185.0,16.0,479.7,479.7,479.7
60.0,19841.0,-56.8,-88.9,1.0,0.0,195.0,10.0,483.4,483.4,483.4
58.2,20035.0,-57.1,-89.1,1.0,0.0,343.0,1.0,486.9,486.9,486.9
58.0,20057.0,-57.1,-89.1,1.0,0.0,0.0,0.0,487.4,487.4,487.4
56.0,20280.0,-56.8,-89.0,1.0,0.0,150.0,10.0,493.0,493.0,493.0
55.0,20394.0,-56.6,-89.0,1.0,0.0,160.0,17.0,495.9,495.9,495.9
53.0,20630.0,-56.4,-89.0,1.0,0.0,190.0,10.0,501.8,501.8,501.8
52.0,20751.0,-56.2,-89.0,1.0,0.0,190.0,2.0,504.9,504.9,504.9
50.0,21000.0,-55.9,-88.9,1.0,0.0,170.0,6.0,511.3,511.3,511.3
46.5,21465.0,-54.5,-87.5,1.0,0.0,139.0,4.0,525.4,525.4,525.4
44.0,21819.0,-54.7,-87.7,1.0,0.0,115.0,2.0,533.2,533.2,533.2
43.0,21966.0,-54.8,-87.8,1.0,0.0,100.0,10.0,536.5,536.5,536.5
42.0,22116.0,-54.9,-87.9,1.0,0.0,125.0,12.0,539.8,539.9,539.9
40.0,22429.0,-55.1,-88.1,1.0,0.0,125.0,10.0,546.9,547.0,546.9
38.0,22757.0,-55.3,-88.3,1.0,0.0,155.0,10.0,554.5,554.5,554.5
35.0,23284.0,-55.7,-88.7,1.0,0.0,160.0,6.0,566.7,566.8,566.7
33.0,23660.0,-55.9,-88.9,1.0,0.0,150.0,17.0,575.7,575.8,575.7
32.0,23857.0,-56.0,-89.0,1.0,0.0,195.0,10.0,580.5,580.5,580.5
31.6,23938.0,-56.1,-89.1,1.0,0.0,185.0,9.0,582.4,582.4,582.4
30.0,24270.0,-54.9,-88.9,1.0,0.0,145.0,8.0,594.4,594.4,594.4
29.0,24488.0,-54.5,-88.8,1.0,0.01,100.0,2.0,601.3,601.3,601.3
28.0,24714.0,-54.1,-88.6,1.0,0.01,95.0,16.0,608.5,608.5,608.5
27.0,24948.0,-53.6,-88.4,1.0,0.01,125.0,10.0,616.0,616.1,616.0
26.0,25191.0,-53.2,-88.3,1.0,0.01,105.0,2.0,624.0,624.0,624.0
25.0,25444.0,-52.7,-88.1,1.0,0.01,35.0,10.0,632.4,632.4,632.4
24.0,25706.0,-52.3,-87.9,1.0,0.01,30.0,12.0,641.2,641.2,641.2
23.0,25980.0,-51.8,-87.7,1.0,0.01,60.0,16.0,650.5,650.6,650.5
22.0,26266.0,-51.2,-87.5,1.0,0.01,70.0,14.0,660.4,660.5,660.4
20.0,26880.0,-50.1,-87.1,1.0,0.01,100.0,12.0,682.1,682.2,682.1
19.0,27216.0,-49.5,-86.7,1.0,0.01,125.0,10.0,694.0,694.1,694.0
17.0,27945.0,-48.2,-85.9,1.0,0.01,135.0,10.0,720.7,720.8,720.7
16.0,28342.0,-47.5,-85.4,1.0,0.02,145.0,14.0,735.6,735.8,735.6
15.8,28424.0,-47.3,-85.3,1.0,0.02,145.0,13.0,738.7,738.9,738.7
14.3,29081.0,-48.1,-86.1,0.0,0.02,149.0,10.0,757.4,757.6,757.4
14.0,29222.0,-47.2,-85.5,0.0,0.02,150.0,10.0,765.1,765.3,765.1
13.0,29715.0,-44.0,-83.5,0.0,0.03,0.0,0.0,792.4,792.7,792.4
12.6,29922.0,-42.7,-82.7,0.0,0.03,6.0,4.0,804.1,804.5,804.1
12.0,30251.0,-42.5,-82.7,0.0,0.04,15.0,10.0,816.0,816.5,816.1
10.1,31413.0,-41.9,-82.9,0.0,0.04,143.0,2.0,859.6,860.1,859.6
10.0,31480.0,-42.1,-83.1,0.0,0.04,150.0,2.0,861.3,861.8,861.3
9.3,31969.0,-43.9,-83.9,0.0,0.04,171.0,7.0,872.5,873.0,872.5
9.0,32191.0,-42.4,-83.0,0.0,0.05,180.0,10.0,886.4,887.0,886.5
8.3,32741.0,-38.7,-80.7,0.0,0.07,197.0,10.0,921.7,922.7,921.8
8.0,,,,,,205.0,10.0,,,
