# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
323.0,8568.0,-43.1,-52.1,36.0,0.1,230,43,317.7,318.1,317.7
314.0,8757.0,-44.5,-47.8,69.0,0.16,230,42,318.4,319.0,318.4
300.0,9060.0,-46.9,-53.9,45.0,0.08,230,41,319.1,319.5,319.2
299.0,9082.0,-46.9,-53.9,45.0,0.08,230,41,319.4,319.8,319.5
288.0,9329.0,-48.5,-51.5,71.0,0.12,232,39,320.6,321.1,320.6
274.0,9655.0,-50.5,-58.5,38.0,0.05,234,37,322.3,322.5,322.3
264.0,9896.0,-51.9,-57.9,48.0,0.06,235,35,323.7,323.9,323.7
251.0,10224.0,-50.7,-63.7,20.0,0.03,235,37,330.2,330.3,330.2
250.0,10250.0,-50.5,-63.5,20.0,0.03,235,37,330.9,331.0,330.9
233.0,10710.0,-50.2,-68.2,10.0,0.02,235,29,338.1,338.2,338.1
230.0,10794.0,-50.1,-69.1,9.0,0.02,229,32,339.4,339.5,339.4
226.0,10910.0,-49.2,-70.1,7.0,0.01,220,37,342.5,342.5,342.5
216.0,11209.0,-47.0,-72.6,4.0,0.01,235,43,350.4,350.4,350.4
207.0,11490.0,-44.9,-74.9,2.0,0.01,242,36,358.0,358.0,358.0
204.0,11588.0,-45.1,-75.5,2.0,0.01,245,33,359.2,359.2,359.2
200.0,11720.0,-45.3,-76.3,2.0,0.01,240,33,360.9,360.9,360.9
181.0,12386.0,-45.2,-79.3,1.0,0.0,235,33,371.4,371.4,371.4
170.0,12805.0,-45.2,-81.3,1.0,0.0,255,29,378.2,378.2,378.2
164.0,13044.0,-45.2,-82.4,1.0,0.0,235,19,382.2,382.2,382.2
162.0,13126.0,-45.1,-82.8,1.0,0.0,215,23,383.5,383.5,383.5
157.0,13336.0,-45.1,-83.7,1.0,0.0,230,33,387.0,387.0,387.0
150.0,13640.0,-45.1,-85.1,0.0,0.0,265,16,392.1,392.1,392.1
149.0,13684.0,-45.1,-85.1,0.0,0.0,265,14,392.8,392.8,392.8
147.0,13774.0,-45.2,-85.2,0.0,0.0,240,8,394.2,394.2,394.2
144.0,13911.0,-45.4,-85.3,0.0,0.0,215,10,396.3,396.3,396.3
136.0,14290.0,-45.7,-85.5,0.0,0.0,230,19,402.1,402.2,402.1
130.0,14589.0,-46.0,-85.7,0.0,0.0,225,27,406.9,406.9,406.9
128.0,14692.0,-46.1,-85.7,0.0,0.0,235,33,408.5,408.5,408.5
124.0,14903.0,-46.3,-85.8,0.0,0.0,255,29,411.8,411.9,411.8
120.0,15120.0,-46.5,-86.0,0.0,0.0,255,23,415.3,415.3,415.3
114.0,15461.0,-46.9,-86.2,0.0,0.0,230,21,420.8,420.9,420.8
108.0,15819.0,-47.2,-86.4,0.0,0.0,250,21,426.7,426.8,426.7
100.0,16330.0,-47.7,-86.7,0.0,0.0,230,21,435.3,435.3,435.3
97.0,16532.0,-47.5,-86.5,0.0,0.0,260,12,439.4,439.4,439.4
94.0,16739.0,-47.4,-86.4,0.0,0.0,250,10,443.6,443.7,443.6
92.0,16882.0,-47.3,-86.3,0.0,0.0,230,14,446.6,446.6,446.6
86.0,17328.0,-46.9,-85.9,0.0,0.0,235,21,456.0,456.0,456.0
83.0,17563.0,-46.8,-85.8,0.0,0.0,240,10,461.0,461.0,461.0
80.0,17806.0,-46.6,-85.6,0.0,0.0,215,12,466.2,466.3,466.2
74.0,18322.0,-46.2,-85.2,0.0,0.0,250,12,477.6,477.6,477.6
70.0,18690.0,-45.9,-84.9,0.0,0.0,205,10,485.8,485.9,485.8
68.2,18863.0,-45.3,-84.3,0.0,0.0,241,13,490.7,490.8,490.7
68.0,18883.0,-45.3,-84.3,0.0,0.0,245,14,491.1,491.1,491.1
67.0,18981.0,-45.4,-84.4,0.0,0.0,250,14,492.9,493.0,492.9
64.0,19284.0,-45.8,-84.8,0.0,0.0,205,10,498.7,498.7,498.7
60.0,19712.0,-46.3,-85.3,0.0,0.0,255,12,506.8,506.9,506.8
57.0,20052.0,-46.7,-85.7,0.0,0.0,200,10,513.4,513.4,513.4
55.0,20289.0,-47.0,-86.0,0.0,0.0,215,10,518.0,518.1,518.0
50.0,20920.0,-47.7,-86.7,0.0,0.0,230,10,530.6,530.6,530.6
47.0,21329.0,-47.8,-86.8,0.0,0.0,225,4,540.0,540.0,540.0
44.0,21766.0,-47.8,-86.8,0.0,0.0,200,10,550.1,550.1,550.1
43.0,21918.0,-47.8,-86.8,0.0,0.0,215,16,553.7,553.7,553.7
37.0,22912.0,-47.9,-86.9,0.0,0.01,290,10,577.7,577.7,577.7
33.0,23669.0,-48.0,-87.0,0.0,0.01,100,0,596.6,596.7,596.6
30.0,24300.0,-48.1,-87.1,0.0,0.01,330,4,612.9,613.0,612.9
28.0,24754.0,-48.9,-86.9,0.0,0.01,305,5,622.9,623.0,622.9
21.0,26649.0,-47.9,-86.7,0.0,0.01,200,10,679.3,679.4,679.3
20.0,26970.0,-47.7,-86.7,0.0,0.01,235,4,689.4,689.5,689.4
19.0,27310.0,-47.5,-86.5,0.0,0.01,200,10,700.3,700.4,700.3
13.0,29823.0,-45.8,-85.5,0.0,0.02,320,10,786.1,786.4,786.1
11.0,30929.0,-45.1,-85.0,0.0,0.03,0,0,827.2,827.5,827.2
10.0,31560.0,-44.7,-84.7,0.0,0.03,90,6,851.6,852.0,851.6
8.7,32491.0,-44.7,-84.7,0.0,0.04,34,8,886.1,886.6,886.1
8.0,33059.0,-40.7,-82.1,0.0,0.06,0,10,923.5,924.3,923.5
7.7,33318.0,-38.9,-80.9,0.0,0.08,353,10,940.9,942.0,940.9
7.0,33977.0,-37.8,-80.1,0.0,0.09,335,10,971.3,972.7,971.4
6.0,35043.0,-36.1,-78.8,0.0,0.14,20,10,22.5,24.6,22.6
5.4,35772.0,-34.9,-77.9,0.0,0.17,98,6,59.1,61.8,59.2
5.0,,,,,,155,4,,,
