# 48698 WSSS Singapore Observations at 12Z 27 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
409.0,7420,-13.5,-20.8,54,1.79,85.0,21.0,335.2,341.8,335.6
403.0,7533,-14.1,-21.1,55,1.77,82.0,20.0,335.9,342.4,336.2
400.0,7590,-14.5,-21.5,55,1.73,80.0,20.0,336.1,342.4,336.4
386.0,7857,-16.7,-22.2,62,1.68,65.0,19.0,336.6,342.8,337.0
373.0,8113,-18.8,-22.9,70,1.63,80.0,19.0,337.2,343.2,337.5
365.0,8276,-20.1,-23.4,75,1.6,77.0,17.0,337.5,343.4,337.8
347.0,8647,-22.3,-28.9,55,1.02,70.0,12.0,339.4,343.3,339.6
329.0,9037,-24.7,-34.7,39,0.61,48.0,16.0,341.3,343.8,341.5
327.0,9081,-25.1,-34.6,41,0.63,45.0,17.0,341.4,343.9,341.5
310.0,9466,-28.5,-33.5,62,0.73,62.0,15.0,341.9,344.8,342.0
302.0,9653,-29.9,-36.5,53,0.56,70.0,14.0,342.4,344.7,342.5
300.0,9700,-30.3,-37.3,50,0.52,70.0,15.0,342.6,344.7,342.7
291.0,9912,-32.0,-39.0,50,0.45,60.0,22.0,343.1,344.9,343.2
250.0,10970,-40.7,-47.7,47,0.21,65.0,25.0,345.4,346.3,345.5
223.0,11739,-47.5,-56.5,35,0.08,70.0,33.0,346.4,346.8,346.5
200.0,12450,-53.7,-59.7,48,0.06,75.0,40.0,347.6,347.9,347.6
199.0,12482,-53.9,-59.9,48,0.06,75.0,39.0,347.8,348.0,347.8
184.0,12980,-57.5,-67.5,27,0.02,71.0,52.0,349.8,349.9,349.8
179.0,13154,-58.7,-64.7,46,0.04,70.0,57.0,350.6,350.8,350.6
178.0,13189,-58.9,-65.6,42,0.03,70.0,58.0,350.8,351.0,350.8
176.0,13259,-59.3,-67.3,35,0.03,73.0,62.0,351.3,351.4,351.3
171.0,13440,-59.3,-74.7,12,0.01,80.0,71.0,354.2,354.2,354.2
168.0,13550,-59.3,-79.3,6,0.0,82.0,67.0,356.0,356.0,356.0
166.0,13625,-59.5,-78.5,7,0.01,83.0,64.0,356.9,356.9,356.9
154.0,14088,-63.5,-79.5,10,0.0,90.0,47.0,357.8,357.8,357.8
150.0,14250,-64.9,-79.9,11,0.0,90.0,46.0,358.1,358.1,358.1
134.0,14918,-70.4,-81.0,20,0.0,70.0,41.0,360.1,360.1,360.1
127.0,15236,-73.0,-81.5,27,0.0,65.0,48.0,361.0,361.0,361.0
119.0,15622,-76.1,-82.1,38,0.0,70.0,49.0,362.0,362.0,362.0
110.0,16069,-78.6,-83.5,45,0.0,105.0,55.0,365.5,365.6,365.5
101.0,16554,-81.3,-85.1,53,0.0,96.0,53.0,369.4,369.4,369.4
100.0,16610,-81.1,-85.0,52,0.0,95.0,53.0,370.8,370.8,370.8
96.7,16798,-82.3,-86.1,53,0.0,85.0,47.0,372.0,372.0,372.0
91.0,17140,-81.2,-89.0,26,0.0,65.0,40.0,380.8,380.8,380.8
90.7,17158,-81.1,-89.1,25,0.0,64.0,37.0,381.3,381.3,381.3
89.7,17221,-78.7,-89.7,15,0.0,61.0,28.0,387.3,387.3,387.3
89.2,17253,-74.3,-87.3,12,0.0,59.0,24.0,396.7,396.7,396.7
88.0,17334,-73.1,-88.1,9,0.0,55.0,13.0,400.6,400.6,400.6
87.0,17401,-72.1,-88.8,7,0.0,5.0,8.0,403.9,403.9,403.9
86.0,17470,-71.1,-89.4,5,0.0,325.0,10.0,407.2,407.2,407.2
84.0,17610,-69.1,-90.8,3,0.0,305.0,18.0,414.1,414.1,414.1
82.1,17746,-67.1,-92.1,2,0.0,296.0,21.0,420.9,420.9,420.9
79.0,17976,-68.0,-91.5,2,0.0,280.0,26.0,423.6,423.6,423.6
70.4,18666,-70.9,-89.9,5,0.0,290.0,22.0,431.7,431.7,431.7
70.0,18700,-70.9,-89.9,5,0.0,290.0,21.0,432.4,432.4,432.4
69.0,18785,-71.1,-90.1,5,0.0,295.0,19.0,433.7,433.7,433.7
67.3,18933,-71.5,-90.5,4,0.0,318.0,18.0,436.0,436.0,436.0
62.0,19421,-70.3,-91.1,3,0.0,35.0,15.0,448.9,448.9,448.9
61.0,19518,-70.1,-91.3,3,0.0,45.0,16.0,451.5,451.5,451.5
60.0,19617,-69.8,-91.4,3,0.0,60.0,10.0,454.2,454.2,454.2
59.0,19717,-69.6,-91.5,3,0.0,340.0,2.0,456.9,456.9,456.9
58.0,19818,-69.3,-91.7,3,0.0,260.0,10.0,459.7,459.7,459.7
56.2,20006,-68.9,-91.9,2,0.0,266.0,12.0,464.9,464.9,464.9
55.0,20138,-67.4,-91.8,2,0.0,270.0,13.0,471.2,471.2,471.2
53.0,20364,-64.9,-91.6,1,0.0,255.0,15.0,482.1,482.1,482.1
50.3,20683,-61.3,-91.3,1,0.0,282.0,23.0,497.8,497.8,497.8
50.0,20720,-61.3,-91.3,1,0.0,285.0,24.0,498.6,498.6,498.6
47.0,21099,-62.1,-91.7,1,0.0,295.0,10.0,505.5,505.5,505.5
44.0,21504,-63.0,-92.0,1,0.0,305.0,2.0,512.9,512.9,512.9
42.0,21789,-63.7,-92.3,1,0.0,240.0,10.0,518.2,518.2,518.2
40.0,22088,-64.3,-92.5,1,0.0,160.0,6.0,523.8,523.9,523.8
39.0,22243,-64.7,-92.7,1,0.0,185.0,10.0,526.8,526.8,526.8
38.9,22259,-64.7,-92.7,1,0.0,188.0,11.0,527.1,527.1,527.1
38.0,22404,-64.0,-92.4,1,0.0,220.0,23.0,532.5,532.5,532.5
37.0,22570,-63.1,-92.1,1,0.0,230.0,27.0,538.7,538.8,538.7
35.0,22914,-61.4,-91.4,1,0.0,255.0,23.0,551.9,551.9,551.9
33.0,23279,-59.5,-90.7,1,0.0,225.0,16.0,566.2,566.2,566.2
31.0,23667,-57.5,-89.9,1,0.0,225.0,22.0,581.7,581.8,581.7
30.0,23870,-56.5,-89.5,1,0.0,260.0,23.0,590.0,590.1,590.0
29.1,24064,-56.1,-89.1,1,0.0,273.0,24.0,596.3,596.3,596.3
29.0,24085,-56.2,-89.1,1,0.0,275.0,24.0,596.7,596.7,596.7
28.0,24306,-56.8,-89.5,1,0.0,290.0,28.0,600.9,600.9,600.9
26.0,24772,-58.2,-90.3,1,0.0,275.0,29.0,609.9,609.9,609.9
24.0,25276,-59.7,-91.1,1,0.0,285.0,30.0,619.7,619.7,619.7
23.0,25544,-60.5,-91.6,1,0.0,290.0,22.0,624.9,625.0,624.9
22.7,25626,-60.7,-91.7,1,0.0,280.0,19.0,626.6,626.6,626.6
22.0,25823,-60.0,-91.5,1,0.0,255.0,12.0,634.2,634.3,634.3
20.0,26420,-57.9,-90.9,1,0.01,235.0,12.0,658.2,658.3,658.2
19.1,26712,-55.1,-90.1,1,0.01,19.0,10.0,675.6,675.7,675.6
19.0,26745,-55.2,-90.1,1,0.01,35.0,10.0,676.2,676.3,676.2
18.0,27087,-56.5,-90.6,1,0.01,0.0,24.0,682.8,682.8,682.8
16.0,27831,-59.3,-91.5,1,0.01,35.0,34.0,697.1,697.2,697.1
15.7,27951,-59.7,-91.7,1,0.01,56.0,38.0,699.4,699.5,699.5
15.0,28240,-55.9,-90.4,1,0.01,105.0,48.0,721.1,721.2,721.1
14.6,28412,-53.7,-89.7,1,0.01,111.0,46.0,734.2,734.3,734.2
14.0,28682,-53.3,-89.3,1,0.01,120.0,42.0,744.4,744.5,744.4
13.0,29160,-52.6,-88.6,1,0.01,95.0,43.0,762.8,762.9,762.8
12.6,29362,-52.3,-88.3,1,0.01,93.0,46.0,770.6,770.8,770.6
11.2,30129,-49.3,-87.3,0,0.02,86.0,58.0,807.8,808.1,807.8
10.0,30870,-50.5,-87.5,1,0.02,80.0,70.0,830.0,830.2,830.0
9.7,31069,-50.1,-88.1,0,0.02,82.0,72.0,838.7,838.9,838.7
8.6,31871,-40.7,-81.7,0,0.06,91.0,78.0,904.6,905.4,904.7
7.0,33283,-38.8,-80.3,0,0.09,105.0,90.0,967.2,968.5,967.2
6.2,34115,-37.7,-79.5,0,0.12,105.0,95.0,6.1,7.8,6.1
6.0,34340,-37.4,-79.3,0,0.12,105.0,95.0,16.8,18.7,16.9
5.8,34572,-37.1,-79.1,0,0.13,,,28.1,30.1,28.2
