# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
616.0,3750,-22.7,-44.7,12,0.12,274.0,15.0,287.6,288.1,287.6
611.0,3810,-23.1,-38.5,23,0.23,275.0,16.0,287.8,288.6,287.9
604.0,3894,-23.7,-29.7,58,0.54,283.0,15.0,288.1,289.9,288.2
598.0,3967,-24.0,-29.3,62,0.57,290.0,14.0,288.6,290.5,288.7
588.0,4090,-24.4,-28.5,69,0.62,325.0,12.0,289.5,291.6,289.6
583.0,4152,-24.6,-28.1,72,0.65,335.0,14.0,290.0,292.1,290.1
581.0,4177,-24.7,-28.0,74,0.66,338.0,15.0,290.1,292.3,290.3
576.0,4240,-24.3,-27.5,75,0.7,345.0,17.0,291.3,293.6,291.4
568.0,4342,-23.7,-26.6,77,0.77,318.0,21.0,293.2,295.7,293.3
567.0,4355,-23.7,-26.6,77,0.77,315.0,21.0,293.3,295.9,293.5
547.0,4616,-24.2,-26.5,81,0.81,295.0,33.0,295.7,298.4,295.9
501.0,5256,-25.5,-26.3,93,0.9,305.0,46.0,301.7,304.7,301.9
500.0,5270,-25.5,-26.3,93,0.9,305.0,47.0,301.9,304.9,302.1
479.0,5580,-25.9,-27.4,87,0.85,320.0,56.0,305.1,308.0,305.3
446.0,6087,-28.9,-31.2,81,0.64,310.0,68.0,307.6,309.9,307.7
432.0,6313,-30.2,-32.9,78,0.56,310.0,58.0,308.7,310.7,308.8
400.0,6860,-33.5,-37.0,71,0.4,315.0,74.0,311.4,312.8,311.4
395.0,6948,-34.1,-37.4,72,0.39,315.0,75.0,311.7,313.1,311.8
385.0,7122,-35.6,-39.0,71,0.34,315.0,78.0,312.1,313.3,312.1
300.0,8810,-49.9,-54.0,62,0.08,310.0,89.0,314.9,315.2,314.9
296.0,8898,-50.5,-54.6,62,0.08,310.0,89.0,315.3,315.6,315.3
250.0,9980,-58.5,-62.6,59,0.03,315.0,89.0,319.0,319.1,319.0
216.0,10887,-64.1,-70.1,44,0.01,315.0,96.0,323.9,324.0,323.9
213.0,10973,-64.7,-69.0,55,0.02,315.0,97.0,324.3,324.3,324.3
211.0,11030,-64.6,-68.4,59,0.02,315.0,97.0,325.3,325.4,325.4
210.0,11059,-64.5,-68.1,61,0.02,316.0,97.0,325.9,326.0,325.9
205.0,11207,-62.3,-72.3,25,0.01,320.0,94.0,331.6,331.6,331.6
200.0,11360,-62.3,-73.3,22,0.01,325.0,91.0,333.9,334.0,333.9
188.0,11741,-61.4,-78.8,8,0.0,325.0,64.0,341.4,341.4,341.4
187.0,11774,-61.3,-79.3,8,0.0,325.0,64.0,342.0,342.1,342.0
174.0,12215,-64.1,-81.1,8,0.0,327.0,61.0,344.5,344.6,344.5
169.0,12394,-60.5,-81.5,5,0.0,327.0,60.0,353.4,353.4,353.4
150.0,13130,-62.3,-86.3,3,0.0,330.0,54.0,362.6,362.6,362.6
140.0,13554,-64.5,-86.5,3,0.0,327.0,47.0,365.9,365.9,365.9
131.0,13962,-63.0,-86.4,3,0.0,325.0,41.0,375.6,375.6,375.6
127.0,14152,-62.3,-86.3,3,0.0,324.0,41.0,380.2,380.2,380.2
100.0,15620,-64.7,-86.7,3,0.0,320.0,41.0,402.4,402.5,402.4
83.0,16759,-65.1,-87.6,3,0.0,340.0,33.0,423.6,423.6,423.6
77.0,17217,-65.3,-88.0,3,0.0,340.0,31.0,432.4,432.4,432.4
74.0,17460,-65.4,-88.2,3,0.0,320.0,31.0,437.2,437.2,437.2
70.0,17800,-65.5,-88.5,3,0.0,325.0,31.0,443.9,443.9,443.9
68.0,17976,-65.6,-88.6,3,0.0,330.0,25.0,447.5,447.5,447.5
57.0,19046,-66.0,-89.0,3,0.0,310.0,29.0,469.6,469.7,469.6
52.0,19602,-66.2,-89.2,3,0.0,320.0,31.0,481.6,481.6,481.6
50.0,19840,-66.3,-89.3,3,0.0,340.0,27.0,486.8,486.9,486.8
45.0,20475,-66.6,-89.8,3,0.0,325.0,21.0,501.0,501.0,501.0
43.0,20749,-66.7,-90.0,2,0.0,305.0,25.0,507.2,507.3,507.2
41.0,21037,-66.8,-90.2,2,0.0,320.0,27.0,513.9,513.9,513.9
31.0,22722,-67.6,-91.5,2,0.0,315.0,27.0,554.5,554.6,554.5
30.0,22920,-67.7,-91.7,2,0.0,320.0,31.0,559.5,559.5,559.5
29.0,23124,-68.0,-91.3,2,0.0,325.0,33.0,564.2,564.2,564.2
28.6,23208,-68.1,-91.1,2,0.0,331.0,31.0,566.1,566.1,566.1
28.0,23336,-68.0,-91.2,2,0.0,340.0,29.0,569.9,569.9,569.9
26.0,23784,-67.6,-91.4,2,0.0,335.0,21.0,583.2,583.3,583.2
24.0,24268,-67.1,-91.6,2,0.0,300.0,17.0,598.0,598.1,598.0
22.0,24794,-66.6,-91.8,2,0.0,310.0,16.0,614.5,614.6,614.5
21.0,25075,-66.4,-92.0,2,0.0,305.0,14.0,623.5,623.6,623.5
20.0,25370,-66.1,-92.1,2,0.0,300.0,17.0,633.1,633.2,633.1
19.0,25683,-65.8,-91.9,2,0.0,280.0,23.0,643.5,643.6,643.5
17.0,26363,-65.0,-91.4,2,0.01,315.0,35.0,666.7,666.8,666.7
16.0,26733,-64.6,-91.1,2,0.01,295.0,27.0,679.7,679.8,679.7
14.0,27549,-63.7,-90.5,2,0.01,315.0,21.0,709.2,709.3,709.2
13.0,28001,-63.2,-90.2,2,0.01,325.0,25.0,726.1,726.2,726.1
12.8,28096,-63.1,-90.1,2,0.01,333.0,23.0,729.7,729.8,729.7
12.0,28497,-59.2,-88.9,1,0.01,5.0,12.0,757.0,757.2,757.0
11.9,28549,-58.7,-88.7,1,0.01,1.0,12.0,760.6,760.8,760.6
11.0,29042,-59.4,-88.5,1,0.01,325.0,16.0,775.5,775.7,775.6
10.8,29157,-59.5,-88.5,1,0.01,316.0,17.0,779.1,779.3,779.1
10.0,29640,-58.7,-88.7,1,0.02,280.0,21.0,799.4,799.6,799.4
9.0,30308,-54.7,-86.7,1,0.02,255.0,14.0,839.2,839.5,839.2
8.6,30597,-56.1,-87.1,1,0.02,261.0,26.0,844.7,845.0,844.7
8.0,31067,-51.9,-86.0,1,0.03,270.0,45.0,879.2,879.6,879.2
7.3,31662,-46.5,-84.5,1,0.04,301.0,25.0,924.4,925.0,924.4
7.0,31943,-45.4,-84.0,1,0.05,315.0,16.0,940.0,940.8,940.1
6.0,32979,-41.3,-82.1,0,0.08,335.0,14.0,999.9,1.1,999.9
5.9,33092,-40.9,-81.9,0,0.08,,,6.6,7.9,6.6
5.7,33329,-36.3,-79.3,0,0.13,,,36.7,38.7,36.8
