# 48698 WSSS Singapore Observations at 12Z 04 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
532.0,5389.0,-1.6,-14.7,36.0,2.32,250,12,325.1,333.3,325.6
521.0,5555.0,-2.7,-22.7,20.0,1.19,257,13,325.8,330.2,326.1
518.0,5601.0,-2.9,-11.9,50.0,2.98,259,13,326.1,336.4,326.7
513.0,5678.0,-3.3,-19.3,28.0,1.63,262,13,326.6,332.4,326.9
500.0,5880.0,-4.7,-24.7,19.0,1.04,270,14,327.2,331.1,327.4
494.0,5975.0,-5.1,-28.1,15.0,0.77,278,14,327.9,330.8,328.0
492.0,6007.0,-5.3,-12.3,58.0,3.04,281,14,328.0,338.6,328.6
489.0,6054.0,-5.5,-14.3,50.0,2.61,285,14,328.3,337.4,328.8
473.0,6315.0,-6.9,-24.9,22.0,1.08,282,18,329.8,333.8,330.0
470.0,6364.0,-7.3,-16.3,49.0,2.29,282,18,329.9,338.0,330.3
462.0,6497.0,-8.5,-14.8,61.0,2.65,280,20,329.9,339.3,330.5
457.0,6582.0,-9.3,-13.8,70.0,2.9,277,19,330.0,340.2,330.6
435.0,6959.0,-11.3,-18.4,56.0,2.07,265,16,332.1,339.6,332.5
411.0,7393.0,-13.7,-23.7,43.0,1.39,285,12,334.5,339.7,334.8
403.0,7543.0,-14.5,-25.5,39.0,1.2,281,11,335.3,339.9,335.6
400.0,7600.0,-14.5,-23.5,46.0,1.45,280,10,336.1,341.4,336.4
392.0,7753.0,-15.7,-27.7,35.0,1.01,266,10,336.4,340.3,336.6
386.0,7868.0,-16.5,-27.5,38.0,1.04,255,10,336.8,340.8,337.0
370.0,8185.0,-18.9,-26.9,49.0,1.15,255,11,337.8,342.2,338.1
359.0,8411.0,-20.5,-26.5,59.0,1.23,295,10,338.6,343.2,338.8
357.0,8453.0,-19.9,-33.9,28.0,0.61,297,10,339.9,342.3,340.0
354.0,8515.0,-20.3,-34.3,28.0,0.59,299,10,340.2,342.6,340.3
319.0,9276.0,-26.1,-40.9,24.0,0.34,330,10,342.4,343.8,342.5
314.0,9391.0,-27.0,-41.9,23.0,0.31,350,11,342.7,344.0,342.8
310.0,9485.0,-27.7,-42.7,23.0,0.29,350,11,343.0,344.2,343.1
300.0,9720.0,-29.9,-43.9,24.0,0.26,350,12,343.1,344.2,343.2
295.0,9839.0,-31.0,-43.6,28.0,0.27,350,10,343.2,344.4,343.3
289.0,9984.0,-32.3,-43.3,33.0,0.29,10,8,343.4,344.6,343.4
282.0,10157.0,-33.1,-36.9,69.0,0.58,33,6,344.6,347.0,344.8
277.0,10282.0,-34.1,-42.5,42.0,0.33,50,4,345.0,346.4,345.1
270.0,10460.0,-35.5,-50.5,20.0,0.14,65,5,345.5,346.1,345.5
261.0,10695.0,-37.7,-49.7,27.0,0.16,85,7,345.6,346.3,345.6
257.0,10801.0,-38.3,-43.3,59.0,0.32,94,8,346.2,347.6,346.3
250.0,10990.0,-39.3,-47.3,42.0,0.22,110,9,347.5,348.4,347.6
249.0,11017.0,-39.5,-48.2,39.0,0.19,110,10,347.5,348.4,347.6
241.0,11239.0,-41.5,-55.7,20.0,0.08,100,13,347.9,348.2,347.9
233.0,11469.0,-43.5,-63.5,9.0,0.03,110,14,348.2,348.4,348.2
218.0,11914.0,-47.1,-60.1,21.0,0.05,130,16,349.3,349.6,349.3
216.0,11975.0,-47.5,-50.5,71.0,0.17,132,17,349.6,350.4,349.6
214.0,12037.0,-48.3,-54.3,50.0,0.11,135,17,349.3,349.8,349.3
203.0,12383.0,-50.9,-56.9,49.0,0.09,131,22,350.5,350.9,350.5
200.0,12480.0,-51.7,-55.8,61.0,0.1,130,23,350.7,351.2,350.8
199.0,12512.0,-52.1,-56.1,62.0,0.1,131,23,350.6,351.0,350.6
195.0,12643.0,-53.2,-57.4,60.0,0.08,135,24,350.9,351.2,350.9
194.0,12676.0,-53.5,-57.7,60.0,0.08,130,24,350.9,351.3,350.9
192.0,12743.0,-53.8,-61.9,36.0,0.05,120,25,351.4,351.7,351.4
188.0,12877.0,-54.5,-70.5,12.0,0.02,103,21,352.5,352.6,352.5
186.0,12944.0,-55.1,-70.6,13.0,0.01,95,19,352.6,352.7,352.6
180.0,13147.0,-56.8,-71.1,15.0,0.01,90,10,353.1,353.2,353.1
173.0,13394.0,-58.9,-71.6,18.0,0.01,85,3,353.7,353.7,353.7
153.0,14157.0,-65.5,-73.2,33.0,0.01,320,11,355.1,355.2,355.1
150.0,14280.0,-66.5,-73.5,37.0,0.01,315,11,355.3,355.4,355.3
147.0,14402.0,-67.5,-73.5,42.0,0.01,319,12,355.7,355.7,355.7
146.0,14443.0,-67.8,-73.8,42.0,0.01,320,12,355.9,355.9,355.9
142.0,14608.0,-69.0,-75.0,42.0,0.01,340,14,356.7,356.7,356.7
136.0,14864.0,-70.8,-76.8,41.0,0.01,350,15,357.9,357.9,357.9
128.0,15225.0,-73.3,-79.3,40.0,0.01,305,12,359.6,359.6,359.6
121.0,15547.0,-75.3,-80.8,42.0,0.0,295,11,361.8,361.8,361.8
117.0,15740.0,-76.4,-81.7,43.0,0.0,270,13,363.1,363.2,363.1
100.0,16640.0,-81.9,-85.8,52.0,0.0,275,14,369.2,369.3,369.2
97.0,16808.0,-82.9,-86.7,52.0,0.0,275,10,370.6,370.6,370.6
88.1,17340.0,-85.9,-89.5,53.0,0.0,205,5,374.9,374.9,374.9
86.0,17474.0,-83.6,-89.1,38.0,0.0,155,10,382.1,382.1,382.1
82.4,17712.0,-79.5,-88.5,22.0,0.0,137,14,395.1,395.1,395.1
82.0,17739.0,-79.4,-88.5,21.0,0.0,135,14,395.9,395.9,395.9
76.3,18148.0,-78.1,-89.1,16.0,0.0,144,11,406.8,406.9,406.8
70.0,18640.0,-76.9,-89.9,11.0,0.0,155,8,419.6,419.6,419.6
69.0,18723.0,-76.6,-90.1,10.0,0.0,155,10,421.8,421.9,421.8
66.0,18981.0,-75.8,-90.6,8.0,0.0,0,0,429.0,429.0,429.0
63.0,19251.0,-75.0,-91.2,7.0,0.0,15,10,436.6,436.6,436.6
62.0,19344.0,-74.7,-91.4,6.0,0.0,30,10,439.3,439.3,439.3
61.4,19400.0,-74.5,-91.5,6.0,0.0,64,10,440.9,440.9,440.9
59.0,19635.0,-71.6,-90.9,4.0,0.0,205,10,452.5,452.5,452.5
58.3,19705.0,-70.7,-90.7,4.0,0.0,215,14,456.0,456.0,456.0
57.0,19838.0,-71.4,-91.0,4.0,0.0,235,22,457.4,457.4,457.4
53.0,20267.0,-73.6,-91.9,5.0,0.0,255,28,461.8,461.8,461.8
52.2,20357.0,-74.1,-92.1,5.0,0.0,261,26,462.8,462.8,462.8
51.0,20494.0,-73.0,-92.1,4.0,0.0,270,23,468.4,468.4,468.4
50.0,20610.0,-72.1,-92.1,4.0,0.0,285,21,473.2,473.2,473.2
49.0,20730.0,-70.9,-91.5,3.0,0.0,305,20,478.7,478.7,478.7
48.3,20815.0,-70.1,-91.1,3.0,0.0,305,19,482.6,482.6,482.6
47.0,20980.0,-66.7,-90.5,2.0,0.0,305,16,494.7,494.7,494.7
45.2,21217.0,-61.7,-89.7,1.0,0.0,283,12,512.2,512.2,512.2
45.0,21244.0,-61.7,-89.7,1.0,0.0,280,12,512.8,512.8,512.8
43.0,21524.0,-62.2,-89.8,1.0,0.0,280,16,518.5,518.5,518.5
40.0,21968.0,-62.8,-90.1,1.0,0.0,245,27,527.6,527.6,527.6
34.0,22967.0,-64.3,-90.6,2.0,0.0,265,45,548.8,548.8,548.8
32.6,23226.0,-64.7,-90.7,2.0,0.0,263,40,554.4,554.4,554.4
31.0,23537.0,-61.3,-89.7,1.0,0.0,260,33,571.5,571.6,571.5
30.0,23740.0,-59.1,-89.1,1.0,0.0,235,22,582.9,583.0,582.9
29.0,23958.0,-56.6,-87.8,1.0,0.01,260,18,595.6,595.6,595.6
26.1,24635.0,-48.7,-83.7,1.0,0.01,274,36,636.1,636.2,636.1
24.0,25183.0,-50.8,-84.5,1.0,0.01,285,50,645.3,645.5,645.4
23.0,25461.0,-51.9,-84.9,1.0,0.01,283,44,650.1,650.2,650.1
22.0,25750.0,-51.5,-84.8,1.0,0.01,280,38,659.5,659.6,659.5
21.0,26053.0,-51.1,-84.8,1.0,0.01,265,32,669.5,669.7,669.5
20.0,26370.0,-50.7,-84.7,1.0,0.02,250,32,680.2,680.4,680.2
19.0,26705.0,-50.1,-84.4,1.0,0.02,245,31,692.0,692.2,692.0
17.0,27433.0,-49.0,-83.6,1.0,0.02,260,34,718.1,718.4,718.2
16.0,27829.0,-48.3,-83.2,1.0,0.02,285,35,732.8,733.1,732.8
15.7,27953.0,-48.1,-83.1,1.0,0.03,286,32,737.5,737.7,737.5
15.0,28252.0,-48.2,-83.2,1.0,0.03,290,24,746.7,747.0,746.7
14.0,28704.0,-48.5,-83.5,1.0,0.03,295,30,760.8,761.1,760.8
12.0,29715.0,-48.9,-83.9,1.0,0.03,270,32,793.4,793.7,793.4
10.0,30910.0,-49.5,-84.5,1.0,0.03,280,34,833.7,834.1,833.7
9.9,30976.0,-49.7,-84.7,1.0,0.03,278,34,835.3,835.7,835.3
9.0,31615.0,-44.3,-82.6,1.0,0.05,260,30,879.2,879.8,879.2
8.1,32322.0,-38.3,-80.3,0.0,0.08,349,16,929.8,930.9,929.8
8.0,32406.0,-38.6,-80.4,0.0,0.08,0,14,931.9,933.0,932.0
7.0,33311.0,-41.6,-81.2,1.0,0.08,115,25,955.7,956.8,955.7
6.0,34355.0,-45.1,-82.1,1.0,0.08,85,55,983.7,984.8,983.7
5.4,35083.0,-38.4,-78.8,1.0,0.15,100,86,43.6,46.0,43.7
5.0,35614.0,-33.5,-76.4,1.0,0.24,100,86,89.2,92.9,89.3
4.7,36041.0,-29.5,-74.5,0.0,0.34,99,83,126.9,132.4,127.1
4.2,36849.0,-26.3,-72.3,0.0,0.52,96,77,179.0,187.8,179.3
4.0,,,,,,95,75,,,
