# 10410 EDZE Essen Observations at 12Z 18 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
217.0,11231,-52.2,-76.3,4.0,0.01,180.0,16.0,341.9,341.9,341.9
215.0,11291,-52.4,-75.9,4.0,0.01,165.0,16.0,342.5,342.5,342.5
210.0,11443,-52.9,-74.9,5.0,0.01,162.0,17.0,344.0,344.0,344.0
200.0,11760,-49.5,-78.5,2.0,0.0,155.0,19.0,354.2,354.2,354.2
193.0,11993,-48.3,-81.3,1.0,0.0,154.0,19.0,359.8,359.8,359.8
171.0,12789,-48.1,-82.5,1.0,0.0,150.0,16.0,372.7,372.8,372.7
163.0,13104,-48.0,-83.0,1.0,0.0,135.0,19.0,378.0,378.0,378.0
157.0,13350,-48.0,-83.4,1.0,0.0,145.0,21.0,382.2,382.2,382.2
150.0,13650,-47.9,-83.9,1.0,0.0,140.0,19.0,387.3,387.3,387.3
144.0,13920,-47.2,-84.1,1.0,0.0,135.0,16.0,393.1,393.1,393.1
143.0,13966,-47.1,-84.1,1.0,0.0,131.0,16.0,394.0,394.1,394.0
140.0,14105,-47.4,-84.2,1.0,0.0,120.0,17.0,396.0,396.0,396.0
136.0,14295,-47.7,-84.4,1.0,0.0,135.0,17.0,398.7,398.7,398.7
123.0,14953,-48.9,-85.0,1.0,0.0,120.0,21.0,408.1,408.2,408.1
119.0,15170,-49.3,-85.2,1.0,0.0,125.0,23.0,411.3,411.3,411.3
114.0,15451,-49.8,-85.5,1.0,0.0,155.0,19.0,415.4,415.5,415.4
110.0,15685,-50.2,-85.7,1.0,0.0,155.0,14.0,418.9,418.9,418.9
108.0,15806,-50.4,-85.8,1.0,0.0,125.0,10.0,420.7,420.7,420.7
107.0,15867,-50.5,-85.9,1.0,0.0,110.0,12.0,421.6,421.6,421.6
100.0,16310,-51.3,-86.3,1.0,0.0,130.0,19.0,428.3,428.3,428.3
93.0,16778,-51.7,-86.7,1.0,0.0,130.0,14.0,436.5,436.5,436.5
90.0,16989,-51.9,-86.9,1.0,0.0,105.0,14.0,440.2,440.3,440.2
82.0,17590,-52.4,-87.4,1.0,0.0,145.0,14.0,451.0,451.1,451.0
73.0,18339,-53.1,-88.1,1.0,0.0,125.0,8.0,464.9,464.9,464.9
72.0,18428,-53.1,-88.1,1.0,0.0,90.0,10.0,466.6,466.6,466.6
70.0,18610,-53.3,-88.3,1.0,0.0,95.0,16.0,470.0,470.0,470.0
69.0,18703,-53.5,-88.3,1.0,0.0,100.0,17.0,471.4,471.4,471.4
67.0,18892,-54.0,-88.3,1.0,0.0,120.0,16.0,474.3,474.3,474.3
66.0,18989,-54.3,-88.3,1.0,0.0,118.0,17.0,475.8,475.8,475.8
62.0,19392,-53.9,-88.4,1.0,0.0,110.0,21.0,485.2,485.2,485.2
60.0,19604,-53.8,-88.4,1.0,0.0,125.0,16.0,490.2,490.2,490.2
56.0,20049,-53.4,-88.5,1.0,0.0,95.0,14.0,500.8,500.8,500.8
55.0,20165,-53.2,-88.6,1.0,0.0,100.0,12.0,503.6,503.7,503.6
53.0,20404,-53.0,-88.6,1.0,0.0,100.0,16.0,509.5,509.5,509.5
51.0,20652,-52.8,-88.7,1.0,0.0,120.0,12.0,515.6,515.7,515.6
50.0,20780,-52.7,-88.7,1.0,0.0,100.0,12.0,518.8,518.9,518.8
46.0,21320,-52.3,-88.6,1.0,0.0,105.0,16.0,532.3,532.3,532.3
44.0,21608,-52.1,-88.6,1.0,0.0,80.0,21.0,539.6,539.6,539.6
40.0,22226,-51.6,-88.5,0.0,0.0,75.0,23.0,555.6,555.7,555.6
37.0,22731,-51.3,-88.5,0.0,0.0,90.0,29.0,569.1,569.1,569.1
33.0,23472,-50.8,-88.4,0.0,0.0,100.0,29.0,589.4,589.5,589.4
31.0,23878,-50.5,-88.3,0.0,0.01,85.0,25.0,600.8,600.9,600.8
30.0,24090,-50.3,-88.3,0.0,0.01,85.0,27.0,606.9,607.0,606.9
29.0,24311,-50.2,-88.2,0.0,0.01,95.0,23.0,613.1,613.2,613.1
27.0,24778,-50.0,-88.0,0.0,0.01,80.0,31.0,626.4,626.5,626.4
26.5,24900,-49.9,-87.9,0.0,0.01,,,629.9,630.0,629.9
