# 48698 WSSS Singapore Observations at 12Z 18 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
153.0,14139,-64.7,-69.7,50,0.02,72.0,26.0,356.4,356.5,356.4
150.0,14260,-65.1,-71.1,43,0.02,75.0,22.0,357.7,357.8,357.8
147.0,14383,-65.8,-72.3,40,0.01,75.0,21.0,358.6,358.7,358.6
144.0,14508,-66.5,-73.5,37,0.01,88.0,19.0,359.5,359.6,359.5
140.0,14679,-67.1,-87.1,4,0.0,106.0,16.0,361.4,361.4,361.4
138.0,14763,-67.7,-87.1,5,0.0,115.0,15.0,361.8,361.8,361.8
132.0,15022,-69.7,-87.2,6,0.0,125.0,11.0,362.9,362.9,362.9
125.0,15339,-72.0,-87.3,9,0.0,175.0,14.0,364.3,364.4,364.3
120.0,15577,-73.8,-87.4,11,0.0,200.0,15.0,365.4,365.4,365.4
111.0,16032,-77.2,-87.5,18,0.0,145.0,16.0,367.3,367.3,367.3
104.0,16411,-80.0,-87.6,28,0.0,130.0,19.0,368.8,368.8,368.8
100.0,16640,-81.7,-87.7,36,0.0,145.0,21.0,369.6,369.6,369.6
89.0,17285,-86.5,-90.8,46,0.0,107.0,45.0,372.6,372.6,372.6
87.0,17412,-84.3,-90.7,32,0.0,100.0,50.0,379.5,379.5,379.5
82.0,17745,-78.5,-90.4,13,0.0,110.0,15.0,397.8,397.8,397.8
81.0,17814,-77.3,-90.3,11,0.0,110.0,10.0,401.6,401.7,401.6
80.2,17869,-76.3,-90.3,10,0.0,78.0,6.0,404.8,404.8,404.8
80.0,17884,-76.4,-90.3,10,0.0,70.0,5.0,404.9,404.9,404.9
79.0,17956,-76.7,-90.5,10,0.0,30.0,10.0,405.7,405.7,405.7
76.0,18177,-77.7,-91.1,10,0.0,20.0,19.0,408.1,408.1,408.1
73.2,18392,-78.7,-91.7,11,0.0,34.0,29.0,410.4,410.4,410.4
71.0,18568,-73.6,-90.2,6,0.0,45.0,38.0,424.9,424.9,424.9
70.8,18585,-73.1,-90.1,6,0.0,,,426.3,426.3,426.3
